time	N001	N002	V1	R1	R2
0.153402	-0.212131	-0.106065	0.106065	-0.106065	-0.106065
0.153502	-0.218267	-0.109133	0.109133	-0.109133	-0.109133
0.153602	-0.224394	-0.112197	0.112197	-0.112197	-0.112197
0.153702	-0.230513	-0.115256	0.115256	-0.115256	-0.115256
0.153802	-0.236622	-0.118311	0.118311	-0.118311	-0.118311
0.153902	-0.242723	-0.121361	0.121361	-0.121361	-0.121361
0.154002	-0.248813	-0.124407	0.124407	-0.124407	-0.124407
0.154102	-0.254894	-0.127447	0.127447	-0.127447	-0.127447
0.154202	-0.260965	-0.130482	0.130482	-0.130482	-0.130482
0.154302	-0.267025	-0.133512	0.133512	-0.133512	-0.133512
0.154402	-0.273075	-0.136537	0.136537	-0.136537	-0.136537
0.154502	-0.279114	-0.139557	0.139557	-0.139557	-0.139557
0.154602	-0.285142	-0.142571	0.142571	-0.142571	-0.142571
0.154702	-0.291159	-0.145579	0.145579	-0.145579	-0.145579
0.154802	-0.297164	-0.148582	0.148582	-0.148582	-0.148582
0.154902	-0.303157	-0.151579	0.151579	-0.151579	-0.151579
0.155002	-0.309139	-0.15457	0.15457	-0.15457	-0.15457
0.155102	-0.315108	-0.157554	0.157554	-0.157554	-0.157554
0.155202	-0.321065	-0.160533	0.160533	-0.160533	-0.160533
0.155302	-0.32701	-0.163505	0.163505	-0.163505	-0.163505
0.155402	-0.332941	-0.16647	0.16647	-0.16647	-0.16647
0.155502	-0.338859	-0.16943	0.16943	-0.16943	-0.16943
0.155602	-0.344764	-0.172382	0.172382	-0.172382	-0.172382
0.155702	-0.350655	-0.175328	0.175328	-0.175328	-0.175328
0.155802	-0.356533	-0.178266	0.178266	-0.178266	-0.178266
0.155902	-0.362396	-0.181198	0.181198	-0.181198	-0.181198
0.156002	-0.368245	-0.184122	0.184122	-0.184122	-0.184122
0.156102	-0.374079	-0.18704	0.18704	-0.18704	-0.18704
0.156202	-0.379899	-0.189949	0.189949	-0.189949	-0.189949
0.156302	-0.385704	-0.192852	0.192852	-0.192852	-0.192852
0.156402	-0.391493	-0.195747	0.195747	-0.195747	-0.195747
0.156502	-0.397267	-0.198634	0.198634	-0.198634	-0.198634
0.156602	-0.403025	-0.201513	0.201513	-0.201513	-0.201513
0.156702	-0.408768	-0.204384	0.204384	-0.204384	-0.204384
0.156802	-0.414494	-0.207247	0.207247	-0.207247	-0.207247
0.156902	-0.420204	-0.210102	0.210102	-0.210102	-0.210102
0.157002	-0.425897	-0.212949	0.212949	-0.212949	-0.212949
0.157102	-0.431574	-0.215787	0.215787	-0.215787	-0.215787
0.157202	-0.437233	-0.218617	0.218617	-0.218617	-0.218617
0.157302	-0.442876	-0.221438	0.221438	-0.221438	-0.221438
0.157402	-0.4485	-0.22425	0.22425	-0.22425	-0.22425
0.157502	-0.454107	-0.227054	0.227054	-0.227054	-0.227054
0.157602	-0.459696	-0.229848	0.229848	-0.229848	-0.229848
0.157702	-0.465267	-0.232634	0.232634	-0.232634	-0.232634
0.157802	-0.47082	-0.23541	0.23541	-0.23541	-0.23541
0.157902	-0.476354	-0.238177	0.238177	-0.238177	-0.238177
0.158002	-0.481869	-0.240934	0.240934	-0.240934	-0.240934
0.158102	-0.487365	-0.243683	0.243683	-0.243683	-0.243683
0.158202	-0.492842	-0.246421	0.246421	-0.246421	-0.246421
0.158302	-0.498299	-0.24915	0.24915	-0.24915	-0.24915
0.158402	-0.503737	-0.251869	0.251869	-0.251869	-0.251869
0.158502	-0.509155	-0.254578	0.254578	-0.254578	-0.254578
0.158602	-0.514553	-0.257276	0.257276	-0.257276	-0.257276
0.158702	-0.51993	-0.259965	0.259965	-0.259965	-0.259965
0.158802	-0.525287	-0.262644	0.262644	-0.262644	-0.262644
0.158902	-0.530623	-0.265312	0.265312	-0.265312	-0.265312
0.159002	-0.535939	-0.267969	0.267969	-0.267969	-0.267969
0.159102	-0.541233	-0.270616	0.270616	-0.270616	-0.270616
0.159202	-0.546506	-0.273253	0.273253	-0.273253	-0.273253
0.159302	-0.551757	-0.275878	0.275878	-0.275878	-0.275878
0.159402	-0.556986	-0.278493	0.278493	-0.278493	-0.278493
0.159502	-0.562193	-0.281097	0.281097	-0.281097	-0.281097
0.159602	-0.567379	-0.283689	0.283689	-0.283689	-0.283689
0.159702	-0.572541	-0.286271	0.286271	-0.286271	-0.286271
0.159802	-0.577682	-0.288841	0.288841	-0.288841	-0.288841
0.159902	-0.582799	-0.2914	0.2914	-0.2914	-0.2914
0.160002	-0.587893	-0.293947	0.293947	-0.293947	-0.293947
0.160102	-0.592965	-0.296482	0.296482	-0.296482	-0.296482
0.160202	-0.598012	-0.299006	0.299006	-0.299006	-0.299006
0.160302	-0.603036	-0.301518	0.301518	-0.301518	-0.301518
0.160402	-0.608037	-0.304018	0.304018	-0.304018	-0.304018
0.160502	-0.613013	-0.306507	0.306507	-0.306507	-0.306507
0.160602	-0.617965	-0.308983	0.308983	-0.308983	-0.308983
0.160702	-0.622893	-0.311446	0.311446	-0.311446	-0.311446
0.160802	-0.627796	-0.313898	0.313898	-0.313898	-0.313898
0.160902	-0.632674	-0.316337	0.316337	-0.316337	-0.316337
0.161002	-0.637528	-0.318764	0.318764	-0.318764	-0.318764
0.161102	-0.642356	-0.321178	0.321178	-0.321178	-0.321178
0.161202	-0.647159	-0.323579	0.323579	-0.323579	-0.323579
0.161302	-0.651936	-0.325968	0.325968	-0.325968	-0.325968
0.161402	-0.656688	-0.328344	0.328344	-0.328344	-0.328344
0.161502	-0.661413	-0.330707	0.330707	-0.330707	-0.330707
0.161602	-0.666113	-0.333056	0.333056	-0.333056	-0.333056
0.161702	-0.670786	-0.335393	0.335393	-0.335393	-0.335393
0.161802	-0.675433	-0.337716	0.337716	-0.337716	-0.337716
0.161902	-0.680053	-0.340026	0.340026	-0.340026	-0.340026
0.162002	-0.684646	-0.342323	0.342323	-0.342323	-0.342323
0.162102	-0.689212	-0.344606	0.344606	-0.344606	-0.344606
0.162202	-0.693751	-0.346876	0.346876	-0.346876	-0.346876
0.162302	-0.698263	-0.349131	0.349131	-0.349131	-0.349131
0.162402	-0.702747	-0.351373	0.351373	-0.351373	-0.351373
0.162502	-0.707203	-0.353602	0.353602	-0.353602	-0.353602
0.162602	-0.711632	-0.355816	0.355816	-0.355816	-0.355816
0.162702	-0.716032	-0.358016	0.358016	-0.358016	-0.358016
0.162802	-0.720404	-0.360202	0.360202	-0.360202	-0.360202
0.162902	-0.724747	-0.362374	0.362374	-0.362374	-0.362374
0.163002	-0.729062	-0.364531	0.364531	-0.364531	-0.364531
0.163102	-0.733348	-0.366674	0.366674	-0.366674	-0.366674
0.163202	-0.737606	-0.368803	0.368803	-0.368803	-0.368803
0.163302	-0.741834	-0.370917	0.370917	-0.370917	-0.370917
0.163402	-0.746033	-0.373016	0.373016	-0.373016	-0.373016
0.163502	-0.750202	-0.375101	0.375101	-0.375101	-0.375101
0.163602	-0.754342	-0.377171	0.377171	-0.377171	-0.377171
0.163702	-0.758452	-0.379226	0.379226	-0.379226	-0.379226
0.163802	-0.762532	-0.381266	0.381266	-0.381266	-0.381266
0.163902	-0.766582	-0.383291	0.383291	-0.383291	-0.383291
0.164002	-0.770601	-0.385301	0.385301	-0.385301	-0.385301
0.164102	-0.77459	-0.387295	0.387295	-0.387295	-0.387295
0.164202	-0.778549	-0.389275	0.389275	-0.389275	-0.389275
0.164302	-0.782477	-0.391238	0.391238	-0.391238	-0.391238
0.164402	-0.786374	-0.393187	0.393187	-0.393187	-0.393187
0.164502	-0.79024	-0.39512	0.39512	-0.39512	-0.39512
0.164602	-0.794075	-0.397037	0.397037	-0.397037	-0.397037
0.164702	-0.797878	-0.398939	0.398939	-0.398939	-0.398939
0.164802	-0.80165	-0.400825	0.400825	-0.400825	-0.400825
0.164902	-0.80539	-0.402695	0.402695	-0.402695	-0.402695
0.165002	-0.809099	-0.404549	0.404549	-0.404549	-0.404549
0.165102	-0.812775	-0.406388	0.406388	-0.406388	-0.406388
0.165202	-0.81642	-0.40821	0.40821	-0.40821	-0.40821
0.165302	-0.820032	-0.410016	0.410016	-0.410016	-0.410016
0.165402	-0.823612	-0.411806	0.411806	-0.411806	-0.411806
0.165502	-0.827159	-0.413579	0.413579	-0.413579	-0.413579
0.165602	-0.830674	-0.415337	0.415337	-0.415337	-0.415337
0.165702	-0.834155	-0.417078	0.417078	-0.417078	-0.417078
0.165802	-0.837604	-0.418802	0.418802	-0.418802	-0.418802
0.165902	-0.84102	-0.42051	0.42051	-0.42051	-0.42051
0.166002	-0.844403	-0.422201	0.422201	-0.422201	-0.422201
0.166102	-0.847752	-0.423876	0.423876	-0.423876	-0.423876
0.166202	-0.851068	-0.425534	0.425534	-0.425534	-0.425534
0.166302	-0.85435	-0.427175	0.427175	-0.427175	-0.427175
0.166402	-0.857599	-0.428799	0.428799	-0.428799	-0.428799
0.166502	-0.860814	-0.430407	0.430407	-0.430407	-0.430407
0.166602	-0.863994	-0.431997	0.431997	-0.431997	-0.431997
0.166702	-0.867141	-0.43357	0.43357	-0.43357	-0.43357
0.166802	-0.870253	-0.435127	0.435127	-0.435127	-0.435127
0.166902	-0.873331	-0.436666	0.436666	-0.436666	-0.436666
0.167002	-0.876375	-0.438187	0.438187	-0.438187	-0.438187
0.167102	-0.879384	-0.439692	0.439692	-0.439692	-0.439692
0.167202	-0.882358	-0.441179	0.441179	-0.441179	-0.441179
0.167302	-0.885297	-0.442649	0.442649	-0.442649	-0.442649
0.167402	-0.888201	-0.444101	0.444101	-0.444101	-0.444101
0.167502	-0.891071	-0.445535	0.445535	-0.445535	-0.445535
0.167602	-0.893905	-0.446952	0.446952	-0.446952	-0.446952
0.167702	-0.896704	-0.448352	0.448352	-0.448352	-0.448352
0.167802	-0.899467	-0.449734	0.449734	-0.449734	-0.449734
0.167902	-0.902195	-0.451098	0.451098	-0.451098	-0.451098
0.168002	-0.904888	-0.452444	0.452444	-0.452444	-0.452444
0.168102	-0.907544	-0.453772	0.453772	-0.453772	-0.453772
0.168202	-0.910165	-0.455082	0.455082	-0.455082	-0.455082
0.168302	-0.91275	-0.456375	0.456375	-0.456375	-0.456375
0.168402	-0.915299	-0.457649	0.457649	-0.457649	-0.457649
0.168502	-0.917811	-0.458906	0.458906	-0.458906	-0.458906
0.168602	-0.920288	-0.460144	0.460144	-0.460144	-0.460144
0.168702	-0.922728	-0.461364	0.461364	-0.461364	-0.461364
0.168802	-0.925131	-0.462566	0.462566	-0.462566	-0.462566
0.168902	-0.927499	-0.463749	0.463749	-0.463749	-0.463749
0.169002	-0.929829	-0.464915	0.464915	-0.464915	-0.464915
0.169102	-0.932123	-0.466062	0.466062	-0.466062	-0.466062
0.169202	-0.93438	-0.46719	0.46719	-0.46719	-0.46719
0.169302	-0.9366	-0.4683	0.4683	-0.4683	-0.4683
0.169402	-0.938783	-0.469392	0.469392	-0.469392	-0.469392
0.169502	-0.940929	-0.470465	0.470465	-0.470465	-0.470465
0.169602	-0.943038	-0.471519	0.471519	-0.471519	-0.471519
0.169702	-0.94511	-0.472555	0.472555	-0.472555	-0.472555
0.169802	-0.947145	-0.473572	0.473572	-0.473572	-0.473572
0.169902	-0.949142	-0.474571	0.474571	-0.474571	-0.474571
0.170002	-0.951101	-0.475551	0.475551	-0.475551	-0.475551
0.170102	-0.953023	-0.476512	0.476512	-0.476512	-0.476512
0.170202	-0.954907	-0.477454	0.477454	-0.477454	-0.477454
0.170302	-0.956754	-0.478377	0.478377	-0.478377	-0.478377
0.170402	-0.958563	-0.479282	0.479282	-0.479282	-0.479282
0.170502	-0.960334	-0.480167	0.480167	-0.480167	-0.480167
0.170602	-0.962067	-0.481034	0.481034	-0.481034	-0.481034
0.170702	-0.963762	-0.481881	0.481881	-0.481881	-0.481881
0.170802	-0.965419	-0.48271	0.48271	-0.48271	-0.48271
0.170902	-0.967039	-0.483519	0.483519	-0.483519	-0.483519
0.171002	-0.968619	-0.48431	0.48431	-0.48431	-0.48431
0.171102	-0.970162	-0.485081	0.485081	-0.485081	-0.485081
0.171202	-0.971666	-0.485833	0.485833	-0.485833	-0.485833
0.171302	-0.973132	-0.486566	0.486566	-0.486566	-0.486566
0.171402	-0.97456	-0.48728	0.48728	-0.48728	-0.48728
0.171502	-0.975949	-0.487974	0.487974	-0.487974	-0.487974
0.171602	-0.977299	-0.48865	0.48865	-0.48865	-0.48865
0.171702	-0.978611	-0.489305	0.489305	-0.489305	-0.489305
0.171802	-0.979884	-0.489942	0.489942	-0.489942	-0.489942
0.171902	-0.981119	-0.490559	0.490559	-0.490559	-0.490559
0.172002	-0.982315	-0.491157	0.491157	-0.491157	-0.491157
0.172102	-0.983472	-0.491736	0.491736	-0.491736	-0.491736
0.172202	-0.98459	-0.492295	0.492295	-0.492295	-0.492295
0.172302	-0.985669	-0.492835	0.492835	-0.492835	-0.492835
0.172402	-0.98671	-0.493355	0.493355	-0.493355	-0.493355
0.172502	-0.987711	-0.493856	0.493856	-0.493856	-0.493856
0.172602	-0.988674	-0.494337	0.494337	-0.494337	-0.494337
0.172702	-0.989597	-0.494799	0.494799	-0.494799	-0.494799
0.172802	-0.990482	-0.495241	0.495241	-0.495241	-0.495241
0.172902	-0.991327	-0.495663	0.495663	-0.495663	-0.495663
0.173002	-0.992133	-0.496067	0.496067	-0.496067	-0.496067
0.173102	-0.9929	-0.49645	0.49645	-0.49645	-0.49645
0.173202	-0.993628	-0.496814	0.496814	-0.496814	-0.496814
0.173302	-0.994317	-0.497158	0.497158	-0.497158	-0.497158
0.173402	-0.994966	-0.497483	0.497483	-0.497483	-0.497483
0.173502	-0.995576	-0.497788	0.497788	-0.497788	-0.497788
0.173602	-0.996147	-0.498073	0.498073	-0.498073	-0.498073
0.173702	-0.996678	-0.498339	0.498339	-0.498339	-0.498339
0.173802	-0.99717	-0.498585	0.498585	-0.498585	-0.498585
0.173902	-0.997623	-0.498811	0.498811	-0.498811	-0.498811
0.174002	-0.998036	-0.499018	0.499018	-0.499018	-0.499018
0.174102	-0.99841	-0.499205	0.499205	-0.499205	-0.499205
0.174202	-0.998744	-0.499372	0.499372	-0.499372	-0.499372
0.174302	-0.999039	-0.49952	0.49952	-0.49952	-0.49952
0.174402	-0.999295	-0.499648	0.499648	-0.499648	-0.499648
0.174502	-0.999511	-0.499756	0.499756	-0.499756	-0.499756
0.174602	-0.999688	-0.499844	0.499844	-0.499844	-0.499844
0.174702	-0.999825	-0.499913	0.499913	-0.499913	-0.499913
0.174802	-0.999923	-0.499961	0.499961	-0.499961	-0.499961
0.174902	-0.999981	-0.499991	0.499991	-0.499991	-0.499991
0.175002	-1	-0.5	0.5	-0.5	-0.5
0.175102	-0.999979	-0.49999	0.49999	-0.49999	-0.49999
0.175202	-0.999919	-0.49996	0.49996	-0.49996	-0.49996
0.175302	-0.99982	-0.49991	0.49991	-0.49991	-0.49991
0.175402	-0.99968	-0.49984	0.49984	-0.49984	-0.49984
0.175502	-0.999502	-0.499751	0.499751	-0.499751	-0.499751
0.175602	-0.999284	-0.499642	0.499642	-0.499642	-0.499642
0.175702	-0.999026	-0.499513	0.499513	-0.499513	-0.499513
0.175802	-0.998729	-0.499365	0.499365	-0.499365	-0.499365
0.175902	-0.998393	-0.499196	0.499196	-0.499196	-0.499196
0.176002	-0.998017	-0.499009	0.499009	-0.499009	-0.499009
0.176102	-0.997602	-0.498801	0.498801	-0.498801	-0.498801
0.176202	-0.997148	-0.498574	0.498574	-0.498574	-0.498574
0.176302	-0.996654	-0.498327	0.498327	-0.498327	-0.498327
0.176402	-0.99612	-0.49806	0.49806	-0.49806	-0.49806
0.176502	-0.995548	-0.497774	0.497774	-0.497774	-0.497774
0.176602	-0.994936	-0.497468	0.497468	-0.497468	-0.497468
0.176702	-0.994285	-0.497142	0.497142	-0.497142	-0.497142
0.176802	-0.993594	-0.496797	0.496797	-0.496797	-0.496797
0.176902	-0.992865	-0.496432	0.496432	-0.496432	-0.496432
0.177002	-0.992096	-0.496048	0.496048	-0.496048	-0.496048
0.177102	-0.991288	-0.495644	0.495644	-0.495644	-0.495644
0.177202	-0.99044	-0.49522	0.49522	-0.49522	-0.49522
0.177302	-0.989554	-0.494777	0.494777	-0.494777	-0.494777
0.177402	-0.988629	-0.494314	0.494314	-0.494314	-0.494314
0.177502	-0.987665	-0.493832	0.493832	-0.493832	-0.493832
0.177602	-0.986661	-0.493331	0.493331	-0.493331	-0.493331
0.177702	-0.985619	-0.492809	0.492809	-0.492809	-0.492809
0.177802	-0.984538	-0.492269	0.492269	-0.492269	-0.492269
0.177902	-0.983418	-0.491709	0.491709	-0.491709	-0.491709
0.178002	-0.982259	-0.491129	0.491129	-0.491129	-0.491129
0.178102	-0.981061	-0.49053	0.49053	-0.49053	-0.49053
0.178202	-0.979824	-0.489912	0.489912	-0.489912	-0.489912
0.178302	-0.978549	-0.489275	0.489275	-0.489275	-0.489275
0.178402	-0.977236	-0.488618	0.488618	-0.488618	-0.488618
0.178502	-0.975883	-0.487942	0.487942	-0.487942	-0.487942
0.178602	-0.974492	-0.487246	0.487246	-0.487246	-0.487246
0.178702	-0.973063	-0.486532	0.486532	-0.486532	-0.486532
0.178802	-0.971595	-0.485798	0.485798	-0.485798	-0.485798
0.178902	-0.970089	-0.485045	0.485045	-0.485045	-0.485045
0.179002	-0.968545	-0.484272	0.484272	-0.484272	-0.484272
0.179102	-0.966962	-0.483481	0.483481	-0.483481	-0.483481
0.179202	-0.965341	-0.482671	0.482671	-0.482671	-0.482671
0.179302	-0.963683	-0.481841	0.481841	-0.481841	-0.481841
0.179402	-0.961986	-0.480993	0.480993	-0.480993	-0.480993
0.179502	-0.960251	-0.480125	0.480125	-0.480125	-0.480125
0.179602	-0.958478	-0.479239	0.479239	-0.479239	-0.479239
0.179702	-0.956667	-0.478334	0.478334	-0.478334	-0.478334
0.179802	-0.954819	-0.477409	0.477409	-0.477409	-0.477409
0.179902	-0.952932	-0.476466	0.476466	-0.476466	-0.476466
0.180002	-0.951009	-0.475504	0.475504	-0.475504	-0.475504
0.180102	-0.949047	-0.474524	0.474524	-0.474524	-0.474524
0.180202	-0.947048	-0.473524	0.473524	-0.473524	-0.473524
0.180302	-0.945012	-0.472506	0.472506	-0.472506	-0.472506
0.180402	-0.942939	-0.471469	0.471469	-0.471469	-0.471469
0.180502	-0.940828	-0.470414	0.470414	-0.470414	-0.470414
0.180602	-0.93868	-0.46934	0.46934	-0.46934	-0.46934
0.180702	-0.936495	-0.468248	0.468248	-0.468248	-0.468248
0.180802	-0.934273	-0.467137	0.467137	-0.467137	-0.467137
0.180902	-0.932015	-0.466007	0.466007	-0.466007	-0.466007
0.181002	-0.929719	-0.46486	0.46486	-0.46486	-0.46486
0.181102	-0.927387	-0.463693	0.463693	-0.463693	-0.463693
0.181202	-0.925018	-0.462509	0.462509	-0.462509	-0.462509
0.181302	-0.922612	-0.461306	0.461306	-0.461306	-0.461306
0.181402	-0.920171	-0.460085	0.460085	-0.460085	-0.460085
0.181502	-0.917692	-0.458846	0.458846	-0.458846	-0.458846
0.181602	-0.915178	-0.457589	0.457589	-0.457589	-0.457589
0.181702	-0.912628	-0.456314	0.456314	-0.456314	-0.456314
0.181802	-0.910041	-0.45502	0.45502	-0.45502	-0.45502
0.181902	-0.907418	-0.453709	0.453709	-0.453709	-0.453709
0.182002	-0.90476	-0.45238	0.45238	-0.45238	-0.45238
0.182103	-0.902066	-0.451033	0.451033	-0.451033	-0.451033
0.182203	-0.899337	-0.449668	0.449668	-0.449668	-0.449668
0.182303	-0.896571	-0.448286	0.448286	-0.448286	-0.448286
0.182403	-0.893771	-0.446885	0.446885	-0.446885	-0.446885
0.182503	-0.890935	-0.445467	0.445467	-0.445467	-0.445467
0.182603	-0.888064	-0.444032	0.444032	-0.444032	-0.444032
0.182703	-0.885158	-0.442579	0.442579	-0.442579	-0.442579
0.182803	-0.882217	-0.441108	0.441108	-0.441108	-0.441108
0.182903	-0.879241	-0.439621	0.439621	-0.439621	-0.439621
0.183003	-0.87623	-0.438115	0.438115	-0.438115	-0.438115
0.183103	-0.873185	-0.436593	0.436593	-0.436593	-0.436593
0.183203	-0.870106	-0.435053	0.435053	-0.435053	-0.435053
0.183303	-0.866992	-0.433496	0.433496	-0.433496	-0.433496
0.183403	-0.863844	-0.431922	0.431922	-0.431922	-0.431922
0.183503	-0.860661	-0.430331	0.430331	-0.430331	-0.430331
0.183603	-0.857445	-0.428722	0.428722	-0.428722	-0.428722
0.183703	-0.854195	-0.427097	0.427097	-0.427097	-0.427097
0.183803	-0.850911	-0.425455	0.425455	-0.425455	-0.425455
0.183903	-0.847594	-0.423797	0.423797	-0.423797	-0.423797
0.184003	-0.844243	-0.422121	0.422121	-0.422121	-0.422121
0.184103	-0.840858	-0.420429	0.420429	-0.420429	-0.420429
0.184203	-0.837441	-0.41872	0.41872	-0.41872	-0.41872
0.184303	-0.83399	-0.416995	0.416995	-0.416995	-0.416995
0.184403	-0.830507	-0.415253	0.415253	-0.415253	-0.415253
0.184503	-0.826991	-0.413495	0.413495	-0.413495	-0.413495
0.184603	-0.823442	-0.411721	0.411721	-0.411721	-0.411721
0.184703	-0.819861	-0.40993	0.40993	-0.40993	-0.40993
0.184803	-0.816247	-0.408123	0.408123	-0.408123	-0.408123
0.184903	-0.812601	-0.4063	0.4063	-0.4063	-0.4063
0.185003	-0.808923	-0.404461	0.404461	-0.404461	-0.404461
0.185103	-0.805213	-0.402606	0.402606	-0.402606	-0.402606
0.185203	-0.801471	-0.400736	0.400736	-0.400736	-0.400736
0.185303	-0.797698	-0.398849	0.398849	-0.398849	-0.398849
0.185403	-0.793893	-0.396946	0.396946	-0.396946	-0.396946
0.185503	-0.790056	-0.395028	0.395028	-0.395028	-0.395028
0.185603	-0.786189	-0.393095	0.393095	-0.393095	-0.393095
0.185703	-0.782291	-0.391145	0.391145	-0.391145	-0.391145
0.185803	-0.778361	-0.389181	0.389181	-0.389181	-0.389181
0.185903	-0.774401	-0.387201	0.387201	-0.387201	-0.387201
0.186003	-0.77041	-0.385205	0.385205	-0.385205	-0.385205
0.186103	-0.766389	-0.383195	0.383195	-0.383195	-0.383195
0.186203	-0.762338	-0.381169	0.381169	-0.381169	-0.381169
0.186303	-0.758257	-0.379128	0.379128	-0.379128	-0.379128
0.186403	-0.754145	-0.377073	0.377073	-0.377073	-0.377073
0.186503	-0.750004	-0.375002	0.375002	-0.375002	-0.375002
0.186603	-0.745833	-0.372917	0.372917	-0.372917	-0.372917
0.186703	-0.741633	-0.370817	0.370817	-0.370817	-0.370817
0.186803	-0.737404	-0.368702	0.368702	-0.368702	-0.368702
0.186903	-0.733145	-0.366572	0.366572	-0.366572	-0.366572
0.187003	-0.728857	-0.364429	0.364429	-0.364429	-0.364429
0.187103	-0.724541	-0.362271	0.362271	-0.362271	-0.362271
0.187203	-0.720196	-0.360098	0.360098	-0.360098	-0.360098
0.187303	-0.715823	-0.357911	0.357911	-0.357911	-0.357911
0.187403	-0.711421	-0.355711	0.355711	-0.355711	-0.355711
0.187503	-0.706992	-0.353496	0.353496	-0.353496	-0.353496
0.187603	-0.702534	-0.351267	0.351267	-0.351267	-0.351267
0.187703	-0.698049	-0.349024	0.349024	-0.349024	-0.349024
0.187803	-0.693536	-0.346768	0.346768	-0.346768	-0.346768
0.187903	-0.688995	-0.344498	0.344498	-0.344498	-0.344498
0.188003	-0.684428	-0.342214	0.342214	-0.342214	-0.342214
0.188103	-0.679833	-0.339917	0.339917	-0.339917	-0.339917
0.188203	-0.675212	-0.337606	0.337606	-0.337606	-0.337606
0.188303	-0.670564	-0.335282	0.335282	-0.335282	-0.335282
0.188403	-0.66589	-0.332945	0.332945	-0.332945	-0.332945
0.188503	-0.661189	-0.330594	0.330594	-0.330594	-0.330594
0.188603	-0.656462	-0.328231	0.328231	-0.328231	-0.328231
0.188703	-0.651709	-0.325855	0.325855	-0.325855	-0.325855
0.188803	-0.646931	-0.323465	0.323465	-0.323465	-0.323465
0.188903	-0.642127	-0.321063	0.321063	-0.321063	-0.321063
0.189003	-0.637297	-0.318649	0.318649	-0.318649	-0.318649
0.189103	-0.632443	-0.316221	0.316221	-0.316221	-0.316221
0.189203	-0.627563	-0.313782	0.313782	-0.313782	-0.313782
0.189303	-0.622659	-0.311329	0.311329	-0.311329	-0.311329
0.189403	-0.61773	-0.308865	0.308865	-0.308865	-0.308865
0.189503	-0.612777	-0.306388	0.306388	-0.306388	-0.306388
0.189603	-0.607799	-0.3039	0.3039	-0.3039	-0.3039
0.189703	-0.602798	-0.301399	0.301399	-0.301399	-0.301399
0.189803	-0.597772	-0.298886	0.298886	-0.298886	-0.298886
0.189903	-0.592724	-0.296362	0.296362	-0.296362	-0.296362
0.190003	-0.587651	-0.293826	0.293826	-0.293826	-0.293826
0.190103	-0.582556	-0.291278	0.291278	-0.291278	-0.291278
0.190203	-0.577437	-0.288719	0.288719	-0.288719	-0.288719
0.190303	-0.572296	-0.286148	0.286148	-0.286148	-0.286148
0.190403	-0.567132	-0.283566	0.283566	-0.283566	-0.283566
0.190503	-0.561946	-0.280973	0.280973	-0.280973	-0.280973
0.190603	-0.556738	-0.278369	0.278369	-0.278369	-0.278369
0.190703	-0.551507	-0.275754	0.275754	-0.275754	-0.275754
0.190803	-0.546255	-0.273127	0.273127	-0.273127	-0.273127
0.190903	-0.540981	-0.270491	0.270491	-0.270491	-0.270491
0.191003	-0.535686	-0.267843	0.267843	-0.267843	-0.267843
0.191103	-0.53037	-0.265185	0.265185	-0.265185	-0.265185
0.191203	-0.525033	-0.262516	0.262516	-0.262516	-0.262516
0.191303	-0.519675	-0.259837	0.259837	-0.259837	-0.259837
0.191403	-0.514296	-0.257148	0.257148	-0.257148	-0.257148
0.191503	-0.508898	-0.254449	0.254449	-0.254449	-0.254449
0.191603	-0.503479	-0.251739	0.251739	-0.251739	-0.251739
0.191703	-0.49804	-0.24902	0.24902	-0.24902	-0.24902
0.191803	-0.492582	-0.246291	0.246291	-0.246291	-0.246291
0.191903	-0.487104	-0.243552	0.243552	-0.243552	-0.243552
0.192003	-0.481607	-0.240803	0.240803	-0.240803	-0.240803
0.192103	-0.476091	-0.238045	0.238045	-0.238045	-0.238045
0.192203	-0.470556	-0.235278	0.235278	-0.235278	-0.235278
0.192303	-0.465002	-0.232501	0.232501	-0.232501	-0.232501
0.192403	-0.459431	-0.229715	0.229715	-0.229715	-0.229715
0.192503	-0.453841	-0.22692	0.22692	-0.22692	-0.22692
0.192603	-0.448233	-0.224116	0.224116	-0.224116	-0.224116
0.192703	-0.442607	-0.221304	0.221304	-0.221304	-0.221304
0.192803	-0.436964	-0.218482	0.218482	-0.218482	-0.218482
0.192903	-0.431304	-0.215652	0.215652	-0.215652	-0.215652
0.193003	-0.425627	-0.212813	0.212813	-0.212813	-0.212813
0.193103	-0.419932	-0.209966	0.209966	-0.209966	-0.209966
0.193203	-0.414222	-0.207111	0.207111	-0.207111	-0.207111
0.193303	-0.408495	-0.204247	0.204247	-0.204247	-0.204247
0.193403	-0.402752	-0.201376	0.201376	-0.201376	-0.201376
0.193503	-0.396993	-0.198496	0.198496	-0.198496	-0.198496
0.193603	-0.391218	-0.195609	0.195609	-0.195609	-0.195609
0.193703	-0.385428	-0.192714	0.192714	-0.192714	-0.192714
0.193803	-0.379622	-0.189811	0.189811	-0.189811	-0.189811
0.193903	-0.373802	-0.186901	0.186901	-0.186901	-0.186901
0.194003	-0.367967	-0.183983	0.183983	-0.183983	-0.183983
0.194103	-0.362117	-0.181058	0.181058	-0.181058	-0.181058
0.194203	-0.356253	-0.178126	0.178126	-0.178126	-0.178126
0.194303	-0.350375	-0.175187	0.175187	-0.175187	-0.175187
0.194403	-0.344483	-0.172242	0.172242	-0.172242	-0.172242
