time	b	a	R1	V1	L1
0.00124201	-4.99202e-007	0.998739	2.49601e-007	-2.49601e-007	-2.49685e-007
0.00124301	-4.9937e-007	0.999035	2.49685e-007	-2.49685e-007	-2.49759e-007
0.00124401	-4.99518e-007	0.999291	2.49759e-007	-2.49759e-007	-2.49823e-007
0.00124501	-4.99646e-007	0.999508	2.49823e-007	-2.49823e-007	-2.49877e-007
0.00124601	-4.99754e-007	0.999686	2.49877e-007	-2.49877e-007	-2.49921e-007
0.00124701	-4.99843e-007	0.999823	2.49921e-007	-2.49921e-007	-2.49956e-007
0.00124801	-4.99912e-007	0.999922	2.49956e-007	-2.49956e-007	-2.49981e-007
0.00124901	-4.99961e-007	0.999981	2.49981e-007	-2.49981e-007	-2.49995e-007
0.00125001	-4.99991e-007	1	2.49995e-007	-2.49995e-007	-2.5e-007
0.00125101	-5e-007	0.99998	2.5e-007	-2.5e-007	-2.49995e-007
0.00125201	-4.9999e-007	0.999921	2.49995e-007	-2.49995e-007	-2.4998e-007
0.00125301	-4.99961e-007	0.999822	2.4998e-007	-2.4998e-007	-2.49956e-007
0.00125401	-4.99911e-007	0.999683	2.49956e-007	-2.49956e-007	-2.49921e-007
0.00125501	-4.99842e-007	0.999505	2.49921e-007	-2.49921e-007	-2.49876e-007
0.00125601	-4.99753e-007	0.999288	2.49876e-007	-2.49876e-007	-2.49822e-007
0.00125701	-4.99644e-007	0.999031	2.49822e-007	-2.49822e-007	-2.49758e-007
0.00125801	-4.99516e-007	0.998735	2.49758e-007	-2.49758e-007	-2.49684e-007
0.00125901	-4.99368e-007	0.998399	2.49684e-007	-2.49684e-007	-2.496e-007
0.00126001	-4.992e-007	0.998024	2.496e-007	-2.496e-007	-2.49506e-007
0.00126101	-4.99012e-007	0.99761	2.49506e-007	-2.49506e-007	-2.49403e-007
0.00126201	-4.98805e-007	0.997156	2.49403e-007	-2.49403e-007	-2.49289e-007
0.00126301	-4.98578e-007	0.996663	2.49289e-007	-2.49289e-007	-2.49166e-007
0.00126401	-4.98332e-007	0.99613	2.49166e-007	-2.49166e-007	-2.49033e-007
0.00126501	-4.98065e-007	0.995558	2.49033e-007	-2.49033e-007	-2.4889e-007
0.00126601	-4.97779e-007	0.994947	2.4889e-007	-2.4889e-007	-2.48737e-007
0.00126701	-4.97474e-007	0.994296	2.48737e-007	-2.48737e-007	-2.48574e-007
0.00126801	-4.97148e-007	0.993607	2.48574e-007	-2.48574e-007	-2.48402e-007
0.00126901	-4.96804e-007	0.992878	2.48402e-007	-2.48402e-007	-2.4822e-007
0.00127001	-4.96439e-007	0.992109	2.4822e-007	-2.4822e-007	-2.48027e-007
0.00127101	-4.96055e-007	0.991302	2.48027e-007	-2.48027e-007	-2.47826e-007
0.00127201	-4.95651e-007	0.990456	2.47826e-007	-2.47826e-007	-2.47614e-007
0.00127301	-4.95228e-007	0.98957	2.47614e-007	-2.47614e-007	-2.47393e-007
0.00127401	-4.94785e-007	0.988645	2.47393e-007	-2.47393e-007	-2.47161e-007
0.00127501	-4.94323e-007	0.987682	2.47161e-007	-2.47161e-007	-2.46921e-007
0.00127601	-4.93841e-007	0.986679	2.46921e-007	-2.46921e-007	-2.4667e-007
0.00127701	-4.9334e-007	0.985637	2.4667e-007	-2.4667e-007	-2.46409e-007
0.00127801	-4.92819e-007	0.984557	2.46409e-007	-2.46409e-007	-2.46139e-007
0.00127901	-4.92279e-007	0.983437	2.46139e-007	-2.46139e-007	-2.45859e-007
0.00128001	-4.91719e-007	0.982279	2.45859e-007	-2.45859e-007	-2.4557e-007
0.00128101	-4.9114e-007	0.981082	2.4557e-007	-2.4557e-007	-2.45271e-007
0.00128201	-4.90541e-007	0.979846	2.45271e-007	-2.45271e-007	-2.44962e-007
0.00128301	-4.89923e-007	0.978572	2.44962e-007	-2.44962e-007	-2.44643e-007
0.00128401	-4.89286e-007	0.977259	2.44643e-007	-2.44643e-007	-2.44315e-007
0.00128501	-4.8863e-007	0.975907	2.44315e-007	-2.44315e-007	-2.43977e-007
0.00128601	-4.87954e-007	0.974517	2.43977e-007	-2.43977e-007	-2.43629e-007
0.00128701	-4.87259e-007	0.973088	2.43629e-007	-2.43629e-007	-2.43272e-007
0.00128801	-4.86544e-007	0.971621	2.43272e-007	-2.43272e-007	-2.42905e-007
0.00128901	-4.85811e-007	0.970116	2.42905e-007	-2.42905e-007	-2.42529e-007
0.00129001	-4.85058e-007	0.968572	2.42529e-007	-2.42529e-007	-2.42143e-007
0.00129101	-4.84286e-007	0.96699	2.42143e-007	-2.42143e-007	-2.41748e-007
0.00129201	-4.83495e-007	0.96537	2.41748e-007	-2.41748e-007	-2.41343e-007
0.00129301	-4.82685e-007	0.963712	2.41343e-007	-2.41343e-007	-2.40928e-007
0.00129401	-4.81856e-007	0.962016	2.40928e-007	-2.40928e-007	-2.40504e-007
0.00129501	-4.81008e-007	0.960281	2.40504e-007	-2.40504e-007	-2.4007e-007
0.00129601	-4.80141e-007	0.958509	2.4007e-007	-2.4007e-007	-2.39627e-007
0.00129701	-4.79255e-007	0.956699	2.39627e-007	-2.39627e-007	-2.39175e-007
0.00129801	-4.7835e-007	0.954851	2.39175e-007	-2.39175e-007	-2.38713e-007
0.00129901	-4.77426e-007	0.952966	2.38713e-007	-2.38713e-007	-2.38242e-007
0.00130001	-4.76483e-007	0.951043	2.38242e-007	-2.38242e-007	-2.37761e-007
0.00130101	-4.75522e-007	0.949082	2.37761e-007	-2.37761e-007	-2.37271e-007
0.00130201	-4.74541e-007	0.947084	2.37271e-007	-2.37271e-007	-2.36771e-007
0.00130301	-4.73542e-007	0.945048	2.36771e-007	-2.36771e-007	-2.36262e-007
0.00130401	-4.72524e-007	0.942976	2.36262e-007	-2.36262e-007	-2.35744e-007
0.00130501	-4.71488e-007	0.940866	2.35744e-007	-2.35744e-007	-2.35217e-007
0.00130601	-4.70433e-007	0.938718	2.35217e-007	-2.35217e-007	-2.3468e-007
0.00130701	-4.69359e-007	0.936534	2.3468e-007	-2.3468e-007	-2.34134e-007
0.00130801	-4.68267e-007	0.934313	2.34134e-007	-2.34134e-007	-2.33578e-007
0.00130901	-4.67157e-007	0.932055	2.33578e-007	-2.33578e-007	-2.33014e-007
0.00131001	-4.66028e-007	0.92976	2.33014e-007	-2.33014e-007	-2.3244e-007
0.00131101	-4.6488e-007	0.927428	2.3244e-007	-2.3244e-007	-2.31857e-007
0.00131201	-4.63714e-007	0.92506	2.31857e-007	-2.31857e-007	-2.31265e-007
0.00131301	-4.6253e-007	0.922655	2.31265e-007	-2.31265e-007	-2.30664e-007
0.00131401	-4.61328e-007	0.920214	2.30664e-007	-2.30664e-007	-2.30054e-007
0.00131501	-4.60107e-007	0.917737	2.30054e-007	-2.30054e-007	-2.29434e-007
0.00131601	-4.58868e-007	0.915223	2.29434e-007	-2.29434e-007	-2.28806e-007
0.00131701	-4.57612e-007	0.912673	2.28806e-007	-2.28806e-007	-2.28168e-007
0.00131801	-4.56337e-007	0.910087	2.28168e-007	-2.28168e-007	-2.27522e-007
0.00131901	-4.55044e-007	0.907465	2.27522e-007	-2.27522e-007	-2.26866e-007
0.00132001	-4.53733e-007	0.904808	2.26866e-007	-2.26866e-007	-2.26202e-007
0.00132101	-4.52404e-007	0.902114	2.26202e-007	-2.26202e-007	-2.25529e-007
0.00132201	-4.51057e-007	0.899385	2.25529e-007	-2.25529e-007	-2.24846e-007
0.00132301	-4.49693e-007	0.896621	2.24846e-007	-2.24846e-007	-2.24155e-007
0.00132401	-4.48311e-007	0.893821	2.24155e-007	-2.24155e-007	-2.23455e-007
0.00132501	-4.46911e-007	0.890986	2.23455e-007	-2.23455e-007	-2.22747e-007
0.00132601	-4.45493e-007	0.888115	2.22747e-007	-2.22747e-007	-2.22029e-007
0.00132701	-4.44058e-007	0.88521	2.22029e-007	-2.22029e-007	-2.21303e-007
0.00132801	-4.42605e-007	0.882269	2.21303e-007	-2.21303e-007	-2.20567e-007
0.00132901	-4.41135e-007	0.879294	2.20567e-007	-2.20567e-007	-2.19824e-007
0.00133001	-4.39647e-007	0.876284	2.19824e-007	-2.19824e-007	-2.19071e-007
0.00133101	-4.38142e-007	0.87324	2.19071e-007	-2.19071e-007	-2.1831e-007
0.00133201	-4.3662e-007	0.870161	2.1831e-007	-2.1831e-007	-2.1754e-007
0.00133301	-4.35081e-007	0.867048	2.1754e-007	-2.1754e-007	-2.16762e-007
0.00133401	-4.33524e-007	0.8639	2.16762e-007	-2.16762e-007	-2.15975e-007
0.00133501	-4.3195e-007	0.860718	2.15975e-007	-2.15975e-007	-2.1518e-007
0.00133601	-4.30359e-007	0.857503	2.1518e-007	-2.1518e-007	-2.14376e-007
0.00133701	-4.28752e-007	0.854253	2.14376e-007	-2.14376e-007	-2.13563e-007
0.00133801	-4.27127e-007	0.85097	2.13563e-007	-2.13563e-007	-2.12743e-007
0.00133901	-4.25485e-007	0.847653	2.12743e-007	-2.12743e-007	-2.11913e-007
0.00134001	-4.23827e-007	0.844303	2.11913e-007	-2.11913e-007	-2.11076e-007
0.00134101	-4.22152e-007	0.840919	2.11076e-007	-2.11076e-007	-2.1023e-007
0.00134201	-4.2046e-007	0.837502	2.1023e-007	-2.1023e-007	-2.09376e-007
0.00134301	-4.18751e-007	0.834052	2.09376e-007	-2.09376e-007	-2.08513e-007
0.00134401	-4.17026e-007	0.83057	2.08513e-007	-2.08513e-007	-2.07643e-007
0.00134501	-4.15285e-007	0.827054	2.07643e-007	-2.07643e-007	-2.06764e-007
0.00134601	-4.13527e-007	0.823506	2.06764e-007	-2.06764e-007	-2.05877e-007
0.00134701	-4.11753e-007	0.819925	2.05877e-007	-2.05877e-007	-2.04981e-007
0.00134801	-4.09963e-007	0.816312	2.04981e-007	-2.04981e-007	-2.04078e-007
0.00134901	-4.08156e-007	0.812667	2.04078e-007	-2.04078e-007	-2.03167e-007
0.00135001	-4.06333e-007	0.808989	2.03167e-007	-2.03167e-007	-2.02247e-007
0.00135101	-4.04495e-007	0.80528	2.02247e-007	-2.02247e-007	-2.0132e-007
0.00135201	-4.0264e-007	0.801539	2.0132e-007	-2.0132e-007	-2.00385e-007
0.00135301	-4.00769e-007	0.797766	2.00385e-007	-2.00385e-007	-1.99442e-007
0.00135401	-3.98883e-007	0.793961	1.99442e-007	-1.99442e-007	-1.9849e-007
0.00135501	-3.96981e-007	0.790126	1.9849e-007	-1.9849e-007	-1.97532e-007
0.00135601	-3.95063e-007	0.786259	1.97532e-007	-1.97532e-007	-1.96565e-007
0.00135701	-3.9313e-007	0.782361	1.96565e-007	-1.96565e-007	-1.9559e-007
0.00135801	-3.91181e-007	0.778432	1.9559e-007	-1.9559e-007	-1.94608e-007
0.00135901	-3.89216e-007	0.774473	1.94608e-007	-1.94608e-007	-1.93618e-007
0.00136001	-3.87237e-007	0.770483	1.93618e-007	-1.93618e-007	-1.92621e-007
0.00136101	-3.85242e-007	0.766462	1.92621e-007	-1.92621e-007	-1.91616e-007
0.00136201	-3.83231e-007	0.762411	1.91616e-007	-1.91616e-007	-1.90603e-007
0.00136301	-3.81206e-007	0.758331	1.90603e-007	-1.90603e-007	-1.89583e-007
0.00136401	-3.79165e-007	0.75422	1.89583e-007	-1.89583e-007	-1.88555e-007
0.00136501	-3.7711e-007	0.750079	1.88555e-007	-1.88555e-007	-1.8752e-007
0.00136601	-3.7504e-007	0.745909	1.8752e-007	-1.8752e-007	-1.86477e-007
0.00136701	-3.72955e-007	0.741709	1.86477e-007	-1.86477e-007	-1.85427e-007
0.00136801	-3.70855e-007	0.73748	1.85427e-007	-1.85427e-007	-1.8437e-007
0.00136901	-3.6874e-007	0.733222	1.8437e-007	-1.8437e-007	-1.83306e-007
0.00137001	-3.66611e-007	0.728935	1.83306e-007	-1.83306e-007	-1.82234e-007
0.00137101	-3.64468e-007	0.72462	1.82234e-007	-1.82234e-007	-1.81155e-007
0.00137201	-3.6231e-007	0.720275	1.81155e-007	-1.81155e-007	-1.80069e-007
0.00137301	-3.60138e-007	0.715903	1.80069e-007	-1.80069e-007	-1.78976e-007
0.00137401	-3.57951e-007	0.711501	1.78976e-007	-1.78976e-007	-1.77875e-007
0.00137501	-3.55751e-007	0.707072	1.77875e-007	-1.77875e-007	-1.76768e-007
0.00137601	-3.53536e-007	0.702615	1.76768e-007	-1.76768e-007	-1.75654e-007
0.00137701	-3.51308e-007	0.69813	1.75654e-007	-1.75654e-007	-1.74533e-007
0.00137801	-3.49065e-007	0.693618	1.74533e-007	-1.74533e-007	-1.73405e-007
0.00137901	-3.46809e-007	0.689078	1.73405e-007	-1.73405e-007	-1.7227e-007
0.00138001	-3.44539e-007	0.684511	1.7227e-007	-1.7227e-007	-1.71128e-007
0.00138101	-3.42256e-007	0.679917	1.71128e-007	-1.71128e-007	-1.69979e-007
0.00138201	-3.39959e-007	0.675297	1.69979e-007	-1.69979e-007	-1.68824e-007
0.00138301	-3.37648e-007	0.670649	1.68824e-007	-1.68824e-007	-1.67662e-007
0.00138401	-3.35325e-007	0.665975	1.67662e-007	-1.67662e-007	-1.66494e-007
0.00138501	-3.32988e-007	0.661275	1.66494e-007	-1.66494e-007	-1.65319e-007
0.00138601	-3.30638e-007	0.656549	1.65319e-007	-1.65319e-007	-1.64137e-007
0.00138701	-3.28274e-007	0.651796	1.64137e-007	-1.64137e-007	-1.62949e-007
0.00138801	-3.25898e-007	0.647018	1.62949e-007	-1.62949e-007	-1.61755e-007
0.00138901	-3.23509e-007	0.642215	1.61755e-007	-1.61755e-007	-1.60554e-007
0.00139001	-3.21108e-007	0.637386	1.60554e-007	-1.60554e-007	-1.59347e-007
0.00139101	-3.18693e-007	0.632532	1.59347e-007	-1.59347e-007	-1.58133e-007
0.00139201	-3.16266e-007	0.627653	1.58133e-007	-1.58133e-007	-1.56913e-007
0.00139301	-3.13827e-007	0.622749	1.56913e-007	-1.56913e-007	-1.55687e-007
0.00139401	-3.11375e-007	0.617821	1.55687e-007	-1.55687e-007	-1.54455e-007
0.00139501	-3.0891e-007	0.612868	1.54455e-007	-1.54455e-007	-1.53217e-007
0.00139601	-3.06434e-007	0.607891	1.53217e-007	-1.53217e-007	-1.51973e-007
0.00139701	-3.03946e-007	0.60289	1.51973e-007	-1.51973e-007	-1.50723e-007
0.00139801	-3.01445e-007	0.597865	1.50723e-007	-1.50723e-007	-1.49466e-007
0.00139901	-2.98933e-007	0.592817	1.49466e-007	-1.49466e-007	-1.48204e-007
0.00140001	-2.96408e-007	0.587745	1.48204e-007	-1.48204e-007	-1.46936e-007
0.00140101	-2.93873e-007	0.58265	1.46936e-007	-1.46936e-007	-1.45663e-007
0.00140201	-2.91325e-007	0.577532	1.45663e-007	-1.45663e-007	-1.44383e-007
0.00140301	-2.88766e-007	0.572391	1.44383e-007	-1.44383e-007	-1.43098e-007
0.00140401	-2.86196e-007	0.567228	1.43098e-007	-1.43098e-007	-1.41807e-007
0.00140501	-2.83614e-007	0.562042	1.41807e-007	-1.41807e-007	-1.40511e-007
0.00140601	-2.81021e-007	0.556834	1.40511e-007	-1.40511e-007	-1.39209e-007
0.00140701	-2.78417e-007	0.551604	1.39209e-007	-1.39209e-007	-1.37901e-007
0.00140801	-2.75802e-007	0.546352	1.37901e-007	-1.37901e-007	-1.36588e-007
0.00140901	-2.73176e-007	0.541079	1.36588e-007	-1.36588e-007	-1.3527e-007
0.00141001	-2.7054e-007	0.535784	1.3527e-007	-1.3527e-007	-1.33946e-007
0.00141101	-2.67892e-007	0.530468	1.33946e-007	-1.33946e-007	-1.32617e-007
0.00141201	-2.65234e-007	0.525132	1.32617e-007	-1.32617e-007	-1.31283e-007
0.00141301	-2.62566e-007	0.519774	1.31283e-007	-1.31283e-007	-1.29944e-007
0.00141401	-2.59887e-007	0.514396	1.29944e-007	-1.29944e-007	-1.28599e-007
0.00141501	-2.57198e-007	0.508998	1.28599e-007	-1.28599e-007	-1.27249e-007
0.00141601	-2.54499e-007	0.503579	1.2725e-007	-1.2725e-007	-1.25895e-007
0.00141701	-2.5179e-007	0.498141	1.25895e-007	-1.25895e-007	-1.24535e-007
0.00141801	-2.49071e-007	0.492683	1.24535e-007	-1.24535e-007	-1.23171e-007
0.00141901	-2.46342e-007	0.487206	1.23171e-007	-1.23171e-007	-1.21801e-007
0.00142001	-2.43603e-007	0.481709	1.21801e-007	-1.21801e-007	-1.20427e-007
0.00142101	-2.40855e-007	0.476193	1.20427e-007	-1.20427e-007	-1.19048e-007
0.00142201	-2.38097e-007	0.470659	1.19048e-007	-1.19048e-007	-1.17665e-007
0.00142301	-2.3533e-007	0.465106	1.17665e-007	-1.17665e-007	-1.16277e-007
0.00142401	-2.32553e-007	0.459534	1.16277e-007	-1.16277e-007	-1.14884e-007
0.00142501	-2.29767e-007	0.453945	1.14884e-007	-1.14884e-007	-1.13486e-007
0.00142601	-2.26973e-007	0.448337	1.13486e-007	-1.13486e-007	-1.12084e-007
0.00142701	-2.24169e-007	0.442712	1.12084e-007	-1.12084e-007	-1.10678e-007
0.00142801	-2.21356e-007	0.43707	1.10678e-007	-1.10678e-007	-1.09267e-007
0.00142901	-2.18535e-007	0.43141	1.09267e-007	-1.09267e-007	-1.07852e-007
0.00143001	-2.15705e-007	0.425733	1.07852e-007	-1.07852e-007	-1.06433e-007
0.00143101	-2.12866e-007	0.420039	1.06433e-007	-1.06433e-007	-1.0501e-007
0.00143201	-2.1002e-007	0.414329	1.0501e-007	-1.0501e-007	-1.03582e-007
0.00143301	-2.07164e-007	0.408602	1.03582e-007	-1.03582e-007	-1.02151e-007
0.00143401	-2.04301e-007	0.402859	1.02151e-007	-1.02151e-007	-1.00715e-007
0.00143501	-2.0143e-007	0.3971	1.00715e-007	-1.00715e-007	-9.92752e-008
0.00143601	-1.9855e-007	0.391326	9.92752e-008	-9.92752e-008	-9.78316e-008
0.00143701	-1.95663e-007	0.385536	9.78316e-008	-9.78316e-008	-9.63841e-008
0.00143801	-1.92768e-007	0.379731	9.63841e-008	-9.63841e-008	-9.49328e-008
0.00143901	-1.89866e-007	0.373911	9.49328e-008	-9.49328e-008	-9.34778e-008
0.00144001	-1.86956e-007	0.368076	9.34778e-008	-9.34778e-008	-9.20191e-008
0.00144101	-1.84038e-007	0.362227	9.20191e-008	-9.20191e-008	-9.05568e-008
0.00144201	-1.81114e-007	0.356363	9.05568e-008	-9.05568e-008	-8.90909e-008
0.00144301	-1.78182e-007	0.350486	8.90909e-008	-8.90909e-008	-8.76214e-008
0.00144401	-1.75243e-007	0.344594	8.76214e-008	-8.76214e-008	-8.61485e-008
0.00144501	-1.72297e-007	0.338689	8.61485e-008	-8.61485e-008	-8.46722e-008
0.00144601	-1.69344e-007	0.33277	8.46722e-008	-8.46722e-008	-8.31926e-008
0.00144701	-1.66385e-007	0.326839	8.31926e-008	-8.31926e-008	-8.17097e-008
0.00144801	-1.63419e-007	0.320894	8.17097e-008	-8.17097e-008	-8.02236e-008
0.00144901	-1.60447e-007	0.314937	8.02235e-008	-8.02235e-008	-7.87342e-008
0.00145001	-1.57468e-007	0.308967	7.87342e-008	-7.87342e-008	-7.72418e-008
0.00145101	-1.54484e-007	0.302985	7.72418e-008	-7.72418e-008	-7.57463e-008
0.00145201	-1.51493e-007	0.296991	7.57463e-008	-7.57463e-008	-7.42479e-008
0.00145301	-1.48496e-007	0.290986	7.42479e-008	-7.42479e-008	-7.27465e-008
0.00145401	-1.45493e-007	0.284969	7.27465e-008	-7.27465e-008	-7.12422e-008
0.00145501	-1.42484e-007	0.27894	7.12422e-008	-7.12422e-008	-6.97352e-008
0.00145601	-1.3947e-007	0.272901	6.97352e-008	-6.97352e-008	-6.82253e-008
0.00145701	-1.36451e-007	0.266851	6.82253e-008	-6.82253e-008	-6.67128e-008
0.00145801	-1.33426e-007	0.26079	6.67128e-008	-6.67128e-008	-6.51977e-008
0.00145901	-1.30395e-007	0.25472	6.51977e-008	-6.51977e-008	-6.36799e-008
0.00146001	-1.2736e-007	0.248639	6.36799e-008	-6.36799e-008	-6.21597e-008
0.00146101	-1.24319e-007	0.242548	6.21597e-008	-6.21597e-008	-6.0637e-008
0.00146201	-1.21274e-007	0.236447	6.0637e-008	-6.0637e-008	-5.91119e-008
0.00146301	-1.18224e-007	0.230338	5.91119e-008	-5.91119e-008	-5.75845e-008
0.00146401	-1.15169e-007	0.224219	5.75845e-008	-5.75845e-008	-5.60548e-008
0.00146501	-1.1211e-007	0.218091	5.60548e-008	-5.60548e-008	-5.45229e-008
0.00146601	-1.09046e-007	0.211955	5.45229e-008	-5.45229e-008	-5.29888e-008
0.00146701	-1.05978e-007	0.20581	5.29888e-008	-5.29888e-008	-5.14526e-008
0.00146801	-1.02905e-007	0.199658	5.14526e-008	-5.14526e-008	-4.99144e-008
0.00146901	-9.98289e-008	0.193497	4.99145e-008	-4.99145e-008	-4.83743e-008
0.00147001	-9.67486e-008	0.187329	4.83743e-008	-4.83743e-008	-4.68322e-008
0.00147101	-9.36645e-008	0.181153	4.68322e-008	-4.68322e-008	-4.52883e-008
0.00147201	-9.05766e-008	0.17497	4.52883e-008	-4.52883e-008	-4.37426e-008
0.00147301	-8.74852e-008	0.168781	4.37426e-008	-4.37426e-008	-4.21952e-008
0.00147401	-8.43903e-008	0.162584	4.21952e-008	-4.21952e-008	-4.06461e-008
0.00147501	-8.12922e-008	0.156381	4.06461e-008	-4.06461e-008	-3.90954e-008
0.00147601	-7.81908e-008	0.150172	3.90954e-008	-3.90954e-008	-3.75431e-008
0.00147701	-7.50863e-008	0.143958	3.75431e-008	-3.75431e-008	-3.59894e-008
0.00147801	-7.19788e-008	0.137737	3.59894e-008	-3.59894e-008	-3.44343e-008
0.00147901	-6.88685e-008	0.131511	3.44343e-008	-3.44343e-008	-3.28778e-008
0.00148001	-6.57555e-008	0.12528	3.28778e-008	-3.28778e-008	-3.13199e-008
0.00148101	-6.26399e-008	0.119044	3.13199e-008	-3.13199e-008	-2.97609e-008
0.00148201	-5.95218e-008	0.112803	2.97609e-008	-2.97609e-008	-2.82007e-008
0.00148301	-5.64014e-008	0.106557	2.82007e-008	-2.82007e-008	-2.66394e-008
0.00148401	-5.32787e-008	0.100308	2.66394e-008	-2.66394e-008	-2.5077e-008
0.00148501	-5.01539e-008	0.0940544	2.5077e-008	-2.5077e-008	-2.35136e-008
0.00148601	-4.70272e-008	0.0877972	2.35136e-008	-2.35136e-008	-2.19493e-008
0.00148701	-4.38986e-008	0.0815365	2.19493e-008	-2.19493e-008	-2.03841e-008
0.00148801	-4.07683e-008	0.0752726	2.03841e-008	-2.03841e-008	-1.88182e-008
0.00148901	-3.76363e-008	0.0690058	1.88182e-008	-1.88182e-008	-1.72515e-008
0.00149001	-3.45029e-008	0.0627362	1.72515e-008	-1.72515e-008	-1.56841e-008
0.00149101	-3.13681e-008	0.0564641	1.56841e-008	-1.56841e-008	-1.4116e-008
0.00149201	-2.82321e-008	0.0501898	1.4116e-008	-1.4116e-008	-1.25475e-008
0.00149301	-2.50949e-008	0.0439136	1.25475e-008	-1.25475e-008	-1.09784e-008
0.00149401	-2.19568e-008	0.0376356	1.09784e-008	-1.09784e-008	-9.4089e-009
0.00149501	-1.88178e-008	0.0313561	9.4089e-009	-9.4089e-009	-7.83903e-009
0.00149601	-1.56781e-008	0.0250754	7.83903e-009	-7.83903e-009	-6.26885e-009
0.00149701	-1.25377e-008	0.0187937	6.26885e-009	-6.26885e-009	-4.69842e-009
0.00149801	-9.39684e-009	0.0125112	4.69842e-009	-4.69842e-009	-3.1278e-009
0.00149901	-6.25561e-009	0.00622825	3.1278e-009	-3.1278e-009	-1.55707e-009
0.00150001	-3.11413e-009	-5.49398e-005	1.55707e-009	-1.55707e-009	1.37342e-011
0.00150101	2.74683e-011	-0.00633813	-1.37342e-011	1.37342e-011	1.58453e-009
0.00150201	3.16907e-009	-0.0126211	-1.58453e-009	1.58453e-009	3.15527e-009
0.00150301	6.31054e-009	-0.0189035	-3.15527e-009	3.15527e-009	4.72588e-009
0.00150401	9.45176e-009	-0.0251852	-4.72588e-009	4.72588e-009	6.29631e-009
0.00150501	1.25926e-008	-0.0314659	-6.29631e-009	6.29631e-009	7.86648e-009
0.00150601	1.5733e-008	-0.0377454	-7.86648e-009	7.86648e-009	9.43635e-009
0.00150701	1.88727e-008	-0.0440234	-9.43635e-009	9.43635e-009	1.10058e-008
0.00150801	2.20117e-008	-0.0502996	-1.10058e-008	1.10058e-008	1.25749e-008
0.00150901	2.51498e-008	-0.0565738	-1.25749e-008	1.25749e-008	1.41435e-008
0.00151001	2.82869e-008	-0.0628458	-1.41435e-008	1.41435e-008	1.57115e-008
0.00151101	3.14229e-008	-0.0691154	-1.57115e-008	1.57115e-008	1.72789e-008
0.00151201	3.45577e-008	-0.0753822	-1.72789e-008	1.72789e-008	1.88456e-008
0.00151301	3.76911e-008	-0.081646	-1.88456e-008	1.88456e-008	2.04115e-008
0.00151401	4.0823e-008	-0.0879066	-2.04115e-008	2.04115e-008	2.19767e-008
0.00151501	4.39533e-008	-0.0941637	-2.19767e-008	2.19767e-008	2.35409e-008
0.00151601	4.70819e-008	-0.100417	-2.35409e-008	2.35409e-008	2.51043e-008
0.00151701	5.02086e-008	-0.106667	-2.51043e-008	2.51043e-008	2.66667e-008
0.00151801	5.33333e-008	-0.112912	-2.66667e-008	2.66667e-008	2.8228e-008
0.00151901	5.6456e-008	-0.119153	-2.8228e-008	2.8228e-008	2.97882e-008
0.00152001	5.95763e-008	-0.125389	-2.97882e-008	2.97882e-008	3.13472e-008
0.00152101	6.26944e-008	-0.13162	-3.13472e-008	3.13472e-008	3.2905e-008
0.00152201	6.581e-008	-0.137846	-3.2905e-008	3.2905e-008	3.44615e-008
0.00152301	6.89229e-008	-0.144066	-3.44615e-008	3.44615e-008	3.60166e-008
0.00152401	7.20332e-008	-0.150281	-3.60166e-008	3.60166e-008	3.75703e-008
0.00152501	7.51406e-008	-0.15649	-3.75703e-008	3.75703e-008	3.91225e-008
0.00152601	7.8245e-008	-0.162693	-3.91225e-008	3.91225e-008	4.06732e-008
0.00152701	8.13464e-008	-0.168889	-4.06732e-008	4.06732e-008	4.22222e-008
0.00152801	8.44445e-008	-0.175079	-4.22222e-008	4.22222e-008	4.37696e-008
0.00152901	8.75393e-008	-0.181261	-4.37696e-008	4.37696e-008	4.53153e-008
0.00153001	9.06306e-008	-0.187437	-4.53153e-008	4.53153e-008	4.68592e-008
0.00153101	9.37184e-008	-0.193605	-4.68592e-008	4.68592e-008	4.84012e-008
0.00153201	9.68025e-008	-0.199765	-4.84012e-008	4.84012e-008	4.99414e-008
0.00153301	9.98827e-008	-0.205918	-4.99414e-008	4.99414e-008	5.14795e-008
0.00153401	1.02959e-007	-0.212062	-5.14795e-008	5.14795e-008	5.30156e-008
0.00153501	1.06031e-007	-0.218199	-5.30156e-008	5.30156e-008	5.45497e-008
0.00153601	1.09099e-007	-0.224326	-5.45497e-008	5.45497e-008	5.60815e-008
0.00153701	1.12163e-007	-0.230445	-5.60815e-008	5.60815e-008	5.76112e-008
0.00153801	1.15222e-007	-0.236554	-5.76112e-008	5.76112e-008	5.91386e-008
0.00153901	1.18277e-007	-0.242654	-5.91386e-008	5.91386e-008	6.06636e-008
0.00154001	1.21327e-007	-0.248745	-6.06636e-008	6.06636e-008	6.21863e-008
0.00154101	1.24373e-007	-0.254826	-6.21863e-008	6.21863e-008	6.37065e-008
0.00154201	1.27413e-007	-0.260897	-6.37065e-008	6.37065e-008	6.52242e-008
0.00154301	1.30448e-007	-0.266957	-6.52242e-008	6.52242e-008	6.67393e-008
0.00154401	1.33479e-007	-0.273007	-6.67393e-008	6.67393e-008	6.82518e-008
0.00154501	1.36504e-007	-0.279046	-6.82518e-008	6.82518e-008	6.97615e-008
