time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.00510002	5	7.93945	3.97962	3.95978	-3.95983	-3.95983	-3.95983	3.95978	-0.0198386	3.97967	4.35099e-005
0.00511002	5	8.18762	4.10375	4.08383	-4.08387	-4.08387	-4.08387	4.08383	-0.0199218	4.10379	4.37091e-005
0.00512002	5	8.42321	4.22159	4.20158	-4.20162	-4.20162	-4.20162	4.20158	-0.0200067	4.22163	4.39091e-005
0.00513002	5	8.64529	4.33267	4.31258	-4.31262	-4.31262	-4.31262	4.31258	-0.020093	4.33271	4.41101e-005
0.00514002	5	8.85299	4.43656	4.41638	-4.41643	-4.41643	-4.41643	4.41638	-0.0201802	4.43661	4.43119e-005
0.00515002	5	9.04547	4.53285	4.51258	-4.51262	-4.51262	-4.51262	4.51258	-0.0202684	4.53289	4.45146e-005
0.00516002	5	9.222	4.62115	4.6008	-4.60084	-4.60084	-4.60084	4.6008	-0.0203586	4.6212	4.47181e-005
0.00517002	5	9.38185	4.70113	4.68068	-4.68073	-4.68073	-4.68073	4.68068	-0.0204496	4.70117	4.49226e-005
0.00518002	5	9.52442	4.77246	4.75192	-4.75196	-4.75196	-4.75196	4.75192	-0.0205412	4.7725	4.51281e-005
0.00519002	5	9.64913	4.83486	4.81422	-4.81427	-4.81427	-4.81427	4.81422	-0.0206347	4.83491	4.53344e-005
0.00520002	5	9.75549	4.88809	4.86736	-4.8674	-4.8674	-4.8674	4.86736	-0.0207281	4.88813	4.55417e-005
0.00521002	5	9.84308	4.93193	4.91111	-4.91115	-4.91115	-4.91115	4.91111	-0.0208225	4.93198	4.57499e-005
0.00522002	5	9.91156	4.96622	4.9453	-4.94535	-4.94535	-4.94535	4.9453	-0.0209174	4.96626	4.59591e-005
0.00523002	5	9.96066	4.99081	4.9698	-4.96985	-4.96985	-4.96985	4.9698	-0.0210133	4.99086	4.61692e-005
0.00524002	5	9.99018	5.00562	4.98451	-4.98456	-4.98456	-4.98456	4.98451	-0.0211096	5.00567	4.63803e-005
0.00525002	5	10	5.01058	4.98937	-4.98942	-4.98942	-4.98942	4.98937	-0.0212054	5.01063	4.65924e-005
0.00526002	5	9.99009	5.00567	4.98437	-4.98442	-4.98442	-4.98442	4.98437	-0.0213022	5.00572	4.68054e-005
0.00527002	5	9.96049	4.99092	4.96952	-4.96957	-4.96957	-4.96957	4.96952	-0.021399	4.99097	4.70194e-005
0.00528002	5	9.91131	4.96638	4.94488	-4.94493	-4.94493	-4.94493	4.94488	-0.0214963	4.96642	4.72343e-005
0.00529002	5	9.84274	4.93214	4.91055	-4.9106	-4.9106	-4.9106	4.91055	-0.0215931	4.93219	4.74503e-005
0.00530002	5	9.75507	4.88835	4.86666	-4.86671	-4.86671	-4.86671	4.86666	-0.0216899	4.8884	4.76672e-005
0.00531002	5	9.64862	4.83518	4.8134	-4.81344	-4.81344	-4.81344	4.8134	-0.0217862	4.83523	4.7885e-005
0.00532002	5	9.52384	4.77284	4.75095	-4.751	-4.751	-4.751	4.75095	-0.0218825	4.77288	4.81039e-005
0.00533002	5	9.38119	4.70156	4.67958	-4.67963	-4.67963	-4.67963	4.67958	-0.0219789	4.70161	4.83236e-005
0.00534002	5	9.22126	4.62164	4.59957	-4.59962	-4.59962	-4.59962	4.59957	-0.0220737	4.62169	4.85444e-005
0.00535002	5	9.04467	4.53339	4.51123	-4.51127	-4.51127	-4.51127	4.51123	-0.0221686	4.53344	4.87661e-005
0.00536002	5	8.85211	4.43716	4.4149	-4.41495	-4.41495	-4.41495	4.4149	-0.0222631	4.43721	4.89887e-005
0.00537002	5	8.64435	4.33333	4.31097	-4.31102	-4.31102	-4.31102	4.31097	-0.022356	4.33338	4.92123e-005
0.00538002	5	8.42221	4.22231	4.19986	-4.19991	-4.19991	-4.19991	4.19986	-0.0224485	4.22236	4.94367e-005
0.00539002	5	8.18657	4.10453	4.08199	-4.08204	-4.08204	-4.08204	4.08199	-0.0225401	4.10458	4.96621e-005
0.00540002	5	7.93834	3.98046	3.95783	-3.95788	-3.95788	-3.95788	3.95783	-0.0226309	3.98051	4.98885e-005
0.00541002	5	7.67852	3.8506	3.82788	-3.82793	-3.82793	-3.82793	3.82788	-0.0227206	3.85065	5.01157e-005
0.00542002	5	7.40813	3.71545	3.69264	-3.69269	-3.69269	-3.69269	3.69264	-0.0228093	3.7155	5.03438e-005
0.00543002	5	7.12824	3.57554	3.55265	-3.5527	-3.5527	-3.5527	3.55264	-0.0228968	3.57559	5.05727e-005
0.00544002	5	6.83994	3.43144	3.40845	-3.40851	-3.40851	-3.40851	3.40845	-0.0229831	3.43149	5.08025e-005
0.00545002	5	6.54439	3.2837	3.26063	-3.26069	-3.26069	-3.26069	3.26063	-0.0230682	3.28375	5.10332e-005
0.00546002	5	6.24274	3.13292	3.10977	-3.10982	-3.10982	-3.10982	3.10977	-0.0231521	3.13297	5.12648e-005
0.00547002	5	5.93618	2.97968	2.95645	-2.9565	-2.9565	-2.9565	2.95645	-0.0232346	2.97973	5.14971e-005
0.00548002	5	5.62593	2.8246	2.80128	-2.80133	-2.80133	-2.80133	2.80128	-0.0233159	2.82465	5.17303e-005
0.00549002	5	5.31321	2.66828	2.64488	-2.64493	-2.64493	-2.64493	2.64488	-0.023396	2.66833	5.19642e-005
0.00550002	5	4.99925	2.51134	2.48786	-2.48792	-2.48792	-2.48792	2.48786	-0.0234745	2.51139	5.2199e-005
0.00551002	5	4.6853	2.3544	2.33085	-2.3309	-2.3309	-2.3309	2.33085	-0.0235519	2.35445	5.24345e-005
0.00552002	5	4.37259	2.19808	2.17445	-2.17451	-2.17451	-2.17451	2.17445	-0.023628	2.19814	5.26708e-005
0.00553002	5	4.06235	2.043	2.0193	-2.01935	-2.01935	-2.01935	2.0193	-0.0237026	2.04305	5.29078e-005
0.00554002	5	3.75582	1.88977	1.866	-1.86605	-1.86605	-1.86605	1.866	-0.0237758	1.88982	5.31455e-005
0.00555002	5	3.4542	1.73899	1.71515	-1.7152	-1.7152	-1.7152	1.71515	-0.0238479	1.73905	5.3384e-005
0.00556002	5	3.15867	1.59127	1.56735	-1.5674	-1.5674	-1.5674	1.56735	-0.0239186	1.59132	5.36232e-005
0.00557002	5	2.87041	1.44717	1.42319	-1.42324	-1.42324	-1.42324	1.42319	-0.0239882	1.44723	5.38631e-005
0.00558002	5	2.59056	1.30728	1.28323	-1.28328	-1.28328	-1.28328	1.28323	-0.0240567	1.30734	5.41037e-005
0.00559002	5	2.32022	1.17214	1.14802	-1.14807	-1.14807	-1.14807	1.14802	-0.0241237	1.1722	5.43449e-005
0.00560002	5	2.06045	1.04229	1.0181	-1.01816	-1.01816	-1.01816	1.0181	-0.0241898	1.04235	5.45868e-005
0.00561002	5	1.81229	0.918243	0.893988	-0.894043	-0.894043	-0.894043	0.893988	-0.0242548	0.918297	5.48293e-005
0.00562002	5	1.5767	0.800482	0.776163	-0.776218	-0.776218	-0.776218	0.776163	-0.0243188	0.800537	5.50725e-005
0.00563002	5	1.35463	0.689476	0.665094	-0.665149	-0.665149	-0.665149	0.665094	-0.0243819	0.689531	5.53164e-005
0.00564002	5	1.14694	0.585663	0.561219	-0.561274	-0.561274	-0.561274	0.561219	-0.0244441	0.585718	5.55608e-005
0.00565002	5	0.954456	0.489453	0.464947	-0.465003	-0.465003	-0.465003	0.464947	-0.0245056	0.489508	5.58058e-005
0.00566002	5	0.777941	0.401226	0.376659	-0.376715	-0.376715	-0.376715	0.376659	-0.0245663	0.401281	5.60515e-005
0.00567003	5	0.618088	0.321329	0.296703	-0.296759	-0.296759	-0.296759	0.296703	-0.0246263	0.321385	5.62978e-005
0.00568003	5	0.475529	0.250079	0.225394	-0.22545	-0.22545	-0.22545	0.225394	-0.0246858	0.250135	5.65446e-005
0.00569003	5	0.350827	0.187758	0.163013	-0.163069	-0.163069	-0.163069	0.163013	-0.0247449	0.187814	5.67921e-005
0.00570003	5	0.244473	0.13461	0.109806	-0.109863	-0.109863	-0.109863	0.109806	-0.0248035	0.134666	5.70401e-005
0.00571003	5	0.156887	0.0908457	0.0659838	-0.0660408	-0.0660408	-0.0660408	0.0659838	-0.0248619	0.0909025	5.72887e-005
0.00572003	5	0.0884142	0.0566385	0.0317184	-0.0317757	-0.0317757	-0.0317757	0.0317184	-0.0249201	0.0566956	5.75379e-005
0.00573003	5	0.0393262	0.0321234	0.00714521	-0.00720275	-0.00720275	-0.00720275	0.00714521	-0.0249782	0.0321807	5.77877e-005
0.00574003	5	0.00981617	0.0173974	-0.00763898	0.00758119	0.00758119	0.00758119	-0.00763898	-0.0250363	0.0174549	5.80381e-005
0.00575003	5	0	0.0125183	-0.0125763	0.0125183	0.0125183	0.0125183	-0.0125763	-0.0250946	0.012576	5.8289e-005
0.00576003	5	0.00991726	0.017506	-0.007647	0.00758871	0.00758871	0.00758871	-0.007647	-0.025153	0.017564	5.85406e-005
0.00577003	5	0.0395279	0.0323405	0.00712883	-0.00718737	-0.00718737	-0.00718737	0.00712883	-0.0252117	0.0323988	5.87927e-005
0.00578003	5	0.088716	0.056964	0.0316932	-0.031752	-0.031752	-0.031752	0.0316932	-0.0252708	0.0570226	5.90454e-005
0.00579003	5	0.157287	0.091279	0.0659486	-0.0660076	-0.0660076	-0.0660076	0.0659486	-0.0253304	0.0913378	5.92987e-005
0.00580003	5	0.24497	0.135151	0.10976	-0.109819	-0.109819	-0.109819	0.10976	-0.0253906	0.13521	5.95526e-005
0.00581003	5	0.351419	0.188406	0.162954	-0.163014	-0.163014	-0.163014	0.162954	-0.0254515	0.188465	5.98071e-005
0.00582003	5	0.476215	0.250834	0.225321	-0.225381	-0.225381	-0.225381	0.225321	-0.0255132	0.250894	6.00622e-005
0.00583003	5	0.618864	0.32219	0.296614	-0.296674	-0.296674	-0.296674	0.296614	-0.0255758	0.322249	6.0318e-005
0.00584003	5	0.778803	0.402191	0.376552	-0.376612	-0.376612	-0.376612	0.376552	-0.0256394	0.402251	6.05744e-005
0.00585003	5	0.955402	0.490523	0.464819	-0.46488	-0.46488	-0.46488	0.464819	-0.0257039	0.490583	6.08314e-005
0.00586003	5	1.14796	0.586836	0.561067	-0.561127	-0.561127	-0.561127	0.561067	-0.0257697	0.586897	6.10891e-005
0.00587003	5	1.35573	0.690752	0.664915	-0.664976	-0.664976	-0.664976	0.664915	-0.0258366	0.690812	6.13475e-005
0.00588003	5	1.57787	0.801859	0.775954	-0.776015	-0.776015	-0.776015	0.775954	-0.0259049	0.80192	6.16065e-005
0.00589003	5	1.81353	0.91972	0.893745	-0.893807	-0.893807	-0.893807	0.893745	-0.0259745	0.919781	6.18663e-005
0.00590003	5	2.06175	1.04387	1.01782	-1.01789	-1.01789	-1.01789	1.01782	-0.0260457	1.04393	6.21267e-005
0.00591003	5	2.32158	1.17382	1.1477	-1.14776	-1.14776	-1.14776	1.1477	-0.0261182	1.17388	6.23879e-005
0.00592003	5	2.59197	1.30905	1.28286	-1.28292	-1.28292	-1.28292	1.28286	-0.0261923	1.30911	6.26498e-005
0.00593003	5	2.87187	1.44904	1.42277	-1.42283	-1.42283	-1.42283	1.42277	-0.026268	1.4491	6.29125e-005
0.00594003	5	3.16017	1.59323	1.56688	-1.56694	-1.56694	-1.56694	1.56688	-0.0263455	1.59329	6.3176e-005
0.00595003	5	3.45573	1.74104	1.71462	-1.71468	-1.71468	-1.71468	1.71462	-0.0264245	1.74111	6.34402e-005
0.00596003	5	3.75738	1.89191	1.86541	-1.86547	-1.86547	-1.86547	1.86541	-0.0265054	1.89197	6.37053e-005
0.00597003	5	4.06394	2.04523	2.01864	-2.01871	-2.01871	-2.01871	2.01864	-0.0265882	2.04529	6.39712e-005
0.00598003	5	4.37419	2.2004	2.17373	-2.17379	-2.17379	-2.17379	2.17373	-0.0266724	2.20046	6.42379e-005
0.00599003	5	4.68691	2.3568	2.33004	-2.33011	-2.33011	-2.33011	2.33004	-0.0267587	2.35687	6.45055e-005
0.00600003	5	5.00086	2.51382	2.48698	-2.48704	-2.48704	-2.48704	2.48698	-0.0268466	2.51389	6.47739e-005
0.00601003	5	5.31482	2.67084	2.64391	-2.64397	-2.64397	-2.64397	2.64391	-0.0269368	2.67091	6.50433e-005
0.00602003	5	5.62753	2.82725	2.80022	-2.80028	-2.80028	-2.80028	2.80022	-0.0270286	2.82731	6.53136e-005
0.00603003	5	5.93776	2.98241	2.95529	-2.95535	-2.95535	-2.95535	2.95529	-0.027122	2.98248	6.55848e-005
0.00604003	5	6.2443	3.13572	3.10851	-3.10857	-3.10857	-3.10857	3.10851	-0.0272174	3.13579	6.5857e-005
0.00605003	5	6.54592	3.28658	3.25927	-3.25933	-3.25933	-3.25933	3.25927	-0.0273147	3.28665	6.61301e-005
0.00606003	5	6.84144	3.43439	3.40698	-3.40705	-3.40705	-3.40705	3.40698	-0.0274136	3.43446	6.64043e-005
0.00607003	5	7.12969	3.57857	3.55106	-3.55112	-3.55112	-3.55112	3.55106	-0.0275145	3.57864	6.66794e-005
0.00608003	5	7.40954	3.71855	3.69093	-3.691	-3.691	-3.691	3.69093	-0.0276167	3.71861	6.69556e-005
0.00609003	5	7.67988	3.85377	3.82605	-3.82611	-3.82611	-3.82611	3.82605	-0.0277209	3.85383	6.72328e-005
0.00610003	5	7.93965	3.9837	3.95588	-3.95594	-3.95594	-3.95594	3.95588	-0.0278268	3.98377	6.75111e-005
0.00611003	5	8.18781	4.10784	4.0799	-4.07997	-4.07997	-4.07997	4.0799	-0.0279341	4.1079	6.77904e-005
0.00612003	5	8.42339	4.22568	4.19764	-4.19771	-4.19771	-4.19771	4.19764	-0.0280428	4.22575	6.80708e-005
0.00613003	5	8.64546	4.33677	4.30862	-4.30869	-4.30869	-4.30869	4.30862	-0.0281529	4.33684	6.83524e-005
0.00614003	5	8.85314	4.44067	4.4124	-4.41247	-4.41247	-4.41247	4.4124	-0.028265	4.44074	6.8635e-005
0.00615003	5	9.04561	4.53696	4.50858	-4.50865	-4.50865	-4.50865	4.50858	-0.0283785	4.53703	6.89188e-005
0.00616003	5	9.22212	4.62527	4.59678	-4.59685	-4.59685	-4.59685	4.59678	-0.0284925	4.62534	6.92037e-005
0.00617003	5	9.38197	4.70525	4.67665	-4.67672	-4.67672	-4.67672	4.67665	-0.0286078	4.70532	6.94898e-005
0.00618003	5	9.52452	4.77659	4.74786	-4.74793	-4.74793	-4.74793	4.74786	-0.0287247	4.77666	6.9777e-005
0.00619003	5	9.64922	4.83899	4.81015	-4.81022	-4.81022	-4.81022	4.81015	-0.028842	4.83906	7.00655e-005
0.00620003	5	9.75556	4.89223	4.86327	-4.86334	-4.86334	-4.86334	4.86327	-0.0289607	4.8923	7.03551e-005
0.00621003	5	9.84314	4.93608	4.907	-4.90707	-4.90707	-4.90707	4.907	-0.0290794	4.93615	7.06459e-005
0.00622003	5	9.91161	4.97037	4.94117	-4.94124	-4.94124	-4.94124	4.94117	-0.0291996	4.97044	7.09379e-005
0.00623003	5	9.96069	4.99497	4.96565	-4.96572	-4.96572	-4.96572	4.96565	-0.0293202	4.99504	7.12311e-005
0.00624003	5	9.99019	5.00978	4.98034	-4.98041	-4.98041	-4.98041	4.98034	-0.0294414	5.00985	7.15255e-005
0.00625003	5	10	5.01475	4.98518	-4.98525	-4.98525	-4.98525	4.98518	-0.029563	5.01482	7.18211e-005
0.00626003	5	9.99008	5.00984	4.98016	-4.98023	-4.98023	-4.98023	4.98016	-0.029685	5.00992	7.2118e-005
0.00627003	5	9.96046	4.9951	4.96529	-4.96536	-4.96536	-4.96536	4.96529	-0.0298076	4.99517	7.2416e-005
0.00628003	5	9.91126	4.97056	4.94063	-4.9407	-4.9407	-4.9407	4.94063	-0.0299296	4.97063	7.27153e-005
0.00629003	5	9.84268	4.93633	4.90628	-4.90635	-4.90635	-4.90635	4.90628	-0.0300522	4.9364	7.30159e-005
0.00630003	5	9.75499	4.89255	4.86237	-4.86245	-4.86245	-4.86245	4.86237	-0.0301743	4.89262	7.33176e-005
0.00631003	5	9.64854	4.83938	4.80908	-4.80916	-4.80916	-4.80916	4.80908	-0.0302963	4.83945	7.36206e-005
0.00632003	5	9.52373	4.77704	4.74662	-4.7467	-4.7467	-4.7467	4.74662	-0.0304189	4.77711	7.39247e-005
0.00633003	5	9.38108	4.70577	4.67523	-4.67531	-4.67531	-4.67531	4.67523	-0.03054	4.70585	7.42301e-005
0.00634003	5	9.22113	4.62586	4.5952	-4.59527	-4.59527	-4.59527	4.5952	-0.0306616	4.62593	7.45368e-005
0.00635003	5	9.04453	4.53762	4.50684	-4.50691	-4.50691	-4.50691	4.50684	-0.0307822	4.53769	7.48446e-005
0.00636003	5	8.85196	4.44139	4.41049	-4.41057	-4.41057	-4.41057	4.41049	-0.0309029	4.44147	7.51536e-005
0.00637003	5	8.64419	4.33757	4.30655	-4.30662	-4.30662	-4.30662	4.30655	-0.0310221	4.33764	7.54638e-005
0.00638003	5	8.42204	4.22655	4.19541	-4.19549	-4.19549	-4.19549	4.19541	-0.0311408	4.22663	7.57752e-005
0.00639003	5	8.18638	4.10878	4.07752	-4.0776	-4.0776	-4.0776	4.07752	-0.0312591	4.10886	7.60878e-005
0.00640003	5	7.93815	3.98472	3.95335	-3.95342	-3.95342	-3.95342	3.95335	-0.0313764	3.9848	7.64016e-005
0.00641003	5	7.67832	3.85487	3.82338	-3.82345	-3.82345	-3.82345	3.82338	-0.0314925	3.85494	7.67165e-005
0.00642003	5	7.40792	3.71973	3.68812	-3.6882	-3.6882	-3.6882	3.68812	-0.0316079	3.7198	7.70326e-005
0.00643003	5	7.12802	3.57983	3.54811	-3.54819	-3.54819	-3.54819	3.54811	-0.0317221	3.57991	7.73498e-005
0.00644003	5	6.83972	3.43574	3.4039	-3.40398	-3.40398	-3.40398	3.4039	-0.0318351	3.43582	7.76682e-005
0.00645003	5	6.54416	3.28801	3.25607	-3.25615	-3.25615	-3.25615	3.25607	-0.0319474	3.28809	7.79876e-005
0.00646003	5	6.24251	3.13724	3.10518	-3.10526	-3.10526	-3.10526	3.10518	-0.032058	3.13732	7.83082e-005
0.00647003	5	5.93595	2.98402	2.95185	-2.95193	-2.95193	-2.95193	2.95185	-0.0321679	2.9841	7.86299e-005
0.00648003	5	5.62569	2.82895	2.79667	-2.79675	-2.79675	-2.79675	2.79667	-0.0322762	2.82902	7.89527e-005
0.00649003	5	5.31297	2.67264	2.64026	-2.64033	-2.64033	-2.64033	2.64025	-0.0323837	2.67272	7.92765e-005
0.00650003	5	4.99902	2.51571	2.48322	-2.4833	-2.4833	-2.4833	2.48322	-0.0324895	2.51579	7.96014e-005
0.00651003	5	4.68506	2.35879	2.32619	-2.32627	-2.32627	-2.32627	2.32619	-0.0325944	2.35887	7.99273e-005
0.00652003	5	4.37235	2.20249	2.16979	-2.16987	-2.16987	-2.16987	2.16979	-0.0326977	2.20256	8.02543e-005
0.00653003	5	4.06212	2.04742	2.01462	-2.0147	-2.0147	-2.0147	2.01462	-0.0328	2.0475	8.05823e-005
0.00654003	5	3.75559	1.8942	1.8613	-1.86138	-1.86138	-1.86138	1.8613	-0.0329012	1.89428	8.09113e-005
0.00655003	5	3.45397	1.74344	1.71044	-1.71052	-1.71052	-1.71052	1.71044	-0.0330009	1.74352	8.12413e-005
0.00656003	5	3.15845	1.59573	1.56263	-1.56272	-1.56272	-1.56272	1.56263	-0.0330997	1.59581	8.15723e-005
0.00657003	5	2.8702	1.45166	1.41846	-1.41854	-1.41854	-1.41854	1.41846	-0.0331972	1.45174	8.19043e-005
0.00658003	5	2.59035	1.31178	1.27849	-1.27857	-1.27857	-1.27857	1.27849	-0.0332936	1.31186	8.22372e-005
0.00659003	5	2.32002	1.17666	1.14327	-1.14336	-1.14336	-1.14336	1.14327	-0.033389	1.17674	8.25711e-005
0.00660003	5	2.06026	1.04683	1.01335	-1.01343	-1.01343	-1.01343	1.01335	-0.0334833	1.04691	8.2906e-005
0.00661003	5	1.8121	0.922798	0.889221	-0.889304	-0.889304	-0.889304	0.889221	-0.0335767	0.92288	8.32417e-005
0.00662003	5	1.57653	0.805056	0.771387	-0.77147	-0.77147	-0.77147	0.771387	-0.0336692	0.805139	8.35784e-005
0.00663003	5	1.35446	0.69407	0.660309	-0.660392	-0.660392	-0.660392	0.660309	-0.0337608	0.694153	8.3916e-005
0.00664003	5	1.14679	0.590276	0.556425	-0.556509	-0.556509	-0.556509	0.556425	-0.0338516	0.59036	8.42545e-005
0.00665003	5	0.954316	0.494087	0.460145	-0.460229	-0.460229	-0.460229	0.460145	-0.0339418	0.494171	8.4594e-005
0.00666003	5	0.777812	0.40588	0.371848	-0.371933	-0.371933	-0.371933	0.371848	-0.0340313	0.405964	8.49343e-005
0.00667003	5	0.617973	0.326004	0.291884	-0.291969	-0.291969	-0.291969	0.291884	-0.0341203	0.326089	8.52755e-005
0.00668003	5	0.475427	0.254775	0.220567	-0.220652	-0.220652	-0.220652	0.220567	-0.0342089	0.25486	8.56176e-005
0.00669003	5	0.350739	0.192475	0.158178	-0.158264	-0.158264	-0.158264	0.158178	-0.034297	0.19256	8.59605e-005
0.00670003	5	0.244399	0.139349	0.104964	-0.10505	-0.10505	-0.10505	0.104964	-0.0343849	0.139434	8.63044e-005
0.00671003	5	0.156827	0.0956066	0.061134	-0.0612203	-0.0612203	-0.0612203	0.061134	-0.0344726	0.0956926	8.66491e-005
0.00672003	5	0.0883694	0.0614215	0.0268613	-0.0269479	-0.0269479	-0.0269479	0.0268613	-0.0345602	0.0615078	8.69947e-005
0.00673003	5	0.0392962	0.0369285	0.00228067	-0.00236766	-0.00236766	-0.00236766	0.00228067	-0.0346478	0.0370151	8.73412e-005
0.00674003	5	0.00980091	0.0222246	-0.012511	0.0124236	0.0124236	0.0124236	-0.012511	-0.0347355	0.0223115	8.76886e-005
0.00675003	5	0	0.0173679	-0.0174556	0.0173679	0.0173679	0.0173679	-0.0174556	-0.0348234	0.0174552	8.80368e-005
0.00676003	5	0.00993204	0.0223778	-0.0125338	0.0124458	0.0124458	0.0124458	-0.0125338	-0.0349117	0.0224655	8.83859e-005
0.00677003	5	0.0395579	0.0372349	0.00223464	-0.00232303	-0.00232303	-0.00232303	0.00223464	-0.0350003	0.0373229	8.87359e-005
0.00678003	5	0.0887609	0.0618807	0.0267914	-0.0268801	-0.0268801	-0.0268801	0.0267914	-0.0350894	0.0619691	8.90868e-005
0.00679003	5	0.157346	0.0962181	0.061039	-0.0611281	-0.0611281	-0.0611281	0.061039	-0.0351791	0.0963069	8.94386e-005
0.00680003	5	0.245044	0.140112	0.104842	-0.104932	-0.104932	-0.104932	0.104842	-0.0352695	0.140201	8.97913e-005
0.00681003	5	0.351507	0.193389	0.158028	-0.158118	-0.158118	-0.158118	0.158028	-0.0353607	0.193478	9.01449e-005
0.00682003	5	0.476316	0.25584	0.220387	-0.220477	-0.220477	-0.220477	0.220387	-0.0354528	0.255929	9.04994e-005
0.00683003	5	0.618979	0.327217	0.291671	-0.291762	-0.291762	-0.291762	0.291671	-0.0355458	0.327307	9.08549e-005
0.00684003	5	0.778932	0.40724	0.3716	-0.371691	-0.371691	-0.371691	0.3716	-0.0356399	0.407331	9.12113e-005
0.00685003	5	0.955543	0.495594	0.459858	-0.45995	-0.45995	-0.45995	0.459858	-0.0357352	0.495684	9.15686e-005
0.00686003	5	1.14812	0.591928	0.556096	-0.556188	-0.556188	-0.556188	0.556096	-0.0358317	0.592019	9.19269e-005
0.00687003	5	1.35589	0.695865	0.659935	-0.660027	-0.660027	-0.660027	0.659935	-0.0359296	0.695956	9.22862e-005
0.00688003	5	1.57805	0.806993	0.770964	-0.771056	-0.771056	-0.771056	0.770964	-0.0360289	0.807084	9.26465e-005
0.00689003	5	1.81371	0.924874	0.888744	-0.888837	-0.888837	-0.888837	0.888744	-0.0361296	0.924966	9.30078e-005
0.00690003	5	2.06195	1.04904	1.01281	-1.0129	-1.0129	-1.0129	1.01281	-0.0362318	1.04914	9.33701e-005
0.00691003	5	2.32178	1.17901	1.14268	-1.14277	-1.14277	-1.14277	1.14268	-0.0363357	1.1791	9.37335e-005
0.00692003	5	2.59218	1.31426	1.27782	-1.27792	-1.27792	-1.27792	1.27782	-0.0364412	1.31436	9.40979e-005
0.00693003	5	2.87209	1.45427	1.41772	-1.41782	-1.41782	-1.41782	1.41772	-0.0365485	1.45436	9.44634e-005
0.00694003	5	3.16039	1.59848	1.56182	-1.56191	-1.56191	-1.56191	1.56182	-0.0366575	1.59857	9.483e-005
0.00695003	5	3.45595	1.74631	1.70955	-1.70964	-1.70964	-1.70964	1.70955	-0.0367683	1.74641	9.51977e-005
0.00696003	5	3.75761	1.8972	1.86032	-1.86041	-1.86041	-1.86041	1.86032	-0.036881	1.89729	9.55665e-005
0.00697003	5	4.06417	2.05054	2.01354	-2.01364	-2.01364	-2.01364	2.01354	-0.0369956	2.05063	9.59364e-005
0.00698003	5	4.37442	2.20572	2.16861	-2.1687	-2.1687	-2.1687	2.16861	-0.037112	2.20582	9.63075e-005
0.00699004	5	4.68715	2.36214	2.32491	-2.32501	-2.32501	-2.32501	2.32491	-0.0372303	2.36224	9.66798e-005
0.00700004	5	5.0011	2.51918	2.48183	-2.48193	-2.48193	-2.48193	2.48183	-0.0373504	2.51927	9.70533e-005
0.00701004	5	5.31506	2.67622	2.63874	-2.63884	-2.63884	-2.63884	2.63874	-0.037473	2.67631	9.74281e-005
0.00702004	5	5.62777	2.83263	2.79504	-2.79513	-2.79513	-2.79513	2.79504	-0.0375969	2.83273	9.7804e-005
0.00703004	5	5.938	2.98781	2.95009	-2.95019	-2.95019	-2.95019	2.95009	-0.0377231	2.98791	9.81813e-005
0.00704004	5	6.24453	3.14114	3.10329	-3.10339	-3.10339	-3.10339	3.10329	-0.0378511	3.14124	9.85598e-005
0.00705004	5	6.54615	3.29201	3.25403	-3.25413	-3.25413	-3.25413	3.25403	-0.037981	3.29211	9.89396e-005
0.00706004	5	6.84166	3.43984	3.40173	-3.40182	-3.40182	-3.40182	3.40173	-0.0381131	3.43994	9.93207e-005
0.00707004	5	7.12991	3.58403	3.54578	-3.54588	-3.54588	-3.54588	3.54578	-0.0382469	3.58413	9.97032e-005
0.00708004	5	7.40975	3.72402	3.68564	-3.68574	-3.68574	-3.68574	3.68564	-0.0383823	3.72412	0.000100087
0.00709004	5	7.68008	3.85925	3.82073	-3.82083	-3.82083	-3.82083	3.82073	-0.0385196	3.85935	0.000100472
0.00710004	5	7.93984	3.9892	3.95054	-3.95064	-3.95064	-3.95064	3.95054	-0.0386586	3.9893	0.000100859
0.00711004	5	8.18799	4.11334	4.07455	-4.07465	-4.07465	-4.07465	4.07455	-0.0387993	4.11344	0.000101247
0.00712004	5	8.42356	4.2312	4.19226	-4.19236	-4.19236	-4.19236	4.19226	-0.0389419	4.2313	0.000101636
0.00713004	5	8.64562	4.3423	4.30322	-4.30332	-4.30332	-4.30332	4.30322	-0.0390859	4.3424	0.000102027
0.00714004	5	8.85329	4.44621	4.40698	-4.40708	-4.40708	-4.40708	4.40698	-0.0392313	4.44631	0.000102419
0.00715004	5	9.04575	4.54252	4.50314	-4.50324	-4.50324	-4.50324	4.50314	-0.0393782	4.54262	0.000102813
0.00716004	5	9.22225	4.63084	4.59131	-4.59141	-4.59141	-4.59141	4.59131	-0.0395265	4.63094	0.000103208
0.00717004	5	9.38208	4.71083	4.67115	-4.67126	-4.67126	-4.67126	4.67115	-0.0396757	4.71093	0.000103605
0.00718004	5	9.52462	4.78217	4.74235	-4.74245	-4.74245	-4.74245	4.74235	-0.0398264	4.78228	0.000104003
0.00719004	5	9.64931	4.84459	4.80461	-4.80472	-4.80472	-4.80472	4.80461	-0.039978	4.84469	0.000104403
0.00720004	5	9.75564	4.89783	4.8577	-4.85781	-4.85781	-4.85781	4.8577	-0.0401316	4.89794	0.000104805
