time	N013	N003	N004	N009	N008	N001	N005	N006	N010	N007	N011	N014	N016	N017	N002	N015	N012	V1	V2	R1	R2	R3	R4	R5	C1	C2	L1	L2	C4	R6	R7	R8	R9	I1	R10	R11	R12	R13	R14	C5	R15	L3
0.0051	10	12.9389	10.2807	3.62614	4.62614	5.62614	7.62251	4.64289	4.64288	3.64797	3.64804	3.65819	2.65819	2.65312	1.98645	2.31978	7.94393	-0.000265819	-0.000265819	-0.000265819	-0.0001	-0.0001	0.000265819	0.000297961	8.85837e+10	-8.85837e+10	5.00728e-05	5.00728e-05	0.0564027	0.0001	0.000198469	9.94923e-05	-5.0776e-07	0.0001	0.000265819	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.21421e-05	-3.33786e-05	-9.94922e-05	-0.0278801
0.0052	10	14.7553	11.5976	4.12084	5.12084	6.12084	8.43988	5.27864	5.27863	4.23832	4.23832	4.15769	3.15769	3.19801	2.53134	2.86467	8.44344	-0.000315769	-0.000315769	-0.000315769	-0.0001	-0.0001	0.000315769	0.000316125	1.77167e+11	-1.77167e+11	-6.58108e-05	-6.58108e-05	0.0648308	0.0001	0.000212093	0.000104031	4.03137e-06	0.0001	0.000315769	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.55339e-07	0	-0.000104031	-0.0320539
0.0053	10	14.7553	11.5976	4.11533	5.11533	6.11533	8.4399	5.27866	5.27865	4.23838	4.23826	4.1577	3.1577	3.19798	2.53131	2.86465	8.44344	-0.00031577	-0.00031577	-0.00031577	-0.0001	-0.0001	0.00031577	0.000316124	3.54335e+11	-3.54335e+11	1.94288e-06	1.94288e-06	0.0745201	0.0001	0.000212096	0.000104028	4.02827e-06	0.0001	0.00031577	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.54004e-07	0	-0.000104028	-0.0368513
0.0054	10	12.939	10.2808	3.60951	4.60951	5.60951	7.62255	4.64294	4.64293	3.64804	3.648	3.65821	2.65821	2.6531	1.98644	2.31977	7.94395	-0.000265821	-0.000265821	-0.000265821	-0.0001	-0.0001	0.000265821	0.000297961	7.08669e+11	-7.08669e+11	0.000117825	0.000117825	0.0856567	0.0001	0.000198472	9.94893e-05	-5.10669e-07	0.0001	0.000265821	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.21401e-05	-3.33786e-05	-9.94893e-05	-0.0423656
0.0055	10	10.0001	8.15005	2.79402	3.79402	4.79402	6.30003	3.6143	3.61429	2.69285	2.69292	2.85001	1.85001	1.77147	1.1048	1.43813	7.13575	-0.000185001	-0.000185001	-0.000185001	-0.0001	-0.0001	0.000185001	0.000268573	1.41734e+12	-1.41734e+12	4.78018e-05	4.78018e-05	0.098455	0.0001	0.000176428	9.21453e-05	-7.85469e-06	0.0001	0.000185001	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.35719e-05	-8.34465e-05	-9.21453e-05	-0.048704
0.0056	10	7.06113	6.01932	1.97744	2.97744	3.97744	4.97752	2.58568	2.58568	1.73772	1.73773	2.0418	1.0418	0.889766	0.223099	0.556433	6.32755	-0.00010418	-0.00010418	-0.00010418	-0.0001	-0.0001	0.00010418	0.000239183	2.83468e+12	-2.83468e+12	-7.17523e-05	-7.17523e-05	0.113168	0.0001	0.000154387	8.47962e-05	-1.52038e-05	0.0001	0.00010418	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000135003	-0.000134707	-8.47962e-05	-0.0559897
0.0057	10	5.24474	4.70245	1.4683	2.4683	3.4683	4.16015	1.94997	1.94996	1.14745	1.14733	1.54229	0.542293	0.344814	-0.321853	0.0114803	5.82804	-5.42294e-05	-5.42294e-05	-5.42294e-05	-0.0001	-0.0001	5.42294e-05	0.000221019	5.66936e+12	-5.66936e+12	-5.40371e-06	-5.40371e-06	0.130079	0.0001	0.000140767	8.0252e-05	-1.9748e-05	0.0001	5.42293e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166789	-0.000166893	-8.0252e-05	-0.0643639
0.0058	10	5.24469	4.70241	1.45723	2.45723	3.45723	4.16013	1.94994	1.94993	1.1474	1.14736	1.54228	0.54228	0.344818	-0.321848	0.0114851	5.82805	-5.4228e-05	-5.4228e-05	-5.4228e-05	-0.0001	-0.0001	5.4228e-05	0.000221019	1.13387e+13	-1.13387e+13	0.000111878	0.000111878	0.149517	0.0001	0.000140765	8.02539e-05	-1.97461e-05	0.0001	5.4228e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166791	-0.000166893	-8.02539e-05	-0.0739895
0.0059	10	7.06101	6.01924	1.944	2.944	3.944	4.97748	2.58564	2.58563	1.73766	1.73773	2.04177	1.04177	0.889746	0.223079	0.556412	6.32755	-0.000104177	-0.000104177	-0.000104177	-0.0001	-0.0001	0.000104177	0.000239184	2.26774e+13	-2.26774e+13	4.55306e-05	4.55306e-05	0.171859	0.0001	0.000154386	8.4798e-05	-1.52021e-05	0.0001	0.000104177	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000135008	-0.000135899	-8.4798e-05	-0.0850535
0.006	10	9.99991	8.14995	2.73757	3.73757	4.73757	6.29999	3.61426	3.61426	2.69283	2.69283	2.84996	1.84996	1.77139	1.10473	1.43806	7.13577	-0.000184996	-0.000184996	-0.000184996	-0.0001	-0.0001	0.000184996	0.000268573	4.53548e+13	-4.53548e+13	-6.94793e-05	-6.94793e-05	0.197542	0.0001	0.00017643	9.21435e-05	-7.85655e-06	0.0001	0.000184996	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.35775e-05	-8.34465e-05	-9.21435e-05	-0.0977709
0.0061	10	12.9389	10.2807	3.52897	4.52897	5.52897	7.62253	4.64291	4.6429	3.64803	3.64792	3.65816	2.65816	2.65304	1.98637	2.31971	7.94398	-0.000265816	-0.000265816	-0.000265816	-0.0001	-0.0001	0.000265816	0.000297962	9.07097e+13	-9.07097e+13	5.41091e-07	5.41091e-07	0.227063	0.0001	0.000198474	9.94877e-05	-5.12314e-07	0.0001	0.000265816	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.21449e-05	-3.33786e-05	-9.94877e-05	-0.112389
0.0062	10	14.7553	11.5976	4.00917	5.00917	6.00917	8.43991	5.27864	5.27863	4.23834	4.23828	4.15767	3.15767	3.19798	2.53131	2.86465	8.44355	-0.000315767	-0.000315767	-0.000315767	-0.0001	-0.0001	0.000315767	0.000316126	1.81419e+14	-1.81419e+14	0.000119223	0.000119223	0.260992	0.0001	0.000212096	0.000104031	4.03056e-06	0.0001	0.000315767	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.6478e-07	0	-0.000104031	-0.129191
0.0063	10	14.7553	11.5976	3.98698	4.98698	5.98698	8.43995	5.27865	5.27864	4.2383	4.23837	4.15768	3.15768	3.19803	2.53136	2.86469	8.44357	-0.000315768	-0.000315768	-0.000315768	-0.0001	-0.0001	0.000315768	0.00031613	3.62839e+14	-3.62839e+14	5.14742e-05	5.14742e-05	0.299993	0.0001	0.000212096	0.000104034	4.03442e-06	0.0001	0.000315768	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.62587e-07	0	-0.000104034	-0.148504
0.0064	10	12.939	10.2808	3.46198	4.46198	5.46198	7.62262	4.64295	4.64294	3.64803	3.64804	3.6582	2.6582	2.65312	1.98645	2.31978	7.94409	-0.00026582	-0.00026582	-0.00026582	-0.0001	-0.0001	0.00026582	0.000297966	7.25677e+14	-7.25677e+14	-6.72059e-05	-6.72059e-05	0.344825	0.0001	0.000198475	9.94919e-05	-5.08094e-07	0.0001	0.00026582	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.21469e-05	-3.09944e-05	-9.94919e-05	-0.170703
0.0065	10	10.0001	8.15012	2.62445	3.62445	4.62445	6.30012	3.61435	3.61435	2.69294	2.69283	2.85	1.85	1.77141	1.10475	1.43808	7.13637	-0.000185	-0.000185	-0.000185	-0.0001	-0.0001	0.000185	0.000268576	1.45135e+15	-1.45135e+15	-1.72824e-06	-1.72824e-06	0.396352	0.0001	0.000176435	9.21415e-05	-7.85854e-06	0.0001	0.000185	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.36252e-05	-8.46386e-05	-9.21415e-05	-0.19622
0.0066	10	7.06117	6.01947	1.78244	2.78244	3.78244	4.97776	2.58574	2.58573	1.73774	1.7377	2.0417	1.0417	0.889701	0.223034	0.556367	6.32816	-0.00010417	-0.00010417	-0.00010417	-0.0001	-0.0001	0.00010417	0.000239202	2.90271e+15	-2.90271e+15	0.000113277	0.000113277	0.45558	0.0001	0.000154403	8.47997e-05	-1.52003e-05	0.0001	0.00010417	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.00013504	-0.000134707	-8.47997e-05	-0.225549
0.0067	10	5.24476	4.70258	1.24417	2.24417	3.24417	4.1604	1.94998	1.94997	1.14735	1.14743	1.54218	0.542178	0.344803	-0.321864	0.0114695	5.82669	-5.42178e-05	-5.42178e-05	-5.42178e-05	-0.0001	-0.0001	5.42178e-05	0.000221042	5.80542e+15	-5.80542e+15	4.41281e-05	4.41281e-05	0.52366	0.0001	0.000140779	8.02625e-05	-1.97375e-05	0.0001	5.42178e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166629	-0.000166893	-8.02625e-05	-0.259261
0.0068	10	5.24468	4.70218	1.19994	2.19994	3.19994	4.15969	1.94987	1.94986	1.14741	1.14741	1.54249	0.542493	0.344952	-0.321715	0.0116186	5.82667	-5.42493e-05	-5.42493e-05	-5.42493e-05	-0.0001	-0.0001	5.42493e-05	0.000220983	1.16108e+16	-1.16108e+16	-7.31454e-05	-7.31454e-05	0.601914	0.0001	0.000140737	8.02459e-05	-1.97541e-05	0.0001	5.42493e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000166698	-0.000166297	-8.02459e-05	-0.298011
0.0069	10	7.06097	6.01894	1.64828	2.64828	3.64828	4.97691	2.58557	2.58556	1.73776	1.73764	2.04203	1.04203	0.889836	0.223169	0.556503	6.32615	-0.000104203	-0.000104203	-0.000104203	-0.0001	-0.0001	0.000104203	0.000239134	2.32217e+16	-2.32217e+16	-4.00512e-06	-4.00512e-06	0.691862	0.0001	0.000154353	8.47808e-05	-1.52192e-05	0.0001	0.000104203	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000134924	-0.000134707	-8.47808e-05	-0.342552
0.007	10	9.99986	8.14963	2.39764	3.39764	4.39764	6.29939	3.61417	3.61416	2.69287	2.69282	2.85024	1.85024	1.77153	1.10486	1.4382	7.14997	-0.000185024	-0.000185024	-0.000185024	-0.0001	-0.0001	0.000185024	0.000268522	4.64434e+16	-4.64434e+16	0.000115536	0.000115536	0.79525	0.0001	0.000176393	9.21295e-05	-7.87053e-06	0.0001	0.000185024	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.50585e-05	-8.34465e-05	-9.21295e-05	-0.393749
0.0071	10	12.9388	10.2831	3.13548	4.13548	5.13548	7.62738	4.64357	4.64356	3.64759	3.64766	3.65572	2.65572	2.65169	1.98502	2.31835	7.95819	-0.000265572	-0.000265572	-0.000265572	-0.0001	-0.0001	0.000265572	0.000298381	9.28867e+16	-9.28867e+16	5.00699e-05	5.00699e-05	0.914085	0.0001	0.000198784	9.95972e-05	-4.02856e-07	0.0001	0.000265572	-6.66667e-05	-3.33333e-05	-3.33333e-05	-3.30817e-05	-3.09944e-05	-9.95972e-05	-0.452596
0.0072	10	14.7552	11.6005	3.55677	4.55677	5.55677	8.44573	5.27946	5.27945	4.23789	4.23789	4.15475	3.15475	3.19632	2.52966	2.86299	8.45771	-0.000315475	-0.000315475	-0.000315475	-0.0001	-0.0001	0.000315475	0.000316626	1.85773e+17	-1.85773e+17	-6.57373e-05	-6.57373e-05	1.05069	0.0001	0.00021247	0.000104157	4.15683e-06	0.0001	0.000315475	-6.66667e-05	-3.33333e-05	-3.33333e-05	-1.19839e-06	-2.38419e-06	-0.000104157	-0.520238
0.0073	10	14.7553	11.6006	3.46734	4.46734	5.46734	8.44594	5.27954	5.27953	4.23796	4.23784	4.15469	3.15469	3.19627	2.5296	2.86294	8.33273	-0.00031547	-0.00031547	-0.00031547	-0.0001	-0.0001	0.000315469	0.000316641	3.71547e+17	-3.71547e+17	2.00857e-06	2.00857e-06	1.20769	0.0001	0.000212483	0.000104157	4.15745e-06	0.0001	0.000315469	-6.66667e-05	-3.33333e-05	-3.33333e-05	1.13207e-05	0	-0.000104157	-0.597986
0.00739999	10	12.9391	10.262	2.88701	3.88701	4.88701	7.58489	4.63758	4.63757	3.65077	3.65072	3.67708	2.67708	2.6639	1.99723	2.33057	8.08326	-0.000267708	-0.000267708	-0.000267708	-0.0001	-0.0001	0.000267708	0.000294731	7.43094e+17	-7.43094e+17	0.000117816	0.000117816	1.38816	0.0001	0.000196049	9.86818e-05	-1.31822e-06	0.0001	0.000267708	-6.66667e-05	-3.33333e-05	-3.33333e-05	-4.98365e-05	-2.6226e-05	-9.86818e-05	-0.687354
0.00749999	10	10.0002	8.1712	1.92082	2.92082	3.92082	6.34223	3.62036	3.62035	2.68987	2.68994	2.82897	1.82897	1.75945	1.09279	1.42612	6.77506	-0.000182897	-0.000182897	-0.000182897	-0.0001	-0.0001	0.000182897	0.000272187	1.48619e+18	-1.48619e+18	4.73323e-05	4.73323e-05	1.5956	0.0001	0.000179138	9.30488e-05	-6.95119e-06	0.0001	0.000182897	-6.66667e-05	-3.33333e-05	-3.33333e-05	-4.32829e-05	-8.9407e-05	-9.30488e-05	-0.790076
0.00759999	10	7.06121	5.95995	1.0574	2.0574	3.0574	4.85868	2.56873	2.56872	1.74624	1.74625	2.10127	1.10127	0.923756	0.257089	0.590423	5.96684	-0.000110127	-0.000110127	-0.000110127	-0.0001	-0.0001	0.000110127	0.000228995	2.97237e+18	-2.97237e+18	-7.12916e-05	-7.12916e-05	1.83404	0.0001	0.000146746	8.22491e-05	-1.77509e-05	0.0001	0.000110127	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000110816	-0.000118017	-8.22491e-05	-0.908148
0.00769999	10	5.24477	4.62894	0.415969	1.41597	2.41597	4.01311	1.92897	1.92896	1.15796	1.15785	1.61583	0.615831	0.386841	-0.279826	0.0535072	5.46732	-6.15831e-05	-6.15831e-05	-6.15831e-05	-0.0001	-0.0001	6.15831e-05	0.000208414	5.94475e+18	-5.94475e+18	-6.20778e-06	-6.20778e-06	2.10811	0.0001	0.000131313	7.71009e-05	-2.28991e-05	0.0001	6.15831e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000145421	-0.000147223	-7.71009e-05	-1.04386
0.00779999	10	5.24466	4.62639	0.239097	1.2391	2.2391	4.00813	1.92822	1.92821	1.15825	1.1582	1.61827	0.618268	0.388236	-0.278431	0.0549022	9.46729	-6.18268e-05	-6.18268e-05	-6.18268e-05	-0.0001	-0.0001	6.18268e-05	0.000207991	1.18895e+19	-1.18895e+19	0.000109842	0.000109842	2.42314	0.0001	0.000130994	7.69968e-05	-2.30032e-05	0.0001	6.18268e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-0.000545916	-0.000146031	-7.69968e-05	-1.19986
0.00789999	10	7.06092	6.64275	-0.167099	0.832902	1.8329	6.22457	2.76377	2.76376	1.64855	1.64861	1.41818	0.418176	0.533392	-0.133275	0.200059	1.96677	-4.18175e-05	-4.18175e-05	-4.18175e-05	-0.0001	-0.0001	4.18176e-05	0.00034608	2.3779e+19	-2.3779e+19	4.47062e-05	4.47062e-05	2.78524	0.0001	0.000234558	0.000111522	1.15216e-05	0.0001	4.18176e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000425781	-0.000304282	-0.000111522	-1.37917
0.00799999	10	9.99981	7.49588	1.68175	2.68175	3.68176	4.99194	3.42737	3.42736	2.78622	2.78623	3.50393	2.50393	2.14508	1.47841	1.81175	2.77496	-0.000250393	-0.000250393	-0.000250393	-0.0001	-0.0001	0.000250393	0.000156458	4.7558e+19	-4.7558e+19	-5.40812e-05	-5.40812e-05	3.20145	0.0001	9.23429e-05	6.41149e-05	-3.58851e-05	0.0001	0.000250393	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000221698	9.29833e-05	-6.41149e-05	-1.58527
0.00809999	10	12.9388	9.40304	2.44125	3.44125	4.44125	5.86731	4.39213	4.39213	3.77336	3.77328	4.53573	3.53573	3.1545	2.48783	2.82117	3.58318	-0.000353573	-0.000353573	-0.000353573	-0.0001	-0.0001	0.000353573	0.000147518	9.5116e+19	-9.5116e+19	-1.26487e-05	-1.26487e-05	3.67985	0.0001	8.56402e-05	6.18774e-05	-3.81226e-05	0.0001	0.000353573	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000228413	0.00020504	-6.18774e-05	-1.82218
0.00819999	10	14.7552	10.6808	2.66691	3.66691	4.66691	6.60645	5.01671	5.0167	4.36928	4.36924	5.07438	4.07438	3.72181	3.05514	3.38848	4.0827	-0.000407438	-0.000407438	-0.000407438	-0.0001	-0.0001	0.000407438	0.000158975	1.90232e+20	-1.90232e+20	8.50199e-05	8.50199e-05	4.22975	0.0001	9.42319e-05	6.47427e-05	-3.52574e-05	0.0001	0.000407438	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000252375	0.000247955	-6.47427e-05	-2.09448
0.00829999	10	14.7553	10.6741	2.31403	3.31403	4.31403	6.59281	5.01478	5.01478	4.37026	4.37031	5.08127	4.08127	3.72579	3.05912	3.39246	4.08274	-0.000408127	-0.000408127	-0.000408127	-0.0001	-0.0001	0.000408127	0.000157803	3.80464e+20	-3.80464e+20	4.502e-05	4.502e-05	4.86182	0.0001	9.33506e-05	6.44521e-05	-3.55479e-05	0.0001	0.000408127	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000251007	0.000247955	-6.44521e-05	-2.40748
0.00839999	10	12.9391	9.3561	1.40223	2.40223	3.40223	5.7731	4.37876	4.37875	3.78017	3.78018	4.583	3.583	3.18159	2.51492	2.84826	3.58327	-0.0003583	-0.0003583	-0.0003583	-0.0001	-0.0001	0.0003583	0.000139434	7.60928e+20	-7.60928e+20	-5.27939e-05	-5.27939e-05	5.58835	0.0001	7.95753e-05	5.98591e-05	-4.01409e-05	0.0001	0.0003583	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000218983	0.000216961	-5.98591e-05	-2.76724
0.00849999	10	10.0002	7.2252	0.118916	1.11892	2.11892	4.45019	3.3501	3.3501	2.8251	2.82502	3.77502	2.77502	2.30002	1.63335	1.96668	2.77507	-0.000277502	-0.000277502	-0.000277502	-0.0001	-0.0001	0.000277502	0.000110009	1.52186e+21	-1.52186e+21	-1.50905e-05	-1.50905e-05	6.42344	0.0001	5.75084e-05	5.25002e-05	-4.74997e-05	0.0001	0.000277502	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000167512	0.000169277	-5.25002e-05	-3.18077
0.00859999	10	7.06126	5.09442	-1.23562	-0.235617	0.764383	3.12758	2.32145	2.32145	1.86992	1.86989	2.96684	1.96684	1.41836	0.751695	1.08503	1.96685	-0.000196684	-0.000196684	-0.000196684	-0.0001	-0.0001	0.000196684	8.06132e-05	3.04371e+21	-3.04371e+21	7.9044e-05	7.9044e-05	7.38333	0.0001	3.54608e-05	4.51524e-05	-5.48476e-05	0.0001	0.000196684	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000116073	0.000115633	-4.51524e-05	-3.6561
0.00869999	10	5.24479	3.77747	-2.36314	-1.36314	-0.363137	2.31015	1.68567	1.68567	1.27953	1.27959	2.46732	1.46732	0.873454	0.206787	0.540121	1.46733	-0.000146732	-0.000146732	-0.000146732	-0.0001	-0.0001	0.000146732	6.24485e-05	6.08742e+21	-6.08742e+21	3.76667e-05	3.76667e-05	8.48665	0.0001	2.18349e-05	4.06136e-05	-5.93864e-05	0.0001	0.000146732	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.42827e-05	8.46386e-05	-4.06136e-05	-4.20246
0.00879999	10	5.24464	3.77737	-3.08502	-2.08502	-1.08502	2.31009	1.68562	1.68562	1.2795	1.27952	2.46728	1.46728	0.873399	0.206732	0.540065	1.46728	-0.000146728	-0.000146728	-0.000146728	-0.0001	-0.0001	0.000146728	6.24465e-05	1.21748e+22	-1.21748e+22	-5.87372e-05	-5.87372e-05	9.75485	0.0001	2.18344e-05	4.06121e-05	-5.93879e-05	0.0001	0.000146728	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.42804e-05	8.46386e-05	-4.06121e-05	-4.83046
0.00889999	10	7.06088	5.09414	-3.41528	-2.41528	-1.41528	3.1274	2.32132	2.32132	1.86982	1.86974	2.96674	1.96674	1.41824	0.751573	1.08491	1.96675	-0.000196674	-0.000196674	-0.000196674	-0.0001	-0.0001	0.000196674	8.0608e-05	2.43497e+22	-2.43497e+22	-1.73607e-05	-1.73607e-05	11.2126	0.0001	3.5458e-05	4.515e-05	-5.485e-05	0.0001	0.000196674	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000116065	0.000115633	-4.515e-05	-5.5523
0.00899999	10	9.99975	7.22482	-3.56079	-2.56079	-1.56079	4.44989	3.34992	3.34992	2.82494	2.8249	3.77493	2.77493	2.29991	1.63325	1.96658	2.77494	-0.000277493	-0.000277493	-0.000277493	-0.0001	-0.0001	0.000277493	0.000109997	4.86994e+22	-4.86994e+22	8.13122e-05	8.13122e-05	12.8881	0.0001	5.74988e-05	5.24983e-05	-4.75018e-05	0.0001	0.000277493	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000167495	0.000166893	-5.24982e-05	-6.38201
0.00909999	10	12.9387	9.35557	-3.84879	-2.84879	-1.84879	5.77242	4.37855	4.37854	3.78006	3.78012	4.58315	3.58315	3.18163	2.51497	2.8483	3.58317	-0.000358315	-0.000358315	-0.000358315	-0.0001	-0.0001	0.000358315	0.000139388	9.73988e+22	-9.73988e+22	4.36098e-05	4.36098e-05	14.814	0.0001	7.95394e-05	5.98483e-05	-4.01517e-05	0.0001	0.000358315	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000218926	0.000219345	-5.98483e-05	-7.33572
0.00919999	10	14.7552	10.6725	-4.60929	-3.60929	-2.60929	6.58984	5.01432	5.01432	4.37044	4.37045	5.08268	4.08268	3.72656	3.0599	3.39323	4.0827	-0.000408268	-0.000408268	-0.000408268	-0.0001	-0.0001	0.000408268	0.000157552	1.94798e+23	-1.94798e+23	-5.1388e-05	-5.1388e-05	17.0278	0.0001	9.31636e-05	6.43884e-05	-3.56116e-05	0.0001	0.000408268	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000250714	0.000252724	-6.43884e-05	-8.43193
0.00929999	10	14.7554	10.6726	-6.05757	-5.05757	-4.05757	6.58992	5.01439	5.01439	4.37053	4.37045	5.08272	4.08272	3.72658	3.05992	3.39325	4.08274	-0.000408272	-0.000408272	-0.000408272	-0.0001	-0.0001	0.000408272	0.000157553	3.89595e+23	-3.89595e+23	-1.14156e-05	-1.14156e-05	19.5723	0.0001	9.31664e-05	6.43861e-05	-3.56138e-05	0.0001	0.000408272	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000250717	0.000252724	-6.43861e-05	-9.69197
0.00939999	10	12.9391	9.35588	-8.22178	-7.22178	-6.22178	5.77261	4.37871	4.3787	3.78024	3.7802	4.58326	3.58326	3.18173	2.51506	2.8484	3.58328	-0.000358326	-0.000358326	-0.000358326	-0.0001	-0.0001	0.000358326	0.000139391	7.7919e+23	-7.7919e+23	8.35811e-05	8.35811e-05	22.4971	0.0001	7.95439e-05	5.98467e-05	-4.01533e-05	0.0001	0.000358326	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000218933	0.000219345	-5.98467e-05	-11.1403
0.00949999	10	10.0003	7.22519	-10.9435	-9.94349	-8.94349	4.45012	3.35009	3.35008	2.82507	2.82512	3.77508	2.77508	2.3001	1.63343	1.96677	2.77509	-0.000277508	-0.000277508	-0.000277508	-0.0001	-0.0001	0.000277508	0.000110003	1.55838e+24	-1.55838e+24	4.1339e-05	4.1339e-05	25.859	0.0001	5.75007e-05	5.25022e-05	-4.74978e-05	0.0001	0.000277508	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000167503	0.000166893	-5.25022e-05	-12.805
0.00959999	10	7.0613	5.09444	-13.9512	-12.9512	-11.9512	3.12758	2.32145	2.32145	1.86991	1.86993	2.96686	1.96686	1.4184	0.75173	1.08506	1.96687	-0.000196686	-0.000196686	-0.000196686	-0.0001	-0.0001	0.000196686	8.06128e-05	3.11676e+24	-3.11676e+24	-5.733e-05	-5.733e-05	29.7232	0.0001	3.54591e-05	4.51537e-05	-5.48463e-05	0.0001	0.000196686	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000116071	0.000116825	-4.51537e-05	-14.7186
0.00969999	10	5.2448	3.77748	-16.9789	-15.9789	-14.9789	2.31016	1.68569	1.68569	1.2796	1.27952	2.46732	1.46732	0.873419	0.206752	0.540086	1.46733	-0.000146732	-0.000146732	-0.000146732	-0.0001	-0.0001	0.000146732	6.2447e-05	6.23352e+24	-6.23352e+24	-1.87621e-05	-1.87621e-05	34.1649	0.0001	2.18372e-05	4.06098e-05	-5.93902e-05	0.0001	0.000146732	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.42837e-05	8.46386e-05	-4.06098e-05	-16.918
0.00979999	10	5.24463	3.77736	-19.8849	-18.8849	-17.8849	2.31008	1.68563	1.68562	1.27952	1.27948	2.46727	1.46727	0.873377	0.20671	0.540044	1.46728	-0.000146727	-0.000146727	-0.000146727	-0.0001	-0.0001	0.000146727	6.24458e-05	1.2467e+25	-1.2467e+25	7.76349e-05	7.76349e-05	39.2703	0.0001	2.18353e-05	4.06105e-05	-5.93895e-05	0.0001	0.000146727	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.42805e-05	8.34465e-05	-4.06105e-05	-19.4462
0.00989999	10	7.06084	5.0941	-22.7256	-21.7256	-20.7256	3.12737	2.32129	2.32128	1.86975	1.8698	2.96673	1.96673	1.41827	0.7516	1.08493	1.96674	-0.000196673	-0.000196673	-0.000196673	-0.0001	-0.0001	0.000196673	8.06089e-05	2.49341e+25	-2.49341e+25	3.90673e-05	3.90673e-05	45.1386	0.0001	3.54553e-05	4.51537e-05	-5.48464e-05	0.0001	0.000196673	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000116063	0.000115633	-4.51536e-05	-22.3521
0.00999999	10	9.9997	7.22478	-25.7567	-24.7567	-23.7567	4.44987	3.34989	3.34989	2.8249	2.82491	3.77492	2.77492	2.29991	1.63325	1.96658	2.77493	-0.000277492	-0.000277492	-0.000277492	-0.0001	-0.0001	0.000277492	0.000109997	4.98682e+25	-4.98682e+25	-5.50581e-05	-5.50581e-05	51.8839	0.0001	5.74975e-05	5.24997e-05	-4.75003e-05	0.0001	0.000277492	-6.66667e-05	-3.33333e-05	-3.33333e-05	0.000167493	0.000166893	-5.24997e-05	-25.6923
