time	b	c	a	R1	R2	V1	L1
0.000450001	-2.98477e-008	-1.79086e-008	0.309013	-2.98477e-009	2.98477e-009	-1.54506e-007	-1.54506e-007
0.000451001	-2.9909e-008	-1.79454e-008	0.303031	-2.9909e-009	2.9909e-009	-1.51515e-007	-1.51515e-007
0.000452001	-2.99686e-008	-1.79811e-008	0.297037	-2.99686e-009	2.99686e-009	-1.48519e-007	-1.48519e-007
0.000453001	-3.00274e-008	-1.80164e-008	0.291032	-3.00274e-009	3.00274e-009	-1.45516e-007	-1.45516e-007
0.000454001	-3.00848e-008	-1.80509e-008	0.285015	-3.00848e-009	3.00848e-009	-1.42507e-007	-1.42507e-007
0.000455001	-3.01411e-008	-1.80846e-008	0.278987	-3.01411e-009	3.01411e-009	-1.39493e-007	-1.39493e-007
0.000456001	-3.01962e-008	-1.81177e-008	0.272947	-3.01962e-009	3.01962e-009	-1.36474e-007	-1.36474e-007
0.000457001	-3.025e-008	-1.815e-008	0.266897	-3.02501e-009	3.025e-009	-1.33449e-007	-1.33449e-007
0.000458001	-3.03028e-008	-1.81817e-008	0.260837	-3.03028e-009	3.03028e-009	-1.30418e-007	-1.30418e-007
0.000459001	-3.03542e-008	-1.82125e-008	0.254766	-3.03542e-009	3.03542e-009	-1.27383e-007	-1.27383e-007
0.000460001	-3.04043e-008	-1.82426e-008	0.248685	-3.04043e-009	3.04043e-009	-1.24343e-007	-1.24343e-007
0.000461001	-3.04537e-008	-1.82722e-008	0.242594	-3.04537e-009	3.04537e-009	-1.21297e-007	-1.21297e-007
0.000462001	-3.05014e-008	-1.83008e-008	0.236494	-3.05014e-009	3.05014e-009	-1.18247e-007	-1.18247e-007
0.000463001	-3.05481e-008	-1.83289e-008	0.230384	-3.05481e-009	3.05481e-009	-1.15192e-007	-1.15192e-007
0.000464001	-3.05937e-008	-1.83562e-008	0.224266	-3.05937e-009	3.05937e-009	-1.12133e-007	-1.12133e-007
0.000465001	-3.06379e-008	-1.83827e-008	0.218138	-3.06378e-009	3.06379e-009	-1.09069e-007	-1.09069e-007
0.000466001	-3.0681e-008	-1.84086e-008	0.212002	-3.0681e-009	3.0681e-009	-1.06001e-007	-1.06001e-007
0.000467001	-3.07228e-008	-1.84337e-008	0.205857	-3.07228e-009	3.07228e-009	-1.02929e-007	-1.02929e-007
0.000468001	-3.07634e-008	-1.8458e-008	0.199705	-3.07634e-009	3.07634e-009	-9.98523e-008	-9.98523e-008
0.000469001	-3.08029e-008	-1.84817e-008	0.193544	-3.08029e-009	3.08029e-009	-9.6772e-008	-9.6772e-008
0.000470001	-3.08411e-008	-1.85046e-008	0.187376	-3.08411e-009	3.08411e-009	-9.36879e-008	-9.36879e-008
0.000471001	-3.0878e-008	-1.85268e-008	0.1812	-3.0878e-009	3.0878e-009	-9.06001e-008	-9.06001e-008
0.000472001	-3.09138e-008	-1.85483e-008	0.175017	-3.09138e-009	3.09138e-009	-8.75088e-008	-8.75088e-008
0.000473001	-3.09483e-008	-1.8569e-008	0.168828	-3.09483e-009	3.09483e-009	-8.44139e-008	-8.44139e-008
0.000474001	-3.09817e-008	-1.8589e-008	0.162631	-3.09817e-009	3.09817e-009	-8.13158e-008	-8.13158e-008
0.000475001	-3.10138e-008	-1.86083e-008	0.156429	-3.10138e-009	3.10138e-009	-7.82144e-008	-7.82144e-008
0.000476001	-3.10446e-008	-1.86268e-008	0.15022	-3.10446e-009	3.10446e-009	-7.51099e-008	-7.51099e-008
0.000477001	-3.10743e-008	-1.86446e-008	0.144005	-3.10743e-009	3.10743e-009	-7.20025e-008	-7.20025e-008
0.000478001	-3.11028e-008	-1.86617e-008	0.137784	-3.11028e-009	3.11028e-009	-6.88922e-008	-6.88922e-008
0.000479001	-3.113e-008	-1.8678e-008	0.131558	-3.113e-009	3.113e-009	-6.57792e-008	-6.57792e-008
0.000480001	-3.11559e-008	-1.86936e-008	0.125327	-3.11559e-009	3.11559e-009	-6.26636e-008	-6.26636e-008
0.000481001	-3.11806e-008	-1.87084e-008	0.119091	-3.11806e-009	3.11806e-009	-5.95456e-008	-5.95456e-008
0.000482001	-3.12041e-008	-1.87225e-008	0.11285	-3.12041e-009	3.12041e-009	-5.64251e-008	-5.64251e-008
0.000483001	-3.12264e-008	-1.87359e-008	0.106605	-3.12264e-009	3.12264e-009	-5.33025e-008	-5.33025e-008
0.000484001	-3.12475e-008	-1.87485e-008	0.100355	-3.12475e-009	3.12475e-009	-5.01777e-008	-5.01777e-008
0.000485001	-3.12673e-008	-1.87604e-008	0.094102	-3.12673e-009	3.12673e-009	-4.7051e-008	-4.7051e-008
0.000486001	-3.12858e-008	-1.87715e-008	0.0878448	-3.12858e-009	3.12858e-009	-4.39224e-008	-4.39224e-008
0.000487001	-3.13032e-008	-1.87819e-008	0.0815842	-3.13032e-009	3.13032e-009	-4.07921e-008	-4.07921e-008
0.000488001	-3.13193e-008	-1.87916e-008	0.0753203	-3.13193e-009	3.13193e-009	-3.76602e-008	-3.76602e-008
0.000489001	-3.13342e-008	-1.88005e-008	0.0690535	-3.13342e-009	3.13342e-009	-3.45268e-008	-3.45268e-008
0.000490001	-3.13478e-008	-1.88087e-008	0.0627839	-3.13478e-009	3.13478e-009	-3.1392e-008	-3.1392e-008
0.000491001	-3.13602e-008	-1.88161e-008	0.0565119	-3.13602e-009	3.13602e-009	-2.8256e-008	-2.8256e-008
0.000492001	-3.13713e-008	-1.88228e-008	0.0502376	-3.13713e-009	3.13713e-009	-2.51188e-008	-2.51188e-008
0.000493001	-3.13813e-008	-1.88288e-008	0.0439614	-3.13813e-009	3.13813e-009	-2.19807e-008	-2.19807e-008
0.000494001	-3.13899e-008	-1.8834e-008	0.0376834	-3.13899e-009	3.13899e-009	-1.88417e-008	-1.88417e-008
0.000495001	-3.13974e-008	-1.88384e-008	0.0314039	-3.13974e-009	3.13974e-009	-1.5702e-008	-1.5702e-008
0.000496001	-3.14036e-008	-1.88421e-008	0.0251232	-3.14036e-009	3.14036e-009	-1.25616e-008	-1.25616e-008
0.000497001	-3.14085e-008	-1.88451e-008	0.0188415	-3.14085e-009	3.14085e-009	-9.42077e-009	-9.42077e-009
0.000498001	-3.14123e-008	-1.88474e-008	0.012559	-3.14123e-009	3.14123e-009	-6.27954e-009	-6.27954e-009
0.000499001	-3.14147e-008	-1.88488e-008	0.0062761	-3.14147e-009	3.14147e-009	-3.13807e-009	-3.13807e-009
0.000500001	-3.1416e-008	-1.88496e-008	-7.09494e-006	-3.1416e-009	3.1416e-009	3.53176e-012	3.53176e-012
0.000501001	-3.1416e-008	-1.88496e-008	-0.00629029	-3.1416e-009	3.1416e-009	3.14513e-009	3.14513e-009
0.000502001	-3.14147e-008	-1.88488e-008	-0.0125732	-3.14147e-009	3.14147e-009	6.2866e-009	6.2866e-009
0.000503001	-3.14123e-008	-1.88474e-008	-0.0188557	-3.14123e-009	3.14123e-009	9.42783e-009	9.42783e-009
0.000504001	-3.14085e-008	-1.88451e-008	-0.0251374	-3.14085e-009	3.14085e-009	1.25687e-008	1.25687e-008
0.000505001	-3.14036e-008	-1.88421e-008	-0.0314181	-3.14036e-009	3.14036e-009	1.5709e-008	1.5709e-008
0.000506001	-3.13974e-008	-1.88384e-008	-0.0376976	-3.13974e-009	3.13974e-009	1.88488e-008	1.88488e-008
0.000507001	-3.13899e-008	-1.8834e-008	-0.0439756	-3.13899e-009	3.13899e-009	2.19878e-008	2.19878e-008
0.000508001	-3.13813e-008	-1.88288e-008	-0.0502518	-3.13813e-009	3.13813e-009	2.51259e-008	2.51259e-008
0.000509001	-3.13713e-008	-1.88228e-008	-0.0565261	-3.13713e-009	3.13713e-009	2.8263e-008	2.8263e-008
0.000510001	-3.13602e-008	-1.88161e-008	-0.0627981	-3.13602e-009	3.13602e-009	3.1399e-008	3.1399e-008
0.000511001	-3.13478e-008	-1.88087e-008	-0.0690677	-3.13478e-009	3.13478e-009	3.45338e-008	3.45338e-008
0.000512001	-3.13342e-008	-1.88005e-008	-0.0753345	-3.13342e-009	3.13342e-009	3.76672e-008	3.76672e-008
0.000513001	-3.13192e-008	-1.87915e-008	-0.0815983	-3.13192e-009	3.13192e-009	4.07992e-008	4.07992e-008
0.000514001	-3.13032e-008	-1.87819e-008	-0.087859	-3.13032e-009	3.13032e-009	4.39295e-008	4.39295e-008
0.000515001	-3.12858e-008	-1.87715e-008	-0.0941161	-3.12858e-009	3.12858e-009	4.70581e-008	4.70581e-008
0.000516001	-3.12672e-008	-1.87603e-008	-0.10037	-3.12672e-009	3.12672e-009	5.01848e-008	5.01848e-008
0.000517001	-3.12475e-008	-1.87485e-008	-0.106619	-3.12475e-009	3.12475e-009	5.33095e-008	5.33095e-008
0.000518001	-3.12264e-008	-1.87358e-008	-0.112864	-3.12264e-009	3.12264e-009	5.64322e-008	5.64322e-008
0.000519001	-3.12041e-008	-1.87225e-008	-0.119105	-3.12041e-009	3.12041e-009	5.95526e-008	5.95526e-008
0.000520001	-3.11806e-008	-1.87083e-008	-0.125341	-3.11806e-009	3.11806e-009	6.26706e-008	6.26706e-008
0.000521001	-3.11559e-008	-1.86935e-008	-0.131572	-3.11559e-009	3.11559e-009	6.57862e-008	6.57862e-008
0.000522001	-3.11299e-008	-1.86779e-008	-0.137798	-3.11299e-009	3.11299e-009	6.88992e-008	6.88992e-008
0.000523001	-3.11027e-008	-1.86616e-008	-0.144019	-3.11027e-009	3.11027e-009	7.20095e-008	7.20095e-008
0.000524001	-3.10743e-008	-1.86446e-008	-0.150234	-3.10743e-009	3.10743e-009	7.51169e-008	7.51169e-008
0.000525001	-3.10446e-008	-1.86267e-008	-0.156443	-3.10446e-009	3.10446e-009	7.82213e-008	7.82213e-008
0.000526001	-3.10138e-008	-1.86083e-008	-0.162645	-3.10138e-009	3.10138e-009	8.13227e-008	8.13227e-008
0.000527001	-3.09816e-008	-1.8589e-008	-0.168842	-3.09816e-009	3.09816e-009	8.44209e-008	8.44209e-008
0.000528001	-3.09483e-008	-1.8569e-008	-0.175031	-3.09483e-009	3.09483e-009	8.75157e-008	8.75157e-008
0.000529001	-3.09137e-008	-1.85482e-008	-0.181214	-3.09137e-009	3.09137e-009	9.06071e-008	9.06071e-008
0.000530001	-3.0878e-008	-1.85268e-008	-0.18739	-3.0878e-009	3.0878e-009	9.36949e-008	9.36949e-008
0.000531001	-3.0841e-008	-1.85046e-008	-0.193558	-3.0841e-009	3.0841e-009	9.6779e-008	9.6779e-008
0.000532001	-3.08027e-008	-1.84816e-008	-0.199719	-3.08027e-009	3.08027e-009	9.98592e-008	9.98592e-008
0.000533001	-3.07634e-008	-1.84581e-008	-0.205871	-3.07634e-009	3.07634e-009	1.02936e-007	1.02936e-007
0.000534001	-3.07227e-008	-1.84336e-008	-0.212016	-3.07227e-009	3.07227e-009	1.06008e-007	1.06008e-007
0.000535001	-3.06808e-008	-1.84085e-008	-0.218152	-3.06808e-009	3.06808e-009	1.09076e-007	1.09076e-007
0.000536001	-3.06378e-008	-1.83827e-008	-0.224279	-3.06378e-009	3.06378e-009	1.1214e-007	1.1214e-007
0.000537001	-3.05935e-008	-1.83561e-008	-0.230398	-3.05935e-009	3.05935e-009	1.15199e-007	1.15199e-007
0.000538001	-3.0548e-008	-1.83288e-008	-0.236508	-3.0548e-009	3.0548e-009	1.18254e-007	1.18254e-007
0.000539001	-3.05013e-008	-1.83008e-008	-0.242608	-3.05013e-009	3.05013e-009	1.21304e-007	1.21304e-007
0.000540001	-3.04536e-008	-1.82721e-008	-0.248699	-3.04536e-009	3.04536e-009	1.24349e-007	1.24349e-007
0.000541001	-3.04043e-008	-1.82426e-008	-0.25478	-3.04043e-009	3.04043e-009	1.2739e-007	1.2739e-007
0.000542001	-3.03542e-008	-1.82125e-008	-0.26085	-3.03542e-009	3.03542e-009	1.30425e-007	1.30425e-007
0.000543001	-3.03027e-008	-1.81816e-008	-0.266911	-3.03027e-009	3.03027e-009	1.33455e-007	1.33455e-007
0.000544001	-3.02498e-008	-1.81499e-008	-0.272961	-3.02498e-009	3.02498e-009	1.3648e-007	1.3648e-007
0.000545001	-3.01961e-008	-1.81176e-008	-0.279	-3.01961e-009	3.01961e-009	1.395e-007	1.395e-007
0.000546001	-3.0141e-008	-1.80846e-008	-0.285028	-3.0141e-009	3.0141e-009	1.42514e-007	1.42514e-007
0.000547001	-3.00845e-008	-1.80507e-008	-0.291045	-3.00845e-009	3.00845e-009	1.45523e-007	1.45523e-007
0.000548001	-3.00273e-008	-1.80164e-008	-0.297051	-3.00273e-009	3.00273e-009	1.48525e-007	1.48525e-007
0.000549002	-2.99684e-008	-1.79811e-008	-0.303044	-2.99684e-009	2.99684e-009	1.51522e-007	1.51522e-007
0.000550002	-2.99089e-008	-1.79453e-008	-0.309026	-2.99089e-009	2.99089e-009	1.54513e-007	1.54513e-007
0.000551002	-2.98478e-008	-1.79087e-008	-0.314996	-2.98478e-009	2.98478e-009	1.57498e-007	1.57498e-007
0.000552002	-2.97855e-008	-1.78713e-008	-0.320953	-2.97855e-009	2.97855e-009	1.60476e-007	1.60476e-007
0.000553002	-2.97223e-008	-1.78334e-008	-0.326897	-2.97223e-009	2.97223e-009	1.63449e-007	1.63449e-007
0.000554002	-2.96577e-008	-1.77946e-008	-0.332829	-2.96577e-009	2.96577e-009	1.66414e-007	1.66414e-007
0.000555002	-2.95921e-008	-1.77553e-008	-0.338747	-2.95922e-009	2.95921e-009	1.69374e-007	1.69374e-007
0.000556002	-2.95251e-008	-1.7715e-008	-0.344652	-2.95251e-009	2.95251e-009	1.72326e-007	1.72326e-007
0.000557002	-2.9457e-008	-1.76742e-008	-0.350544	-2.9457e-009	2.9457e-009	1.75272e-007	1.75272e-007
0.000558002	-2.93879e-008	-1.76328e-008	-0.356421	-2.93879e-009	2.93879e-009	1.78211e-007	1.78211e-007
0.000559002	-2.93175e-008	-1.75905e-008	-0.362285	-2.93175e-009	2.93175e-009	1.81142e-007	1.81142e-007
0.000560002	-2.92461e-008	-1.75477e-008	-0.368134	-2.92461e-009	2.92461e-009	1.84067e-007	1.84067e-007
0.000561002	-2.91734e-008	-1.7504e-008	-0.373969	-2.91734e-009	2.91734e-009	1.86984e-007	1.86984e-007
0.000562002	-2.90997e-008	-1.74598e-008	-0.379789	-2.90997e-009	2.90997e-009	1.89894e-007	1.89894e-007
0.000563002	-2.90246e-008	-1.74148e-008	-0.385594	-2.90246e-009	2.90246e-009	1.92797e-007	1.92797e-007
0.000564002	-2.89486e-008	-1.73692e-008	-0.391383	-2.89486e-009	2.89486e-009	1.95692e-007	1.95692e-007
0.000565002	-2.88712e-008	-1.73227e-008	-0.397157	-2.88713e-009	2.88712e-009	1.98579e-007	1.98579e-007
0.000566002	-2.87928e-008	-1.72757e-008	-0.402916	-2.87928e-009	2.87928e-009	2.01458e-007	2.01458e-007
0.000567002	-2.87132e-008	-1.72279e-008	-0.408659	-2.87132e-009	2.87132e-009	2.04329e-007	2.04329e-007
0.000568002	-2.86326e-008	-1.71795e-008	-0.414385	-2.86326e-009	2.86326e-009	2.07193e-007	2.07193e-007
0.000569002	-2.85509e-008	-1.71305e-008	-0.420095	-2.85509e-009	2.85509e-009	2.10048e-007	2.10048e-007
0.000570002	-2.84678e-008	-1.70807e-008	-0.425789	-2.84678e-009	2.84678e-009	2.12894e-007	2.12894e-007
0.000571002	-2.8384e-008	-1.70304e-008	-0.431466	-2.8384e-009	2.8384e-009	2.15733e-007	2.15733e-007
0.000572002	-2.82987e-008	-1.69792e-008	-0.437125	-2.82987e-009	2.82987e-009	2.18563e-007	2.18563e-007
0.000573002	-2.82126e-008	-1.69276e-008	-0.442768	-2.82126e-009	2.82126e-009	2.21384e-007	2.21384e-007
0.000574002	-2.8125e-008	-1.6875e-008	-0.448393	-2.8125e-009	2.8125e-009	2.24196e-007	2.24196e-007
0.000575002	-2.80366e-008	-1.68219e-008	-0.454	-2.80366e-009	2.80366e-009	2.27e-007	2.27e-007
0.000576002	-2.79468e-008	-1.67681e-008	-0.45959	-2.79468e-009	2.79468e-009	2.29795e-007	2.29795e-007
0.000577002	-2.7856e-008	-1.67136e-008	-0.465161	-2.7856e-009	2.7856e-009	2.3258e-007	2.3258e-007
0.000578002	-2.77645e-008	-1.66587e-008	-0.470714	-2.77645e-009	2.77645e-009	2.35357e-007	2.35357e-007
0.000579002	-2.76713e-008	-1.66028e-008	-0.476248	-2.76713e-009	2.76713e-009	2.38124e-007	2.38124e-007
0.000580002	-2.75774e-008	-1.65464e-008	-0.481763	-2.75774e-009	2.75774e-009	2.40882e-007	2.40882e-007
0.000581002	-2.74825e-008	-1.64895e-008	-0.48726	-2.74825e-009	2.74825e-009	2.4363e-007	2.4363e-007
0.000582002	-2.73862e-008	-1.64317e-008	-0.492737	-2.73862e-009	2.73862e-009	2.46369e-007	2.46369e-007
0.000583002	-2.72887e-008	-1.63732e-008	-0.498195	-2.72887e-009	2.72887e-009	2.49097e-007	2.49097e-007
0.000584002	-2.71906e-008	-1.63144e-008	-0.503633	-2.71906e-009	2.71906e-009	2.51816e-007	2.51816e-007
0.000585002	-2.70914e-008	-1.62548e-008	-0.509051	-2.70914e-009	2.70914e-009	2.54526e-007	2.54526e-007
0.000586002	-2.69906e-008	-1.61943e-008	-0.514449	-2.69906e-009	2.69906e-009	2.57225e-007	2.57225e-007
0.000587002	-2.68893e-008	-1.61336e-008	-0.519827	-2.68893e-009	2.68893e-009	2.59914e-007	2.59914e-007
0.000588002	-2.67868e-008	-1.60721e-008	-0.525185	-2.67868e-009	2.67868e-009	2.62592e-007	2.62592e-007
0.000589002	-2.66828e-008	-1.60097e-008	-0.530521	-2.66828e-009	2.66828e-009	2.6526e-007	2.6526e-007
0.000590002	-2.65782e-008	-1.59469e-008	-0.535837	-2.65782e-009	2.65782e-009	2.67918e-007	2.67918e-007
0.000591002	-2.64727e-008	-1.58836e-008	-0.541131	-2.64727e-009	2.64727e-009	2.70566e-007	2.70566e-007
0.000592002	-2.63657e-008	-1.58194e-008	-0.546404	-2.63657e-009	2.63657e-009	2.73202e-007	2.73202e-007
0.000593002	-2.62574e-008	-1.57544e-008	-0.551656	-2.62574e-009	2.62574e-009	2.75828e-007	2.75828e-007
0.000594002	-2.61486e-008	-1.56892e-008	-0.556886	-2.61486e-009	2.61486e-009	2.78443e-007	2.78443e-007
0.000595002	-2.60387e-008	-1.56232e-008	-0.562093	-2.60387e-009	2.60387e-009	2.81047e-007	2.81047e-007
0.000596002	-2.59276e-008	-1.55565e-008	-0.567279	-2.59276e-009	2.59276e-009	2.83639e-007	2.83639e-007
0.000597002	-2.58158e-008	-1.54895e-008	-0.572442	-2.58158e-009	2.58158e-009	2.86221e-007	2.86221e-007
0.000598002	-2.57026e-008	-1.54215e-008	-0.577583	-2.57026e-009	2.57026e-009	2.88791e-007	2.88791e-007
0.000599002	-2.55888e-008	-1.53533e-008	-0.5827	-2.55888e-009	2.55888e-009	2.9135e-007	2.9135e-007
0.000600002	-2.54738e-008	-1.52843e-008	-0.587795	-2.54738e-009	2.54738e-009	2.93898e-007	2.93898e-007
0.000601002	-2.53579e-008	-1.52147e-008	-0.592867	-2.53579e-009	2.53579e-009	2.96433e-007	2.96433e-007
0.000602002	-2.52408e-008	-1.51445e-008	-0.597915	-2.52408e-009	2.52408e-009	2.98957e-007	2.98957e-007
0.000603002	-2.51228e-008	-1.50737e-008	-0.602939	-2.51228e-009	2.51228e-009	3.0147e-007	3.0147e-007
0.000604002	-2.50039e-008	-1.50023e-008	-0.60794	-2.50039e-009	2.50039e-009	3.0397e-007	3.0397e-007
0.000605002	-2.48837e-008	-1.49302e-008	-0.612917	-2.48837e-009	2.48837e-009	3.06458e-007	3.06458e-007
0.000606002	-2.47629e-008	-1.48578e-008	-0.61787	-2.47629e-009	2.47629e-009	3.08935e-007	3.08935e-007
0.000607002	-2.46405e-008	-1.47843e-008	-0.622798	-2.46405e-009	2.46405e-009	3.11399e-007	3.11399e-007
0.000608002	-2.45181e-008	-1.47109e-008	-0.627701	-2.45181e-009	2.45181e-009	3.13851e-007	3.13851e-007
0.000609002	-2.43939e-008	-1.46364e-008	-0.63258	-2.43939e-009	2.43939e-009	3.1629e-007	3.1629e-007
0.000610002	-2.42694e-008	-1.45616e-008	-0.637434	-2.42694e-009	2.42694e-009	3.18717e-007	3.18717e-007
0.000611002	-2.41433e-008	-1.4486e-008	-0.642262	-2.41433e-009	2.41433e-009	3.21131e-007	3.21131e-007
0.000612002	-2.40167e-008	-1.441e-008	-0.647066	-2.40167e-009	2.40167e-009	3.23533e-007	3.23533e-007
0.000613002	-2.38887e-008	-1.43332e-008	-0.651844	-2.38887e-009	2.38887e-009	3.25922e-007	3.25922e-007
0.000614002	-2.37605e-008	-1.42563e-008	-0.656596	-2.37605e-009	2.37605e-009	3.28298e-007	3.28298e-007
0.000615002	-2.36308e-008	-1.41785e-008	-0.661322	-2.36308e-009	2.36308e-009	3.30661e-007	3.30661e-007
0.000616002	-2.34996e-008	-1.40997e-008	-0.666022	-2.34996e-009	2.34996e-009	3.33011e-007	3.33011e-007
0.000617002	-2.33685e-008	-1.40211e-008	-0.670695	-2.33685e-009	2.33685e-009	3.35348e-007	3.35348e-007
0.000618002	-2.32359e-008	-1.39416e-008	-0.675343	-2.32359e-009	2.32359e-009	3.37671e-007	3.37671e-007
0.000619002	-2.31025e-008	-1.38615e-008	-0.679963	-2.31025e-009	2.31025e-009	3.39982e-007	3.39982e-007
0.000620002	-2.29686e-008	-1.37812e-008	-0.684557	-2.29686e-009	2.29686e-009	3.42278e-007	3.42278e-007
0.000621002	-2.28332e-008	-1.36999e-008	-0.689123	-2.28332e-009	2.28332e-009	3.44562e-007	3.44562e-007
0.000622002	-2.26973e-008	-1.36184e-008	-0.693663	-2.26973e-009	2.26973e-009	3.46831e-007	3.46831e-007
0.000623002	-2.25603e-008	-1.35362e-008	-0.698175	-2.25603e-009	2.25603e-009	3.49088e-007	3.49088e-007
0.000624002	-2.24227e-008	-1.34536e-008	-0.70266	-2.24227e-009	2.24227e-009	3.5133e-007	3.5133e-007
0.000625002	-2.22838e-008	-1.33703e-008	-0.707116	-2.22838e-009	2.22838e-009	3.53558e-007	3.53558e-007
0.000626002	-2.21444e-008	-1.32866e-008	-0.711545	-2.21444e-009	2.21444e-009	3.55773e-007	3.55773e-007
0.000627002	-2.20038e-008	-1.32023e-008	-0.715946	-2.20038e-009	2.20038e-009	3.57973e-007	3.57973e-007
0.000628002	-2.18627e-008	-1.31176e-008	-0.720319	-2.18627e-009	2.18627e-009	3.60159e-007	3.60159e-007
0.000629002	-2.17204e-008	-1.30323e-008	-0.724663	-2.17204e-009	2.17204e-009	3.62331e-007	3.62331e-007
0.000630002	-2.15772e-008	-1.29463e-008	-0.728978	-2.15772e-009	2.15772e-009	3.64489e-007	3.64489e-007
0.000631002	-2.14335e-008	-1.28601e-008	-0.733265	-2.14335e-009	2.14335e-009	3.66632e-007	3.66632e-007
0.000632002	-2.12889e-008	-1.27733e-008	-0.737523	-2.12889e-009	2.12889e-009	3.68761e-007	3.68761e-007
0.000633002	-2.11431e-008	-1.26859e-008	-0.741751	-2.11431e-009	2.11431e-009	3.70876e-007	3.70876e-007
0.000634002	-2.09969e-008	-1.25981e-008	-0.745951	-2.09969e-009	2.09969e-009	3.72975e-007	3.72975e-007
0.000635002	-2.08495e-008	-1.25097e-008	-0.75012	-2.08495e-009	2.08495e-009	3.7506e-007	3.7506e-007
0.000636002	-2.07014e-008	-1.24209e-008	-0.754261	-2.07014e-009	2.07014e-009	3.7713e-007	3.7713e-007
0.000637002	-2.05528e-008	-1.23317e-008	-0.758371	-2.05528e-009	2.05528e-009	3.79186e-007	3.79186e-007
0.000638002	-2.04029e-008	-1.22417e-008	-0.762452	-2.04029e-009	2.04029e-009	3.81226e-007	3.81226e-007
0.000639002	-2.02526e-008	-1.21515e-008	-0.766502	-2.02526e-009	2.02526e-009	3.83251e-007	3.83251e-007
0.000640002	-2.01012e-008	-1.20607e-008	-0.770522	-2.01012e-009	2.01012e-009	3.85261e-007	3.85261e-007
0.000641002	-1.9949e-008	-1.19694e-008	-0.774512	-1.9949e-009	1.9949e-009	3.87256e-007	3.87256e-007
0.000642002	-1.9796e-008	-1.18776e-008	-0.778471	-1.9796e-009	1.9796e-009	3.89236e-007	3.89236e-007
0.000643002	-1.96427e-008	-1.17856e-008	-0.7824	-1.96427e-009	1.96427e-009	3.912e-007	3.912e-007
0.000644002	-1.94879e-008	-1.16928e-008	-0.786297	-1.94879e-009	1.94879e-009	3.93149e-007	3.93149e-007
0.000645002	-1.93325e-008	-1.15995e-008	-0.790164	-1.93325e-009	1.93325e-009	3.95082e-007	3.95082e-007
0.000646002	-1.91764e-008	-1.15058e-008	-0.793999	-1.91764e-009	1.91764e-009	3.97e-007	3.97e-007
0.000647002	-1.90201e-008	-1.14121e-008	-0.797803	-1.90201e-009	1.90201e-009	3.98902e-007	3.98902e-007
0.000648002	-1.88623e-008	-1.13174e-008	-0.801576	-1.88623e-009	1.88623e-009	4.00788e-007	4.00788e-007
0.000649002	-1.87041e-008	-1.12225e-008	-0.805317	-1.87041e-009	1.87041e-009	4.02658e-007	4.02658e-007
0.000650002	-1.85452e-008	-1.11271e-008	-0.809026	-1.85452e-009	1.85452e-009	4.04513e-007	4.04513e-007
0.000651002	-1.83857e-008	-1.10314e-008	-0.812703	-1.83857e-009	1.83857e-009	4.06351e-007	4.06351e-007
0.000652002	-1.8225e-008	-1.0935e-008	-0.816348	-1.8225e-009	1.8225e-009	4.08174e-007	4.08174e-007
0.000653002	-1.8064e-008	-1.08384e-008	-0.819961	-1.8064e-009	1.8064e-009	4.0998e-007	4.0998e-007
0.000654002	-1.79023e-008	-1.07414e-008	-0.823541	-1.79023e-009	1.79023e-009	4.11771e-007	4.11771e-007
0.000655002	-1.77395e-008	-1.06437e-008	-0.827089	-1.77395e-009	1.77395e-009	4.13545e-007	4.13545e-007
0.000656002	-1.75764e-008	-1.05458e-008	-0.830604	-1.75764e-009	1.75764e-009	4.15302e-007	4.15302e-007
0.000657002	-1.74124e-008	-1.04474e-008	-0.834087	-1.74124e-009	1.74124e-009	4.17043e-007	4.17043e-007
0.000658002	-1.72479e-008	-1.03488e-008	-0.837536	-1.72479e-009	1.72479e-009	4.18768e-007	4.18768e-007
0.000659002	-1.70823e-008	-1.02494e-008	-0.840953	-1.70823e-009	1.70823e-009	4.20476e-007	4.20476e-007
0.000660002	-1.69167e-008	-1.015e-008	-0.844336	-1.69167e-009	1.69167e-009	4.22168e-007	4.22168e-007
0.000661002	-1.67499e-008	-1.005e-008	-0.847686	-1.67499e-009	1.67499e-009	4.23843e-007	4.23843e-007
0.000662002	-1.65822e-008	-9.94933e-009	-0.851003	-1.65822e-009	1.65822e-009	4.25501e-007	4.25501e-007
0.000663002	-1.64147e-008	-9.8488e-009	-0.854286	-1.64147e-009	1.64147e-009	4.27143e-007	4.27143e-007
0.000664002	-1.62458e-008	-9.74751e-009	-0.857535	-1.62458e-009	1.62458e-009	4.28767e-007	4.28767e-007
0.000665002	-1.60766e-008	-9.64594e-009	-0.86075	-1.60766e-009	1.60766e-009	4.30375e-007	4.30375e-007
0.000666002	-1.59068e-008	-9.54409e-009	-0.863931	-1.59068e-009	1.59068e-009	4.31966e-007	4.31966e-007
0.000667002	-1.57363e-008	-9.44176e-009	-0.867079	-1.57363e-009	1.57363e-009	4.33539e-007	4.33539e-007
0.000668002	-1.55649e-008	-9.33893e-009	-0.870192	-1.55649e-009	1.55649e-009	4.35096e-007	4.35096e-007
0.000669002	-1.53932e-008	-9.23594e-009	-0.87327	-1.53932e-009	1.53932e-009	4.36635e-007	4.36635e-007
