time	b	a	R1	V1	L1
0.00117501	-4.32922e-005	0.891046	-2.16461e-005	2.16461e-005	2.18689e-005
0.00117601	-4.37378e-005	0.893881	-2.18689e-005	2.18689e-005	2.20924e-005
0.00117701	-4.41847e-005	0.896681	-2.20924e-005	2.20924e-005	2.23166e-005
0.00117801	-4.46331e-005	0.899445	-2.23166e-005	2.23166e-005	2.25414e-005
0.00117901	-4.50829e-005	0.902174	-2.25414e-005	2.25414e-005	2.2767e-005
0.00118001	-4.5534e-005	0.904867	-2.2767e-005	2.2767e-005	2.29932e-005
0.00118101	-4.59864e-005	0.907524	-2.29932e-005	2.29932e-005	2.32201e-005
0.00118201	-4.64402e-005	0.910146	-2.32201e-005	2.32201e-005	2.34476e-005
0.00118301	-4.68953e-005	0.912731	-2.34477e-005	2.34477e-005	2.36758e-005
0.00118401	-4.73517e-005	0.915281	-2.36758e-005	2.36758e-005	2.39047e-005
0.00118501	-4.78094e-005	0.917794	-2.39047e-005	2.39047e-005	2.41341e-005
0.00118601	-4.82683e-005	0.920272	-2.41341e-005	2.41341e-005	2.43642e-005
0.00118701	-4.87284e-005	0.922712	-2.43642e-005	2.43642e-005	2.45949e-005
0.00118801	-4.91898e-005	0.925117	-2.45949e-005	2.45949e-005	2.48262e-005
0.00118901	-4.96524e-005	0.927485	-2.48262e-005	2.48262e-005	2.50581e-005
0.00119001	-5.01162e-005	0.929816	-2.50581e-005	2.50581e-005	2.52905e-005
0.00119101	-5.05811e-005	0.932111	-2.52905e-005	2.52905e-005	2.55236e-005
0.00119201	-5.10472e-005	0.934369	-2.55236e-005	2.55236e-005	2.57572e-005
0.00119301	-5.15144e-005	0.93659	-2.57572e-005	2.57572e-005	2.59914e-005
0.00119401	-5.19827e-005	0.938774	-2.59914e-005	2.59914e-005	2.62261e-005
0.00119501	-5.24521e-005	0.940921	-2.62261e-005	2.62261e-005	2.64613e-005
0.00119601	-5.29226e-005	0.94303	-2.64613e-005	2.64613e-005	2.66971e-005
0.00119701	-5.33941e-005	0.945103	-2.66971e-005	2.66971e-005	2.69334e-005
0.00119801	-5.38667e-005	0.947138	-2.69334e-005	2.69334e-005	2.71702e-005
0.00119901	-5.43403e-005	0.949136	-2.71702e-005	2.71702e-005	2.74075e-005
0.00120001	-5.48149e-005	0.951096	-2.74075e-005	2.74075e-005	2.76452e-005
0.00120101	-5.52905e-005	0.953019	-2.76452e-005	2.76452e-005	2.78835e-005
0.00120201	-5.5767e-005	0.954904	-2.78835e-005	2.78835e-005	2.81223e-005
0.00120301	-5.62445e-005	0.956752	-2.81223e-005	2.81223e-005	2.83615e-005
0.00120401	-5.67229e-005	0.958562	-2.83615e-005	2.83615e-005	2.86011e-005
0.00120501	-5.72022e-005	0.960334	-2.86011e-005	2.86011e-005	2.88412e-005
0.00120601	-5.76824e-005	0.962068	-2.88412e-005	2.88412e-005	2.90817e-005
0.00120701	-5.81635e-005	0.963764	-2.90817e-005	2.90817e-005	2.93227e-005
0.00120801	-5.86454e-005	0.965422	-2.93227e-005	2.93227e-005	2.95641e-005
0.00120901	-5.91281e-005	0.967041	-2.95641e-005	2.95641e-005	2.98058e-005
0.00121001	-5.96117e-005	0.968623	-2.98058e-005	2.98058e-005	3.0048e-005
0.00121101	-6.0096e-005	0.970167	-3.0048e-005	3.0048e-005	3.02906e-005
0.00121201	-6.05811e-005	0.971672	-3.02906e-005	3.02906e-005	3.05335e-005
0.00121301	-6.1067e-005	0.973139	-3.05335e-005	3.05335e-005	3.07768e-005
0.00121401	-6.15536e-005	0.974567	-3.07768e-005	3.07768e-005	3.10205e-005
0.00121501	-6.20409e-005	0.975957	-3.10205e-005	3.10205e-005	3.12645e-005
0.00121601	-6.25289e-005	0.977308	-3.12645e-005	3.12645e-005	3.15088e-005
0.00121701	-6.30176e-005	0.978621	-3.15088e-005	3.15088e-005	3.17535e-005
0.00121801	-6.3507e-005	0.979895	-3.17535e-005	3.17535e-005	3.19985e-005
0.00121901	-6.39969e-005	0.981131	-3.19985e-005	3.19985e-005	3.22438e-005
0.00122001	-6.44875e-005	0.982327	-3.22438e-005	3.22438e-005	3.24894e-005
0.00122101	-6.49787e-005	0.983485	-3.24894e-005	3.24894e-005	3.27353e-005
0.00122201	-6.54705e-005	0.984604	-3.27353e-005	3.27353e-005	3.29814e-005
0.00122301	-6.59628e-005	0.985685	-3.29814e-005	3.29814e-005	3.32279e-005
0.00122401	-6.64557e-005	0.986726	-3.32279e-005	3.32279e-005	3.34746e-005
0.00122501	-6.69491e-005	0.987728	-3.34746e-005	3.34746e-005	3.37215e-005
0.00122601	-6.7443e-005	0.988692	-3.37215e-005	3.37215e-005	3.39687e-005
0.00122701	-6.79374e-005	0.989616	-3.39687e-005	3.39687e-005	3.42161e-005
0.00122801	-6.84322e-005	0.990501	-3.42161e-005	3.42161e-005	3.44638e-005
0.00122901	-6.89275e-005	0.991348	-3.44638e-005	3.44638e-005	3.47116e-005
0.00123001	-6.94232e-005	0.992155	-3.47116e-005	3.47116e-005	3.49597e-005
0.00123101	-6.99193e-005	0.992923	-3.49597e-005	3.49597e-005	3.52079e-005
0.00123201	-7.04158e-005	0.993651	-3.52079e-005	3.52079e-005	3.54563e-005
0.00123301	-7.09127e-005	0.994341	-3.54563e-005	3.54563e-005	3.57049e-005
0.00123401	-7.14099e-005	0.994991	-3.5705e-005	3.5705e-005	3.59537e-005
0.00123501	-7.19074e-005	0.995602	-3.59537e-005	3.59537e-005	3.62026e-005
0.00123601	-7.24053e-005	0.996174	-3.62026e-005	3.62026e-005	3.64517e-005
0.00123701	-7.29034e-005	0.996706	-3.64517e-005	3.64517e-005	3.67009e-005
0.00123801	-7.34018e-005	0.997199	-3.67009e-005	3.67009e-005	3.69502e-005
0.00123901	-7.39004e-005	0.997652	-3.69502e-005	3.69502e-005	3.71996e-005
0.00124001	-7.43993e-005	0.998067	-3.71996e-005	3.71996e-005	3.74492e-005
0.00124101	-7.48983e-005	0.998441	-3.74492e-005	3.74492e-005	3.76988e-005
0.00124201	-7.53976e-005	0.998777	-3.76988e-005	3.76988e-005	3.79485e-005
0.00124301	-7.5897e-005	0.999073	-3.79485e-005	3.79485e-005	3.81983e-005
0.00124401	-7.63966e-005	0.999329	-3.81983e-005	3.81983e-005	3.84482e-005
0.00124501	-7.68963e-005	0.999546	-3.84482e-005	3.84482e-005	3.86981e-005
0.00124601	-7.73961e-005	0.999724	-3.86981e-005	3.86981e-005	3.8948e-005
0.00124701	-7.7896e-005	0.999862	-3.8948e-005	3.8948e-005	3.9198e-005
0.00124801	-7.8396e-005	0.999961	-3.9198e-005	3.9198e-005	3.9448e-005
0.00124901	-7.8896e-005	1.00002	-3.9448e-005	3.9448e-005	3.9698e-005
0.00125001	-7.93961e-005	1.00004	-3.9698e-005	3.9698e-005	3.99481e-005
0.00125101	-7.98961e-005	1.00002	-3.99481e-005	3.99481e-005	4.01981e-005
0.00125201	-8.03962e-005	0.999961	-4.01981e-005	4.01981e-005	4.04481e-005
0.00125301	-8.08962e-005	0.999862	-4.04481e-005	4.04481e-005	4.06981e-005
0.00125401	-8.13962e-005	0.999724	-4.06981e-005	4.06981e-005	4.0948e-005
0.00125501	-8.18961e-005	0.999546	-4.0948e-005	4.0948e-005	4.11979e-005
0.00125601	-8.23959e-005	0.999329	-4.11979e-005	4.11979e-005	4.14478e-005
0.00125701	-8.28956e-005	0.999072	-4.14478e-005	4.14478e-005	4.16976e-005
0.00125801	-8.33952e-005	0.998776	-4.16976e-005	4.16976e-005	4.19473e-005
0.00125901	-8.38946e-005	0.998441	-4.19473e-005	4.19473e-005	4.21969e-005
0.00126001	-8.43939e-005	0.998066	-4.21969e-005	4.21969e-005	4.24465e-005
0.00126101	-8.48929e-005	0.997652	-4.24465e-005	4.24465e-005	4.26959e-005
0.00126201	-8.53918e-005	0.997198	-4.26959e-005	4.26959e-005	4.29452e-005
0.00126301	-8.58904e-005	0.996705	-4.29452e-005	4.29452e-005	4.31944e-005
0.00126401	-8.63888e-005	0.996173	-4.31944e-005	4.31944e-005	4.34435e-005
0.00126501	-8.6887e-005	0.995601	-4.34435e-005	4.34435e-005	4.36924e-005
0.00126601	-8.73848e-005	0.99499	-4.36924e-005	4.36924e-005	4.39412e-005
0.00126701	-8.78823e-005	0.99434	-4.39412e-005	4.39412e-005	4.41898e-005
0.00126801	-8.83796e-005	0.993651	-4.41898e-005	4.41898e-005	4.44382e-005
0.00126901	-8.88764e-005	0.992922	-4.44382e-005	4.44382e-005	4.46865e-005
0.00127001	-8.93729e-005	0.992154	-4.46865e-005	4.46865e-005	4.49345e-005
0.00127101	-8.98691e-005	0.991347	-4.49345e-005	4.49345e-005	4.51824e-005
0.00127201	-9.03648e-005	0.990501	-4.51824e-005	4.51824e-005	4.543e-005
0.00127301	-9.08601e-005	0.989615	-4.543e-005	4.543e-005	4.56775e-005
0.00127401	-9.13549e-005	0.988691	-4.56775e-005	4.56775e-005	4.59247e-005
0.00127501	-9.18493e-005	0.987727	-4.59247e-005	4.59247e-005	4.61716e-005
0.00127601	-9.23432e-005	0.986725	-4.61716e-005	4.61716e-005	4.64183e-005
0.00127701	-9.28366e-005	0.985684	-4.64183e-005	4.64183e-005	4.66648e-005
0.00127801	-9.33295e-005	0.984603	-4.66648e-005	4.66648e-005	4.69109e-005
0.00127901	-9.38219e-005	0.983484	-4.69109e-005	4.69109e-005	4.71568e-005
0.00128001	-9.43137e-005	0.982326	-4.71568e-005	4.71568e-005	4.74024e-005
0.00128101	-9.48049e-005	0.981129	-4.74024e-005	4.74024e-005	4.76477e-005
0.00128201	-9.52955e-005	0.979894	-4.76477e-005	4.76477e-005	4.78927e-005
0.00128301	-9.57855e-005	0.97862	-4.78927e-005	4.78927e-005	4.81374e-005
0.00128401	-9.62748e-005	0.977307	-4.81374e-005	4.81374e-005	4.83818e-005
0.00128501	-9.67635e-005	0.975955	-4.83818e-005	4.83818e-005	4.86258e-005
0.00128601	-9.72516e-005	0.974565	-4.86258e-005	4.86258e-005	4.88694e-005
0.00128701	-9.77389e-005	0.973137	-4.88694e-005	4.88694e-005	4.91128e-005
0.00128801	-9.82255e-005	0.97167	-4.91128e-005	4.91128e-005	4.93557e-005
0.00128901	-9.87114e-005	0.970165	-4.93557e-005	4.93557e-005	4.95983e-005
0.00129001	-9.91965e-005	0.968622	-4.95983e-005	4.95983e-005	4.98404e-005
0.00129101	-9.96809e-005	0.96704	-4.98404e-005	4.98404e-005	5.00822e-005
0.00129201	-0.000100164	0.96542	-5.00822e-005	5.00822e-005	5.03236e-005
0.00129301	-0.000100647	0.963762	-5.03236e-005	5.03236e-005	5.05646e-005
0.00129401	-0.000101129	0.962066	-5.05646e-005	5.05646e-005	5.08051e-005
0.00129501	-0.00010161	0.960332	-5.08051e-005	5.08051e-005	5.10452e-005
0.00129601	-0.00010209	0.95856	-5.10452e-005	5.10452e-005	5.12849e-005
0.00129701	-0.00010257	0.95675	-5.12849e-005	5.12849e-005	5.15241e-005
0.00129801	-0.000103048	0.954903	-5.15241e-005	5.15241e-005	5.17629e-005
0.00129901	-0.000103526	0.953017	-5.17629e-005	5.17629e-005	5.20011e-005
0.00130001	-0.000104002	0.951094	-5.20011e-005	5.20011e-005	5.22389e-005
0.00130101	-0.000104478	0.949134	-5.22389e-005	5.22389e-005	5.24762e-005
0.00130201	-0.000104952	0.947136	-5.24762e-005	5.24762e-005	5.27131e-005
0.00130301	-0.000105426	0.945101	-5.27131e-005	5.27131e-005	5.29494e-005
0.00130401	-0.000105899	0.943028	-5.29494e-005	5.29494e-005	5.31851e-005
0.00130501	-0.00010637	0.940919	-5.31851e-005	5.31851e-005	5.34204e-005
0.00130601	-0.000106841	0.938772	-5.34204e-005	5.34204e-005	5.36551e-005
0.00130701	-0.00010731	0.936588	-5.36551e-005	5.36551e-005	5.38893e-005
0.00130801	-0.000107779	0.934367	-5.38893e-005	5.38893e-005	5.41229e-005
0.00130901	-0.000108246	0.932109	-5.41229e-005	5.41229e-005	5.4356e-005
0.00131001	-0.000108712	0.929814	-5.4356e-005	5.4356e-005	5.45884e-005
0.00131101	-0.000109177	0.927483	-5.45884e-005	5.45884e-005	5.48203e-005
0.00131201	-0.000109641	0.925115	-5.48203e-005	5.48203e-005	5.50516e-005
0.00131301	-0.000110103	0.92271	-5.50516e-005	5.50516e-005	5.52824e-005
0.00131401	-0.000110565	0.920269	-5.52824e-005	5.52824e-005	5.55124e-005
0.00131501	-0.000111025	0.917792	-5.55124e-005	5.55124e-005	5.57419e-005
0.00131601	-0.000111484	0.915278	-5.57419e-005	5.57419e-005	5.59708e-005
0.00131701	-0.000111942	0.912729	-5.59708e-005	5.59708e-005	5.6199e-005
0.00131801	-0.000112398	0.910143	-5.6199e-005	5.6199e-005	5.64265e-005
0.00131901	-0.000112853	0.907521	-5.64265e-005	5.64265e-005	5.66535e-005
0.00132001	-0.000113307	0.904864	-5.66535e-005	5.66535e-005	5.68797e-005
0.00132101	-0.000113759	0.902171	-5.68797e-005	5.68797e-005	5.71053e-005
0.00132201	-0.000114211	0.899442	-5.71053e-005	5.71053e-005	5.73302e-005
0.00132301	-0.00011466	0.896678	-5.73302e-005	5.73302e-005	5.75544e-005
0.00132401	-0.000115109	0.893878	-5.75544e-005	5.75544e-005	5.77779e-005
0.00132501	-0.000115556	0.891043	-5.77779e-005	5.77779e-005	5.80006e-005
0.00132601	-0.000116001	0.888173	-5.80006e-005	5.80006e-005	5.82227e-005
0.00132701	-0.000116445	0.885268	-5.82227e-005	5.82227e-005	5.84441e-005
0.00132801	-0.000116888	0.882328	-5.84441e-005	5.84441e-005	5.86647e-005
0.00132901	-0.000117329	0.879353	-5.86647e-005	5.86647e-005	5.88845e-005
0.00133001	-0.000117769	0.876343	-5.88845e-005	5.88845e-005	5.91037e-005
0.00133101	-0.000118207	0.873299	-5.91037e-005	5.91037e-005	5.9322e-005
0.00133201	-0.000118644	0.87022	-5.9322e-005	5.9322e-005	5.95396e-005
0.00133301	-0.000119079	0.867107	-5.95396e-005	5.95396e-005	5.97564e-005
0.00133401	-0.000119513	0.86396	-5.97564e-005	5.97564e-005	5.99724e-005
0.00133501	-0.000119945	0.860778	-5.99724e-005	5.99724e-005	6.01876e-005
0.00133601	-0.000120375	0.857563	-6.01876e-005	6.01876e-005	6.04021e-005
0.00133701	-0.000120804	0.854313	-6.04021e-005	6.04021e-005	6.06157e-005
0.00133801	-0.000121231	0.85103	-6.06157e-005	6.06157e-005	6.08285e-005
0.00133901	-0.000121657	0.847714	-6.08285e-005	6.08285e-005	6.10404e-005
0.00134001	-0.000122081	0.844364	-6.10404e-005	6.10404e-005	6.12515e-005
0.00134101	-0.000122503	0.84098	-6.12515e-005	6.12515e-005	6.14618e-005
0.00134201	-0.000122924	0.837564	-6.14618e-005	6.14618e-005	6.16712e-005
0.00134301	-0.000123342	0.834114	-6.16712e-005	6.16712e-005	6.18798e-005
0.00134401	-0.00012376	0.830631	-6.18798e-005	6.18798e-005	6.20875e-005
0.00134501	-0.000124175	0.827116	-6.20875e-005	6.20875e-005	6.22943e-005
0.00134601	-0.000124589	0.823568	-6.22943e-005	6.22943e-005	6.25002e-005
0.00134701	-0.000125	0.819987	-6.25002e-005	6.25002e-005	6.27052e-005
0.00134801	-0.00012541	0.816374	-6.27053e-005	6.27053e-005	6.29094e-005
0.00134901	-0.000125819	0.812729	-6.29094e-005	6.29094e-005	6.31126e-005
0.00135001	-0.000126225	0.809052	-6.31126e-005	6.31126e-005	6.33149e-005
0.00135101	-0.00012663	0.805343	-6.33149e-005	6.33149e-005	6.35162e-005
0.00135201	-0.000127032	0.801602	-6.35163e-005	6.35163e-005	6.37167e-005
0.00135301	-0.000127433	0.797829	-6.37167e-005	6.37167e-005	6.39162e-005
0.00135401	-0.000127832	0.794025	-6.39162e-005	6.39162e-005	6.41147e-005
0.00135501	-0.000128229	0.79019	-6.41147e-005	6.41147e-005	6.43123e-005
0.00135601	-0.000128625	0.786323	-6.43123e-005	6.43123e-005	6.45089e-005
0.00135701	-0.000129018	0.782425	-6.45089e-005	6.45089e-005	6.47045e-005
0.00135801	-0.000129409	0.778497	-6.47045e-005	6.47045e-005	6.48992e-005
0.00135901	-0.000129798	0.774537	-6.48992e-005	6.48992e-005	6.50929e-005
0.00136001	-0.000130186	0.770548	-6.50929e-005	6.50929e-005	6.52855e-005
0.00136101	-0.000130571	0.766527	-6.52855e-005	6.52855e-005	6.54772e-005
0.00136201	-0.000130954	0.762477	-6.54772e-005	6.54772e-005	6.56678e-005
0.00136301	-0.000131336	0.758396	-6.56678e-005	6.56678e-005	6.58575e-005
0.00136401	-0.000131715	0.754285	-6.58575e-005	6.58575e-005	6.60461e-005
0.00136501	-0.000132092	0.750145	-6.60461e-005	6.60461e-005	6.62337e-005
0.00136601	-0.000132467	0.745975	-6.62337e-005	6.62337e-005	6.64202e-005
0.00136701	-0.00013284	0.741776	-6.64202e-005	6.64202e-005	6.66057e-005
0.00136801	-0.000133211	0.737547	-6.66057e-005	6.66057e-005	6.67901e-005
0.00136901	-0.00013358	0.733289	-6.67901e-005	6.67901e-005	6.69734e-005
0.00137001	-0.000133947	0.729002	-6.69734e-005	6.69734e-005	6.71557e-005
0.00137101	-0.000134311	0.724687	-6.71557e-005	6.71557e-005	6.73369e-005
0.00137201	-0.000134674	0.720343	-6.73369e-005	6.73369e-005	6.7517e-005
0.00137301	-0.000135034	0.71597	-6.7517e-005	6.7517e-005	6.76961e-005
0.00137401	-0.000135392	0.711569	-6.76961e-005	6.76961e-005	6.7874e-005
0.00137501	-0.000135748	0.70714	-6.7874e-005	6.7874e-005	6.80508e-005
0.00137601	-0.000136102	0.702683	-6.80508e-005	6.80508e-005	6.82265e-005
0.00137701	-0.000136453	0.698199	-6.82265e-005	6.82265e-005	6.84011e-005
0.00137801	-0.000136802	0.693686	-6.84011e-005	6.84011e-005	6.85746e-005
0.00137901	-0.000137149	0.689147	-6.85746e-005	6.85746e-005	6.87469e-005
0.00138001	-0.000137494	0.68458	-6.87469e-005	6.87469e-005	6.89181e-005
0.00138101	-0.000137836	0.679986	-6.89181e-005	6.89181e-005	6.90881e-005
0.00138201	-0.000138176	0.675366	-6.90881e-005	6.90881e-005	6.9257e-005
0.00138301	-0.000138514	0.670718	-6.9257e-005	6.9257e-005	6.94247e-005
0.00138401	-0.000138849	0.666044	-6.94247e-005	6.94247e-005	6.95912e-005
0.00138501	-0.000139182	0.661344	-6.95912e-005	6.95912e-005	6.97566e-005
0.00138601	-0.000139513	0.656618	-6.97566e-005	6.97566e-005	6.99208e-005
0.00138701	-0.000139842	0.651866	-6.99208e-005	6.99208e-005	7.00838e-005
0.00138801	-0.000140168	0.647088	-7.00838e-005	7.00838e-005	7.02456e-005
0.00138901	-0.000140491	0.642285	-7.02456e-005	7.02456e-005	7.04062e-005
0.00139001	-0.000140812	0.637456	-7.04062e-005	7.04062e-005	7.05656e-005
0.00139101	-0.000141131	0.632602	-7.05656e-005	7.05656e-005	7.07238e-005
0.00139201	-0.000141448	0.627723	-7.07238e-005	7.07238e-005	7.08808e-005
0.00139301	-0.000141762	0.62282	-7.08807e-005	7.08807e-005	7.10365e-005
0.00139401	-0.000142073	0.617891	-7.10365e-005	7.10365e-005	7.1191e-005
0.00139501	-0.000142382	0.612939	-7.1191e-005	7.1191e-005	7.13443e-005
0.00139601	-0.000142689	0.607962	-7.13443e-005	7.13443e-005	7.14963e-005
0.00139701	-0.000142993	0.602961	-7.14963e-005	7.14963e-005	7.16471e-005
0.00139801	-0.000143294	0.597937	-7.16471e-005	7.16471e-005	7.17966e-005
0.00139901	-0.000143593	0.592888	-7.17966e-005	7.17966e-005	7.19449e-005
0.00140001	-0.00014389	0.587817	-7.19449e-005	7.19449e-005	7.20918e-005
0.00140101	-0.000144184	0.582722	-7.20918e-005	7.20918e-005	7.22376e-005
0.00140201	-0.000144475	0.577604	-7.22376e-005	7.22376e-005	7.2382e-005
0.00140301	-0.000144764	0.572463	-7.2382e-005	7.2382e-005	7.25251e-005
0.00140401	-0.00014505	0.5673	-7.25251e-005	7.25251e-005	7.2667e-005
0.00140501	-0.000145334	0.562114	-7.2667e-005	7.2667e-005	7.28076e-005
0.00140601	-0.000145615	0.556907	-7.28076e-005	7.28076e-005	7.29468e-005
0.00140701	-0.000145894	0.551677	-7.29468e-005	7.29468e-005	7.30848e-005
0.00140801	-0.00014617	0.546425	-7.30848e-005	7.30848e-005	7.32214e-005
0.00140901	-0.000146443	0.541152	-7.32214e-005	7.32214e-005	7.33568e-005
0.00141001	-0.000146714	0.535857	-7.33568e-005	7.33568e-005	7.34908e-005
0.00141101	-0.000146982	0.530542	-7.34908e-005	7.34908e-005	7.36234e-005
0.00141201	-0.000147247	0.525205	-7.36234e-005	7.36234e-005	7.37548e-005
0.00141301	-0.00014751	0.519848	-7.37548e-005	7.37548e-005	7.38848e-005
0.00141401	-0.00014777	0.51447	-7.38848e-005	7.38848e-005	7.40134e-005
0.00141501	-0.000148027	0.509072	-7.40134e-005	7.40134e-005	7.41407e-005
0.00141601	-0.000148281	0.503653	-7.41407e-005	7.41407e-005	7.42667e-005
0.00141701	-0.000148533	0.498215	-7.42667e-005	7.42667e-005	7.43913e-005
0.00141801	-0.000148783	0.492757	-7.43913e-005	7.43913e-005	7.45145e-005
0.00141901	-0.000149029	0.48728	-7.45145e-005	7.45145e-005	7.46364e-005
0.00142001	-0.000149273	0.481784	-7.46364e-005	7.46364e-005	7.47568e-005
0.00142101	-0.000149514	0.476268	-7.47568e-005	7.47568e-005	7.48759e-005
0.00142201	-0.000149752	0.470734	-7.48759e-005	7.48759e-005	7.49937e-005
0.00142301	-0.000149987	0.465181	-7.49937e-005	7.49937e-005	7.511e-005
0.00142401	-0.00015022	0.459609	-7.511e-005	7.511e-005	7.52249e-005
0.00142501	-0.00015045	0.45402	-7.52249e-005	7.52249e-005	7.53385e-005
0.00142601	-0.000150677	0.448413	-7.53385e-005	7.53385e-005	7.54506e-005
0.00142701	-0.000150901	0.442788	-7.54506e-005	7.54506e-005	7.55614e-005
0.00142801	-0.000151123	0.437145	-7.55614e-005	7.55614e-005	7.56707e-005
0.00142901	-0.000151341	0.431485	-7.56707e-005	7.56707e-005	7.57786e-005
0.00143001	-0.000151557	0.425808	-7.57786e-005	7.57786e-005	7.58851e-005
0.00143101	-0.00015177	0.420115	-7.58851e-005	7.58851e-005	7.59901e-005
0.00143201	-0.00015198	0.414405	-7.59901e-005	7.59901e-005	7.60938e-005
0.00143301	-0.000152188	0.408678	-7.60938e-005	7.60938e-005	7.6196e-005
0.00143401	-0.000152392	0.402935	-7.6196e-005	7.6196e-005	7.62968e-005
0.00143501	-0.000152594	0.397177	-7.62968e-005	7.62968e-005	7.63961e-005
0.00143601	-0.000152792	0.391402	-7.63961e-005	7.63961e-005	7.6494e-005
0.00143701	-0.000152988	0.385613	-7.6494e-005	7.6494e-005	7.65904e-005
0.00143801	-0.000153181	0.379808	-7.65904e-005	7.65904e-005	7.66854e-005
0.00143901	-0.000153371	0.373988	-7.66854e-005	7.66854e-005	7.67789e-005
0.00144001	-0.000153558	0.368153	-7.67789e-005	7.67789e-005	7.6871e-005
0.00144101	-0.000153742	0.362304	-7.6871e-005	7.6871e-005	7.69616e-005
0.00144201	-0.000153923	0.35644	-7.69616e-005	7.69616e-005	7.70508e-005
0.00144301	-0.000154102	0.350562	-7.70508e-005	7.70508e-005	7.71385e-005
0.00144401	-0.000154277	0.344671	-7.71385e-005	7.71385e-005	7.72247e-005
0.00144501	-0.000154449	0.338766	-7.72247e-005	7.72247e-005	7.73094e-005
0.00144601	-0.000154619	0.332847	-7.73094e-005	7.73094e-005	7.73927e-005
0.00144701	-0.000154785	0.326916	-7.73927e-005	7.73927e-005	7.74744e-005
0.00144801	-0.000154949	0.320971	-7.74744e-005	7.74744e-005	7.75547e-005
0.00144901	-0.000155109	0.315014	-7.75547e-005	7.75547e-005	7.76335e-005
0.00145001	-0.000155267	0.309045	-7.76335e-005	7.76335e-005	7.77108e-005
0.00145101	-0.000155422	0.303063	-7.77108e-005	7.77108e-005	7.77866e-005
0.00145201	-0.000155573	0.297069	-7.77866e-005	7.77866e-005	7.78609e-005
0.00145301	-0.000155722	0.291064	-7.78609e-005	7.78609e-005	7.79337e-005
0.00145401	-0.000155867	0.285047	-7.79337e-005	7.79337e-005	7.8005e-005
0.00145501	-0.00015601	0.279018	-7.8005e-005	7.8005e-005	7.80748e-005
0.00145601	-0.00015615	0.272979	-7.80748e-005	7.80748e-005	7.81431e-005
0.00145701	-0.000156286	0.266929	-7.81431e-005	7.81431e-005	7.82099e-005
0.00145801	-0.00015642	0.260869	-7.82099e-005	7.82099e-005	7.82751e-005
0.00145901	-0.00015655	0.254798	-7.82751e-005	7.82751e-005	7.83389e-005
0.00146001	-0.000156678	0.248717	-7.83389e-005	7.83389e-005	7.84011e-005
0.00146101	-0.000156802	0.242626	-7.84011e-005	7.84011e-005	7.84618e-005
0.00146201	-0.000156924	0.236526	-7.84618e-005	7.84618e-005	7.85209e-005
0.00146301	-0.000157042	0.230416	-7.85209e-005	7.85209e-005	7.85786e-005
0.00146401	-0.000157157	0.224297	-7.85786e-005	7.85786e-005	7.86347e-005
0.00146501	-0.000157269	0.21817	-7.86347e-005	7.86347e-005	7.86893e-005
0.00146601	-0.000157379	0.212034	-7.86893e-005	7.86893e-005	7.87423e-005
0.00146701	-0.000157485	0.205889	-7.87423e-005	7.87423e-005	7.87938e-005
0.00146801	-0.000157588	0.199736	-7.87938e-005	7.87938e-005	7.88438e-005
0.00146901	-0.000157688	0.193576	-7.88438e-005	7.88438e-005	7.88922e-005
0.00147001	-0.000157784	0.187408	-7.88922e-005	7.88922e-005	7.89391e-005
0.00147101	-0.000157878	0.181232	-7.89391e-005	7.89391e-005	7.89845e-005
0.00147201	-0.000157969	0.175049	-7.89845e-005	7.89845e-005	7.90283e-005
0.00147301	-0.000158057	0.16886	-7.90283e-005	7.90283e-005	7.90705e-005
0.00147401	-0.000158141	0.162663	-7.90705e-005	7.90705e-005	7.91112e-005
0.00147501	-0.000158222	0.15646	-7.91112e-005	7.91112e-005	7.91504e-005
0.00147601	-0.000158301	0.150252	-7.91504e-005	7.91504e-005	7.9188e-005
0.00147701	-0.000158376	0.144037	-7.9188e-005	7.9188e-005	7.92241e-005
0.00147801	-0.000158448	0.137816	-7.92241e-005	7.92241e-005	7.92585e-005
0.00147901	-0.000158517	0.13159	-7.92585e-005	7.92585e-005	7.92915e-005
0.00148001	-0.000158583	0.125359	-7.92915e-005	7.92915e-005	7.93229e-005
0.00148101	-0.000158646	0.119123	-7.93229e-005	7.93229e-005	7.93527e-005
0.00148201	-0.000158705	0.112882	-7.93527e-005	7.93527e-005	7.93809e-005
0.00148301	-0.000158762	0.106637	-7.93809e-005	7.93809e-005	7.94076e-005
0.00148401	-0.000158815	0.100387	-7.94076e-005	7.94076e-005	7.94328e-005
0.00148501	-0.000158866	0.0941338	-7.94328e-005	7.94328e-005	7.94564e-005
0.00148601	-0.000158913	0.0878766	-7.94564e-005	7.94564e-005	7.94784e-005
0.00148701	-0.000158957	0.081616	-7.94784e-005	7.94784e-005	7.94988e-005
0.00148801	-0.000158998	0.0753521	-7.94988e-005	7.94988e-005	7.95177e-005
0.00148901	-0.000159035	0.0690853	-7.95177e-005	7.95177e-005	7.9535e-005
0.00149001	-0.00015907	0.0628157	-7.9535e-005	7.9535e-005	7.95507e-005
0.00149101	-0.000159101	0.0565437	-7.95507e-005	7.95507e-005	7.95649e-005
0.00149201	-0.00015913	0.0502694	-7.95649e-005	7.95649e-005	7.95775e-005
0.00149301	-0.000159155	0.0439931	-7.95775e-005	7.95775e-005	7.95886e-005
