time	b	c	a	R1	R2	V1	L1
0.00153301	-0.023648	-0.0131378	-0.204193	-0.00262755	0.00262755	-0.00177859	-0.00177859
0.00153401	-0.0243733	-0.0135407	-0.210284	-0.00270814	0.00270814	-0.00183228	-0.00183228
0.00153501	-0.0250976	-0.0139431	-0.216366	-0.00278862	0.00278862	-0.0018859	-0.0018859
0.00153601	-0.0258209	-0.014345	-0.22244	-0.00286899	0.00286899	-0.00193944	-0.00193944
0.00153701	-0.0265432	-0.0147462	-0.228505	-0.00294925	0.00294925	-0.00199291	-0.00199291
0.00153801	-0.0272645	-0.0151469	-0.234561	-0.00302939	0.00302939	-0.00204629	-0.00204629
0.00153901	-0.0279847	-0.0155471	-0.240608	-0.00310941	0.00310941	-0.0020996	-0.0020996
0.00154001	-0.0287038	-0.0159465	-0.246645	-0.00318931	0.00318931	-0.00215282	-0.00215282
0.00154101	-0.0294217	-0.0163454	-0.252673	-0.00326908	0.00326908	-0.00220596	-0.00220596
0.00154201	-0.0301385	-0.0167436	-0.258691	-0.00334872	0.00334872	-0.00225902	-0.00225902
0.00154301	-0.0308541	-0.0171412	-0.264698	-0.00342824	0.00342823	-0.00231198	-0.00231198
0.00154401	-0.0315685	-0.0175381	-0.270695	-0.00350761	0.00350761	-0.00236485	-0.00236485
0.00154501	-0.0322816	-0.0179342	-0.276681	-0.00358685	0.00358685	-0.00241763	-0.00241763
0.00154601	-0.0329935	-0.0183297	-0.282656	-0.00366594	0.00366594	-0.00247031	-0.00247031
0.00154701	-0.0337041	-0.0187245	-0.288621	-0.00374489	0.00374489	-0.0025229	-0.0025229
0.00154801	-0.0344133	-0.0191185	-0.294573	-0.0038237	0.0038237	-0.00257538	-0.00257538
0.00154901	-0.0351211	-0.0195117	-0.300514	-0.00390235	0.00390235	-0.00262777	-0.00262777
0.00155001	-0.0358276	-0.0199042	-0.306444	-0.00398085	0.00398085	-0.00268005	-0.00268005
0.00155101	-0.0365327	-0.0202959	-0.312361	-0.00405919	0.00405919	-0.00273222	-0.00273222
0.00155201	-0.0372363	-0.0206868	-0.318266	-0.00413737	0.00413737	-0.00278429	-0.00278429
0.00155301	-0.0379385	-0.0210769	-0.324158	-0.00421539	0.00421539	-0.00283625	-0.00283625
0.00155401	-0.0386391	-0.0214662	-0.330038	-0.00429324	0.00429324	-0.00288809	-0.00288809
0.00155501	-0.0393383	-0.0218546	-0.335904	-0.00437092	0.00437092	-0.00293982	-0.00293982
0.00155601	-0.0400358	-0.0222421	-0.341757	-0.00444843	0.00444843	-0.00299144	-0.00299144
0.00155701	-0.0407318	-0.0226288	-0.347597	-0.00452576	0.00452576	-0.00304293	-0.00304293
0.00155801	-0.0414262	-0.0230146	-0.353423	-0.00460291	0.00460292	-0.00309431	-0.00309431
0.00155901	-0.042119	-0.0233994	-0.359235	-0.00467989	0.00467989	-0.00314556	-0.00314556
0.00156001	-0.0428101	-0.0237834	-0.365033	-0.00475668	0.00475668	-0.00319669	-0.00319669
0.00156101	-0.0434995	-0.0241664	-0.370816	-0.00483328	0.00483328	-0.0032477	-0.0032477
0.00156201	-0.0441872	-0.0245484	-0.376585	-0.00490969	0.00490969	-0.00329857	-0.00329857
0.00156301	-0.0448731	-0.0249295	-0.382339	-0.0049859	0.0049859	-0.00334932	-0.00334932
0.00156401	-0.0455573	-0.0253096	-0.388078	-0.00506192	0.00506192	-0.00339993	-0.00339993
0.00156501	-0.0462397	-0.0256887	-0.393801	-0.00513774	0.00513774	-0.00345041	-0.00345041
0.00156601	-0.0469202	-0.0260668	-0.399509	-0.00521335	0.00521336	-0.00350075	-0.00350075
0.00156701	-0.0475989	-0.0264438	-0.405201	-0.00528877	0.00528877	-0.00355096	-0.00355096
0.00156801	-0.0482757	-0.0268198	-0.410878	-0.00536397	0.00536397	-0.00360102	-0.00360102
0.00156901	-0.0489506	-0.0271948	-0.416538	-0.00543896	0.00543896	-0.00365094	-0.00365094
0.00157001	-0.0496236	-0.0275687	-0.422181	-0.00551373	0.00551373	-0.00370072	-0.00370072
0.00157101	-0.0502946	-0.0279414	-0.427808	-0.00558829	0.00558829	-0.00375035	-0.00375035
0.00157201	-0.0509636	-0.0283131	-0.433418	-0.00566263	0.00566263	-0.00379984	-0.00379984
0.00157301	-0.0516306	-0.0286837	-0.439011	-0.00573674	0.00573674	-0.00384917	-0.00384917
0.00157401	-0.0522956	-0.0290531	-0.444586	-0.00581063	0.00581063	-0.00389835	-0.00389835
0.00157501	-0.0529585	-0.0294214	-0.450144	-0.00588428	0.00588428	-0.00394738	-0.00394738
0.00157601	-0.0536194	-0.0297885	-0.455685	-0.00595771	0.00595771	-0.00399625	-0.00399625
0.00157701	-0.0542781	-0.0301545	-0.461207	-0.0060309	0.0060309	-0.00404497	-0.00404497
0.00157801	-0.0549346	-0.0305192	-0.466711	-0.00610385	0.00610385	-0.00409352	-0.00409352
0.00157901	-0.055589	-0.0308828	-0.472196	-0.00617656	0.00617656	-0.00414192	-0.00414192
0.00158001	-0.0562412	-0.0312451	-0.477663	-0.00624903	0.00624903	-0.00419015	-0.00419015
0.00158101	-0.0568912	-0.0316062	-0.483111	-0.00632125	0.00632125	-0.00423821	-0.00423821
0.00158201	-0.057539	-0.0319661	-0.48854	-0.00639322	0.00639322	-0.00428611	-0.00428611
0.00158301	-0.0581844	-0.0323247	-0.49395	-0.00646494	0.00646494	-0.00433384	-0.00433384
0.00158401	-0.0588276	-0.032682	-0.49934	-0.0065364	0.0065364	-0.00438139	-0.00438139
0.00158501	-0.0594684	-0.033038	-0.504711	-0.0066076	0.0066076	-0.00442878	-0.00442878
0.00158601	-0.0601069	-0.0333927	-0.510061	-0.00667855	0.00667855	-0.00447598	-0.00447598
0.00158701	-0.0607431	-0.0337461	-0.515392	-0.00674923	0.00674923	-0.00452302	-0.00452302
0.00158801	-0.0613768	-0.0340982	-0.520702	-0.00681964	0.00681964	-0.00456987	-0.00456987
0.00158901	-0.0620081	-0.0344489	-0.525992	-0.00688979	0.00688979	-0.00461654	-0.00461654
0.00159001	-0.0626369	-0.0347983	-0.53126	-0.00695966	0.00695966	-0.00466303	-0.00466303
0.00159101	-0.0632633	-0.0351463	-0.536508	-0.00702926	0.00702926	-0.00470934	-0.00470934
0.00159201	-0.0638872	-0.0354929	-0.541735	-0.00709858	0.00709858	-0.00475546	-0.00475546
0.00159301	-0.0645086	-0.0358381	-0.54694	-0.00716762	0.00716762	-0.00480139	-0.00480139
0.00159401	-0.0651274	-0.0361819	-0.552124	-0.00723638	0.00723638	-0.00484714	-0.00484714
0.00159501	-0.0657436	-0.0365242	-0.557285	-0.00730485	0.00730485	-0.00489269	-0.00489269
0.00159601	-0.0663573	-0.0368652	-0.562425	-0.00737303	0.00737303	-0.00493805	-0.00493805
0.00159701	-0.0669683	-0.0372046	-0.567543	-0.00744092	0.00744092	-0.00498321	-0.00498321
0.00159801	-0.0675767	-0.0375426	-0.572638	-0.00750852	0.00750852	-0.00502818	-0.00502818
0.00159901	-0.0681824	-0.0378791	-0.577711	-0.00757582	0.00757582	-0.00507295	-0.00507295
0.00160001	-0.0687854	-0.0382141	-0.582761	-0.00764283	0.00764283	-0.00511752	-0.00511752
0.00160101	-0.0693857	-0.0385476	-0.587787	-0.00770953	0.00770953	-0.00516188	-0.00516188
0.00160201	-0.0699833	-0.0388796	-0.592791	-0.00777592	0.00777592	-0.00520605	-0.00520605
0.00160301	-0.0705781	-0.0392101	-0.597771	-0.00784201	0.00784201	-0.00525	-0.00525
0.00160401	-0.0711701	-0.039539	-0.602728	-0.00790779	0.00790779	-0.00529375	-0.00529375
0.00160501	-0.0717593	-0.0398663	-0.607661	-0.00797326	0.00797326	-0.0053373	-0.0053373
0.00160601	-0.0723457	-0.0401921	-0.61257	-0.00803841	0.00803841	-0.00538063	-0.00538063
0.00160701	-0.0729293	-0.0405162	-0.617454	-0.00810325	0.00810325	-0.00542374	-0.00542374
0.00160801	-0.0735099	-0.0408388	-0.622314	-0.00816777	0.00816777	-0.00546665	-0.00546665
0.00160901	-0.0740876	-0.0411598	-0.62715	-0.00823196	0.00823196	-0.00550934	-0.00550934
0.00161001	-0.0746625	-0.0414791	-0.631961	-0.00829583	0.00829583	-0.00555181	-0.00555181
0.00161101	-0.0752343	-0.0417968	-0.636747	-0.00835937	0.00835937	-0.00559406	-0.00559406
0.00161201	-0.0758032	-0.0421129	-0.641508	-0.00842258	0.00842258	-0.00563609	-0.00563609
0.00161301	-0.0763691	-0.0424273	-0.646243	-0.00848546	0.00848546	-0.00567789	-0.00567789
0.00161401	-0.076932	-0.04274	-0.650953	-0.008548	0.008548	-0.00571948	-0.00571948
0.00161501	-0.0774919	-0.043051	-0.655638	-0.00861021	0.00861021	-0.00576084	-0.00576084
0.00161601	-0.0780487	-0.0433604	-0.660296	-0.00867207	0.00867207	-0.00580197	-0.00580197
0.00161701	-0.0786024	-0.043668	-0.664929	-0.0087336	0.0087336	-0.00584287	-0.00584287
0.00161801	-0.079153	-0.0439739	-0.669535	-0.00879478	0.00879478	-0.00588354	-0.00588354
0.00161901	-0.0797005	-0.044278	-0.674114	-0.00885561	0.00885561	-0.00592398	-0.00592398
0.00162001	-0.0802448	-0.0445805	-0.678667	-0.00891609	0.00891609	-0.00596418	-0.00596418
0.00162101	-0.080786	-0.0448811	-0.683194	-0.00897622	0.00897622	-0.00600415	-0.00600415
0.00162201	-0.081324	-0.04518	-0.687693	-0.009036	0.009036	-0.00604388	-0.00604388
0.00162301	-0.0818587	-0.0454771	-0.692165	-0.00909542	0.00909542	-0.00608338	-0.00608338
0.00162401	-0.0823903	-0.0457724	-0.69661	-0.00915447	0.00915447	-0.00612263	-0.00612263
0.00162501	-0.0829186	-0.0460659	-0.701027	-0.00921317	0.00921317	-0.00616164	-0.00616164
0.00162601	-0.0834436	-0.0463575	-0.705417	-0.00927151	0.00927151	-0.00620041	-0.00620041
0.00162701	-0.0839653	-0.0466474	-0.709779	-0.00932948	0.00932948	-0.00623893	-0.00623893
0.00162801	-0.0844837	-0.0469354	-0.714112	-0.00938708	0.00938708	-0.00627721	-0.00627721
0.00162901	-0.0849988	-0.0472215	-0.718418	-0.00944431	0.00944431	-0.00631524	-0.00631524
0.00163001	-0.0855105	-0.0475058	-0.722695	-0.00950116	0.00950116	-0.00635302	-0.00635302
0.00163101	-0.0860188	-0.0477882	-0.726944	-0.00955765	0.00955765	-0.00639055	-0.00639055
0.00163201	-0.0865238	-0.0480688	-0.731164	-0.00961375	0.00961375	-0.00642783	-0.00642783
0.00163301	-0.0870253	-0.0483474	-0.735355	-0.00966948	0.00966948	-0.00646485	-0.00646485
0.00163401	-0.0875234	-0.0486241	-0.739517	-0.00972482	0.00972482	-0.00650162	-0.00650162
0.00163501	-0.088018	-0.0488989	-0.74365	-0.00977978	0.00977978	-0.00653813	-0.00653813
0.00163601	-0.0885092	-0.0491718	-0.747754	-0.00983435	0.00983435	-0.00657438	-0.00657438
0.00163701	-0.0889968	-0.0494427	-0.751828	-0.00988854	0.00988854	-0.00661038	-0.00661038
0.00163801	-0.089481	-0.0497117	-0.755872	-0.00994233	0.00994233	-0.00664611	-0.00664611
0.00163901	-0.0899616	-0.0499787	-0.759886	-0.00999573	0.00999573	-0.00668158	-0.00668158
0.00164001	-0.0904387	-0.0502437	-0.763871	-0.0100487	0.0100487	-0.00671679	-0.00671679
0.00164101	-0.0909122	-0.0505068	-0.767825	-0.0101014	0.0101014	-0.00675173	-0.00675173
0.00164201	-0.0913821	-0.0507678	-0.771749	-0.0101536	0.0101536	-0.0067864	-0.0067864
0.00164301	-0.0918484	-0.0510269	-0.775643	-0.0102054	0.0102054	-0.00682081	-0.00682081
0.00164401	-0.092311	-0.0512839	-0.779506	-0.0102568	0.0102568	-0.00685495	-0.00685495
0.00164501	-0.0927701	-0.0515389	-0.783338	-0.0103078	0.0103078	-0.00688881	-0.00688881
0.00164601	-0.0932254	-0.0517919	-0.787139	-0.0103584	0.0103584	-0.00692241	-0.00692241
0.00164701	-0.0936771	-0.0520429	-0.790909	-0.0104086	0.0104086	-0.00695573	-0.00695573
0.00164801	-0.0941251	-0.0522917	-0.794648	-0.0104583	0.0104583	-0.00698878	-0.00698878
0.00164901	-0.0945694	-0.0525386	-0.798356	-0.0105077	0.0105077	-0.00702155	-0.00702155
0.00165001	-0.0950099	-0.0527833	-0.802032	-0.0105567	0.0105567	-0.00705404	-0.00705404
0.00165101	-0.0954467	-0.053026	-0.805676	-0.0106052	0.0106052	-0.00708626	-0.00708626
0.00165201	-0.0958797	-0.0532665	-0.809289	-0.0106533	0.0106533	-0.00711819	-0.00711819
0.00165301	-0.096309	-0.053505	-0.81287	-0.010701	0.010701	-0.00714985	-0.00714985
0.00165401	-0.0967344	-0.0537413	-0.816418	-0.0107483	0.0107483	-0.00718122	-0.00718122
0.00165501	-0.097156	-0.0539756	-0.819934	-0.0107951	0.0107951	-0.00721231	-0.00721231
0.00165601	-0.0975738	-0.0542077	-0.823418	-0.0108415	0.0108415	-0.00724311	-0.00724311
0.00165701	-0.0979877	-0.0544376	-0.82687	-0.0108875	0.0108875	-0.00727363	-0.00727363
0.00165801	-0.0983978	-0.0546654	-0.830289	-0.0109331	0.0109331	-0.00730386	-0.00730386
0.00165901	-0.098804	-0.0548911	-0.833675	-0.0109782	0.0109782	-0.00733381	-0.00733381
0.00166001	-0.0992062	-0.0551146	-0.837028	-0.0110229	0.0110229	-0.00736346	-0.00736346
0.00166101	-0.0996046	-0.0553359	-0.840348	-0.0110672	0.0110672	-0.00739282	-0.00739282
0.00166201	-0.099999	-0.055555	-0.843635	-0.011111	0.011111	-0.00742189	-0.00742189
0.00166301	-0.100389	-0.0557719	-0.846888	-0.0111544	0.0111544	-0.00745067	-0.00745067
0.00166401	-0.100776	-0.0559867	-0.850108	-0.0111973	0.0111973	-0.00747915	-0.00747915
0.00166501	-0.101159	-0.0561992	-0.853295	-0.0112398	0.0112398	-0.00750734	-0.00750734
0.00166601	-0.101537	-0.0564095	-0.856448	-0.0112819	0.0112819	-0.00753524	-0.00753524
0.00166701	-0.101912	-0.0566176	-0.859567	-0.0113235	0.0113235	-0.00756283	-0.00756283
0.00166801	-0.102282	-0.0568234	-0.862652	-0.0113647	0.0113647	-0.00759013	-0.00759013
0.00166901	-0.102649	-0.057027	-0.865703	-0.0114054	0.0114054	-0.00761712	-0.00761712
0.00167001	-0.103011	-0.0572283	-0.86872	-0.0114457	0.0114457	-0.00764382	-0.00764382
0.00167101	-0.103369	-0.0574274	-0.871703	-0.0114855	0.0114855	-0.00767021	-0.00767021
0.00167201	-0.103724	-0.0576242	-0.874651	-0.0115248	0.0115248	-0.0076963	-0.0076963
0.00167301	-0.104074	-0.0578188	-0.877564	-0.0115638	0.0115638	-0.00772209	-0.00772209
0.00167401	-0.10442	-0.058011	-0.880443	-0.0116022	0.0116022	-0.00774757	-0.00774757
0.00167501	-0.104762	-0.058201	-0.883288	-0.0116402	0.0116402	-0.00777275	-0.00777275
0.00167601	-0.1051	-0.0583887	-0.886097	-0.0116777	0.0116777	-0.00779762	-0.00779762
0.00167701	-0.105433	-0.058574	-0.888871	-0.0117148	0.0117148	-0.00782218	-0.00782218
0.00167801	-0.105763	-0.0587571	-0.891611	-0.0117514	0.0117514	-0.00784643	-0.00784643
0.00167901	-0.106088	-0.0589378	-0.894315	-0.0117876	0.0117876	-0.00787038	-0.00787038
0.00168001	-0.106409	-0.0591162	-0.896984	-0.0118232	0.0118232	-0.00789401	-0.00789401
0.00168101	-0.106726	-0.0592923	-0.899617	-0.0118585	0.0118585	-0.00791733	-0.00791733
0.00168201	-0.107039	-0.059466	-0.902215	-0.0118932	0.0118932	-0.00794034	-0.00794034
0.00168301	-0.107347	-0.0596374	-0.904777	-0.0119275	0.0119275	-0.00796303	-0.00796303
0.00168401	-0.107652	-0.0598065	-0.907304	-0.0119613	0.0119613	-0.00798541	-0.00798541
0.00168501	-0.107952	-0.0599731	-0.909795	-0.0119946	0.0119946	-0.00800748	-0.00800748
0.00168601	-0.108247	-0.0601374	-0.912249	-0.0120275	0.0120275	-0.00802923	-0.00802923
0.00168701	-0.108539	-0.0602994	-0.914668	-0.0120599	0.0120599	-0.00805066	-0.00805066
0.00168801	-0.108826	-0.0604589	-0.917051	-0.0120918	0.0120918	-0.00807177	-0.00807177
0.00168901	-0.109109	-0.0606161	-0.919397	-0.0121232	0.0121232	-0.00809257	-0.00809257
0.00169001	-0.109387	-0.0607708	-0.921707	-0.0121542	0.0121542	-0.00811304	-0.00811304
0.00169101	-0.109662	-0.0609232	-0.923981	-0.0121846	0.0121846	-0.0081332	-0.0081332
0.00169201	-0.109932	-0.0610732	-0.926219	-0.0122146	0.0122146	-0.00815303	-0.00815303
0.00169301	-0.110197	-0.0612207	-0.928419	-0.0122441	0.0122441	-0.00817254	-0.00817254
0.00169401	-0.110459	-0.0613658	-0.930583	-0.0122732	0.0122732	-0.00819173	-0.00819173
0.00169501	-0.110715	-0.0615086	-0.932711	-0.0123017	0.0123017	-0.0082106	-0.0082106
0.00169601	-0.110968	-0.0616488	-0.934801	-0.0123298	0.0123298	-0.00822914	-0.00822914
0.00169701	-0.111216	-0.0617867	-0.936855	-0.0123573	0.0123573	-0.00824736	-0.00824736
0.00169801	-0.11146	-0.0619221	-0.938872	-0.0123844	0.0123844	-0.00826525	-0.00826525
0.00169901	-0.111699	-0.0620551	-0.940851	-0.012411	0.012411	-0.00828282	-0.00828282
0.00170001	-0.111934	-0.0621856	-0.942794	-0.0124371	0.0124371	-0.00830006	-0.00830006
0.00170101	-0.112165	-0.0623136	-0.944699	-0.0124627	0.0124627	-0.00831697	-0.00831697
0.00170201	-0.112391	-0.0624392	-0.946567	-0.0124879	0.0124878	-0.00833355	-0.00833355
0.00170301	-0.112612	-0.0625624	-0.948397	-0.0125125	0.0125125	-0.00834981	-0.00834981
0.00170401	-0.112829	-0.0626831	-0.95019	-0.0125366	0.0125366	-0.00836573	-0.00836573
0.00170501	-0.113042	-0.0628012	-0.951946	-0.0125602	0.0125602	-0.00838132	-0.00838132
0.00170601	-0.113251	-0.062917	-0.953664	-0.0125834	0.0125834	-0.00839659	-0.00839659
0.00170701	-0.113454	-0.0630302	-0.955344	-0.012606	0.012606	-0.00841152	-0.00841152
0.00170801	-0.113654	-0.0631409	-0.956987	-0.0126282	0.0126282	-0.00842612	-0.00842612
0.00170901	-0.113849	-0.0632492	-0.958592	-0.0126498	0.0126498	-0.00844038	-0.00844038
0.00171001	-0.114039	-0.0633549	-0.960159	-0.012671	0.012671	-0.00845432	-0.00845432
0.00171101	-0.114225	-0.0634582	-0.961688	-0.0126916	0.0126916	-0.00846792	-0.00846792
0.00171201	-0.114406	-0.0635589	-0.963179	-0.0127118	0.0127118	-0.00848118	-0.00848118
0.00171301	-0.114583	-0.0636572	-0.964632	-0.0127314	0.0127314	-0.00849411	-0.00849411
0.00171401	-0.114755	-0.0637529	-0.966047	-0.0127506	0.0127506	-0.00850671	-0.00850671
0.00171501	-0.114923	-0.0638461	-0.967424	-0.0127692	0.0127692	-0.00851897	-0.00851897
0.00171601	-0.115086	-0.0639368	-0.968763	-0.0127874	0.0127874	-0.00853089	-0.00853089
0.00171701	-0.115245	-0.0640249	-0.970063	-0.012805	0.012805	-0.00854248	-0.00854248
0.00171801	-0.115399	-0.0641106	-0.971326	-0.0128221	0.0128221	-0.00855373	-0.00855373
0.00171901	-0.115549	-0.0641937	-0.972549	-0.0128387	0.0128387	-0.00856464	-0.00856464
0.00172001	-0.115694	-0.0642742	-0.973735	-0.0128548	0.0128548	-0.00857521	-0.00857521
0.00172101	-0.115834	-0.0643523	-0.974882	-0.0128704	0.0128705	-0.00858545	-0.00858545
0.00172201	-0.11597	-0.0644277	-0.97599	-0.0128855	0.0128855	-0.00859534	-0.00859534
0.00172301	-0.116101	-0.0645007	-0.97706	-0.0129001	0.0129001	-0.0086049	-0.0086049
0.00172401	-0.116228	-0.0645711	-0.978092	-0.0129142	0.0129142	-0.00861411	-0.00861411
0.00172501	-0.11635	-0.0646389	-0.979085	-0.0129278	0.0129278	-0.00862299	-0.00862299
0.00172601	-0.116468	-0.0647042	-0.980039	-0.0129408	0.0129408	-0.00863153	-0.00863153
0.00172701	-0.116581	-0.064767	-0.980954	-0.0129534	0.0129534	-0.00863972	-0.00863972
0.00172801	-0.116689	-0.0648272	-0.981831	-0.0129654	0.0129654	-0.00864758	-0.00864758
0.00172901	-0.116793	-0.0648848	-0.982669	-0.012977	0.012977	-0.00865509	-0.00865509
0.00173001	-0.116892	-0.0649399	-0.983468	-0.012988	0.012988	-0.00866226	-0.00866226
0.00173101	-0.116986	-0.0649924	-0.984228	-0.0129985	0.0129985	-0.00866909	-0.00866909
0.00173201	-0.117076	-0.0650423	-0.98495	-0.0130085	0.0130085	-0.00867558	-0.00867558
0.00173301	-0.117161	-0.0650897	-0.985632	-0.0130179	0.0130179	-0.00868172	-0.00868172
0.00173401	-0.117242	-0.0651345	-0.986276	-0.0130269	0.0130269	-0.00868752	-0.00868752
0.00173501	-0.117318	-0.0651767	-0.986881	-0.0130353	0.0130353	-0.00869298	-0.00869298
0.00173601	-0.117389	-0.0652163	-0.987446	-0.0130433	0.0130433	-0.0086981	-0.0086981
0.00173701	-0.117456	-0.0652534	-0.987973	-0.0130507	0.0130507	-0.00870287	-0.00870287
0.00173801	-0.117518	-0.0652879	-0.988461	-0.0130576	0.0130576	-0.0087073	-0.0087073
0.00173901	-0.117576	-0.0653198	-0.98891	-0.013064	0.013064	-0.00871138	-0.00871138
0.00174001	-0.117629	-0.0653492	-0.98932	-0.0130698	0.0130698	-0.00871512	-0.00871512
0.00174101	-0.117677	-0.065376	-0.98969	-0.0130752	0.0130752	-0.00871852	-0.00871852
0.00174201	-0.11772	-0.0654001	-0.990022	-0.01308	0.01308	-0.00872158	-0.00872158
0.00174301	-0.117759	-0.0654218	-0.990314	-0.0130844	0.0130844	-0.00872428	-0.00872428
0.00174401	-0.117793	-0.0654408	-0.990568	-0.0130882	0.0130882	-0.00872665	-0.00872665
0.00174501	-0.117823	-0.0654572	-0.990782	-0.0130914	0.0130914	-0.00872867	-0.00872867
0.00174601	-0.117848	-0.0654711	-0.990957	-0.0130942	0.0130942	-0.00873034	-0.00873034
0.00174701	-0.117868	-0.0654823	-0.991093	-0.0130965	0.0130965	-0.00873167	-0.00873167
0.00174801	-0.117884	-0.065491	-0.99119	-0.0130982	0.0130982	-0.00873266	-0.00873266
0.00174901	-0.117895	-0.0654971	-0.991248	-0.0130994	0.0130994	-0.0087333	-0.0087333
0.00175001	-0.117901	-0.0655006	-0.991267	-0.0131001	0.0131001	-0.00873359	-0.00873359
0.00175101	-0.117903	-0.0655016	-0.991246	-0.0131003	0.0131003	-0.00873355	-0.00873355
0.00175201	-0.1179	-0.0654999	-0.991187	-0.0131	0.0131	-0.00873315	-0.00873315
0.00175301	-0.117892	-0.0654956	-0.991088	-0.0130991	0.0130991	-0.00873241	-0.00873241
0.00175401	-0.11788	-0.0654888	-0.99095	-0.0130978	0.0130978	-0.00873133	-0.00873133
0.00175501	-0.117863	-0.0654794	-0.990773	-0.0130959	0.0130959	-0.0087299	-0.0087299
0.00175601	-0.117841	-0.0654674	-0.990557	-0.0130935	0.0130935	-0.00872813	-0.00872813
0.00175701	-0.117815	-0.0654528	-0.990302	-0.0130906	0.0130906	-0.00872601	-0.00872601
0.00175801	-0.117784	-0.0654356	-0.990008	-0.0130871	0.0130871	-0.00872355	-0.00872355
0.00175901	-0.117749	-0.0654159	-0.989674	-0.0130832	0.0130832	-0.00872075	-0.00872075
0.00176001	-0.117708	-0.0653936	-0.989302	-0.0130787	0.0130787	-0.00871759	-0.00871759
0.00176101	-0.117664	-0.0653686	-0.98889	-0.0130737	0.0130737	-0.0087141	-0.0087141
0.00176201	-0.117614	-0.0653411	-0.98844	-0.0130682	0.0130682	-0.00871026	-0.00871026
0.00176301	-0.11756	-0.0653111	-0.98795	-0.0130622	0.0130622	-0.00870608	-0.00870608
0.00176401	-0.117501	-0.0652784	-0.987422	-0.0130557	0.0130557	-0.00870155	-0.00870155
0.00176501	-0.117438	-0.0652432	-0.986854	-0.0130486	0.0130486	-0.00869668	-0.00869668
0.00176601	-0.11737	-0.0652054	-0.986248	-0.0130411	0.0130411	-0.00869147	-0.00869147
0.00176701	-0.117297	-0.065165	-0.985602	-0.013033	0.013033	-0.00868591	-0.00868591
0.00176801	-0.11722	-0.065122	-0.984918	-0.0130244	0.0130244	-0.00868002	-0.00868002
0.00176901	-0.117138	-0.0650765	-0.984194	-0.0130153	0.0130153	-0.00867377	-0.00867377
0.00177001	-0.117051	-0.0650284	-0.983432	-0.0130057	0.0130057	-0.00866719	-0.00866719
0.00177101	-0.11696	-0.0649777	-0.982631	-0.0129955	0.0129955	-0.00866026	-0.00866026
0.00177201	-0.116864	-0.0649245	-0.981792	-0.0129849	0.0129849	-0.008653	-0.008653
0.00177301	-0.116764	-0.0648687	-0.980913	-0.0129737	0.0129737	-0.00864539	-0.00864539
0.00177401	-0.116659	-0.0648104	-0.979996	-0.0129621	0.0129621	-0.00863744	-0.00863744
0.00177501	-0.116549	-0.0647495	-0.97904	-0.0129499	0.0129499	-0.00862914	-0.00862914
0.00177601	-0.116435	-0.064686	-0.978046	-0.0129372	0.0129372	-0.00862051	-0.00862051
0.00177701	-0.116316	-0.06462	-0.977013	-0.012924	0.012924	-0.00861154	-0.00861154
0.00177801	-0.116193	-0.0645514	-0.975941	-0.0129103	0.0129103	-0.00860223	-0.00860223
0.00177901	-0.116064	-0.0644803	-0.974831	-0.0128961	0.0128961	-0.00859257	-0.00859257
0.00178001	-0.115932	-0.0644066	-0.973682	-0.0128813	0.0128813	-0.00858258	-0.00858258
0.00178101	-0.115795	-0.0643304	-0.972495	-0.0128661	0.0128661	-0.00857225	-0.00857225
0.00178201	-0.115653	-0.0642517	-0.971269	-0.0128503	0.0128503	-0.00856158	-0.00856158
0.00178301	-0.115507	-0.0641704	-0.970005	-0.0128341	0.0128341	-0.00855057	-0.00855057
0.00178401	-0.115356	-0.0640866	-0.968703	-0.0128173	0.0128173	-0.00853923	-0.00853923
0.00178501	-0.1152	-0.0640002	-0.967363	-0.0128	0.0128	-0.00852755	-0.00852755
0.00178601	-0.11504	-0.0639113	-0.965984	-0.0127823	0.0127823	-0.00851553	-0.00851553
0.00178701	-0.114876	-0.0638199	-0.964567	-0.012764	0.012764	-0.00850317	-0.00850317
0.00178801	-0.114707	-0.063726	-0.963112	-0.0127452	0.0127452	-0.00849048	-0.00849048
0.00178901	-0.114533	-0.0636296	-0.961619	-0.0127259	0.0127259	-0.00847746	-0.00847746
0.00179001	-0.114355	-0.0635306	-0.960089	-0.0127061	0.0127061	-0.0084641	-0.0084641
0.00179101	-0.114173	-0.0634292	-0.95852	-0.0126858	0.0126858	-0.0084504	-0.0084504
0.00179201	-0.113985	-0.0633252	-0.956913	-0.012665	0.012665	-0.00843638	-0.00843638
0.00179301	-0.113794	-0.0632188	-0.955269	-0.0126438	0.0126438	-0.00842202	-0.00842202
0.00179401	-0.113598	-0.0631098	-0.953587	-0.012622	0.012622	-0.00840732	-0.00840732
0.00179501	-0.113397	-0.0629984	-0.951867	-0.0125997	0.0125997	-0.0083923	-0.0083923
0.00179601	-0.113192	-0.0628844	-0.95011	-0.0125769	0.0125769	-0.00837694	-0.00837694
0.00179701	-0.112982	-0.062768	-0.948315	-0.0125536	0.0125536	-0.00836125	-0.00836125
0.00179801	-0.112768	-0.0626491	-0.946483	-0.0125298	0.0125298	-0.00834523	-0.00834523
0.00179901	-0.11255	-0.0625277	-0.944613	-0.0125055	0.0125055	-0.00832889	-0.00832889
