time	b	c	a	R1	R2	V1	C1
0.00108101	0.487281	0.292368	0.487281	0.0487281	-0.0487281	-0.0487281	-0.0487281
0.00108201	0.492758	0.295655	0.492758	0.0492758	-0.0492758	-0.0492758	-0.0492758
0.00108301	0.498215	0.298929	0.498215	0.0498215	-0.0498215	-0.0498215	-0.0498215
0.00108401	0.503653	0.302192	0.503653	0.0503654	-0.0503653	-0.0503654	-0.0503654
0.00108501	0.509072	0.305443	0.509072	0.0509072	-0.0509072	-0.0509072	-0.0509072
0.00108601	0.51447	0.308682	0.51447	0.051447	-0.051447	-0.051447	-0.051447
0.00108701	0.519847	0.311908	0.519847	0.0519847	-0.0519847	-0.0519847	-0.0519847
0.00108801	0.525205	0.315123	0.525205	0.0525205	-0.0525205	-0.0525205	-0.0525205
0.00108901	0.530541	0.318325	0.530541	0.0530541	-0.0530541	-0.0530541	-0.0530541
0.00109001	0.535857	0.321514	0.535857	0.0535857	-0.0535857	-0.0535857	-0.0535857
0.00109101	0.541151	0.324691	0.541151	0.0541151	-0.0541151	-0.0541151	-0.0541151
0.00109201	0.546424	0.327854	0.546424	0.0546424	-0.0546424	-0.0546424	-0.0546424
0.00109301	0.551675	0.331005	0.551675	0.0551675	-0.0551675	-0.0551675	-0.0551675
0.00109401	0.556905	0.334143	0.556905	0.0556905	-0.0556905	-0.0556905	-0.0556905
0.00109501	0.562113	0.337268	0.562113	0.0562113	-0.0562113	-0.0562113	-0.0562113
0.00109601	0.567298	0.340379	0.567298	0.0567298	-0.0567298	-0.0567298	-0.0567298
0.00109701	0.572461	0.343477	0.572461	0.0572461	-0.0572461	-0.0572461	-0.0572461
0.00109801	0.577602	0.346561	0.577602	0.0577602	-0.0577602	-0.0577602	-0.0577602
0.00109901	0.58272	0.349632	0.58272	0.058272	-0.058272	-0.058272	-0.058272
0.00110001	0.587814	0.352689	0.587814	0.0587814	-0.0587814	-0.0587814	-0.0587814
0.00110101	0.592886	0.355731	0.592886	0.0592886	-0.0592886	-0.0592886	-0.0592886
0.00110201	0.597934	0.35876	0.597934	0.0597934	-0.0597934	-0.0597934	-0.0597934
0.00110301	0.602958	0.361775	0.602958	0.0602958	-0.0602958	-0.0602958	-0.0602958
0.00110401	0.607959	0.364775	0.607959	0.0607959	-0.0607959	-0.0607959	-0.0607959
0.00110501	0.612936	0.367761	0.612936	0.0612936	-0.0612936	-0.0612936	-0.0612936
0.00110601	0.617888	0.370733	0.617888	0.0617888	-0.0617888	-0.0617888	-0.0617888
0.00110701	0.622816	0.37369	0.622816	0.0622816	-0.0622816	-0.0622816	-0.0622816
0.00110801	0.62772	0.376632	0.62772	0.062772	-0.062772	-0.062772	-0.062772
0.00110901	0.632598	0.379559	0.632598	0.0632598	-0.0632598	-0.0632598	-0.0632598
0.00111001	0.637452	0.382471	0.637452	0.0637452	-0.0637452	-0.0637452	-0.0637452
0.00111101	0.642281	0.385368	0.642281	0.0642281	-0.0642281	-0.0642281	-0.0642281
0.00111201	0.647084	0.38825	0.647084	0.0647084	-0.0647084	-0.0647084	-0.0647084
0.00111301	0.651861	0.391117	0.651861	0.0651861	-0.0651861	-0.0651861	-0.0651861
0.00111401	0.656613	0.393968	0.656613	0.0656613	-0.0656613	-0.0656613	-0.0656613
0.00111501	0.661339	0.396804	0.661339	0.0661339	-0.0661339	-0.0661339	-0.0661339
0.00111601	0.666039	0.399623	0.666039	0.0666039	-0.0666039	-0.0666039	-0.0666039
0.00111701	0.670713	0.402428	0.670713	0.0670713	-0.0670713	-0.0670713	-0.0670713
0.00111801	0.67536	0.405216	0.67536	0.067536	-0.067536	-0.067536	-0.067536
0.00111901	0.67998	0.407988	0.67998	0.067998	-0.067998	-0.067998	-0.067998
0.00112001	0.684574	0.410744	0.684574	0.0684574	-0.0684574	-0.0684574	-0.0684574
0.00112101	0.68914	0.413484	0.68914	0.068914	-0.068914	-0.068914	-0.068914
0.00112201	0.69368	0.416208	0.69368	0.069368	-0.069368	-0.069368	-0.069368
0.00112301	0.698192	0.418915	0.698192	0.0698192	-0.0698192	-0.0698192	-0.0698192
0.00112401	0.702676	0.421606	0.702676	0.0702676	-0.0702676	-0.0702676	-0.0702676
0.00112501	0.707133	0.42428	0.707133	0.0707133	-0.0707133	-0.0707133	-0.0707133
0.00112601	0.711562	0.426937	0.711562	0.0711562	-0.0711562	-0.0711562	-0.0711562
0.00112701	0.715962	0.429577	0.715962	0.0715962	-0.0715962	-0.0715962	-0.0715962
0.00112801	0.720335	0.432201	0.720335	0.0720335	-0.0720335	-0.0720335	-0.0720335
0.00112901	0.724679	0.434807	0.724679	0.0724679	-0.0724679	-0.0724679	-0.0724679
0.00113001	0.728994	0.437396	0.728994	0.0728994	-0.0728994	-0.0728994	-0.0728994
0.00113101	0.733281	0.439968	0.733281	0.0733281	-0.0733281	-0.0733281	-0.0733281
0.00113201	0.737538	0.442523	0.737538	0.0737538	-0.0737538	-0.0737538	-0.0737538
0.00113301	0.741767	0.44506	0.741767	0.0741767	-0.0741767	-0.0741767	-0.0741767
0.00113401	0.745966	0.44758	0.745966	0.0745966	-0.0745966	-0.0745966	-0.0745966
0.00113501	0.750136	0.450081	0.750136	0.0750136	-0.0750136	-0.0750136	-0.0750136
0.00113601	0.754276	0.452566	0.754276	0.0754276	-0.0754276	-0.0754276	-0.0754276
0.00113701	0.758386	0.455032	0.758386	0.0758386	-0.0758386	-0.0758386	-0.0758386
0.00113801	0.762467	0.45748	0.762467	0.0762467	-0.0762467	-0.0762467	-0.0762467
0.00113901	0.766517	0.45991	0.766517	0.0766517	-0.0766517	-0.0766517	-0.0766517
0.00114001	0.770537	0.462322	0.770537	0.0770537	-0.0770537	-0.0770537	-0.0770537
0.00114101	0.774527	0.464716	0.774527	0.0774527	-0.0774527	-0.0774527	-0.0774527
0.00114201	0.778486	0.467092	0.778486	0.0778486	-0.0778486	-0.0778486	-0.0778486
0.00114301	0.782414	0.469449	0.782414	0.0782414	-0.0782414	-0.0782414	-0.0782414
0.00114401	0.786312	0.471787	0.786312	0.0786312	-0.0786312	-0.0786312	-0.0786312
0.00114501	0.790178	0.474107	0.790178	0.0790178	-0.0790178	-0.0790178	-0.0790178
0.00114601	0.794013	0.476408	0.794014	0.0794014	-0.0794014	-0.0794014	-0.0794014
0.00114701	0.797817	0.47869	0.797817	0.0797817	-0.0797817	-0.0797817	-0.0797817
0.00114801	0.80159	0.480954	0.80159	0.080159	-0.080159	-0.080159	-0.080159
0.00114901	0.805331	0.483198	0.805331	0.0805331	-0.0805331	-0.0805331	-0.0805331
0.00115001	0.809039	0.485424	0.809039	0.0809039	-0.0809039	-0.0809039	-0.0809039
0.00115101	0.812716	0.48763	0.812716	0.0812716	-0.0812716	-0.0812716	-0.0812716
0.00115201	0.816361	0.489817	0.816361	0.0816361	-0.0816361	-0.0816361	-0.0816361
0.00115301	0.819974	0.491984	0.819974	0.0819974	-0.0819974	-0.0819974	-0.0819974
0.00115401	0.823554	0.494133	0.823554	0.0823554	-0.0823554	-0.0823554	-0.0823554
0.00115501	0.827102	0.496261	0.827102	0.0827102	-0.0827102	-0.0827102	-0.0827102
0.00115601	0.830617	0.49837	0.830617	0.0830617	-0.0830617	-0.0830617	-0.0830617
0.00115701	0.8341	0.50046	0.8341	0.08341	-0.08341	-0.08341	-0.08341
0.00115801	0.837549	0.502529	0.837549	0.0837549	-0.0837549	-0.0837549	-0.0837549
0.00115901	0.840966	0.504579	0.840966	0.0840966	-0.0840966	-0.0840966	-0.0840966
0.00116001	0.844349	0.506609	0.844349	0.0844349	-0.0844349	-0.0844349	-0.0844349
0.00116101	0.847698	0.508619	0.847698	0.0847698	-0.0847698	-0.0847698	-0.0847698
0.00116201	0.851015	0.510609	0.851015	0.0851015	-0.0851015	-0.0851015	-0.0851015
0.00116301	0.854298	0.512579	0.854298	0.0854298	-0.0854298	-0.0854298	-0.0854298
0.00116401	0.857547	0.514528	0.857547	0.0857547	-0.0857547	-0.0857547	-0.0857547
0.00116501	0.860762	0.516457	0.860762	0.0860762	-0.0860762	-0.0860762	-0.0860762
0.00116601	0.863943	0.518366	0.863943	0.0863943	-0.0863943	-0.0863943	-0.0863943
0.00116701	0.86709	0.520254	0.86709	0.086709	-0.086709	-0.086709	-0.086709
0.00116801	0.870203	0.522122	0.870203	0.0870203	-0.0870203	-0.0870203	-0.0870203
0.00116901	0.873281	0.523969	0.873281	0.0873282	-0.0873281	-0.0873282	-0.0873282
0.00117001	0.876326	0.525795	0.876326	0.0876326	-0.0876326	-0.0876326	-0.0876326
0.00117101	0.879335	0.527601	0.879335	0.0879335	-0.0879335	-0.0879335	-0.0879335
0.00117201	0.88231	0.529386	0.88231	0.088231	-0.088231	-0.088231	-0.088231
0.00117301	0.88525	0.53115	0.88525	0.088525	-0.088525	-0.088525	-0.088525
0.00117401	0.888155	0.532893	0.888155	0.0888155	-0.0888155	-0.0888155	-0.0888155
0.00117501	0.891024	0.534615	0.891024	0.0891024	-0.0891024	-0.0891024	-0.0891024
0.00117601	0.893859	0.536315	0.893859	0.0893859	-0.0893859	-0.0893859	-0.0893859
0.00117701	0.896659	0.537995	0.896659	0.0896659	-0.0896659	-0.0896659	-0.0896659
0.00117801	0.899423	0.539654	0.899423	0.0899423	-0.0899422	-0.0899423	-0.0899423
0.00117901	0.902151	0.541291	0.902151	0.0902151	-0.0902151	-0.0902151	-0.0902151
0.00118001	0.904844	0.542906	0.904844	0.0904844	-0.0904844	-0.0904844	-0.0904844
0.00118101	0.907501	0.544501	0.907501	0.0907501	-0.0907501	-0.0907501	-0.0907501
0.00118201	0.910122	0.546073	0.910122	0.0910123	-0.0910122	-0.0910123	-0.0910123
0.00118301	0.912708	0.547625	0.912708	0.0912708	-0.0912708	-0.0912708	-0.0912708
0.00118401	0.915257	0.549154	0.915257	0.0915257	-0.0915257	-0.0915257	-0.0915257
0.00118501	0.91777	0.550662	0.91777	0.091777	-0.091777	-0.091777	-0.091777
0.00118601	0.920247	0.552148	0.920247	0.0920248	-0.0920247	-0.0920248	-0.0920248
0.00118701	0.922688	0.553613	0.922688	0.0922688	-0.0922688	-0.0922688	-0.0922688
0.00118801	0.925092	0.555055	0.925092	0.0925092	-0.0925092	-0.0925092	-0.0925092
0.00118901	0.92746	0.556476	0.92746	0.092746	-0.092746	-0.092746	-0.092746
0.00119001	0.929791	0.557875	0.929791	0.0929791	-0.0929791	-0.0929791	-0.0929791
0.00119101	0.932086	0.559251	0.932086	0.0932086	-0.0932086	-0.0932086	-0.0932086
0.00119201	0.934343	0.560606	0.934343	0.0934343	-0.0934343	-0.0934343	-0.0934343
0.00119301	0.936564	0.561938	0.936564	0.0936564	-0.0936564	-0.0936564	-0.0936564
0.00119401	0.938748	0.563249	0.938748	0.0938748	-0.0938748	-0.0938748	-0.0938748
0.00119501	0.940894	0.564537	0.940894	0.0940894	-0.0940894	-0.0940894	-0.0940894
0.00119601	0.943004	0.565802	0.943004	0.0943004	-0.0943004	-0.0943004	-0.0943004
0.00119701	0.945076	0.567046	0.945076	0.0945076	-0.0945076	-0.0945076	-0.0945076
0.00119801	0.947111	0.568267	0.947111	0.0947111	-0.0947111	-0.0947111	-0.0947111
0.00119901	0.949109	0.569465	0.949109	0.0949109	-0.0949109	-0.0949109	-0.0949109
0.00120001	0.951069	0.570641	0.951069	0.0951069	-0.0951069	-0.0951069	-0.0951069
0.00120101	0.952992	0.571795	0.952992	0.0952992	-0.0952992	-0.0952992	-0.0952992
0.00120201	0.954877	0.572926	0.954877	0.0954877	-0.0954877	-0.0954877	-0.0954877
0.00120301	0.956724	0.574034	0.956724	0.0956724	-0.0956724	-0.0956724	-0.0956724
0.00120401	0.958533	0.57512	0.958533	0.0958533	-0.0958533	-0.0958533	-0.0958533
0.00120501	0.960305	0.576183	0.960305	0.0960305	-0.0960305	-0.0960305	-0.0960305
0.00120601	0.962039	0.577223	0.962039	0.0962039	-0.0962039	-0.0962039	-0.0962039
0.00120701	0.963735	0.578241	0.963735	0.0963735	-0.0963735	-0.0963735	-0.0963735
0.00120801	0.965392	0.579235	0.965392	0.0965392	-0.0965392	-0.0965392	-0.0965392
0.00120901	0.967012	0.580207	0.967012	0.0967012	-0.0967012	-0.0967012	-0.0967012
0.00121001	0.968593	0.581156	0.968593	0.0968593	-0.0968593	-0.0968593	-0.0968593
0.00121101	0.970137	0.582082	0.970137	0.0970137	-0.0970137	-0.0970137	-0.0970137
0.00121201	0.971641	0.582985	0.971641	0.0971642	-0.0971641	-0.0971642	-0.0971642
0.00121301	0.973108	0.583865	0.973108	0.0973108	-0.0973108	-0.0973108	-0.0973108
0.00121401	0.974536	0.584722	0.974536	0.0974536	-0.0974536	-0.0974536	-0.0974536
0.00121501	0.975926	0.585555	0.975926	0.0975926	-0.0975926	-0.0975926	-0.0975926
0.00121601	0.977277	0.586366	0.977277	0.0977277	-0.0977277	-0.0977277	-0.0977277
0.00121701	0.978589	0.587154	0.978589	0.097859	-0.0978589	-0.097859	-0.097859
0.00121801	0.979863	0.587918	0.979863	0.0979863	-0.0979863	-0.0979863	-0.0979863
0.00121901	0.981099	0.588659	0.981099	0.0981099	-0.0981098	-0.0981099	-0.0981099
0.00122001	0.982295	0.589377	0.982295	0.0982295	-0.0982295	-0.0982295	-0.0982295
0.00122101	0.983453	0.590072	0.983453	0.0983453	-0.0983453	-0.0983453	-0.0983453
0.00122201	0.984572	0.590743	0.984572	0.0984572	-0.0984572	-0.0984572	-0.0984572
0.00122301	0.985652	0.591391	0.985652	0.0985652	-0.0985652	-0.0985652	-0.0985652
0.00122401	0.986693	0.592016	0.986693	0.0986693	-0.0986693	-0.0986693	-0.0986693
0.00122501	0.987695	0.592617	0.987695	0.0987695	-0.0987695	-0.0987695	-0.0987695
0.00122601	0.988658	0.593195	0.988658	0.0988658	-0.0988658	-0.0988658	-0.0988658
0.00122701	0.989582	0.593749	0.989582	0.0989582	-0.0989582	-0.0989582	-0.0989582
0.00122801	0.990467	0.59428	0.990467	0.0990467	-0.0990467	-0.0990467	-0.0990467
0.00122901	0.991313	0.594788	0.991313	0.0991313	-0.0991313	-0.0991313	-0.0991313
0.00123001	0.99212	0.595272	0.99212	0.099212	-0.099212	-0.099212	-0.099212
0.00123101	0.992888	0.595733	0.992888	0.0992888	-0.0992888	-0.0992888	-0.0992888
0.00123201	0.993616	0.59617	0.993616	0.0993616	-0.0993616	-0.0993616	-0.0993616
0.00123301	0.994305	0.596583	0.994305	0.0994305	-0.0994305	-0.0994305	-0.0994305
0.00123401	0.994955	0.596973	0.994955	0.0994955	-0.0994955	-0.0994955	-0.0994955
0.00123501	0.995566	0.59734	0.995566	0.0995566	-0.0995566	-0.0995566	-0.0995566
0.00123601	0.996137	0.597682	0.996137	0.0996137	-0.0996137	-0.0996137	-0.0996137
0.00123701	0.996669	0.598002	0.996669	0.0996669	-0.0996669	-0.0996669	-0.0996669
0.00123801	0.997162	0.598297	0.997162	0.0997162	-0.0997162	-0.0997162	-0.0997162
0.00123901	0.997615	0.598569	0.997615	0.0997615	-0.0997615	-0.0997615	-0.0997615
0.00124001	0.998029	0.598818	0.998029	0.0998029	-0.0998029	-0.0998029	-0.0998029
0.00124101	0.998404	0.599042	0.998404	0.0998404	-0.0998404	-0.0998404	-0.0998404
0.00124201	0.998739	0.599243	0.998739	0.0998739	-0.0998739	-0.0998739	-0.0998739
0.00124301	0.999035	0.599421	0.999035	0.0999035	-0.0999035	-0.0999035	-0.0999035
0.00124401	0.999291	0.599575	0.999291	0.0999291	-0.0999291	-0.0999291	-0.0999291
0.00124501	0.999508	0.599705	0.999508	0.0999508	-0.0999508	-0.0999508	-0.0999508
0.00124601	0.999685	0.599811	0.999685	0.0999685	-0.0999685	-0.0999685	-0.0999685
0.00124701	0.999823	0.599894	0.999823	0.0999823	-0.0999823	-0.0999823	-0.0999823
0.00124801	0.999922	0.599953	0.999922	0.0999922	-0.0999922	-0.0999922	-0.0999922
0.00124901	0.999981	0.599988	0.999981	0.0999981	-0.099998	-0.0999981	-0.0999981
0.00125001	1	0.6	1	0.1	-0.1	-0.1	-0.1
0.00125101	0.99998	0.599988	0.99998	0.099998	-0.099998	-0.099998	-0.099998
0.00125201	0.99992	0.599952	0.99992	0.0999921	-0.099992	-0.0999921	-0.0999921
0.00125301	0.999822	0.599893	0.999822	0.0999822	-0.0999821	-0.0999822	-0.0999822
0.00125401	0.999683	0.59981	0.999683	0.0999683	-0.0999683	-0.0999683	-0.0999683
0.00125501	0.999505	0.599703	0.999505	0.0999505	-0.0999505	-0.0999505	-0.0999505
0.00125601	0.999288	0.599573	0.999288	0.0999288	-0.0999288	-0.0999288	-0.0999288
0.00125701	0.999031	0.599419	0.999031	0.0999031	-0.0999031	-0.0999031	-0.0999031
0.00125801	0.998735	0.599241	0.998735	0.0998735	-0.0998735	-0.0998735	-0.0998735
0.00125901	0.998399	0.599039	0.998399	0.0998399	-0.0998399	-0.0998399	-0.0998399
0.00126001	0.998024	0.598814	0.998024	0.0998024	-0.0998024	-0.0998024	-0.0998024
0.00126101	0.997609	0.598566	0.997609	0.0997609	-0.0997609	-0.0997609	-0.0997609
0.00126201	0.997156	0.598293	0.997156	0.0997156	-0.0997156	-0.0997156	-0.0997156
0.00126301	0.996662	0.597997	0.996662	0.0996662	-0.0996662	-0.0996662	-0.0996662
0.00126401	0.99613	0.597678	0.99613	0.099613	-0.099613	-0.099613	-0.099613
0.00126501	0.995558	0.597335	0.995558	0.0995558	-0.0995558	-0.0995558	-0.0995558
0.00126601	0.994947	0.596968	0.994947	0.0994947	-0.0994947	-0.0994947	-0.0994947
0.00126701	0.994296	0.596578	0.994296	0.0994296	-0.0994296	-0.0994296	-0.0994296
0.00126801	0.993606	0.596164	0.993606	0.0993606	-0.0993606	-0.0993606	-0.0993606
0.00126901	0.992877	0.595726	0.992877	0.0992877	-0.0992877	-0.0992877	-0.0992877
0.00127001	0.992109	0.595265	0.992109	0.0992109	-0.0992109	-0.0992109	-0.0992109
0.00127101	0.991302	0.594781	0.991302	0.0991302	-0.0991302	-0.0991302	-0.0991302
0.00127201	0.990455	0.594273	0.990455	0.0990455	-0.0990455	-0.0990455	-0.0990455
0.00127301	0.98957	0.593742	0.98957	0.098957	-0.098957	-0.098957	-0.098957
0.00127401	0.988645	0.593187	0.988645	0.0988645	-0.0988645	-0.0988645	-0.0988645
0.00127501	0.987681	0.592609	0.987681	0.0987681	-0.0987681	-0.0987681	-0.0987681
0.00127601	0.986679	0.592007	0.986679	0.0986679	-0.0986679	-0.0986679	-0.0986679
0.00127701	0.985637	0.591382	0.985637	0.0985637	-0.0985637	-0.0985637	-0.0985637
0.00127801	0.984557	0.590734	0.984557	0.0984557	-0.0984557	-0.0984557	-0.0984557
0.00127901	0.983437	0.590062	0.983437	0.0983437	-0.0983437	-0.0983437	-0.0983437
0.00128001	0.982279	0.589367	0.982279	0.0982279	-0.0982279	-0.0982279	-0.0982279
0.00128101	0.981082	0.588649	0.981082	0.0981082	-0.0981082	-0.0981082	-0.0981082
0.00128201	0.979846	0.587908	0.979846	0.0979846	-0.0979846	-0.0979846	-0.0979846
0.00128301	0.978572	0.587143	0.978572	0.0978572	-0.0978572	-0.0978572	-0.0978572
0.00128401	0.977259	0.586355	0.977259	0.0977259	-0.0977259	-0.0977259	-0.0977259
0.00128501	0.975907	0.585544	0.975907	0.0975907	-0.0975907	-0.0975907	-0.0975907
0.00128601	0.974517	0.58471	0.974517	0.0974517	-0.0974517	-0.0974517	-0.0974517
0.00128701	0.973088	0.583853	0.973088	0.0973088	-0.0973088	-0.0973088	-0.0973088
0.00128801	0.971621	0.582973	0.971621	0.0971621	-0.0971621	-0.0971621	-0.0971621
0.00128901	0.970116	0.582069	0.970116	0.0970116	-0.0970116	-0.0970116	-0.0970116
0.00129001	0.968572	0.581143	0.968572	0.0968572	-0.0968572	-0.0968572	-0.0968572
0.00129101	0.96699	0.580194	0.96699	0.096699	-0.096699	-0.096699	-0.096699
0.00129201	0.96537	0.579222	0.96537	0.096537	-0.096537	-0.096537	-0.096537
0.00129301	0.963712	0.578227	0.963712	0.0963712	-0.0963712	-0.0963712	-0.0963712
0.00129401	0.962015	0.577209	0.962015	0.0962015	-0.0962015	-0.0962015	-0.0962015
0.00129501	0.960281	0.576169	0.960281	0.0960281	-0.0960281	-0.0960281	-0.0960281
0.00129601	0.958509	0.575105	0.958509	0.0958509	-0.0958509	-0.0958509	-0.0958509
0.00129701	0.956699	0.574019	0.956699	0.0956699	-0.0956699	-0.0956699	-0.0956699
0.00129801	0.954851	0.572911	0.954851	0.0954851	-0.0954851	-0.0954851	-0.0954851
0.00129901	0.952966	0.571779	0.952966	0.0952966	-0.0952966	-0.0952966	-0.0952966
0.00130001	0.951042	0.570625	0.951042	0.0951042	-0.0951042	-0.0951042	-0.0951042
0.00130101	0.949082	0.569449	0.949082	0.0949082	-0.0949082	-0.0949082	-0.0949082
0.00130201	0.947084	0.56825	0.947084	0.0947084	-0.0947084	-0.0947084	-0.0947084
0.00130301	0.945048	0.567029	0.945048	0.0945048	-0.0945048	-0.0945048	-0.0945048
0.00130401	0.942975	0.565785	0.942975	0.0942975	-0.0942975	-0.0942975	-0.0942975
0.00130501	0.940865	0.564519	0.940865	0.0940865	-0.0940865	-0.0940865	-0.0940865
0.00130601	0.938718	0.563231	0.938718	0.0938718	-0.0938718	-0.0938718	-0.0938718
0.00130701	0.936534	0.56192	0.936534	0.0936534	-0.0936534	-0.0936534	-0.0936534
0.00130801	0.934313	0.560588	0.934313	0.0934313	-0.0934313	-0.0934313	-0.0934313
0.00130901	0.932055	0.559233	0.932055	0.0932055	-0.0932055	-0.0932055	-0.0932055
0.00131001	0.92976	0.557856	0.92976	0.092976	-0.092976	-0.092976	-0.092976
0.00131101	0.927428	0.556457	0.927428	0.0927428	-0.0927428	-0.0927428	-0.0927428
0.00131201	0.92506	0.555036	0.92506	0.092506	-0.092506	-0.092506	-0.092506
0.00131301	0.922655	0.553593	0.922655	0.0922655	-0.0922655	-0.0922655	-0.0922655
0.00131401	0.920214	0.552128	0.920214	0.0920214	-0.0920214	-0.0920214	-0.0920214
0.00131501	0.917736	0.550642	0.917736	0.0917736	-0.0917736	-0.0917736	-0.0917736
0.00131601	0.915223	0.549134	0.915223	0.0915223	-0.0915223	-0.0915223	-0.0915223
0.00131701	0.912673	0.547604	0.912673	0.0912673	-0.0912673	-0.0912673	-0.0912673
0.00131801	0.910087	0.546052	0.910087	0.0910087	-0.0910087	-0.0910087	-0.0910087
0.00131901	0.907465	0.544479	0.907465	0.0907465	-0.0907465	-0.0907465	-0.0907465
0.00132001	0.904807	0.542884	0.904807	0.0904807	-0.0904807	-0.0904807	-0.0904807
0.00132101	0.902114	0.541268	0.902114	0.0902114	-0.0902114	-0.0902114	-0.0902114
0.00132201	0.899385	0.539631	0.899385	0.0899385	-0.0899385	-0.0899385	-0.0899385
0.00132301	0.89662	0.537972	0.89662	0.089662	-0.089662	-0.089662	-0.089662
0.00132401	0.893821	0.536292	0.893821	0.0893821	-0.0893821	-0.0893821	-0.0893821
0.00132501	0.890985	0.534591	0.890985	0.0890985	-0.0890985	-0.0890985	-0.0890985
0.00132601	0.888115	0.532869	0.888115	0.0888115	-0.0888115	-0.0888115	-0.0888115
0.00132701	0.88521	0.531126	0.88521	0.088521	-0.088521	-0.088521	-0.088521
0.00132801	0.882269	0.529362	0.882269	0.0882269	-0.0882269	-0.0882269	-0.0882269
0.00132901	0.879294	0.527576	0.879294	0.0879294	-0.0879294	-0.0879294	-0.0879294
0.00133001	0.876284	0.52577	0.876284	0.0876284	-0.0876284	-0.0876284	-0.0876284
0.00133101	0.87324	0.523944	0.87324	0.087324	-0.087324	-0.087324	-0.087324
0.00133201	0.870161	0.522096	0.870161	0.0870161	-0.0870161	-0.0870161	-0.0870161
0.00133301	0.867047	0.520228	0.867047	0.0867047	-0.0867047	-0.0867047	-0.0867047
0.00133401	0.8639	0.51834	0.8639	0.08639	-0.08639	-0.08639	-0.08639
0.00133501	0.860718	0.516431	0.860718	0.0860718	-0.0860718	-0.0860718	-0.0860718
0.00133601	0.857502	0.514501	0.857502	0.0857502	-0.0857502	-0.0857502	-0.0857502
0.00133701	0.854253	0.512552	0.854253	0.0854253	-0.0854253	-0.0854253	-0.0854253
0.00133801	0.85097	0.510582	0.85097	0.085097	-0.085097	-0.085097	-0.085097
0.00133901	0.847653	0.508592	0.847653	0.0847653	-0.0847653	-0.0847653	-0.0847653
0.00134001	0.844303	0.506582	0.844303	0.0844303	-0.0844303	-0.0844303	-0.0844303
0.00134101	0.840919	0.504551	0.840919	0.0840919	-0.0840919	-0.0840919	-0.0840919
0.00134201	0.837502	0.502501	0.837502	0.0837502	-0.0837502	-0.0837502	-0.0837502
0.00134301	0.834052	0.500431	0.834052	0.0834052	-0.0834052	-0.0834052	-0.0834052
0.00134401	0.830569	0.498342	0.830569	0.0830569	-0.0830569	-0.0830569	-0.0830569
0.00134501	0.827054	0.496232	0.827054	0.0827054	-0.0827054	-0.0827054	-0.0827054
0.00134601	0.823506	0.494103	0.823506	0.0823506	-0.0823506	-0.0823506	-0.0823506
0.00134701	0.819925	0.491955	0.819925	0.0819925	-0.0819925	-0.0819925	-0.0819925
0.00134801	0.816312	0.489787	0.816312	0.0816312	-0.0816312	-0.0816312	-0.0816312
0.00134901	0.812666	0.4876	0.812666	0.0812666	-0.0812666	-0.0812666	-0.0812666
0.00135001	0.808989	0.485393	0.808989	0.0808989	-0.0808989	-0.0808989	-0.0808989
0.00135101	0.80528	0.483168	0.80528	0.080528	-0.080528	-0.080528	-0.080528
0.00135201	0.801538	0.480923	0.801538	0.0801538	-0.0801538	-0.0801538	-0.0801538
0.00135301	0.797766	0.478659	0.797766	0.0797766	-0.0797766	-0.0797766	-0.0797766
0.00135401	0.793961	0.476377	0.793961	0.0793961	-0.0793961	-0.0793961	-0.0793961
0.00135501	0.790126	0.474075	0.790126	0.0790126	-0.0790126	-0.0790126	-0.0790126
0.00135601	0.786259	0.471755	0.786259	0.0786259	-0.0786259	-0.0786259	-0.0786259
0.00135701	0.782361	0.469417	0.782361	0.0782361	-0.0782361	-0.0782361	-0.0782361
0.00135801	0.778432	0.467059	0.778432	0.0778432	-0.0778432	-0.0778432	-0.0778432
0.00135901	0.774473	0.464684	0.774473	0.0774473	-0.0774473	-0.0774473	-0.0774473
0.00136001	0.770482	0.462289	0.770482	0.0770482	-0.0770482	-0.0770482	-0.0770482
0.00136101	0.766462	0.459877	0.766462	0.0766462	-0.0766462	-0.0766462	-0.0766462
0.00136201	0.762411	0.457447	0.762411	0.0762411	-0.0762411	-0.0762411	-0.0762411
0.00136301	0.75833	0.454998	0.75833	0.075833	-0.075833	-0.075833	-0.075833
0.00136401	0.75422	0.452532	0.75422	0.075422	-0.075422	-0.075422	-0.075422
0.00136501	0.750079	0.450047	0.750079	0.0750079	-0.0750079	-0.0750079	-0.0750079
0.00136601	0.745909	0.447545	0.745909	0.0745909	-0.0745909	-0.0745909	-0.0745909
0.00136701	0.741709	0.445025	0.741709	0.0741709	-0.0741709	-0.0741709	-0.0741709
0.00136801	0.73748	0.442488	0.73748	0.073748	-0.073748	-0.073748	-0.073748
0.00136901	0.733222	0.439933	0.733222	0.0733222	-0.0733222	-0.0733222	-0.0733222
0.00137001	0.728935	0.437361	0.728935	0.0728935	-0.0728935	-0.0728935	-0.0728935
0.00137101	0.724619	0.434772	0.72462	0.072462	-0.0724619	-0.072462	-0.072462
0.00137201	0.720275	0.432165	0.720275	0.0720275	-0.0720275	-0.0720275	-0.0720275
0.00137301	0.715902	0.429541	0.715902	0.0715902	-0.0715902	-0.0715902	-0.0715902
0.00137401	0.711501	0.426901	0.711501	0.0711501	-0.0711501	-0.0711501	-0.0711501
