time	a	b	c	L1	R1	R2	V1
0.0296	-0.587568	-0.58219	-0.323439	0.0399793	-0.0646878	0.0646878	-0.0399793
0.0297	-0.950973	-0.946475	-0.52582	0.0779299	-0.105164	0.105164	-0.0779299
0.0298	-0.95114	-0.94924	-0.527356	0.0651847	-0.105471	0.105471	-0.0651847
0.0299	-0.588006	-0.587995	-0.326664	0.0275412	-0.0653328	0.0653328	-0.0275412
0.03	-0.00027339	-0.00215719	-0.00119844	0.000148154	-0.000239688	0.000239688	-0.000148154
0.0301	0.587563	0.583083	0.323935	-0.0273015	0.064787	-0.064787	0.0273015
0.0302	0.950971	0.945606	0.525336	-0.0649351	0.105067	-0.105067	0.0649351
0.0303	0.951142	0.948352	0.526862	-0.0777658	0.105372	-0.105372	0.0777658
0.0304	0.58801	0.588861	0.327145	-0.0404373	0.065429	-0.065429	0.0404373
0.0305	0.000278727	0.00304555	0.00169197	0.0123368	0.000338395	-0.000338395	-0.0123368
0.0306	-0.587559	-0.583933	-0.324407	0.0400989	-0.0648815	0.0648815	-0.0400989
0.0307	-0.95097	-0.94648	-0.525822	0.0525447	-0.105164	0.105164	-0.0525447
0.0308	-0.951144	-0.947505	-0.526392	0.0650656	-0.105278	0.105278	-0.0650656
0.0309	-0.588014	-0.587996	-0.326664	0.0527336	-0.0653329	0.0653329	-0.0527336
0.031	-0.000284064	-0.00389284	-0.00216269	0.000267305	-0.000432538	0.000432538	-0.000267305
0.0311	0.587555	0.583066	0.323926	-0.0523011	0.0647851	-0.0647851	0.0523011
0.0312	0.950968	0.947314	0.526286	-0.0650524	0.105257	-0.105257	0.0650524
0.0313	0.951142	0.94836	0.526866	-0.052956	0.105373	-0.105373	0.052956
0.0314	0.588	0.587152	0.326196	-0.0403209	0.0652391	-0.0652391	0.0403209
0.0315	0.00025429	0.00301333	0.00167407	-0.0122831	0.000334814	-0.000334814	0.0122831
0.0316	-0.587588	-0.582276	-0.323487	0.0399861	-0.0646974	0.0646974	-0.0399861
0.0317	-0.950984	-0.946487	-0.525826	0.0769805	-0.105165	0.105165	-0.0769805
0.0318	-0.951125	-0.94916	-0.527311	0.0651792	-0.105462	0.105462	-0.0651792
0.0319	-0.587957	-0.587946	-0.326637	0.0284818	-0.0653274	0.0653274	-0.0284818
0.032	-0.00020111	-0.00214987	-0.00119437	0.000148186	-0.000238874	0.000238874	-0.000148186
0.0321	0.587631	0.58315	0.323972	-0.0282429	0.0647945	-0.0647945	0.0282429
0.0322	0.951001	0.945699	0.525389	-0.0649426	0.105078	-0.105078	0.0649426
0.0323	0.951109	0.948319	0.526844	-0.0768348	0.105369	-0.105369	0.0768348
0.0324	0.587914	0.588702	0.327057	-0.0404262	0.0654113	-0.0654113	0.0404262
0.0325	0.00014793	0.00291499	0.00161944	0.0114235	0.000323888	-0.000323888	-0.0114235
0.0326	-0.587674	-0.583985	-0.324436	0.0401023	-0.0648872	0.0648872	-0.0401023
0.0327	-0.951017	-0.946528	-0.525849	0.0534637	-0.10517	0.10517	-0.0534637
0.0328	-0.951092	-0.947517	-0.526398	0.0650675	-0.10528	0.10528	-0.0650675
0.0329	-0.58787	-0.587853	-0.326585	0.0518159	-0.065317	0.065317	-0.0518159
0.033	-9.47503e-005	-0.00364213	-0.0020234	0.000249574	-0.000404681	0.000404681	-0.000249574
0.0331	0.587717	0.583229	0.324016	-0.0514113	0.0648032	-0.0648032	0.0514113
0.0332	0.951034	0.947318	0.526288	-0.0650527	0.105258	-0.105258	0.0650527
0.0333	0.951076	0.948294	0.52683	-0.0538463	0.105366	-0.105366	0.0538463
0.0334	0.587828	0.587042	0.326135	-0.0403133	0.0652269	-0.0652269	0.0403133
0.0335	4.15703e-005	0.00280171	0.0015565	-0.0113806	0.000311301	-0.000311301	0.0113806
0.0336	-0.58776	-0.582509	-0.323616	0.040002	-0.0647232	0.0647232	-0.040002
0.0337	-0.95105	-0.946553	-0.525863	0.0761038	-0.105173	0.105173	-0.0761038
0.0338	-0.95106	-0.949035	-0.527242	0.0651706	-0.105448	0.105448	-0.0651706
0.0339	-0.587784	-0.587775	-0.326542	0.0293445	-0.0653083	0.0653083	-0.0293445
0.034	1.16097e-005	-0.00199784	-0.00110991	0.000137714	-0.000221983	0.000221983	-0.000137714
0.0341	0.587803	0.583322	0.324068	-0.0291225	0.0648135	-0.0648135	0.0291225
0.0342	0.951067	0.945825	0.525458	-0.0649512	0.105092	-0.105092	0.0649512
0.0343	0.951043	0.948255	0.526808	-0.0759691	0.105362	-0.105362	0.0759691
0.0344	0.587741	0.588472	0.326929	-0.0404104	0.0653858	-0.0653857	0.0404104
0.0345	-6.47897e-005	0.00270281	0.00150156	0.0105834	0.000300312	-0.000300312	-0.0105834
0.0346	-0.587846	-0.584098	-0.324499	0.0401101	-0.0648998	0.0648998	-0.0401101
0.0347	-0.951083	-0.946594	-0.525885	0.0543164	-0.105177	0.105177	-0.0543164
0.0348	-0.951027	-0.94751	-0.526395	0.065067	-0.105279	0.105279	-0.065067
0.0349	-0.587698	-0.587682	-0.32649	0.0509625	-0.065298	0.0652981	-0.0509625
0.035	0.00011797	-0.00337258	-0.00187366	0.000231095	-0.000374732	0.000374732	-0.000231095
0.0351	0.587889	0.583401	0.324111	-0.0505877	0.0648223	-0.0648223	0.0505877
0.0352	0.9511	0.947327	0.526293	-0.0650534	0.105259	-0.105259	0.0650534
0.0353	0.95101	0.948229	0.526794	-0.0546708	0.105359	-0.105359	0.0546708
0.0354	0.587655	0.586928	0.326071	-0.0403054	0.0652142	-0.0652142	0.0403054
0.0355	-0.00017115	0.00259007	0.00143893	-0.0105434	0.000287785	-0.000287785	0.0105434
0.0356	-0.587932	-0.582737	-0.323743	0.0400176	-0.0647486	0.0647486	-0.0400176
0.0357	-0.951116	-0.94662	-0.5259	0.0752919	-0.10518	0.10518	-0.0752919
0.0358	-0.950994	-0.948914	-0.527174	0.0651624	-0.105435	0.105435	-0.0651624
0.0359	-0.587612	-0.587604	-0.326446	0.0301429	-0.0652893	0.0652893	-0.0301429
0.036	0.00022433	-0.00184142	-0.00102301	0.000126926	-0.000204602	0.000204602	-0.000126926
0.0361	0.587975	0.583493	0.324163	-0.0299383	0.0648326	-0.0648326	0.0299383
0.0362	0.951132	0.945946	0.525525	-0.0649595	0.105105	-0.105105	0.0649595
0.0363	0.950977	0.94819	0.526772	-0.0751667	0.105354	-0.105354	0.0751667
0.0364	0.587569	0.588246	0.326803	-0.040395	0.0653607	-0.0653607	0.040395
0.0365	-0.00027751	0.00249065	0.00138369	0.00980609	0.000276739	-0.000276739	-0.00980609
0.0366	-0.588018	-0.584216	-0.324564	0.0401182	-0.0649129	0.0649129	-0.0401182
0.0367	-0.951149	-0.946659	-0.525922	0.0551068	-0.105184	0.105184	-0.0551068
0.0368	-0.950961	-0.947499	-0.526388	0.0650661	-0.105278	0.105278	-0.0650661
0.0369001	-0.587526	-0.587512	-0.326395	0.0501709	-0.0652791	0.0652791	-0.0501709
0.0370001	0.00033069	-0.00310728	-0.00172627	0.000212927	-0.000345253	0.000345253	-0.000212927
0.0371001	0.588061	0.583573	0.324207	-0.0498256	0.0648414	-0.0648414	0.0498256
0.0372001	0.951165	0.94734	0.5263	-0.0650543	0.10526	-0.10526	0.0650543
0.0373001	0.950944	0.948164	0.526758	-0.0554344	0.105352	-0.105352	0.0554344
0.0374001	0.587483	0.586809	0.326005	-0.0402972	0.065201	-0.065201	0.0402972
0.0375001	-0.00038387	0.0023784	0.00132134	-0.00976664	0.000264267	-0.000264267	0.00976664
0.0376001	-0.588104	-0.582961	-0.323867	0.0400329	-0.0647735	0.0647735	-0.0400329
0.0377001	-0.951182	-0.946686	-0.525937	0.0745401	-0.105187	0.105187	-0.0745401
0.0378001	-0.950928	-0.948797	-0.52711	0.0651544	-0.105422	0.105422	-0.0651544
0.0379001	-0.58744	-0.587432	-0.326351	0.0308818	-0.0652703	0.0652703	-0.0308818
0.0380001	0.00043705	-0.00168091	-0.000933838	0.00011587	-0.000186768	0.000186768	-0.00011587
0.0381001	0.588147	0.583665	0.324258	-0.030695	0.0648516	-0.0648516	0.030695
0.0382001	0.951198	0.946063	0.52559	-0.0649675	0.105118	-0.105118	0.0649675
0.0383001	0.950912	0.948125	0.526736	-0.0744231	0.105347	-0.105347	0.0744231
0.0384001	0.587397	0.588024	0.32668	-0.0403798	0.065336	-0.065336	0.0403798
0.0385001	-0.00049023	0.00227851	0.00126584	0.00908704	0.000253167	-0.000253167	-0.00908704
0.0386001	-0.58819	-0.584337	-0.324632	0.0401266	-0.0649264	0.0649264	-0.0401266
0.0387001	-0.951214	-0.946725	-0.525958	0.0558393	-0.105192	0.105192	-0.0558393
0.0388001	-0.950895	-0.947484	-0.52638	0.0650651	-0.105276	0.105276	-0.0650651
0.0389001	-0.587354	-0.587341	-0.3263	0.0494366	-0.0652601	0.0652601	-0.0494366
0.0390001	0.00054341	-0.0028459	-0.00158106	0.000195004	-0.000316211	0.000316211	-0.000195004
0.0391001	0.588233	0.583745	0.324303	-0.0491204	0.0648605	-0.0648605	0.0491204
0.0392001	0.951231	0.947357	0.52631	-0.0650555	0.105262	-0.105262	0.0650555
0.0393001	0.950879	0.948099	0.526721	-0.0561415	0.105344	-0.105344	0.0561415
0.0394001	0.587311	0.586687	0.325937	-0.0402888	0.0651874	-0.0651874	0.0402888
0.0395001	-0.00059659	0.00216672	0.00120374	-0.00904596	0.000240747	-0.000240747	0.00904596
0.0396001	-0.588276	-0.583181	-0.32399	0.040048	-0.0647979	0.0647979	-0.040048
0.0397001	-0.951247	-0.946752	-0.525973	0.0738439	-0.105195	0.105195	-0.0738439
0.0398001	-0.950862	-0.948684	-0.527047	0.0651466	-0.105409	0.105409	-0.0651466
0.0399001	-0.587268	-0.587261	-0.326256	0.0315655	-0.0652512	0.0652512	-0.0315655
0.0400001	0.00064977	-0.00151662	-0.000842567	0.000104558	-0.000168513	0.000168513	-0.000104558
0.0401001	0.588319	0.583836	0.324353	-0.031397	0.0648707	-0.0648707	0.031397
0.0402001	0.951264	0.946176	0.525653	-0.0649752	0.105131	-0.105131	0.0649752
0.0403001	0.950846	0.94806	0.5267	-0.0737337	0.10534	-0.10534	0.0737337
0.0404001	0.587225	0.587806	0.326559	-0.0403648	0.0653118	-0.0653118	0.0403648
0.0405001	-0.00070295	0.00206638	0.00114799	0.00842192	0.000229598	-0.000229598	-0.00842192
0.0406001	-0.588362	-0.584463	-0.324701	0.0401352	-0.0649403	0.0649403	-0.0401352
0.0407001	-0.95128	-0.946791	-0.525995	0.0565184	-0.105199	0.105199	-0.0565184
0.0408001	-0.950829	-0.947465	-0.526369	0.0650637	-0.105274	0.105274	-0.0650637
0.0409001	-0.587182	-0.58717	-0.326205	0.0487555	-0.0652411	0.0652411	-0.0487555
0.0410001	0.00075613	-0.00258816	-0.00143787	0.000177339	-0.000287573	0.000287573	-0.000177339
0.0411001	0.588405	0.583917	0.324398	-0.0484679	0.0648796	-0.0648796	0.0484679
0.0412001	0.951296	0.947378	0.526321	-0.0650569	0.105264	-0.105264	0.0650569
0.0413001	0.950813	0.948033	0.526685	-0.0567962	0.105337	-0.105337	0.0567962
0.0414001	0.587139	0.586561	0.325867	-0.0402801	0.0651734	-0.0651734	0.0402801
0.0415001	-0.00080931	0.00195503	0.00108613	-0.00837721	0.000217225	-0.000217225	0.00837721
0.0416001	-0.588448	-0.583398	-0.32411	0.0400629	-0.064822	0.064822	-0.0400629
0.0417001	-0.951313	-0.946818	-0.52601	0.0731992	-0.105202	0.105202	-0.0731992
0.0418001	-0.950796	-0.948575	-0.526986	0.0651392	-0.105397	0.105397	-0.0651392
0.0419001	-0.587096	-0.587089	-0.326161	0.032198	-0.0652322	0.0652322	-0.032198
0.0420001	0.00086249	-0.00134883	-0.000749351	9.30009e-005	-0.00014987	0.00014987	-9.30009e-005
0.0421001	0.588491	0.584008	0.324449	-0.0320481	0.0648897	-0.0648897	0.0320481
0.0422001	0.951329	0.946286	0.525714	-0.0649827	0.105143	-0.105143	0.0649827
0.0423001	0.95078	0.947996	0.526664	-0.0730947	0.105333	-0.105333	0.0730947
0.0424001	0.587053	0.587591	0.32644	-0.0403501	0.0652879	-0.0652879	0.0403501
0.0425001	-0.00091567	0.00185427	0.00103015	0.00780677	0.00020603	-0.00020603	-0.00780677
0.0426001	-0.588534	-0.584591	-0.324773	0.0401441	-0.0649546	0.0649546	-0.0401441
0.0427001	-0.951346	-0.946856	-0.526031	0.0571478	-0.105206	0.105206	-0.0571478
0.0428002	-0.950763	-0.947443	-0.526357	0.0650622	-0.105271	0.105271	-0.0650622
0.0429002	-0.58701	-0.586999	-0.32611	0.0481236	-0.0652221	0.0652221	-0.0481236
0.0430002	0.00096885	-0.00233379	-0.00129655	0.000159912	-0.00025931	0.00025931	-0.000159912
0.0431002	0.588577	0.584088	0.324494	-0.0478643	0.0648987	-0.0648987	0.0478643
0.0432002	0.951362	0.947401	0.526334	-0.0650586	0.105267	-0.105267	0.0650586
0.0433002	0.950747	0.947968	0.526649	-0.0574025	0.10533	-0.10533	0.0574025
0.0434002	0.586967	0.586431	0.325795	-0.0402712	0.0651591	-0.0651591	0.0402712
0.0435002	-0.00102203	0.00174332	0.000968509	-0.00775655	0.000193702	-0.000193702	0.00775655
0.0436002	-0.58862	-0.583611	-0.324228	0.0400775	-0.0648457	0.0648456	-0.0400775
0.0437002	-0.951378	-0.946884	-0.526047	0.0726022	-0.105209	0.105209	-0.0726022
0.0438002	-0.95073	-0.948468	-0.526927	0.0651319	-0.105385	0.105385	-0.0651319
0.0439002	-0.586924	-0.586918	-0.326066	0.0327832	-0.0652131	0.0652131	-0.0327832
0.0440002	0.00107521	-0.0011778	-0.000654333	8.12151e-005	-0.000130867	0.000130867	-8.12151e-005
0.0441002	0.588663	0.584179	0.324544	-0.0326523	0.0649088	-0.0649088	0.0326523
0.0442002	0.951395	0.946392	0.525773	-0.06499	0.105155	-0.105155	0.06499
0.0443002	0.950714	0.947931	0.526628	-0.0725024	0.105326	-0.105326	0.0725024
0.0444002	0.586881	0.58738	0.326322	-0.0403356	0.0652644	-0.0652644	0.0403356
0.0445002	-0.00112839	0.00164218	0.000912322	0.00723792	0.000182464	-0.000182464	-0.00723792
0.0446002	-0.588706	-0.584723	-0.324846	0.0401532	-0.0649692	0.0649692	-0.0401532
0.0447002	-0.951411	-0.946922	-0.526068	0.0577313	-0.105214	0.105214	-0.0577313
0.0448002	-0.950697	-0.947417	-0.526343	0.0650604	-0.105269	0.105269	-0.0650604
0.0449002	-0.586838	-0.586828	-0.326015	0.0475373	-0.0652031	0.0652031	-0.0475373
0.0450002	0.00118157	-0.00208254	-0.00115697	0.000142692	-0.000231393	0.000231393	-0.000142692
0.0451002	0.588749	0.58426	0.324589	-0.0473059	0.0649178	-0.0649178	0.0473059
0.0452002	0.951428	0.947428	0.526349	-0.0650605	0.10527	-0.10527	0.0650605
0.0453002	0.950681	0.947903	0.526613	-0.0579639	0.105323	-0.105323	0.0579639
0.0454002	0.586794	0.586299	0.325722	-0.040262	0.0651443	-0.0651443	0.040262
0.0455002	-0.00123475	0.00153159	0.000850883	-0.00718046	0.000170177	-0.000170177	0.00718046
0.0456002	-0.588792	-0.583821	-0.324345	0.0400919	-0.064869	0.064869	-0.0400919
0.0457002	-0.951444	-0.94695	-0.526083	0.0720495	-0.105217	0.105217	-0.0720495
0.0458002	-0.950664	-0.948365	-0.526869	0.0651248	-0.105374	0.105374	-0.0651248
0.0459002	-0.586751	-0.586747	-0.32597	0.0333244	-0.0651941	0.0651941	-0.0333244
0.0460002	0.00128793	-0.00100376	-0.000557645	6.92304e-005	-0.000111529	0.000111529	-6.92304e-005
0.0461002	0.588835	0.584351	0.324639	-0.0332129	0.0649278	-0.0649278	0.0332129
0.0462002	0.95146	0.946495	0.525831	-0.0649971	0.105166	-0.105166	0.0649971
0.0463002	0.950648	0.947866	0.526592	-0.0719533	0.105318	-0.105318	0.0719533
0.0464002	0.586708	0.587171	0.326206	-0.0403213	0.0652413	-0.0652413	0.0403213
0.0465002	-0.00134111	0.0014301	0.0007945	0.00671198	0.0001589	-0.0001589	-0.00671198
0.0466002	-0.588878	-0.584857	-0.324921	0.0401624	-0.0649842	0.0649842	-0.0401624
0.0467002	-0.951477	-0.946988	-0.526104	0.0582722	-0.105221	0.105221	-0.0582722
0.0468002	-0.950631	-0.947389	-0.526327	0.0650584	-0.105265	0.105265	-0.0650584
0.0469002	-0.586665	-0.586657	-0.32592	0.0469932	-0.0651841	0.0651841	-0.0469932
0.0470002	0.00139429	-0.00183418	-0.00101899	0.000125665	-0.000203798	0.000203798	-0.000125665
0.0471002	0.588921	0.584432	0.324684	-0.0467894	0.0649369	-0.0649369	0.0467894
0.0472002	0.951493	0.947458	0.526365	-0.0650626	0.105273	-0.105273	0.0650626
0.0473002	0.950615	0.947837	0.526576	-0.0584836	0.105315	-0.105315	0.0584836
0.0474002	0.586622	0.586164	0.325646	-0.0402527	0.0651293	-0.0651293	0.0402527
0.0475002	-0.00144747	0.00131985	0.000733249	-0.00664567	0.00014665	-0.00014665	0.00664567
0.0476002	-0.588964	-0.584028	-0.32446	0.0401061	-0.064892	0.064892	-0.0401061
0.0477002	-0.951509	-0.947016	-0.52612	0.0715377	-0.105224	0.105224	-0.0715377
0.0478002	-0.950598	-0.948264	-0.526814	0.065118	-0.105363	0.105363	-0.065118
0.0479002	-0.586579	-0.586575	-0.325875	0.033825	-0.065175	0.065175	-0.033825
0.0480002	0.00150065	-0.000826938	-0.00045941	5.70609e-005	-9.1882e-005	9.1882e-005	-5.70609e-005
0.0481002	0.589007	0.584522	0.324734	-0.0337331	0.0649469	-0.0649469	0.0337331
0.0482002	0.951526	0.946596	0.525887	-0.0650039	0.105177	-0.105177	0.0650039
0.0483002	0.950582	0.947801	0.526556	-0.0714442	0.105311	-0.105311	0.0714442
0.0484002	0.586536	0.586966	0.326092	-0.0403072	0.0652184	-0.0652184	0.0403072
0.0485002	-0.00155383	0.00121803	0.000676684	0.00622578	0.000135337	-0.000135337	-0.00622578
0.0486002	-0.58905	-0.584995	-0.324997	0.0401719	-0.0649994	0.0649994	-0.0401719
0.0487003	-0.951542	-0.947053	-0.526141	0.0587736	-0.105228	0.105228	-0.0587736
0.0488003	-0.950565	-0.947358	-0.52631	0.0650562	-0.105262	0.105262	-0.0650562
0.0489003	-0.586493	-0.586486	-0.325825	0.0464883	-0.0651651	0.0651651	-0.0464883
0.0490003	0.00160701	-0.00158851	-0.000882503	0.000108822	-0.000176501	0.000176501	-0.000108822
0.0491003	0.589093	0.584604	0.32478	-0.0463118	0.064956	-0.064956	0.0463118
0.0492003	0.951558	0.94749	0.526383	-0.0650648	0.105277	-0.105277	0.0650648
0.0493003	0.950549	0.947772	0.52654	-0.0589648	0.105308	-0.105308	0.0589648
0.0494003	0.58645	0.586026	0.32557	-0.0402432	0.065114	-0.065114	0.0402432
0.0495003	-0.00166019	0.0011081	0.000615609	-0.00614912	0.000123122	-0.000123122	0.00614912
0.0496003	-0.589136	-0.584233	-0.324574	0.0401201	-0.0649147	0.0649147	-0.0401201
0.0497003	-0.951575	-0.947082	-0.526157	0.0710639	-0.105231	0.105231	-0.0710639
0.0498003	-0.950532	-0.948166	-0.526759	0.0651113	-0.105352	0.105352	-0.0651113
0.0499003	-0.586407	-0.586404	-0.32578	0.034288	-0.065156	0.065156	-0.034288
0.0500003	0.00171337	-0.000647535	-0.000359742	4.47213e-005	-7.19484e-005	7.19484e-005	-4.47213e-005
0.0501003	0.589179	0.584693	0.32483	-0.034216	0.0649659	-0.0649659	0.034216
0.0502003	0.951591	0.946694	0.525941	-0.0650107	0.105188	-0.105188	0.0650107
0.0503003	0.950516	0.947736	0.52652	-0.0709722	0.105304	-0.105304	0.0709722
0.0504003	0.586364	0.586762	0.325979	-0.0402933	0.0651958	-0.0651958	0.0402933
0.0505003	-0.00176655	0.00100598	0.000558876	0.00577641	0.000111775	-0.000111775	-0.00577641
0.0506003	-0.589222	-0.585135	-0.325075	0.0401815	-0.065015	0.065015	-0.0401815
0.0507003	-0.951607	-0.947119	-0.526177	0.0592385	-0.105235	0.105235	-0.0592385
0.0508003	-0.950499	-0.947324	-0.526291	0.0650539	-0.105258	0.105258	-0.0650539
0.0509003	-0.586321	-0.586314	-0.32573	0.0460197	-0.065146	0.065146	-0.0460197
0.0510003	0.00181973	-0.00134531	-0.000747396	9.21432e-005	-0.000149479	0.000149479	-9.21432e-005
0.0511003	0.589265	0.584775	0.324875	-0.0458702	0.064975	-0.064975	0.0458702
0.0512003	0.951624	0.947524	0.526402	-0.0650672	0.105281	-0.10528	0.0650672
0.0513003	0.950483	0.947707	0.526504	-0.0594103	0.105301	-0.105301	0.0594103
0.0514003	0.586278	0.585885	0.325492	-0.0402335	0.0650983	-0.0650983	0.0402335
0.0515003	-0.00187291	0.000896334	0.000497964	-0.00568803	9.95927e-005	-9.95927e-005	0.00568803
0.0516003	-0.589308	-0.584435	-0.324686	0.040134	-0.0649372	0.0649372	-0.040134
0.0517003	-0.95164	-0.947148	-0.526193	0.0706252	-0.105239	0.105239	-0.0706252
0.0518003	-0.950466	-0.948071	-0.526706	0.0651047	-0.105341	0.105341	-0.0651047
0.0519003	-0.586235	-0.586232	-0.325685	0.034716	-0.0651369	0.0651369	-0.034716
0.0520003	0.00192609	-0.000465742	-0.000258746	3.22272e-005	-5.17492e-005	5.17492e-005	-3.22272e-005
0.0521003	0.589351	0.584865	0.324925	-0.0346642	0.064985	-0.064985	0.0346642
0.0522003	0.951656	0.94679	0.525994	-0.0650172	0.105199	-0.105199	0.0650172
0.0523003	0.95045	0.94767	0.526484	-0.0705346	0.105297	-0.105297	0.0705346
0.0524003	0.586191	0.586561	0.325867	-0.0402795	0.0651735	-0.0651735	0.0402795
0.0525003	-0.00197927	0.00079393	0.000441072	0.00536114	8.82145e-005	-8.82144e-005	-0.00536114
0.0526003	-0.589394	-0.585277	-0.325154	0.0401913	-0.0650308	0.0650308	-0.0401913
0.0527003	-0.951673	-0.947184	-0.526213	0.0596696	-0.105243	0.105243	-0.0596696
0.0528003	-0.950433	-0.947288	-0.526271	0.0650514	-0.105254	0.105254	-0.0650514
0.0529003	-0.586148	-0.586143	-0.325635	0.0455846	-0.065127	0.065127	-0.0455846
0.0530003	0.00203245	-0.00110442	-0.000613567	7.56047e-005	-0.000122713	0.000122713	-7.56047e-005
0.0531003	0.589437	0.584947	0.324971	-0.0454619	0.0649941	-0.0649941	0.0454619
0.0532003	0.951689	0.947561	0.526423	-0.0650697	0.105285	-0.105285	0.0650697
0.0533003	0.950417	0.947641	0.526467	-0.0598227	0.105293	-0.105293	0.0598227
0.0534003	0.586105	0.585742	0.325412	-0.0402237	0.0650825	-0.0650825	0.0402237
0.0535003	-0.00208563	0.000684561	0.000380312	-0.00525975	7.60624e-005	-7.60624e-005	0.00525975
0.0536003	-0.58948	-0.584635	-0.324797	0.0401477	-0.0649594	0.0649594	-0.0401477
0.0537003	-0.951705	-0.947214	-0.52623	0.0702192	-0.105246	0.105246	-0.0702192
0.0538003	-0.9504	-0.947977	-0.526654	0.0650983	-0.105331	0.105331	-0.0650983
0.0539003	-0.586062	-0.586061	-0.325589	0.0351117	-0.0651179	0.0651179	-0.0351117
0.0540003	0.00213881	-0.000281736	-0.00015652	1.95861e-005	-3.1304e-005	3.1304e-005	-1.95861e-005
0.0541003	0.589523	0.585036	0.32502	-0.0350803	0.065004	-0.065004	0.0350803
0.0542003	0.951722	0.946883	0.526046	-0.0650236	0.105209	-0.105209	0.0650236
0.0543003	0.950383	0.947605	0.526447	-0.0701289	0.105289	-0.105289	0.0701289
0.0544003	0.586019	0.586363	0.325757	-0.0402659	0.0651514	-0.0651514	0.0402659
0.0545003	-0.00219199	0.000581895	0.000323275	0.00497747	6.4655e-005	-6.4655e-005	-0.00497747
0.0546004	-0.589566	-0.585421	-0.325234	0.0402012	-0.0650468	0.0650468	-0.0402012
0.0547004	-0.951738	-0.94725	-0.52625	0.0600693	-0.10525	0.10525	-0.0600693
0.0548004	-0.950367	-0.947249	-0.52625	0.0650488	-0.10525	0.10525	-0.0650488
0.0549004	-0.585976	-0.585972	-0.32554	0.0451806	-0.065108	0.065108	-0.0451806
0.0550004	0.00224517	-0.000865659	-0.000480922	5.92149e-005	-9.61843e-005	9.61843e-005	-5.92149e-005
0.0551004	0.589609	0.585119	0.325066	-0.0450844	0.0650132	-0.0650132	0.0450844
0.0552004	0.951754	0.9476	0.526445	-0.0650724	0.105289	-0.105289	0.0650724
0.0553004	0.95035	0.947576	0.526431	-0.0602045	0.105286	-0.105286	0.0602045
0.0554004	0.585933	0.585597	0.325332	-0.0402138	0.0650664	-0.0650664	0.0402138
0.0555004	-0.00229835	0.000472778	0.000262655	-0.0048619	5.25309e-005	-5.25309e-005	0.0048619
0.0556004	-0.589652	-0.584833	-0.324907	0.0401612	-0.0649814	0.0649814	-0.0401612
0.0557004	-0.951771	-0.947279	-0.526266	0.0698433	-0.105253	0.105253	-0.0698433
0.0558004	-0.950334	-0.947886	-0.526603	0.065092	-0.105321	0.105321	-0.065092
0.0559004	-0.58589	-0.585889	-0.325494	0.0354774	-0.0650988	0.0650988	-0.0354774
0.0560004	0.00235153	-9.56769e-005	-5.31538e-005	6.78977e-006	-1.06308e-005	1.06308e-005	-6.78977e-006
0.0561004	0.589695	0.585208	0.325115	-0.0354667	0.0650231	-0.0650231	0.0354667
0.0562004	0.951787	0.946974	0.526097	-0.0650299	0.105219	-0.105219	0.0650299
0.0563004	0.950317	0.94754	0.526411	-0.0697526	0.105282	-0.105282	0.0697526
0.0564004	0.585847	0.586166	0.325648	-0.0402524	0.0651295	-0.0651295	0.0402524
0.0565004	-0.00240471	0.000369869	0.000205483	0.00462309	4.10966e-005	-4.10966e-005	-0.00462309
0.0566004	-0.589738	-0.585567	-0.325315	0.0402113	-0.065063	0.065063	-0.0402113
0.0567004	-0.951803	-0.947315	-0.526286	0.0604399	-0.105257	0.105257	-0.0604399
0.0568004	-0.950301	-0.947209	-0.526227	0.065046	-0.105245	0.105245	-0.065046
0.0569004	-0.585804	-0.585801	-0.325445	0.0448055	-0.065089	0.065089	-0.0448055
0.0570004	0.00245789	-0.000628873	-0.000349374	4.2973e-005	-6.98748e-005	6.98748e-005	-4.2973e-005
0.0571004	0.589781	0.58529	0.325161	-0.0447357	0.0650323	-0.0650323	0.0447357
0.0572004	0.95182	0.947641	0.526467	-0.0650752	0.105293	-0.105293	0.0650752
0.0573004	0.950284	0.94751	0.526395	-0.0605578	0.105279	-0.105279	0.0605578
0.0574004	0.585761	0.585451	0.32525	-0.0402037	0.0650501	-0.0650501	0.0402037
0.0575004	-0.00251107	0.000260985	0.000144992	-0.00449225	2.89983e-005	-2.89983e-005	0.00449225
0.0576004	-0.589823	-0.585028	-0.325016	0.0401747	-0.0650031	0.0650031	-0.0401747
0.0577004	-0.951836	-0.947345	-0.526303	0.0694954	-0.105261	0.105261	-0.0694954
0.0578004	-0.950268	-0.947796	-0.526554	0.0650859	-0.105311	0.105311	-0.0650859
0.0579004	-0.585717	-0.585718	-0.325399	0.0358153	-0.0650798	0.0650798	-0.0358153
0.0580004	0.00256425	9.22827e-005	5.12682e-005	-6.13229e-006	1.02536e-005	-1.02536e-005	6.13229e-006
0.0581004	0.589866	0.585379	0.325211	-0.0358256	0.0650421	-0.0650421	0.0358256
0.0582004	0.951852	0.947063	0.526146	-0.065036	0.105229	-0.105229	0.065036
0.0583004	0.950251	0.947475	0.526375	-0.0694037	0.105275	-0.105275	0.0694037
0.0584004	0.585674	0.585971	0.325539	-0.040239	0.0651079	-0.0651079	0.040239
0.0585004	-0.00261743	0.000157853	8.76959e-005	0.00429585	1.75392e-005	-1.75392e-005	-0.00429585
