time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0279804	5	4.38599	2.193	2.19299	-2.19299	-2.19299	-2.19299	2.19299	-6.91414e-006	2.193	9.90913e-012
0.0279904	5	4.69879	2.3494	2.34939	-2.34939	-2.34939	-2.34939	2.34939	-7.15256e-006	2.3494	9.91628e-012
0.0280004	5	5.01278	2.5064	2.50639	-2.50639	-2.50639	-2.50639	2.50639	-6.91414e-006	2.5064	9.92319e-012
0.0280104	5	5.32673	2.66337	2.66336	-2.66336	-2.66336	-2.66336	2.66336	-6.91414e-006	2.66337	9.93011e-012
0.0280204	5	5.63938	2.81969	2.81969	-2.81969	-2.81969	-2.81969	2.81969	-7.15256e-006	2.81969	9.93726e-012
0.0280304	5	5.94951	2.97476	2.97475	-2.97475	-2.97475	-2.97475	2.97475	-7.15256e-006	2.97476	9.94441e-012
0.0280404	5	6.25589	3.12795	3.12794	-3.12794	-3.12794	-3.12794	3.12794	-6.91414e-006	3.12795	9.95133e-012
0.0280504	5	6.55732	3.27866	3.27866	-3.27866	-3.27866	-3.27866	3.27866	-6.91414e-006	3.27866	9.95824e-012
0.0280604	5	6.8526	3.4263	3.4263	-3.4263	-3.4263	-3.4263	3.4263	-7.15256e-006	3.4263	9.96539e-012
0.0280704	5	7.14056	3.57029	3.57028	-3.57028	-3.57028	-3.57028	3.57028	-6.91414e-006	3.57029	9.97231e-012
0.0280804	5	7.42008	3.71004	3.71004	-3.71004	-3.71004	-3.71004	3.71004	-7.15256e-006	3.71004	9.97946e-012
0.0280904	5	7.69005	3.84503	3.84502	-3.84502	-3.84502	-3.84502	3.84502	-6.91414e-006	3.84503	9.98637e-012
0.0281004	5	7.9494	3.9747	3.97469	-3.97469	-3.97469	-3.97469	3.97469	-6.91414e-006	3.9747	9.99329e-012
0.0281104	5	8.1971	4.09856	4.09855	-4.09855	-4.09855	-4.09855	4.09855	-6.67572e-006	4.09856	9.99996e-012
0.0281204	5	8.43219	4.2161	4.21609	-4.21609	-4.21609	-4.21609	4.21609	-6.67572e-006	4.2161	1.00066e-011
0.0281304	5	8.65373	4.32687	4.32686	-4.32686	-4.32686	-4.32686	4.32686	-7.15256e-006	4.32687	1.00138e-011
0.0281404	5	8.86085	4.43043	4.43042	-4.43042	-4.43042	-4.43042	4.43042	-7.15256e-006	4.43043	1.00209e-011
0.0281504	5	9.05274	4.52637	4.52636	-4.52636	-4.52636	-4.52636	4.52636	-6.67572e-006	4.52637	1.00276e-011
0.0281604	5	9.22862	4.61431	4.61431	-4.61431	-4.61431	-4.61431	4.61431	-7.15256e-006	4.61431	1.00348e-011
0.0281704	5	9.38782	4.69391	4.6939	-4.6939	-4.6939	-4.6939	4.6939	-6.67572e-006	4.69391	1.00414e-011
0.0281804	5	9.52969	4.76485	4.76484	-4.76484	-4.76484	-4.76484	4.76484	-7.15256e-006	4.76485	1.00486e-011
0.0281904	5	9.65369	4.82685	4.82684	-4.82684	-4.82684	-4.82684	4.82684	-7.15256e-006	4.82685	1.00558e-011
0.0282004	5	9.75932	4.87966	4.87966	-4.87966	-4.87966	-4.87966	4.87966	-7.15256e-006	4.87966	1.00629e-011
0.0282104	5	9.84617	4.92309	4.92308	-4.92308	-4.92308	-4.92308	4.92308	-7.15256e-006	4.92309	1.00701e-011
0.0282204	5	9.91388	4.95695	4.95694	-4.95694	-4.95694	-4.95694	4.95694	-7.15256e-006	4.95695	1.00772e-011
0.0282304	5	9.96221	4.98111	4.9811	-4.9811	-4.9811	-4.9811	4.9811	-6.67572e-006	4.98111	1.00839e-011
0.0282404	5	9.99094	4.99548	4.99547	-4.99547	-4.99547	-4.99547	4.99547	-7.15256e-006	4.99548	1.0091e-011
0.0282504	5	9.99998	4.99999	4.99999	-4.99999	-4.99999	-4.99999	4.99999	-7.15256e-006	5	1.00982e-011
0.0282604	5	9.98929	4.99465	4.99464	-4.99464	-4.99464	-4.99464	4.99464	-6.67572e-006	4.99465	1.01049e-011
0.0282704	5	9.9589	4.97945	4.97944	-4.97944	-4.97944	-4.97944	4.97944	-7.15256e-006	4.97945	1.0112e-011
0.0282804	5	9.90893	4.95447	4.95446	-4.95446	-4.95446	-4.95446	4.95446	-7.15256e-006	4.95447	1.01192e-011
0.0282904	5	9.8396	4.9198	4.91979	-4.9198	-4.9198	-4.9198	4.9198	-6.67572e-006	4.9198	1.01258e-011
0.0283004	5	9.75116	4.87558	4.87558	-4.87558	-4.87558	-4.87558	4.87558	-6.67572e-006	4.87558	1.01325e-011
0.0283104	5	9.64397	4.82199	4.82198	-4.82198	-4.82198	-4.82198	4.82198	-6.67572e-006	4.82199	1.01392e-011
0.0283204	5	9.51844	4.75923	4.75922	-4.75922	-4.75922	-4.75922	4.75922	-6.67572e-006	4.75923	1.01459e-011
0.0283304	5	9.37509	4.68755	4.68754	-4.68754	-4.68754	-4.68754	4.68754	-7.62939e-006	4.68755	1.01535e-011
0.0283404	5	9.21446	4.60724	4.60723	-4.60723	-4.60723	-4.60723	4.60723	-7.15256e-006	4.60724	1.01607e-011
0.0283504	5	9.03721	4.51861	4.5186	-4.5186	-4.5186	-4.5186	4.5186	-7.15256e-006	4.51861	1.01678e-011
0.0283604	5	8.84401	4.42201	4.422	-4.422	-4.422	-4.422	4.422	-7.62939e-006	4.42201	1.01754e-011
0.0283704	5	8.63565	4.31783	4.31782	-4.31782	-4.31782	-4.31782	4.31782	-7.62939e-006	4.31783	1.01831e-011
0.0283804	5	8.41293	4.20647	4.20646	-4.20646	-4.20646	-4.20646	4.20646	-7.15256e-006	4.20647	1.01902e-011
0.0283904	5	8.17675	4.08838	4.08837	-4.08837	-4.08837	-4.08837	4.08837	-7.15256e-006	4.08838	1.01974e-011
0.0284004	5	7.92802	3.96401	3.96401	-3.96401	-3.96401	-3.96401	3.96401	-7.15256e-006	3.96401	1.02045e-011
0.0284104	5	7.66774	3.83387	3.83387	-3.83387	-3.83387	-3.83387	3.83387	-7.15256e-006	3.83387	1.02117e-011
0.0284204	5	7.39693	3.69847	3.69846	-3.69846	-3.69846	-3.69846	3.69846	-7.15256e-006	3.69847	1.02188e-011
0.0284304	5	7.11666	3.55833	3.55833	-3.55833	-3.55833	-3.55833	3.55833	-7.39098e-006	3.55833	1.02262e-011
0.0284404	5	6.82803	3.41402	3.41401	-3.41401	-3.41401	-3.41401	3.41401	-7.15256e-006	3.41402	1.02334e-011
0.0284504	5	6.53219	3.2661	3.26609	-3.26609	-3.26609	-3.26609	3.26609	-7.15256e-006	3.2661	1.02405e-011
0.0284604	5	6.2303	3.11516	3.11515	-3.11515	-3.11515	-3.11515	3.11515	-7.15256e-006	3.11516	1.02477e-011
0.0284704	5	5.92356	2.96178	2.96178	-2.96178	-2.96178	-2.96178	2.96178	-7.15256e-006	2.96178	1.02548e-011
0.0284804	5	5.61317	2.80659	2.80658	-2.80658	-2.80658	-2.80658	2.80658	-7.15256e-006	2.80659	1.0262e-011
0.0284904	5	5.30036	2.65018	2.65018	-2.65018	-2.65018	-2.65018	2.65018	-7.39098e-006	2.65018	1.02694e-011
0.0285004	5	4.98637	2.49319	2.49318	-2.49318	-2.49318	-2.49318	2.49318	-7.15256e-006	2.49319	1.02765e-011
0.0285104	5	4.67242	2.33622	2.33621	-2.33621	-2.33621	-2.33621	2.33621	-7.39098e-006	2.33622	1.02839e-011
0.0285204	5	4.35978	2.17989	2.17988	-2.17988	-2.17988	-2.17988	2.17988	-7.15256e-006	2.17989	1.02911e-011
0.0285304	5	4.04965	2.02483	2.02482	-2.02482	-2.02482	-2.02482	2.02482	-7.15256e-006	2.02483	1.02982e-011
0.0285404	5	3.74328	1.87165	1.87164	-1.87164	-1.87164	-1.87164	1.87164	-7.15256e-006	1.87164	1.03054e-011
0.0285504	5	3.44187	1.72094	1.72093	-1.72093	-1.72093	-1.72093	1.72093	-7.15256e-006	1.72094	1.03125e-011
0.0285604	5	3.14661	1.57331	1.5733	-1.5733	-1.5733	-1.5733	1.5733	-7.27177e-006	1.57331	1.03198e-011
0.0285704	5	2.85867	1.42934	1.42933	-1.42933	-1.42933	-1.42933	1.42933	-7.15256e-006	1.42934	1.0327e-011
0.0285804	5	2.57917	1.28959	1.28958	-1.28958	-1.28958	-1.28958	1.28958	-7.15256e-006	1.28959	1.03341e-011
0.0285904	5	2.30923	1.15462	1.15461	-1.15461	-1.15461	-1.15461	1.15461	-7.15256e-006	1.15462	1.03413e-011
0.0286004	5	2.04992	1.02496	1.02495	-1.02495	-1.02495	-1.02495	1.02495	-7.15256e-006	1.02496	1.03484e-011
0.0286104	5	1.80224	0.901125	0.901117	-0.901117	-0.901117	-0.901117	0.901117	-7.27177e-006	0.901125	1.03557e-011
0.0286204	5	1.56719	0.783598	0.783591	-0.783591	-0.783591	-0.783591	0.783591	-7.27177e-006	0.783598	1.0363e-011
0.0286304	5	1.34569	0.672846	0.672839	-0.672839	-0.672839	-0.672839	0.672839	-7.27177e-006	0.672846	1.03702e-011
0.0286404	5	1.13861	0.569306	0.569299	-0.569299	-0.569299	-0.569299	0.569299	-7.27177e-006	0.569306	1.03775e-011
0.0286504	5	0.946766	0.473387	0.47338	-0.47338	-0.47338	-0.47338	0.47338	-7.21216e-006	0.473387	1.03847e-011
0.0286604	5	0.770925	0.385466	0.385459	-0.385459	-0.385459	-0.385459	0.385459	-7.21216e-006	0.385466	1.03919e-011
0.0286704	5	0.611775	0.305891	0.305884	-0.305884	-0.305884	-0.305884	0.305884	-7.21216e-006	0.305891	1.03991e-011
0.0286804	5	0.469946	0.234977	0.23497	-0.23497	-0.23497	-0.23497	0.23497	-7.24196e-006	0.234977	1.04064e-011
0.0286904	5	0.345997	0.173002	0.172995	-0.172995	-0.172995	-0.172995	0.172995	-7.24196e-006	0.173002	1.04136e-011
0.0287004	5	0.240417	0.120212	0.120205	-0.120205	-0.120205	-0.120205	0.120205	-7.24196e-006	0.120212	1.04209e-011
0.0287104	5	0.153624	0.0768154	0.0768082	-0.0768082	-0.0768082	-0.0768082	0.0768082	-7.24196e-006	0.0768154	1.04281e-011
0.0287204	5	0.085958	0.0429826	0.0429754	-0.0429754	-0.0429754	-0.0429754	0.0429754	-7.24196e-006	0.0429826	1.04353e-011
0.0287304	5	0.0376883	0.0188477	0.0188405	-0.0188405	-0.0188405	-0.0188405	0.0188405	-7.24196e-006	0.0188477	1.04426e-011
0.0287404	5	0.00900412	0.00450568	0.00449844	-0.00449844	-0.00449844	-0.00449844	0.00449844	-7.24103e-006	0.00450568	1.04498e-011
0.0287504	5	1.95503e-005	1.33957e-005	6.15466e-006	-6.15467e-006	-6.15467e-006	-6.15467e-006	6.15466e-006	-7.241e-006	1.33957e-005	1.04571e-011
0.0287604	5	0.0107698	0.00538854	0.0053813	-0.0053813	-0.0053813	-0.0053813	0.0053813	-7.24103e-006	0.00538854	1.04643e-011
0.0287704	5	0.0412126	0.0206099	0.0206027	-0.0206027	-0.0206027	-0.0206027	0.0206027	-7.24196e-006	0.0206099	1.04716e-011
0.0287804	5	0.0912275	0.0456174	0.0456101	-0.0456101	-0.0456101	-0.0456101	0.0456101	-7.24196e-006	0.0456174	1.04788e-011
0.0287904	5	0.160617	0.0803123	0.0803051	-0.0803051	-0.0803051	-0.0803051	0.0803051	-7.24196e-006	0.0803123	1.0486e-011
0.0288005	5	0.249108	0.124558	0.12455	-0.12455	-0.12455	-0.12455	0.12455	-7.24196e-006	0.124558	1.04933e-011
0.0288105	5	0.35635	0.178179	0.178171	-0.178171	-0.178171	-0.178171	0.178171	-7.24196e-006	0.178179	1.05005e-011
0.0288205	5	0.48192	0.240964	0.240957	-0.240957	-0.240957	-0.240957	0.240957	-7.24196e-006	0.240964	1.05078e-011
0.0288305	5	0.625323	0.312665	0.312658	-0.312658	-0.312658	-0.312658	0.312658	-7.21216e-006	0.312665	1.0515e-011
0.0288405	5	0.785994	0.393	0.392993	-0.392993	-0.392993	-0.392993	0.392993	-7.27177e-006	0.393	1.05222e-011
0.0288505	5	0.963296	0.481652	0.481644	-0.481644	-0.481644	-0.481644	0.481644	-7.27177e-006	0.481652	1.05295e-011
0.0288605	5	1.15653	0.578269	0.578262	-0.578262	-0.578262	-0.578262	0.578262	-7.27177e-006	0.578269	1.05368e-011
0.0288705	5	1.36494	0.682472	0.682465	-0.682465	-0.682465	-0.682465	0.682465	-7.27177e-006	0.682472	1.05441e-011
0.0288805	5	1.58769	0.793848	0.793841	-0.793841	-0.793841	-0.793841	0.793841	-7.27177e-006	0.793848	1.05513e-011
0.0288905	5	1.82391	0.911959	0.911952	-0.911952	-0.911952	-0.911952	0.911952	-7.27177e-006	0.911959	1.05586e-011
0.0289005	5	2.07267	1.03634	1.03633	-1.03633	-1.03633	-1.03633	1.03633	-7.15256e-006	1.03634	1.05658e-011
0.0289105	5	2.33298	1.16649	1.16649	-1.16649	-1.16649	-1.16649	1.16649	-7.15256e-006	1.16649	1.05729e-011
0.0289205	5	2.60382	1.30191	1.3019	-1.3019	-1.3019	-1.3019	1.3019	-7.15256e-006	1.30191	1.05801e-011
0.0289305	5	2.88411	1.44206	1.44205	-1.44205	-1.44205	-1.44205	1.44205	-7.15256e-006	1.44206	1.05872e-011
0.0289405	5	3.17276	1.58638	1.58638	-1.58638	-1.58638	-1.58638	1.58638	-7.15256e-006	1.58638	1.05944e-011
0.0289505	5	3.46862	1.73431	1.73431	-1.73431	-1.73431	-1.73431	1.73431	-7.15256e-006	1.73431	1.06015e-011
0.0289605	5	3.77052	1.88526	1.88526	-1.88526	-1.88526	-1.88526	1.88526	-7.27177e-006	1.88526	1.06088e-011
0.0289705	5	4.07728	2.03864	2.03863	-2.03863	-2.03863	-2.03863	2.03863	-7.39098e-006	2.03864	1.06162e-011
0.0289805	5	4.38767	2.19384	2.19383	-2.19383	-2.19383	-2.19383	2.19383	-7.15256e-006	2.19384	1.06233e-011
0.0289905	5	4.70049	2.35025	2.35024	-2.35024	-2.35024	-2.35024	2.35024	-7.15256e-006	2.35025	1.06305e-011
0.0290005	5	5.01449	2.50725	2.50724	-2.50724	-2.50724	-2.50724	2.50724	-7.15256e-006	2.50725	1.06376e-011
0.0290105	5	5.32843	2.66422	2.66421	-2.66421	-2.66421	-2.66421	2.66421	-7.39098e-006	2.66422	1.0645e-011
0.0290205	5	5.64107	2.82054	2.82053	-2.82053	-2.82053	-2.82053	2.82053	-7.15256e-006	2.82054	1.06522e-011
0.0290305	5	5.95118	2.97559	2.97559	-2.97559	-2.97559	-2.97559	2.97559	-7.39098e-006	2.97559	1.06596e-011
0.0290405	5	6.25754	3.12877	3.12877	-3.12877	-3.12877	-3.12877	3.12877	-7.39098e-006	3.12877	1.0667e-011
0.0290505	5	6.55894	3.27947	3.27946	-3.27946	-3.27946	-3.27946	3.27946	-7.39098e-006	3.27947	1.06744e-011
0.0290605	5	6.85418	3.42709	3.42709	-3.42709	-3.42709	-3.42709	3.42709	-7.39098e-006	3.42709	1.06817e-011
0.0290705	5	7.1421	3.57105	3.57105	-3.57105	-3.57105	-3.57105	3.57105	-7.39098e-006	3.57105	1.06891e-011
0.0290805	5	7.42157	3.71079	3.71078	-3.71078	-3.71078	-3.71078	3.71078	-7.39098e-006	3.71079	1.06965e-011
0.0290905	5	7.69148	3.84575	3.84574	-3.84574	-3.84574	-3.84574	3.84574	-7.39098e-006	3.84574	1.07039e-011
0.0291005	5	7.95077	3.97539	3.97538	-3.97538	-3.97538	-3.97538	3.97538	-7.39098e-006	3.97539	1.07113e-011
0.0291105	5	8.19841	4.09921	4.0992	-4.0992	-4.0992	-4.0992	4.0992	-7.15256e-006	4.09921	1.07185e-011
0.0291205	5	8.43343	4.21672	4.21671	-4.21671	-4.21671	-4.21671	4.21671	-7.15256e-006	4.21672	1.07256e-011
0.0291305	5	8.6549	4.32745	4.32744	-4.32744	-4.32744	-4.32744	4.32744	-7.15256e-006	4.32745	1.07328e-011
0.0291405	5	8.86194	4.43097	4.43096	-4.43096	-4.43096	-4.43096	4.43096	-7.15256e-006	4.43097	1.07399e-011
0.0291505	5	9.05373	4.52687	4.52686	-4.52686	-4.52686	-4.52686	4.52686	-7.62939e-006	4.52687	1.07476e-011
0.0291605	5	9.22953	4.61477	4.61476	-4.61476	-4.61476	-4.61476	4.61476	-7.15256e-006	4.61477	1.07547e-011
0.0291705	5	9.38863	4.69432	4.69431	-4.69431	-4.69431	-4.69431	4.69431	-7.15256e-006	4.69432	1.07619e-011
0.0291805	5	9.53041	4.76521	4.7652	-4.7652	-4.7652	-4.7652	4.7652	-7.62939e-006	4.76521	1.07695e-011
0.0291905	5	9.65431	4.82716	4.82715	-4.82715	-4.82715	-4.82715	4.82715	-7.15256e-006	4.82716	1.07766e-011
0.0292005	5	9.75984	4.87993	4.87992	-4.87992	-4.87992	-4.87992	4.87992	-7.15256e-006	4.87993	1.07838e-011
0.0292105	5	9.84659	4.9233	4.92329	-4.92329	-4.92329	-4.92329	4.92329	-7.15256e-006	4.9233	1.07909e-011
0.0292205	5	9.9142	4.9571	4.9571	-4.9571	-4.9571	-4.9571	4.9571	-7.15256e-006	4.9571	1.07981e-011
0.0292305	5	9.96242	4.98121	4.9812	-4.9812	-4.9812	-4.9812	4.9812	-7.15256e-006	4.98121	1.08052e-011
0.0292405	5	9.99105	4.99553	4.99552	-4.99552	-4.99552	-4.99552	4.99552	-7.62939e-006	4.99553	1.08129e-011
0.0292505	5	9.99998	4.99999	4.99999	-4.99998	-4.99998	-4.99998	4.99999	-7.15256e-006	4.99999	1.082e-011
0.0292605	5	9.98917	4.99459	4.99458	-4.99458	-4.99458	-4.99458	4.99458	-7.62939e-006	4.99459	1.08277e-011
0.0292705	5	9.95868	4.97934	4.97934	-4.97934	-4.97934	-4.97934	4.97934	-7.62939e-006	4.97934	1.08353e-011
0.0292805	5	9.90861	4.95431	4.9543	-4.9543	-4.9543	-4.9543	4.9543	-7.62939e-006	4.95431	1.08429e-011
0.0292905	5	9.83917	4.91959	4.91958	-4.91958	-4.91958	-4.91958	4.91958	-7.15256e-006	4.91959	1.08501e-011
0.0293005	5	9.75063	4.87532	4.87531	-4.87531	-4.87531	-4.87531	4.87531	-7.15256e-006	4.87532	1.08572e-011
0.0293105	5	9.64333	4.82167	4.82166	-4.82166	-4.82166	-4.82166	4.82166	-7.62939e-006	4.82167	1.08649e-011
0.0293205	5	9.51771	4.75886	4.75885	-4.75885	-4.75885	-4.75885	4.75885	-7.15256e-006	4.75886	1.0872e-011
0.0293305	5	9.37426	4.68714	4.68713	-4.68713	-4.68713	-4.68713	4.68713	-7.15256e-006	4.68714	1.08792e-011
0.0293405	5	9.21355	4.60678	4.60677	-4.60677	-4.60677	-4.60677	4.60677	-7.62939e-006	4.60678	1.08868e-011
0.0293505	5	9.0362	4.5181	4.5181	-4.5181	-4.5181	-4.5181	4.5181	-7.15256e-006	4.5181	1.08939e-011
0.0293605	5	8.84292	4.42147	4.42146	-4.42146	-4.42146	-4.42146	4.42146	-7.62939e-006	4.42147	1.09016e-011
0.0293705	5	8.63448	4.31724	4.31724	-4.31724	-4.31724	-4.31724	4.31724	-7.15256e-006	4.31724	1.09087e-011
0.0293805	5	8.41169	4.20585	4.20584	-4.20584	-4.20584	-4.20584	4.20584	-7.62939e-006	4.20585	1.09164e-011
0.0293905	5	8.17543	4.08772	4.08771	-4.08771	-4.08771	-4.08771	4.08771	-7.62939e-006	4.08772	1.0924e-011
0.0294005	5	7.92664	3.96333	3.96332	-3.96332	-3.96332	-3.96332	3.96332	-7.39098e-006	3.96332	1.09314e-011
0.0294105	5	7.6663	3.83315	3.83315	-3.83315	-3.83315	-3.83315	3.83315	-7.39098e-006	3.83315	1.09388e-011
0.0294205	5	7.39544	3.69772	3.69771	-3.69771	-3.69771	-3.69771	3.69771	-7.62939e-006	3.69772	1.09464e-011
0.0294305	5	7.11512	3.55756	3.55755	-3.55755	-3.55755	-3.55755	3.55755	-7.62939e-006	3.55756	1.0954e-011
0.0294405	5	6.82645	3.41323	3.41322	-3.41322	-3.41322	-3.41322	3.41322	-7.39098e-006	3.41323	1.09614e-011
0.0294505	5	6.53057	3.26529	3.26528	-3.26528	-3.26528	-3.26528	3.26528	-7.62939e-006	3.26529	1.0969e-011
0.0294605	5	6.22865	3.11433	3.11432	-3.11432	-3.11432	-3.11432	3.11432	-7.39098e-006	3.11433	1.09764e-011
0.0294705	5	5.92189	2.96095	2.96094	-2.96094	-2.96094	-2.96094	2.96094	-7.39098e-006	2.96095	1.09838e-011
0.0294805	5	5.61148	2.80574	2.80574	-2.80574	-2.80574	-2.80574	2.80574	-7.39098e-006	2.80574	1.09912e-011
0.0294905	5	5.29866	2.64933	2.64933	-2.64933	-2.64933	-2.64933	2.64933	-7.39098e-006	2.64933	1.09986e-011
0.0295005	5	4.98466	2.49234	2.49233	-2.49233	-2.49233	-2.49233	2.49233	-7.62939e-006	2.49234	1.10062e-011
0.0295105	5	4.67073	2.33537	2.33536	-2.33536	-2.33536	-2.33536	2.33536	-7.39098e-006	2.33537	1.10136e-011
0.0295205	5	4.35809	2.17905	2.17904	-2.17904	-2.17904	-2.17904	2.17904	-7.62939e-006	2.17905	1.10213e-011
0.0295305	5	4.04798	2.02399	2.02399	-2.02399	-2.02399	-2.02399	2.02399	-7.39098e-006	2.02399	1.10286e-011
0.0295405	5	3.74164	1.87082	1.87081	-1.87081	-1.87081	-1.87081	1.87081	-7.51019e-006	1.87082	1.10362e-011
0.0295505	5	3.44026	1.72013	1.72012	-1.72012	-1.72012	-1.72012	1.72012	-7.39098e-006	1.72013	1.10435e-011
0.0295605	5	3.14503	1.57252	1.57251	-1.57251	-1.57251	-1.57251	1.57251	-7.51019e-006	1.57252	1.10511e-011
0.0295705	5	2.85713	1.42857	1.42856	-1.42856	-1.42856	-1.42856	1.42856	-7.39098e-006	1.42857	1.10584e-011
0.0295805	5	2.57768	1.28885	1.28884	-1.28884	-1.28884	-1.28884	1.28884	-7.39098e-006	1.28885	1.10658e-011
0.0295905	5	2.3078	1.1539	1.1539	-1.1539	-1.1539	-1.1539	1.1539	-7.39098e-006	1.1539	1.10732e-011
0.0296005	5	2.04854	1.02427	1.02427	-1.02427	-1.02427	-1.02427	1.02427	-7.39098e-006	1.02427	1.10806e-011
0.0296105	5	1.80093	0.900471	0.900463	-0.900463	-0.900463	-0.900463	0.900463	-7.51019e-006	0.900471	1.10881e-011
0.0296205	5	1.56595	0.78298	0.782972	-0.782972	-0.782972	-0.782972	0.782972	-7.51019e-006	0.78298	1.10956e-011
0.0296305	5	1.34452	0.672266	0.672258	-0.672258	-0.672258	-0.672258	0.672258	-7.51019e-006	0.672266	1.11032e-011
0.0296405	5	1.13752	0.568766	0.568758	-0.568758	-0.568758	-0.568758	0.568758	-7.51019e-006	0.568766	1.11107e-011
0.0296505	5	0.94577	0.472889	0.472881	-0.472881	-0.472881	-0.472881	0.472881	-7.51019e-006	0.472889	1.11182e-011
0.0296605	5	0.770017	0.385012	0.385005	-0.385005	-0.385005	-0.385005	0.385005	-7.51019e-006	0.385012	1.11257e-011
0.0296705	5	0.61096	0.305484	0.305476	-0.305476	-0.305476	-0.305476	0.305476	-7.51019e-006	0.305484	1.11332e-011
0.0296805	5	0.469226	0.234617	0.234609	-0.234609	-0.234609	-0.234609	0.234609	-7.48038e-006	0.234617	1.11407e-011
0.0296905	5	0.345376	0.172692	0.172684	-0.172684	-0.172684	-0.172684	0.172684	-7.48038e-006	0.172692	1.11482e-011
0.0297005	5	0.239896	0.119952	0.119944	-0.119944	-0.119944	-0.119944	0.119944	-7.49528e-006	0.119952	1.11556e-011
0.0297105	5	0.153205	0.0766062	0.0765987	-0.0765987	-0.0765987	-0.0765987	0.0765987	-7.49528e-006	0.0766062	1.11631e-011
0.0297205	5	0.0856438	0.0428256	0.0428181	-0.0428181	-0.0428181	-0.0428181	0.0428181	-7.49528e-006	0.0428256	1.11706e-011
0.0297305	5	0.0374799	0.0187437	0.0187362	-0.0187362	-0.0187362	-0.0187362	0.0187362	-7.49156e-006	0.0187437	1.11781e-011
0.0297405	5	0.00890255	0.00445502	0.00444753	-0.00444753	-0.00444753	-0.00444753	0.00444753	-7.49249e-006	0.00445502	1.11856e-011
0.0297505	5	2.47955e-005	1.61438e-005	8.65173e-006	-8.65174e-006	-8.65174e-006	-8.65174e-006	8.65173e-006	-7.49206e-006	1.61438e-005	1.11931e-011
0.0297605	5	0.0108819	0.0054447	0.0054372	-0.0054372	-0.0054372	-0.0054372	0.0054372	-7.49249e-006	0.0054447	1.12006e-011
0.0297705	5	0.041431	0.0207192	0.0207117	-0.0207117	-0.0207117	-0.0207117	0.0207117	-7.49156e-006	0.0207192	1.12081e-011
0.0297805	5	0.0915513	0.0457794	0.0457719	-0.0457719	-0.0457719	-0.0457719	0.0457719	-7.49528e-006	0.0457794	1.12156e-011
0.0297905	5	0.161046	0.0805265	0.080519	-0.080519	-0.080519	-0.080519	0.080519	-7.49528e-006	0.0805265	1.12231e-011
0.0298005	5	0.249639	0.124823	0.124816	-0.124816	-0.124816	-0.124816	0.124816	-7.49528e-006	0.124823	1.12306e-011
0.0298105	5	0.356981	0.178494	0.178487	-0.178487	-0.178487	-0.178487	0.178487	-7.48038e-006	0.178494	1.12381e-011
0.0298205	5	0.48265	0.241329	0.241321	-0.241321	-0.241321	-0.241321	0.241321	-7.48038e-006	0.241329	1.12455e-011
0.0298305	5	0.626148	0.313078	0.31307	-0.31307	-0.31307	-0.31307	0.31307	-7.51019e-006	0.313078	1.12531e-011
0.0298405	5	0.78691	0.393459	0.393451	-0.393451	-0.393451	-0.393451	0.393451	-7.51019e-006	0.393459	1.12606e-011
0.0298505	5	0.964301	0.482154	0.482147	-0.482147	-0.482147	-0.482147	0.482147	-7.51019e-006	0.482154	1.12681e-011
0.0298605	5	1.15762	0.578814	0.578806	-0.578806	-0.578806	-0.578806	0.578806	-7.51019e-006	0.578814	1.12756e-011
0.0298705	5	1.36611	0.683057	0.683049	-0.683049	-0.683049	-0.683049	0.683049	-7.51019e-006	0.683057	1.12831e-011
0.0298805	5	1.58893	0.794471	0.794463	-0.794463	-0.794463	-0.794463	0.794463	-7.51019e-006	0.794471	1.12906e-011
0.0298905	5	1.82523	0.912616	0.912609	-0.912609	-0.912609	-0.912609	0.912609	-7.51019e-006	0.912616	1.12981e-011
0.0299005	5	2.07405	1.03703	1.03702	-1.03702	-1.03702	-1.03702	1.03702	-7.39098e-006	1.03703	1.13055e-011
0.0299105	5	2.33442	1.16721	1.16721	-1.16721	-1.16721	-1.16721	1.16721	-7.39098e-006	1.16721	1.13129e-011
0.0299205	5	2.60531	1.30266	1.30265	-1.30265	-1.30265	-1.30265	1.30265	-7.39098e-006	1.30266	1.13203e-011
0.0299305	5	2.88565	1.44283	1.44282	-1.44282	-1.44282	-1.44282	1.44282	-7.39098e-006	1.44283	1.13277e-011
0.0299405	5	3.17434	1.58718	1.58717	-1.58717	-1.58717	-1.58717	1.58717	-7.39098e-006	1.58718	1.13351e-011
0.0299505	5	3.47024	1.73512	1.73512	-1.73512	-1.73512	-1.73512	1.73512	-7.51019e-006	1.73512	1.13426e-011
0.0299605	5	3.77217	1.88609	1.88608	-1.88608	-1.88608	-1.88608	1.88608	-7.39098e-006	1.88609	1.135e-011
0.0299705	5	4.07895	2.03948	2.03947	-2.03947	-2.03947	-2.03947	2.03947	-7.62939e-006	2.03948	1.13576e-011
0.0299805	5	4.38936	2.19469	2.19468	-2.19468	-2.19468	-2.19468	2.19468	-7.62939e-006	2.19469	1.13652e-011
0.0299905	5	4.70219	2.3511	2.35109	-2.35109	-2.35109	-2.35109	2.35109	-7.39098e-006	2.3511	1.13726e-011
0.0300005	5	5.01619	2.5081	2.50809	-2.50809	-2.50809	-2.50809	2.50809	-7.62939e-006	2.5081	1.13803e-011
