time	b	a	C1	R1	V1
0.00163901	-0.000564613	-0.766533	-0.000382984	-0.000382984	0.000382984
0.00164001	-0.000564006	-0.770553	-0.000384994	-0.000384994	0.000384994
0.00164101	-0.000563388	-0.774542	-0.000386989	-0.000386989	0.000386989
0.00164201	-0.000562758	-0.778501	-0.000388969	-0.000388969	0.000388969
0.00164301	-0.000562116	-0.782429	-0.000390934	-0.000390934	0.000390934
0.00164401	-0.000561463	-0.786327	-0.000392883	-0.000392883	0.000392883
0.00164501	-0.000560798	-0.790193	-0.000394816	-0.000394816	0.000394816
0.00164601	-0.000560121	-0.794028	-0.000396734	-0.000396734	0.000396734
0.00164701	-0.000559433	-0.797832	-0.000398636	-0.000398636	0.000398636
0.00164801	-0.000558733	-0.801604	-0.000400523	-0.000400523	0.000400523
0.00164901	-0.000558021	-0.805345	-0.000402393	-0.000402393	0.000402393
0.00165001	-0.000557298	-0.809053	-0.000404248	-0.000404248	0.000404248
0.00165101	-0.000556563	-0.81273	-0.000406087	-0.000406087	0.000406087
0.00165201	-0.000555817	-0.816375	-0.00040791	-0.00040791	0.00040791
0.00165301	-0.00055506	-0.819988	-0.000409716	-0.000409716	0.000409716
0.00165401	-0.000554291	-0.823568	-0.000411507	-0.000411507	0.000411507
0.00165501	-0.000553511	-0.827116	-0.000413281	-0.000413281	0.000413281
0.00165601	-0.000552719	-0.830631	-0.000415039	-0.000415039	0.000415039
0.00165701	-0.000551916	-0.834113	-0.000416781	-0.00041678	0.00041678
0.00165801	-0.000551102	-0.837562	-0.000418506	-0.000418506	0.000418506
0.00165901	-0.000550276	-0.840978	-0.000420214	-0.000420214	0.000420214
0.00166001	-0.00054944	-0.844361	-0.000421906	-0.000421906	0.000421906
0.00166101	-0.000548592	-0.847711	-0.000423581	-0.000423581	0.000423581
0.00166201	-0.000547733	-0.851027	-0.00042524	-0.00042524	0.00042524
0.00166301	-0.000546862	-0.85431	-0.000426882	-0.000426882	0.000426882
0.00166401	-0.000545981	-0.857559	-0.000428506	-0.000428506	0.000428506
0.00166501	-0.000545089	-0.860774	-0.000430115	-0.000430114	0.000430114
0.00166601	-0.000544185	-0.863955	-0.000431705	-0.000431705	0.000431705
0.00166701	-0.000543271	-0.867102	-0.000433279	-0.000433279	0.000433279
0.00166801	-0.000542346	-0.870215	-0.000434836	-0.000434836	0.000434836
0.00166901	-0.00054141	-0.873293	-0.000436376	-0.000436376	0.000436376
0.00167001	-0.000540462	-0.876337	-0.000437898	-0.000437898	0.000437898
0.00167101	-0.000539504	-0.879346	-0.000439403	-0.000439403	0.000439403
0.00167201	-0.000538536	-0.882321	-0.000440891	-0.000440891	0.000440891
0.00167301	-0.000537556	-0.885261	-0.000442362	-0.000442362	0.000442362
0.00167401	-0.000536566	-0.888166	-0.000443814	-0.000443814	0.000443814
0.00167501	-0.000535565	-0.891035	-0.00044525	-0.00044525	0.00044525
0.00167601	-0.000534553	-0.89387	-0.000446668	-0.000446668	0.000446668
0.00167701	-0.000533531	-0.896669	-0.000448068	-0.000448068	0.000448068
0.00167801	-0.000532499	-0.899433	-0.00044945	-0.00044945	0.00044945
0.00167901	-0.000531455	-0.902161	-0.000450815	-0.000450815	0.000450815
0.00168001	-0.000530402	-0.904854	-0.000452162	-0.000452162	0.000452162
0.00168101	-0.000529337	-0.907511	-0.000453491	-0.000453491	0.000453491
0.00168201	-0.000528263	-0.910132	-0.000454802	-0.000454802	0.000454802
0.00168301	-0.000527178	-0.912718	-0.000456095	-0.000456095	0.000456095
0.00168401	-0.000526083	-0.915267	-0.00045737	-0.00045737	0.00045737
0.00168501	-0.000524977	-0.91778	-0.000458628	-0.000458628	0.000458628
0.00168601	-0.000523861	-0.920257	-0.000459867	-0.000459866	0.000459866
0.00168701	-0.000522735	-0.922697	-0.000461087	-0.000461087	0.000461087
0.00168801	-0.000521599	-0.925101	-0.00046229	-0.00046229	0.00046229
0.00168901	-0.000520453	-0.927469	-0.000463474	-0.000463474	0.000463474
0.00169001	-0.000519297	-0.9298	-0.00046464	-0.00046464	0.00046464
0.00169101	-0.000518131	-0.932094	-0.000465788	-0.000465788	0.000465788
0.00169201	-0.000516954	-0.934352	-0.000466917	-0.000466917	0.000466917
0.00169301	-0.000515768	-0.936572	-0.000468028	-0.000468028	0.000468028
0.00169401	-0.000514572	-0.938756	-0.000469121	-0.000469121	0.000469121
0.00169501	-0.000513367	-0.940903	-0.000470195	-0.000470195	0.000470195
0.00169601	-0.000512151	-0.943012	-0.00047125	-0.00047125	0.00047125
0.00169701	-0.000510926	-0.945084	-0.000472287	-0.000472287	0.000472287
0.00169801	-0.000509691	-0.947119	-0.000473305	-0.000473305	0.000473305
0.00169901	-0.000508446	-0.949116	-0.000474304	-0.000474304	0.000474304
0.00170001	-0.000507192	-0.951076	-0.000475285	-0.000475285	0.000475285
0.00170101	-0.000505928	-0.952999	-0.000476246	-0.000476246	0.000476246
0.00170201	-0.000504655	-0.954884	-0.00047719	-0.00047719	0.00047719
0.00170301	-0.000503373	-0.956731	-0.000478114	-0.000478114	0.000478114
0.00170401	-0.000502081	-0.95854	-0.000479019	-0.000479019	0.000479019
0.00170501	-0.00050078	-0.960312	-0.000479905	-0.000479905	0.000479905
0.00170601	-0.000499469	-0.962045	-0.000480773	-0.000480773	0.000480773
0.00170701	-0.000498149	-0.963741	-0.000481621	-0.000481621	0.000481621
0.00170801	-0.00049682	-0.965399	-0.000482451	-0.000482451	0.000482451
0.00170901	-0.000495482	-0.967018	-0.000483261	-0.000483261	0.000483261
0.00171001	-0.000494135	-0.968599	-0.000484053	-0.000484053	0.000484053
0.00171101	-0.000492779	-0.970142	-0.000484825	-0.000484825	0.000484825
0.00171201	-0.000491414	-0.971647	-0.000485578	-0.000485578	0.000485578
0.00171301	-0.00049004	-0.973114	-0.000486312	-0.000486312	0.000486312
0.00171401	-0.000488657	-0.974541	-0.000487026	-0.000487026	0.000487026
0.00171501	-0.000487266	-0.975931	-0.000487722	-0.000487722	0.000487722
0.00171601	-0.000485865	-0.977282	-0.000488398	-0.000488398	0.000488398
0.00171701	-0.000484456	-0.978594	-0.000489055	-0.000489055	0.000489055
0.00171801	-0.000483039	-0.979868	-0.000489693	-0.000489693	0.000489693
0.00171901	-0.000481612	-0.981103	-0.000490311	-0.000490311	0.000490311
0.00172001	-0.000480178	-0.9823	-0.00049091	-0.00049091	0.00049091
0.00172101	-0.000478734	-0.983457	-0.000491489	-0.000491489	0.000491489
0.00172201	-0.000477283	-0.984576	-0.000492049	-0.000492049	0.000492049
0.00172301	-0.000475823	-0.985656	-0.00049259	-0.00049259	0.00049259
0.00172401	-0.000474355	-0.986697	-0.000493111	-0.000493111	0.000493111
0.00172501	-0.000472878	-0.987699	-0.000493613	-0.000493613	0.000493613
0.00172601	-0.000471394	-0.988662	-0.000494095	-0.000494095	0.000494095
0.00172701	-0.000469901	-0.989586	-0.000494558	-0.000494558	0.000494558
0.00172801	-0.0004684	-0.99047	-0.000495001	-0.000495001	0.000495001
0.00172901	-0.000466891	-0.991316	-0.000495425	-0.000495425	0.000495425
0.00173001	-0.000465375	-0.992123	-0.000495829	-0.000495829	0.000495829
0.00173101	-0.00046385	-0.99289	-0.000496213	-0.000496213	0.000496213
0.00173201	-0.000462318	-0.993619	-0.000496578	-0.000496578	0.000496578
0.00173301	-0.000460777	-0.994308	-0.000496924	-0.000496924	0.000496924
0.00173401	-0.00045923	-0.994958	-0.000497249	-0.000497249	0.000497249
0.00173501	-0.000457674	-0.995568	-0.000497555	-0.000497555	0.000497555
0.00173601	-0.000456111	-0.996139	-0.000497842	-0.000497842	0.000497842
0.00173701	-0.00045454	-0.996671	-0.000498108	-0.000498108	0.000498108
0.00173801	-0.000452962	-0.997164	-0.000498355	-0.000498355	0.000498355
0.00173901	-0.000451377	-0.997617	-0.000498583	-0.000498583	0.000498583
0.00174001	-0.000449784	-0.998031	-0.000498791	-0.000498791	0.000498791
0.00174101	-0.000448184	-0.998405	-0.000498979	-0.000498979	0.000498979
0.00174201	-0.000446577	-0.99874	-0.000499147	-0.000499147	0.000499147
0.00174301	-0.000444963	-0.999036	-0.000499295	-0.000499295	0.000499295
0.00174401	-0.000443342	-0.999292	-0.000499424	-0.000499424	0.000499424
0.00174501	-0.000441713	-0.999509	-0.000499533	-0.000499533	0.000499533
0.00174601	-0.000440078	-0.999686	-0.000499623	-0.000499623	0.000499623
0.00174701	-0.000438436	-0.999824	-0.000499693	-0.000499693	0.000499693
0.00174801	-0.000436787	-0.999922	-0.000499743	-0.000499743	0.000499743
0.00174901	-0.000435131	-0.999981	-0.000499773	-0.000499773	0.000499773
0.00175001	-0.000433469	-1	-0.000499783	-0.000499783	0.000499783
0.00175101	-0.0004318	-0.99998	-0.000499774	-0.000499774	0.000499774
0.00175201	-0.000430124	-0.99992	-0.000499745	-0.000499745	0.000499745
0.00175301	-0.000428442	-0.999821	-0.000499696	-0.000499696	0.000499696
0.00175401	-0.000426753	-0.999682	-0.000499628	-0.000499628	0.000499628
0.00175501	-0.000425059	-0.999504	-0.00049954	-0.00049954	0.00049954
0.00175601	-0.000423358	-0.999287	-0.000499432	-0.000499432	0.000499432
0.00175701	-0.00042165	-0.99903	-0.000499304	-0.000499304	0.000499304
0.00175801	-0.000419937	-0.998734	-0.000499157	-0.000499157	0.000499157
0.00175901	-0.000418217	-0.998398	-0.00049899	-0.00049899	0.00049899
0.00176001	-0.000416492	-0.998022	-0.000498803	-0.000498803	0.000498803
0.00176101	-0.00041476	-0.997608	-0.000498597	-0.000498597	0.000498597
0.00176201	-0.000413023	-0.997154	-0.00049837	-0.00049837	0.00049837
0.00176301	-0.00041128	-0.99666	-0.000498125	-0.000498125	0.000498125
0.00176401	-0.000409531	-0.996128	-0.000497859	-0.000497859	0.000497859
0.00176501	-0.000407776	-0.995556	-0.000497574	-0.000497574	0.000497574
0.00176601	-0.000406016	-0.994944	-0.000497269	-0.000497269	0.000497269
0.00176701	-0.00040425	-0.994294	-0.000496945	-0.000496945	0.000496945
0.00176801	-0.000402479	-0.993604	-0.000496601	-0.000496601	0.000496601
0.00176901	-0.000400703	-0.992875	-0.000496237	-0.000496237	0.000496237
0.00177001	-0.000398921	-0.992106	-0.000495854	-0.000495854	0.000495854
0.00177101	-0.000397134	-0.991299	-0.000495451	-0.000495451	0.000495451
0.00177201	-0.000395341	-0.990452	-0.000495028	-0.000495028	0.000495028
0.00177301	-0.000393544	-0.989566	-0.000494586	-0.000494586	0.000494586
0.00177401	-0.000391741	-0.988642	-0.000494125	-0.000494125	0.000494125
0.00177501	-0.000389934	-0.987678	-0.000493644	-0.000493644	0.000493644
0.00177601	-0.000388122	-0.986675	-0.000493143	-0.000493143	0.000493143
0.00177701	-0.000386304	-0.985633	-0.000492623	-0.000492623	0.000492623
0.00177801	-0.000384483	-0.984552	-0.000492084	-0.000492084	0.000492084
0.00177901	-0.000382656	-0.983433	-0.000491525	-0.000491525	0.000491525
0.00178001	-0.000380825	-0.982274	-0.000490947	-0.000490947	0.000490947
0.00178101	-0.000378989	-0.981077	-0.000490349	-0.000490349	0.000490349
0.00178201	-0.000377149	-0.979841	-0.000489732	-0.000489732	0.000489732
0.00178301	-0.000375304	-0.978567	-0.000489096	-0.000489096	0.000489096
0.00178401	-0.000373455	-0.977254	-0.00048844	-0.00048844	0.00048844
0.00178501	-0.000371602	-0.975902	-0.000487765	-0.000487765	0.000487765
0.00178601	-0.000369745	-0.974512	-0.000487071	-0.000487071	0.000487071
0.00178701	-0.000367884	-0.973083	-0.000486357	-0.000486357	0.000486357
0.00178801	-0.000366018	-0.971615	-0.000485625	-0.000485625	0.000485625
0.00178901	-0.000364149	-0.97011	-0.000484873	-0.000484873	0.000484873
0.00179001	-0.000362276	-0.968566	-0.000484102	-0.000484102	0.000484102
0.00179101	-0.000360399	-0.966984	-0.000483312	-0.000483312	0.000483312
0.00179201	-0.000358518	-0.965364	-0.000482503	-0.000482503	0.000482503
0.00179301	-0.000356633	-0.963705	-0.000481674	-0.000481674	0.000481674
0.00179401	-0.000354745	-0.962009	-0.000480827	-0.000480827	0.000480827
0.00179501	-0.000352854	-0.960274	-0.000479961	-0.000479961	0.000479961
0.00179601	-0.000350959	-0.958502	-0.000479076	-0.000479076	0.000479076
0.00179701	-0.000349061	-0.956692	-0.000478171	-0.000478171	0.000478171
0.00179801	-0.000347159	-0.954844	-0.000477248	-0.000477248	0.000477248
0.00179901	-0.000345254	-0.952958	-0.000476307	-0.000476307	0.000476307
0.00180001	-0.000343346	-0.951035	-0.000475346	-0.000475346	0.000475346
0.00180101	-0.000341435	-0.949074	-0.000474366	-0.000474366	0.000474366
0.00180201	-0.000339521	-0.947076	-0.000473368	-0.000473368	0.000473368
0.00180301	-0.000337605	-0.94504	-0.000472351	-0.000472351	0.000472351
0.00180401	-0.000335685	-0.942967	-0.000471316	-0.000471316	0.000471316
0.00180501	-0.000333763	-0.940857	-0.000470262	-0.000470262	0.000470262
0.00180601	-0.000331837	-0.93871	-0.000469189	-0.000469189	0.000469189
0.00180701	-0.00032991	-0.936525	-0.000468098	-0.000468098	0.000468098
0.00180801	-0.000327979	-0.934304	-0.000466988	-0.000466988	0.000466988
0.00180901	-0.000326047	-0.932046	-0.00046586	-0.00046586	0.00046586
0.00181001	-0.000324112	-0.929751	-0.000464713	-0.000464713	0.000464713
0.00181101	-0.000322174	-0.927419	-0.000463548	-0.000463548	0.000463548
0.00181201	-0.000320235	-0.925051	-0.000462365	-0.000462365	0.000462365
0.00181301	-0.000318293	-0.922646	-0.000461164	-0.000461164	0.000461164
0.00181401	-0.000316349	-0.920204	-0.000459944	-0.000459944	0.000459944
0.00181501	-0.000314404	-0.917727	-0.000458706	-0.000458706	0.000458706
0.00181601	-0.000312456	-0.915213	-0.00045745	-0.00045745	0.00045745
0.00181701	-0.000310506	-0.912663	-0.000456176	-0.000456176	0.000456176
0.00181801	-0.000308555	-0.910077	-0.000454884	-0.000454884	0.000454884
0.00181901	-0.000306602	-0.907455	-0.000453574	-0.000453574	0.000453574
0.00182001	-0.000304648	-0.904797	-0.000452246	-0.000452246	0.000452246
0.00182101	-0.000302692	-0.902104	-0.0004509	-0.0004509	0.0004509
0.00182201	-0.000300734	-0.899374	-0.000449537	-0.000449537	0.000449537
0.00182301	-0.000298775	-0.89661	-0.000448156	-0.000448156	0.000448156
0.00182401	-0.000296815	-0.89381	-0.000446757	-0.000446757	0.000446757
0.00182501	-0.000294853	-0.890975	-0.00044534	-0.00044534	0.00044534
0.00182601	-0.000292891	-0.888104	-0.000443906	-0.000443906	0.000443906
0.00182701	-0.000290927	-0.885198	-0.000442454	-0.000442454	0.000442454
0.00182801	-0.000288963	-0.882258	-0.000440985	-0.000440985	0.000440985
0.00182901	-0.000286997	-0.879283	-0.000439498	-0.000439498	0.000439498
0.00183001	-0.000285031	-0.876273	-0.000437994	-0.000437994	0.000437994
0.00183101	-0.000283064	-0.873228	-0.000436472	-0.000436472	0.000436472
0.00183201	-0.000281096	-0.870149	-0.000434934	-0.000434934	0.000434934
0.00183301	-0.000279128	-0.867035	-0.000433378	-0.000433378	0.000433378
0.00183401	-0.000277159	-0.863888	-0.000431805	-0.000431805	0.000431805
0.00183501	-0.000275189	-0.860706	-0.000430215	-0.000430215	0.000430215
0.00183601	-0.00027322	-0.85749	-0.000428608	-0.000428608	0.000428608
0.00183701	-0.00027125	-0.85424	-0.000426985	-0.000426985	0.000426985
0.00183801	-0.00026928	-0.850957	-0.000425344	-0.000425344	0.000425344
0.00183901	-0.000267309	-0.84764	-0.000423686	-0.000423686	0.000423686
0.00184001	-0.000265339	-0.84429	-0.000422012	-0.000422012	0.000422012
0.00184101	-0.000263369	-0.840906	-0.000420321	-0.000420321	0.000420321
0.00184201	-0.000261398	-0.837489	-0.000418614	-0.000418614	0.000418614
0.00184301	-0.000259428	-0.834039	-0.00041689	-0.00041689	0.00041689
0.00184401	-0.000257459	-0.830556	-0.000415149	-0.000415149	0.000415149
0.00184501	-0.000255489	-0.82704	-0.000413392	-0.000413392	0.000413392
0.00184601	-0.00025352	-0.823492	-0.000411619	-0.000411619	0.000411619
0.00184701	-0.000251551	-0.819911	-0.00040983	-0.00040983	0.00040983
0.00184801	-0.000249583	-0.816298	-0.000408024	-0.000408024	0.000408024
0.00184901	-0.000247616	-0.812652	-0.000406202	-0.000406202	0.000406202
0.00185001	-0.00024565	-0.808975	-0.000404365	-0.000404365	0.000404365
0.00185101	-0.000243684	-0.805265	-0.000402511	-0.000402511	0.000402511
0.00185201	-0.000241719	-0.801524	-0.000400641	-0.000400641	0.000400641
0.00185301	-0.000239755	-0.797751	-0.000398756	-0.000398756	0.000398756
0.00185401	-0.000237792	-0.793947	-0.000396854	-0.000396854	0.000396854
0.00185501	-0.00023583	-0.790111	-0.000394938	-0.000394938	0.000394938
0.00185601	-0.000233869	-0.786244	-0.000393005	-0.000393005	0.000393005
0.00185701	-0.00023191	-0.782346	-0.000391057	-0.000391057	0.000391057
0.00185801	-0.000229952	-0.778417	-0.000389094	-0.000389094	0.000389094
0.00185901	-0.000227996	-0.774457	-0.000387115	-0.000387115	0.000387115
0.00186001	-0.00022604	-0.770467	-0.000385121	-0.000385121	0.000385121
0.00186101	-0.000224087	-0.766447	-0.000383111	-0.000383111	0.000383111
0.00186201	-0.000222135	-0.762396	-0.000381087	-0.000381087	0.000381087
0.00186301	-0.000220185	-0.758315	-0.000379047	-0.000379047	0.000379047
0.00186401	-0.000218237	-0.754204	-0.000376993	-0.000376993	0.000376993
0.00186501	-0.00021629	-0.750063	-0.000374923	-0.000374923	0.000374923
0.00186601	-0.000214346	-0.745893	-0.000372839	-0.000372839	0.000372839
0.00186701	-0.000212403	-0.741693	-0.00037074	-0.00037074	0.00037074
0.00186801	-0.000210463	-0.737464	-0.000368627	-0.000368627	0.000368627
0.00186901	-0.000208525	-0.733206	-0.000366499	-0.000366499	0.000366499
0.00187001	-0.000206589	-0.728919	-0.000364356	-0.000364356	0.000364356
0.00187101	-0.000204655	-0.724603	-0.000362199	-0.000362199	0.000362199
0.00187201	-0.000202724	-0.720259	-0.000360028	-0.000360028	0.000360028
0.00187301	-0.000200796	-0.715886	-0.000357842	-0.000357842	0.000357842
0.00187401	-0.00019887	-0.711484	-0.000355643	-0.000355643	0.000355643
0.00187501	-0.000196946	-0.707055	-0.000353429	-0.000353429	0.000353429
0.00187601	-0.000195026	-0.702598	-0.000351202	-0.000351202	0.000351202
0.00187701	-0.000193108	-0.698113	-0.00034896	-0.00034896	0.00034896
0.00187801	-0.000191193	-0.693601	-0.000346705	-0.000346705	0.000346705
0.00187901	-0.000189281	-0.689061	-0.000344436	-0.000344436	0.000344436
0.00188001	-0.000187372	-0.684494	-0.000342153	-0.000342153	0.000342153
0.00188101	-0.000185466	-0.6799	-0.000339857	-0.000339857	0.000339857
0.00188201	-0.000183563	-0.675279	-0.000337548	-0.000337548	0.000337548
0.00188301	-0.000181664	-0.670631	-0.000335225	-0.000335225	0.000335225
0.00188401	-0.000179768	-0.665957	-0.000332889	-0.000332889	0.000332889
0.00188501	-0.000177875	-0.661257	-0.00033054	-0.00033054	0.00033054
0.00188601	-0.000175986	-0.65653	-0.000328177	-0.000328177	0.000328177
0.00188701	-0.0001741	-0.651778	-0.000325802	-0.000325802	0.000325802
0.00188801	-0.000172218	-0.647	-0.000323414	-0.000323414	0.000323414
0.00188901	-0.00017034	-0.642196	-0.000321013	-0.000321013	0.000321013
0.00189001	-0.000168465	-0.637367	-0.000318599	-0.000318599	0.000318599
0.00189101	-0.000166595	-0.632513	-0.000316173	-0.000316173	0.000316173
0.00189201	-0.000164728	-0.627634	-0.000313735	-0.000313735	0.000313735
0.00189301	-0.000162865	-0.62273	-0.000311284	-0.000311284	0.000311284
0.00189401	-0.000161006	-0.617802	-0.00030882	-0.00030882	0.00030882
0.00189501	-0.000159152	-0.612849	-0.000306345	-0.000306345	0.000306345
0.00189601	-0.000157301	-0.607872	-0.000303857	-0.000303857	0.000303857
0.00189701	-0.000155455	-0.602871	-0.000301358	-0.000301358	0.000301358
0.00189801	-0.000153614	-0.597846	-0.000298846	-0.000298846	0.000298846
0.00189901	-0.000151776	-0.592797	-0.000296323	-0.000296323	0.000296323
0.00190001	-0.000149944	-0.587725	-0.000293788	-0.000293788	0.000293788
0.00190101	-0.000148115	-0.58263	-0.000291241	-0.000291241	0.000291241
0.00190201	-0.000146292	-0.577512	-0.000288683	-0.000288683	0.000288683
0.00190301	-0.000144473	-0.572371	-0.000286113	-0.000286113	0.000286113
0.00190401	-0.000142659	-0.567208	-0.000283533	-0.000283533	0.000283533
0.00190501	-0.00014085	-0.562022	-0.000280941	-0.000280941	0.000280941
0.00190601	-0.000139046	-0.556814	-0.000278337	-0.000278337	0.000278337
0.00190701	-0.000137247	-0.551584	-0.000275723	-0.000275723	0.000275723
0.00190801	-0.000135453	-0.546332	-0.000273098	-0.000273098	0.000273098
0.00190901	-0.000133664	-0.541059	-0.000270462	-0.000270462	0.000270462
0.00191001	-0.00013188	-0.535764	-0.000267816	-0.000267816	0.000267816
0.00191101	-0.000130102	-0.530448	-0.000265159	-0.000265159	0.000265159
0.00191201	-0.000128329	-0.525111	-0.000262491	-0.000262491	0.000262491
0.00191301	-0.000126561	-0.519754	-0.000259813	-0.000259813	0.000259813
0.00191401	-0.000124799	-0.514375	-0.000257125	-0.000257125	0.000257125
0.00191501	-0.000123042	-0.508977	-0.000254427	-0.000254427	0.000254427
0.00191601	-0.000121291	-0.503559	-0.000251719	-0.000251719	0.000251719
0.00191701	-0.000119546	-0.49812	-0.000249	-0.000249	0.000249
0.00191801	-0.000117807	-0.492662	-0.000246272	-0.000246272	0.000246272
0.00191901	-0.000116073	-0.487185	-0.000243534	-0.000243534	0.000243534
0.00192001	-0.000114346	-0.481688	-0.000240787	-0.000240787	0.000240787
0.00192101	-0.000112624	-0.476172	-0.00023803	-0.00023803	0.00023803
0.00192201	-0.000110909	-0.470638	-0.000235263	-0.000235263	0.000235263
0.00192301	-0.000109199	-0.465085	-0.000232488	-0.000232488	0.000232488
0.00192401	-0.000107496	-0.459513	-0.000229703	-0.000229703	0.000229703
0.00192501	-0.000105799	-0.453923	-0.000226909	-0.000226909	0.000226909
0.00192601	-0.000104108	-0.448316	-0.000224106	-0.000224106	0.000224106
0.00192701	-0.000102424	-0.442691	-0.000221294	-0.000221294	0.000221294
0.00192801	-0.000100746	-0.437048	-0.000218474	-0.000218474	0.000218474
0.00192901	-9.90748e-05	-0.431388	-0.000215644	-0.000215644	0.000215644
0.00193001	-9.74101e-05	-0.425711	-0.000212807	-0.000212807	0.000212807
0.00193101	-9.57521e-05	-0.420017	-0.000209961	-0.000209961	0.000209961
0.00193201	-9.41007e-05	-0.414307	-0.000207106	-0.000207106	0.000207106
0.00193301	-9.24562e-05	-0.40858	-0.000204244	-0.000204244	0.000204244
0.00193401	-9.08185e-05	-0.402837	-0.000201373	-0.000201373	0.000201373
0.00193501	-8.91877e-05	-0.397078	-0.000198495	-0.000198495	0.000198495
0.00193601	-8.7564e-05	-0.391304	-0.000195608	-0.000195608	0.000195608
0.00193701	-8.59472e-05	-0.385514	-0.000192714	-0.000192714	0.000192714
0.00193801	-8.43376e-05	-0.379709	-0.000189812	-0.000189812	0.000189812
0.00193901	-8.27351e-05	-0.373889	-0.000186903	-0.000186903	0.000186903
0.00194001	-8.11399e-05	-0.368054	-0.000183986	-0.000183986	0.000183986
0.00194101	-7.9552e-05	-0.362204	-0.000181062	-0.000181062	0.000181062
0.00194201	-7.79714e-05	-0.356341	-0.000178131	-0.000178131	0.000178131
0.00194301	-7.63983e-05	-0.350463	-0.000175193	-0.000175193	0.000175193
0.00194401	-7.48326e-05	-0.344571	-0.000172248	-0.000172248	0.000172248
0.00194501	-7.32745e-05	-0.338666	-0.000169296	-0.000169296	0.000169296
0.00194601	-7.1724e-05	-0.332748	-0.000166338	-0.000166338	0.000166338
0.00194701	-7.01812e-05	-0.326816	-0.000163373	-0.000163373	0.000163373
0.00194801	-6.86461e-05	-0.320871	-0.000160401	-0.000160401	0.000160401
0.00194901	-6.71188e-05	-0.314914	-0.000157423	-0.000157423	0.000157423
0.00195001	-6.55994e-05	-0.308944	-0.000154439	-0.000154439	0.000154439
0.00195101	-6.40878e-05	-0.302962	-0.000151449	-0.000151449	0.000151449
0.00195201	-6.25843e-05	-0.296968	-0.000148453	-0.000148453	0.000148453
0.00195301	-6.10888e-05	-0.290963	-0.000145451	-0.000145451	0.000145451
0.00195401	-5.96014e-05	-0.284946	-0.000142443	-0.000142443	0.000142443
0.00195501	-5.81222e-05	-0.278918	-0.00013943	-0.00013943	0.00013943
0.00195601	-5.66511e-05	-0.272879	-0.000136411	-0.000136411	0.000136411
0.00195701	-5.51883e-05	-0.266829	-0.000133387	-0.000133387	0.000133387
0.00195801	-5.37338e-05	-0.260768	-0.000130357	-0.000130357	0.000130357
0.00195901	-5.22877e-05	-0.254697	-0.000127322	-0.000127322	0.000127322
0.00196001	-5.085e-05	-0.248616	-0.000124283	-0.000124283	0.000124283
0.00196101	-4.94208e-05	-0.242525	-0.000121238	-0.000121238	0.000121238
0.00196201	-4.80002e-05	-0.236425	-0.000118188	-0.000118188	0.000118188
0.00196301	-4.65882e-05	-0.230315	-0.000115134	-0.000115134	0.000115134
0.00196401	-4.51848e-05	-0.224196	-0.000112076	-0.000112076	0.000112076
0.00196501	-4.37902e-05	-0.218069	-0.000109012	-0.000109012	0.000109012
0.00196601	-4.24043e-05	-0.211932	-0.000105945	-0.000105945	0.000105945
0.00196701	-4.10273e-05	-0.205788	-0.000102873	-0.000102873	0.000102873
0.00196801	-3.96592e-05	-0.199635	-9.97976e-05	-9.97976e-05	9.97976e-05
0.00196901	-3.83e-05	-0.193474	-9.6718e-05	-9.6718e-05	9.6718e-05
0.00197001	-3.69497e-05	-0.187306	-9.36345e-05	-9.36345e-05	9.36345e-05
0.00197101	-3.56086e-05	-0.18113	-9.05473e-05	-9.05473e-05	9.05473e-05
0.00197201	-3.42765e-05	-0.174947	-8.74566e-05	-8.74566e-05	8.74566e-05
0.00197301	-3.29536e-05	-0.168758	-8.43624e-05	-8.43624e-05	8.43624e-05
0.00197401	-3.16398e-05	-0.162561	-8.12648e-05	-8.12648e-05	8.12648e-05
0.00197501	-3.03354e-05	-0.156358	-7.81641e-05	-7.81641e-05	7.81641e-05
0.00197601	-2.90402e-05	-0.150149	-7.50602e-05	-7.50602e-05	7.50602e-05
0.00197701	-2.77544e-05	-0.143935	-7.19534e-05	-7.19534e-05	7.19534e-05
0.00197801	-2.6478e-05	-0.137714	-6.88437e-05	-6.88437e-05	6.88437e-05
0.00197901	-2.52111e-05	-0.131488	-6.57314e-05	-6.57313e-05	6.57313e-05
0.00198001	-2.39536e-05	-0.125257	-6.26164e-05	-6.26164e-05	6.26164e-05
0.00198101	-2.27058e-05	-0.11902	-5.94989e-05	-5.94989e-05	5.94989e-05
0.00198201	-2.14675e-05	-0.11278	-5.63791e-05	-5.63791e-05	5.63791e-05
0.00198301	-2.02389e-05	-0.106534	-5.3257e-05	-5.3257e-05	5.3257e-05
0.00198401	-1.902e-05	-0.100285	-5.01329e-05	-5.01329e-05	5.01329e-05
0.00198501	-1.78108e-05	-0.0940312	-4.70067e-05	-4.70067e-05	4.70067e-05
0.00198601	-1.66114e-05	-0.087774	-4.38787e-05	-4.38787e-05	4.38787e-05
0.00198701	-1.54219e-05	-0.0815134	-4.0749e-05	-4.0749e-05	4.0749e-05
0.00198801	-1.42423e-05	-0.0752495	-3.76176e-05	-3.76176e-05	3.76176e-05
0.00198901	-1.30726e-05	-0.0689826	-3.44848e-05	-3.44848e-05	3.44848e-05
0.00199001	-1.1913e-05	-0.062713	-3.13506e-05	-3.13506e-05	3.13506e-05
