time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.000522001	3.30541	6.61067	3.30526	5	-0.000330526	0.000330526	-0.000330526	-0.000330526	-0.000330526
0.000523001	3.3069	6.61365	3.30675	5	-0.000330675	0.000330675	-0.000330674	-0.000330675	-0.000330675
0.000524001	3.30838	6.61662	3.30823	5	-0.000330823	0.000330823	-0.000330823	-0.000330823	-0.000330823
0.000525001	3.30987	6.61959	3.30972	5	-0.000330972	0.000330972	-0.000330972	-0.000330972	-0.000330972
0.000526001	3.31136	6.62256	3.31121	5	-0.000331121	0.000331121	-0.000331121	-0.000331121	-0.000331121
0.000527001	3.31284	6.62553	3.31269	5	-0.000331269	0.000331269	-0.00033127	-0.000331269	-0.000331269
0.000528001	3.31433	6.6285	3.31418	5	-0.000331418	0.000331418	-0.000331418	-0.000331418	-0.000331418
0.000529001	3.31581	6.63147	3.31566	5	-0.000331566	0.000331566	-0.000331566	-0.000331566	-0.000331566
0.000530001	3.3173	6.63444	3.31715	5	-0.000331715	0.000331715	-0.000331714	-0.000331715	-0.000331715
0.000531001	3.31878	6.63741	3.31863	5	-0.000331863	0.000331863	-0.000331863	-0.000331863	-0.000331863
0.000532001	3.32026	6.64038	3.32012	5	-0.000332012	0.000332012	-0.000332012	-0.000332012	-0.000332012
0.000533001	3.32175	6.64335	3.3216	5	-0.00033216	0.00033216	-0.000332161	-0.00033216	-0.00033216
0.000534001	3.32323	6.64632	3.32308	5	-0.000332308	0.000332308	-0.000332309	-0.000332308	-0.000332308
0.000535001	3.32471	6.64928	3.32457	5	-0.000332457	0.000332457	-0.000332456	-0.000332457	-0.000332457
0.000536001	3.3262	6.65225	3.32605	5	-0.000332605	0.000332605	-0.000332604	-0.000332605	-0.000332605
0.000537001	3.32768	6.65521	3.32753	5	-0.000332753	0.000332753	-0.000332753	-0.000332753	-0.000332753
0.000538001	3.32916	6.65818	3.32901	5	-0.000332901	0.000332901	-0.000332902	-0.000332901	-0.000332901
0.000539001	3.33064	6.66114	3.3305	5	-0.00033305	0.00033305	-0.00033305	-0.00033305	-0.00033305
0.000540001	3.33212	6.6641	3.33198	5	-0.000333198	0.000333198	-0.000333198	-0.000333198	-0.000333198
0.000541001	3.33361	6.66706	3.33346	5	-0.000333346	0.000333346	-0.000333346	-0.000333346	-0.000333346
0.000542001	3.33509	6.67003	3.33494	5	-0.000333494	0.000333494	-0.000333493	-0.000333494	-0.000333494
0.000543001	3.33657	6.67299	3.33642	5	-0.000333642	0.000333642	-0.000333642	-0.000333642	-0.000333642
0.000544001	3.33805	6.67595	3.3379	5	-0.00033379	0.00033379	-0.00033379	-0.00033379	-0.00033379
0.000545001	3.33953	6.67891	3.33938	5	-0.000333938	0.000333938	-0.000333938	-0.000333938	-0.000333938
0.000546001	3.34101	6.68187	3.34086	5	-0.000334086	0.000334086	-0.000334086	-0.000334086	-0.000334086
0.000547001	3.34249	6.68482	3.34234	5	-0.000334234	0.000334234	-0.000334234	-0.000334234	-0.000334234
0.000548001	3.34396	6.68778	3.34382	5	-0.000334382	0.000334382	-0.000334381	-0.000334382	-0.000334382
0.000549002	3.34544	6.69074	3.34529	5	-0.000334529	0.000334529	-0.000334529	-0.000334529	-0.000334529
0.000550002	3.34692	6.69369	3.34677	5	-0.000334677	0.000334677	-0.000334678	-0.000334677	-0.000334677
0.000551002	3.3484	6.69665	3.34825	5	-0.000334825	0.000334825	-0.000334826	-0.000334825	-0.000334825
0.000552002	3.34988	6.6996	3.34973	5	-0.000334973	0.000334973	-0.000334973	-0.000334973	-0.000334973
0.000553002	3.35135	6.70256	3.35121	5	-0.000335121	0.000335121	-0.00033512	-0.000335121	-0.000335121
0.000554002	3.35283	6.70551	3.35268	5	-0.000335268	0.000335268	-0.000335268	-0.000335268	-0.000335268
0.000555002	3.35431	6.70847	3.35416	5	-0.000335416	0.000335416	-0.000335416	-0.000335416	-0.000335416
0.000556002	3.35578	6.71142	3.35563	5	-0.000335563	0.000335563	-0.000335564	-0.000335563	-0.000335563
0.000557002	3.35726	6.71437	3.35711	5	-0.000335711	0.000335711	-0.000335711	-0.000335711	-0.000335711
0.000558002	3.35873	6.71732	3.35859	5	-0.000335859	0.000335859	-0.000335859	-0.000335859	-0.000335859
0.000559002	3.36021	6.72027	3.36006	5	-0.000336006	0.000336006	-0.000336006	-0.000336006	-0.000336006
0.000560002	3.36168	6.72322	3.36154	5	-0.000336154	0.000336154	-0.000336153	-0.000336154	-0.000336154
0.000561002	3.36316	6.72617	3.36301	5	-0.000336301	0.000336301	-0.000336301	-0.000336301	-0.000336301
0.000562002	3.36463	6.72912	3.36448	5	-0.000336448	0.000336448	-0.000336449	-0.000336448	-0.000336448
0.000563002	3.36611	6.73206	3.36596	5	-0.000336596	0.000336596	-0.000336596	-0.000336596	-0.000336596
0.000564002	3.36758	6.73501	3.36743	5	-0.000336743	0.000336743	-0.000336743	-0.000336743	-0.000336743
0.000565002	3.36905	6.73796	3.3689	5	-0.00033689	0.00033689	-0.00033689	-0.00033689	-0.00033689
0.000566002	3.37052	6.7409	3.37038	5	-0.000337038	0.000337038	-0.000337037	-0.000337038	-0.000337038
0.000567002	3.372	6.74385	3.37185	5	-0.000337185	0.000337185	-0.000337185	-0.000337185	-0.000337185
0.000568002	3.37347	6.74679	3.37332	5	-0.000337332	0.000337332	-0.000337332	-0.000337332	-0.000337332
0.000569002	3.37494	6.74973	3.37479	5	-0.000337479	0.000337479	-0.00033748	-0.000337479	-0.000337479
0.000570002	3.37641	6.75268	3.37626	5	-0.000337626	0.000337626	-0.000337627	-0.000337626	-0.000337626
0.000571002	3.37788	6.75562	3.37774	5	-0.000337774	0.000337774	-0.000337774	-0.000337774	-0.000337774
0.000572002	3.37935	6.75856	3.37921	5	-0.000337921	0.000337921	-0.00033792	-0.000337921	-0.000337921
0.000573002	3.38082	6.7615	3.38068	5	-0.000338068	0.000338068	-0.000338068	-0.000338068	-0.000338068
0.000574002	3.38229	6.76444	3.38215	5	-0.000338215	0.000338215	-0.000338215	-0.000338215	-0.000338215
0.000575002	3.38376	6.76738	3.38362	5	-0.000338362	0.000338362	-0.000338362	-0.000338362	-0.000338362
0.000576002	3.38523	6.77032	3.38509	5	-0.000338509	0.000338509	-0.000338509	-0.000338509	-0.000338509
0.000577002	3.3867	6.77326	3.38655	5	-0.000338655	0.000338655	-0.000338655	-0.000338655	-0.000338655
0.000578002	3.38817	6.77619	3.38802	5	-0.000338802	0.000338802	-0.000338802	-0.000338802	-0.000338802
0.000579002	3.38964	6.77913	3.38949	5	-0.000338949	0.000338949	-0.000338949	-0.000338949	-0.000338949
0.000580002	3.39111	6.78206	3.39096	5	-0.000339096	0.000339096	-0.000339096	-0.000339096	-0.000339096
0.000581002	3.39257	6.785	3.39243	5	-0.000339243	0.000339243	-0.000339243	-0.000339243	-0.000339243
0.000582002	3.39404	6.78793	3.39389	5	-0.000339389	0.000339389	-0.00033939	-0.000339389	-0.000339389
0.000583002	3.39551	6.79087	3.39536	5	-0.000339536	0.000339536	-0.000339536	-0.000339536	-0.000339536
0.000584002	3.39697	6.7938	3.39683	5	-0.000339683	0.000339683	-0.000339683	-0.000339683	-0.000339683
0.000585002	3.39844	6.79673	3.39829	5	-0.000339829	0.000339829	-0.000339829	-0.000339829	-0.000339829
0.000586002	3.39991	6.79966	3.39976	5	-0.000339976	0.000339976	-0.000339976	-0.000339976	-0.000339976
0.000587002	3.40137	6.80259	3.40122	5	-0.000340122	0.000340122	-0.000340123	-0.000340122	-0.000340122
0.000588002	3.40284	6.80552	3.40269	5	-0.000340269	0.000340269	-0.000340269	-0.000340269	-0.000340269
0.000589002	3.4043	6.80845	3.40415	5	-0.000340415	0.000340415	-0.000340415	-0.000340415	-0.000340415
0.000590002	3.40576	6.81138	3.40562	5	-0.000340562	0.000340562	-0.000340562	-0.000340562	-0.000340562
0.000591002	3.40723	6.81431	3.40708	5	-0.000340708	0.000340708	-0.000340708	-0.000340708	-0.000340708
0.000592002	3.40869	6.81724	3.40855	5	-0.000340855	0.000340855	-0.000340855	-0.000340855	-0.000340855
0.000593002	3.41015	6.82016	3.41001	5	-0.000341001	0.000341001	-0.000341001	-0.000341001	-0.000341001
0.000594002	3.41162	6.82309	3.41147	5	-0.000341147	0.000341147	-0.000341147	-0.000341147	-0.000341147
0.000595002	3.41308	6.82601	3.41293	5	-0.000341293	0.000341293	-0.000341293	-0.000341293	-0.000341293
0.000596002	3.41454	6.82894	3.4144	5	-0.00034144	0.00034144	-0.00034144	-0.00034144	-0.00034144
0.000597002	3.416	6.83186	3.41586	5	-0.000341586	0.000341586	-0.000341586	-0.000341586	-0.000341586
0.000598002	3.41747	6.83478	3.41732	5	-0.000341732	0.000341732	-0.000341732	-0.000341732	-0.000341732
0.000599002	3.41893	6.83771	3.41878	5	-0.000341878	0.000341878	-0.000341878	-0.000341878	-0.000341878
0.000600002	3.42039	6.84063	3.42024	5	-0.000342024	0.000342024	-0.000342024	-0.000342024	-0.000342024
0.000601002	3.42185	6.84355	3.4217	5	-0.00034217	0.00034217	-0.00034217	-0.00034217	-0.00034217
0.000602002	3.42331	6.84647	3.42316	5	-0.000342316	0.000342316	-0.000342316	-0.000342316	-0.000342316
0.000603002	3.42477	6.84939	3.42462	5	-0.000342462	0.000342462	-0.000342462	-0.000342462	-0.000342462
0.000604002	3.42623	6.85231	3.42608	5	-0.000342608	0.000342608	-0.000342608	-0.000342608	-0.000342608
0.000605002	3.42769	6.85522	3.42754	5	-0.000342754	0.000342754	-0.000342754	-0.000342754	-0.000342754
0.000606002	3.42914	6.85814	3.429	5	-0.0003429	0.0003429	-0.0003429	-0.0003429	-0.0003429
0.000607002	3.4306	6.86106	3.43046	5	-0.000343046	0.000343046	-0.000343046	-0.000343046	-0.000343046
0.000608002	3.43206	6.86397	3.43191	5	-0.000343191	0.000343191	-0.000343191	-0.000343191	-0.000343191
0.000609002	3.43352	6.86689	3.43337	5	-0.000343337	0.000343337	-0.000343337	-0.000343337	-0.000343337
0.000610002	3.43497	6.8698	3.43483	5	-0.000343483	0.000343483	-0.000343483	-0.000343483	-0.000343483
0.000611002	3.43643	6.87272	3.43628	5	-0.000343628	0.000343628	-0.000343629	-0.000343628	-0.000343628
0.000612002	3.43789	6.87563	3.43774	5	-0.000343774	0.000343774	-0.000343774	-0.000343774	-0.000343774
0.000613002	3.43934	6.87854	3.4392	5	-0.00034392	0.00034392	-0.00034392	-0.00034392	-0.00034392
0.000614002	3.4408	6.88145	3.44065	5	-0.000344065	0.000344065	-0.000344065	-0.000344065	-0.000344065
0.000615002	3.44225	6.88436	3.44211	5	-0.000344211	0.000344211	-0.000344211	-0.000344211	-0.000344211
0.000616002	3.44371	6.88727	3.44356	5	-0.000344356	0.000344356	-0.000344356	-0.000344356	-0.000344356
0.000617002	3.44516	6.89018	3.44502	5	-0.000344502	0.000344502	-0.000344502	-0.000344502	-0.000344502
0.000618002	3.44662	6.89309	3.44647	5	-0.000344647	0.000344647	-0.000344647	-0.000344647	-0.000344647
0.000619002	3.44807	6.89599	3.44792	5	-0.000344792	0.000344792	-0.000344793	-0.000344792	-0.000344792
0.000620002	3.44952	6.8989	3.44938	5	-0.000344938	0.000344938	-0.000344938	-0.000344938	-0.000344938
0.000621002	3.45098	6.90181	3.45083	5	-0.000345083	0.000345083	-0.000345083	-0.000345083	-0.000345083
0.000622002	3.45243	6.90471	3.45228	5	-0.000345228	0.000345228	-0.000345228	-0.000345228	-0.000345228
0.000623002	3.45388	6.90762	3.45374	5	-0.000345374	0.000345374	-0.000345374	-0.000345374	-0.000345374
0.000624002	3.45533	6.91052	3.45519	5	-0.000345519	0.000345519	-0.000345519	-0.000345519	-0.000345519
0.000625002	3.45678	6.91342	3.45664	5	-0.000345664	0.000345664	-0.000345664	-0.000345664	-0.000345664
0.000626002	3.45824	6.91633	3.45809	5	-0.000345809	0.000345809	-0.000345809	-0.000345809	-0.000345809
0.000627002	3.45969	6.91923	3.45954	5	-0.000345954	0.000345954	-0.000345954	-0.000345954	-0.000345954
0.000628002	3.46114	6.92213	3.46099	5	-0.000346099	0.000346099	-0.000346099	-0.000346099	-0.000346099
0.000629002	3.46259	6.92503	3.46244	5	-0.000346244	0.000346244	-0.000346244	-0.000346244	-0.000346244
0.000630002	3.46404	6.92793	3.46389	5	-0.000346389	0.000346389	-0.000346389	-0.000346389	-0.000346389
0.000631002	3.46548	6.93082	3.46534	5	-0.000346534	0.000346534	-0.000346534	-0.000346534	-0.000346534
0.000632002	3.46693	6.93372	3.46679	5	-0.000346679	0.000346679	-0.000346679	-0.000346679	-0.000346679
0.000633002	3.46838	6.93662	3.46824	5	-0.000346824	0.000346824	-0.000346824	-0.000346824	-0.000346824
0.000634002	3.46983	6.93951	3.46968	5	-0.000346968	0.000346969	-0.000346968	-0.000346968	-0.000346968
0.000635002	3.47128	6.94241	3.47113	5	-0.000347113	0.000347113	-0.000347113	-0.000347113	-0.000347113
0.000636002	3.47272	6.9453	3.47258	5	-0.000347258	0.000347258	-0.000347258	-0.000347258	-0.000347258
0.000637002	3.47417	6.9482	3.47403	5	-0.000347403	0.000347403	-0.000347403	-0.000347403	-0.000347403
0.000638002	3.47562	6.95109	3.47547	5	-0.000347547	0.000347547	-0.000347547	-0.000347547	-0.000347547
0.000639002	3.47706	6.95398	3.47692	5	-0.000347692	0.000347692	-0.000347692	-0.000347692	-0.000347692
0.000640002	3.47851	6.95687	3.47837	5	-0.000347837	0.000347837	-0.000347836	-0.000347837	-0.000347837
0.000641002	3.47995	6.95977	3.47981	5	-0.000347981	0.000347981	-0.000347981	-0.000347981	-0.000347981
0.000642002	3.4814	6.96266	3.48126	5	-0.000348126	0.000348126	-0.000348126	-0.000348126	-0.000348126
0.000643002	3.48284	6.96554	3.4827	5	-0.00034827	0.00034827	-0.00034827	-0.00034827	-0.00034827
0.000644002	3.48429	6.96843	3.48414	5	-0.000348414	0.000348414	-0.000348414	-0.000348414	-0.000348414
0.000645002	3.48573	6.97132	3.48559	5	-0.000348559	0.000348559	-0.000348559	-0.000348559	-0.000348559
0.000646002	3.48718	6.97421	3.48703	5	-0.000348703	0.000348703	-0.000348703	-0.000348703	-0.000348703
0.000647002	3.48862	6.97709	3.48847	5	-0.000348847	0.000348847	-0.000348847	-0.000348847	-0.000348847
0.000648002	3.49006	6.97998	3.48992	5	-0.000348992	0.000348992	-0.000348992	-0.000348992	-0.000348992
0.000649002	3.4915	6.98286	3.49136	5	-0.000349136	0.000349136	-0.000349136	-0.000349136	-0.000349136
0.000650002	3.49295	6.98575	3.4928	5	-0.00034928	0.00034928	-0.00034928	-0.00034928	-0.00034928
0.000651002	3.49439	6.98863	3.49424	5	-0.000349424	0.000349424	-0.000349424	-0.000349424	-0.000349424
0.000652002	3.49583	6.99151	3.49568	5	-0.000349568	0.000349568	-0.000349568	-0.000349568	-0.000349568
0.000653002	3.49727	6.99439	3.49712	5	-0.000349712	0.000349712	-0.000349712	-0.000349712	-0.000349712
0.000654002	3.49871	6.99727	3.49856	5	-0.000349856	0.000349856	-0.000349856	-0.000349856	-0.000349856
0.000655002	3.50015	7.00015	3.5	5	-0.00035	0.00035	-0.00035	-0.00035	-0.00035
0.000656002	3.50159	7.00303	3.50144	5	-0.000350144	0.000350144	-0.000350144	-0.000350144	-0.000350144
0.000657002	3.50303	7.00591	3.50288	5	-0.000350288	0.000350288	-0.000350288	-0.000350288	-0.000350288
0.000658002	3.50447	7.00879	3.50432	5	-0.000350432	0.000350432	-0.000350432	-0.000350432	-0.000350432
0.000659002	3.5059	7.01166	3.50576	5	-0.000350576	0.000350576	-0.000350576	-0.000350576	-0.000350576
0.000660002	3.50734	7.01454	3.5072	5	-0.00035072	0.00035072	-0.00035072	-0.00035072	-0.00035072
0.000661002	3.50878	7.01741	3.50864	5	-0.000350864	0.000350863	-0.000350864	-0.000350864	-0.000350864
0.000662002	3.51022	7.02029	3.51007	5	-0.000351007	0.000351007	-0.000351007	-0.000351007	-0.000351007
0.000663002	3.51165	7.02316	3.51151	5	-0.000351151	0.000351151	-0.000351151	-0.000351151	-0.000351151
0.000664002	3.51309	7.02603	3.51295	5	-0.000351295	0.000351295	-0.000351295	-0.000351295	-0.000351295
0.000665002	3.51452	7.02891	3.51438	5	-0.000351438	0.000351438	-0.000351438	-0.000351438	-0.000351438
0.000666002	3.51596	7.03178	3.51582	5	-0.000351582	0.000351582	-0.000351582	-0.000351582	-0.000351582
0.000667002	3.5174	7.03465	3.51725	5	-0.000351725	0.000351725	-0.000351725	-0.000351725	-0.000351725
0.000668002	3.51883	7.03752	3.51869	5	-0.000351869	0.000351869	-0.000351869	-0.000351869	-0.000351869
0.000669002	3.52026	7.04038	3.52012	5	-0.000352012	0.000352012	-0.000352012	-0.000352012	-0.000352012
0.000670002	3.5217	7.04325	3.52155	5	-0.000352155	0.000352155	-0.000352155	-0.000352155	-0.000352155
0.000671002	3.52313	7.04612	3.52299	5	-0.000352299	0.000352299	-0.000352299	-0.000352299	-0.000352299
0.000672002	3.52456	7.04899	3.52442	5	-0.000352442	0.000352442	-0.000352442	-0.000352442	-0.000352442
0.000673002	3.526	7.05185	3.52585	5	-0.000352585	0.000352585	-0.000352585	-0.000352585	-0.000352585
0.000674002	3.52743	7.05472	3.52729	5	-0.000352729	0.000352729	-0.000352729	-0.000352729	-0.000352729
0.000675002	3.52886	7.05758	3.52872	5	-0.000352872	0.000352872	-0.000352872	-0.000352872	-0.000352872
0.000676002	3.53029	7.06044	3.53015	5	-0.000353015	0.000353015	-0.000353015	-0.000353015	-0.000353015
0.000677002	3.53172	7.0633	3.53158	5	-0.000353158	0.000353158	-0.000353158	-0.000353158	-0.000353158
0.000678002	3.53315	7.06616	3.53301	5	-0.000353301	0.000353301	-0.000353301	-0.000353301	-0.000353301
0.000679002	3.53458	7.06903	3.53444	5	-0.000353444	0.000353444	-0.000353444	-0.000353444	-0.000353444
0.000680003	3.53601	7.07189	3.53587	5	-0.000353587	0.000353587	-0.000353587	-0.000353587	-0.000353587
0.000681003	3.53744	7.07474	3.5373	5	-0.00035373	0.00035373	-0.00035373	-0.00035373	-0.00035373
0.000682003	3.53887	7.0776	3.53873	5	-0.000353873	0.000353873	-0.000353873	-0.000353873	-0.000353873
0.000683003	3.5403	7.08046	3.54016	5	-0.000354016	0.000354016	-0.000354016	-0.000354016	-0.000354016
0.000684003	3.54173	7.08332	3.54159	5	-0.000354159	0.000354159	-0.000354159	-0.000354159	-0.000354159
0.000685003	3.54316	7.08617	3.54301	5	-0.000354301	0.000354301	-0.000354301	-0.000354301	-0.000354301
0.000686003	3.54458	7.08903	3.54444	5	-0.000354444	0.000354444	-0.000354444	-0.000354444	-0.000354444
0.000687003	3.54601	7.09188	3.54587	5	-0.000354587	0.000354587	-0.000354587	-0.000354587	-0.000354587
0.000688003	3.54744	7.09473	3.54729	5	-0.000354729	0.000354729	-0.00035473	-0.000354729	-0.000354729
0.000689003	3.54886	7.09758	3.54872	5	-0.000354872	0.000354872	-0.000354872	-0.000354872	-0.000354872
0.000690003	3.55029	7.10044	3.55015	5	-0.000355015	0.000355015	-0.000355015	-0.000355015	-0.000355015
0.000691003	3.55171	7.10329	3.55157	5	-0.000355157	0.000355157	-0.000355157	-0.000355157	-0.000355157
0.000692003	3.55314	7.10614	3.553	5	-0.0003553	0.0003553	-0.0003553	-0.0003553	-0.0003553
0.000693003	3.55456	7.10899	3.55442	5	-0.000355442	0.000355442	-0.000355442	-0.000355442	-0.000355442
0.000694003	3.55599	7.11183	3.55585	5	-0.000355585	0.000355585	-0.000355585	-0.000355585	-0.000355585
0.000695003	3.55741	7.11468	3.55727	5	-0.000355727	0.000355727	-0.000355727	-0.000355727	-0.000355727
0.000696003	3.55883	7.11753	3.55869	5	-0.000355869	0.000355869	-0.000355869	-0.000355869	-0.000355869
0.000697003	3.56026	7.12037	3.56012	5	-0.000356012	0.000356012	-0.000356012	-0.000356012	-0.000356012
0.000698003	3.56168	7.12322	3.56154	5	-0.000356154	0.000356154	-0.000356154	-0.000356154	-0.000356154
0.000699003	3.5631	7.12606	3.56296	5	-0.000356296	0.000356296	-0.000356296	-0.000356296	-0.000356296
0.000700003	3.56452	7.1289	3.56438	5	-0.000356438	0.000356438	-0.000356438	-0.000356438	-0.000356438
0.000701003	3.56594	7.13175	3.5658	5	-0.00035658	0.00035658	-0.00035658	-0.00035658	-0.00035658
0.000702003	3.56736	7.13459	3.56722	5	-0.000356722	0.000356722	-0.000356722	-0.000356722	-0.000356722
0.000703003	3.56879	7.13743	3.56864	5	-0.000356864	0.000356864	-0.000356864	-0.000356864	-0.000356864
0.000704003	3.5702	7.14027	3.57006	5	-0.000357006	0.000357006	-0.000357006	-0.000357006	-0.000357006
0.000705003	3.57162	7.14311	3.57148	5	-0.000357148	0.000357148	-0.000357148	-0.000357148	-0.000357148
0.000706003	3.57304	7.14594	3.5729	5	-0.00035729	0.00035729	-0.00035729	-0.00035729	-0.00035729
0.000707003	3.57446	7.14878	3.57432	5	-0.000357432	0.000357432	-0.000357432	-0.000357432	-0.000357432
0.000708003	3.57588	7.15162	3.57574	5	-0.000357574	0.000357574	-0.000357574	-0.000357574	-0.000357574
0.000709003	3.5773	7.15445	3.57716	5	-0.000357716	0.000357716	-0.000357716	-0.000357716	-0.000357716
0.000710003	3.57871	7.15729	3.57857	5	-0.000357857	0.000357857	-0.000357857	-0.000357857	-0.000357857
0.000711003	3.58013	7.16012	3.57999	5	-0.000357999	0.000357999	-0.000357999	-0.000357999	-0.000357999
0.000712003	3.58155	7.16295	3.58141	5	-0.000358141	0.000358141	-0.000358141	-0.000358141	-0.000358141
0.000713003	3.58296	7.16579	3.58282	5	-0.000358282	0.000358282	-0.000358282	-0.000358282	-0.000358282
0.000714003	3.58438	7.16862	3.58424	5	-0.000358424	0.000358424	-0.000358424	-0.000358424	-0.000358424
0.000715003	3.58579	7.17145	3.58565	5	-0.000358565	0.000358565	-0.000358565	-0.000358565	-0.000358565
0.000716003	3.58721	7.17428	3.58707	5	-0.000358707	0.000358707	-0.000358707	-0.000358707	-0.000358707
0.000717003	3.58862	7.17711	3.58848	5	-0.000358848	0.000358848	-0.000358848	-0.000358848	-0.000358848
0.000718003	3.59004	7.17993	3.5899	5	-0.00035899	0.00035899	-0.00035899	-0.00035899	-0.00035899
0.000719003	3.59145	7.18276	3.59131	5	-0.000359131	0.000359131	-0.000359131	-0.000359131	-0.000359131
0.000720003	3.59286	7.18559	3.59272	5	-0.000359272	0.000359272	-0.000359272	-0.000359272	-0.000359272
0.000721003	3.59428	7.18841	3.59414	5	-0.000359414	0.000359414	-0.000359414	-0.000359414	-0.000359414
0.000722003	3.59569	7.19124	3.59555	5	-0.000359555	0.000359555	-0.000359555	-0.000359555	-0.000359555
0.000723003	3.5971	7.19406	3.59696	5	-0.000359696	0.000359696	-0.000359696	-0.000359696	-0.000359696
0.000724003	3.59851	7.19688	3.59837	5	-0.000359837	0.000359837	-0.000359837	-0.000359837	-0.000359837
0.000725003	3.59992	7.1997	3.59978	5	-0.000359978	0.000359978	-0.000359978	-0.000359978	-0.000359978
0.000726003	3.60133	7.20252	3.60119	5	-0.000360119	0.000360119	-0.000360119	-0.000360119	-0.000360119
0.000727003	3.60274	7.20534	3.6026	5	-0.00036026	0.00036026	-0.00036026	-0.00036026	-0.00036026
0.000728003	3.60415	7.20816	3.60401	5	-0.000360401	0.000360401	-0.000360401	-0.000360401	-0.000360401
0.000729003	3.60556	7.21098	3.60542	5	-0.000360542	0.000360542	-0.000360542	-0.000360542	-0.000360542
0.000730003	3.60697	7.2138	3.60683	5	-0.000360683	0.000360683	-0.000360683	-0.000360683	-0.000360683
0.000731003	3.60838	7.21662	3.60824	5	-0.000360824	0.000360824	-0.000360824	-0.000360824	-0.000360824
0.000732003	3.60979	7.21943	3.60965	5	-0.000360965	0.000360965	-0.000360965	-0.000360965	-0.000360965
0.000733003	3.61119	7.22225	3.61105	5	-0.000361105	0.000361105	-0.000361105	-0.000361105	-0.000361105
0.000734003	3.6126	7.22506	3.61246	5	-0.000361246	0.000361246	-0.000361246	-0.000361246	-0.000361246
0.000735003	3.61401	7.22787	3.61387	5	-0.000361387	0.000361387	-0.000361387	-0.000361387	-0.000361387
0.000736003	3.61541	7.23068	3.61527	5	-0.000361527	0.000361527	-0.000361527	-0.000361527	-0.000361527
0.000737003	3.61682	7.2335	3.61668	5	-0.000361668	0.000361668	-0.000361668	-0.000361668	-0.000361668
0.000738003	3.61822	7.23631	3.61808	5	-0.000361808	0.000361808	-0.000361808	-0.000361808	-0.000361808
0.000739003	3.61963	7.23912	3.61949	5	-0.000361949	0.000361949	-0.000361949	-0.000361949	-0.000361949
0.000740003	3.62103	7.24192	3.62089	5	-0.000362089	0.000362089	-0.000362089	-0.000362089	-0.000362089
0.000741003	3.62244	7.24473	3.6223	5	-0.00036223	0.00036223	-0.00036223	-0.00036223	-0.00036223
0.000742003	3.62384	7.24754	3.6237	5	-0.00036237	0.00036237	-0.00036237	-0.00036237	-0.00036237
0.000743003	3.62524	7.25034	3.6251	5	-0.00036251	0.00036251	-0.00036251	-0.00036251	-0.00036251
0.000744003	3.62664	7.25315	3.6265	5	-0.00036265	0.00036265	-0.000362651	-0.00036265	-0.00036265
0.000745003	3.62805	7.25595	3.62791	5	-0.000362791	0.000362791	-0.000362791	-0.000362791	-0.000362791
0.000746003	3.62945	7.25876	3.62931	5	-0.000362931	0.000362931	-0.000362931	-0.000362931	-0.000362931
0.000747003	3.63085	7.26156	3.63071	5	-0.000363071	0.000363071	-0.000363071	-0.000363071	-0.000363071
0.000748003	3.63225	7.26436	3.63211	5	-0.000363211	0.000363211	-0.000363211	-0.000363211	-0.000363211
0.000749003	3.63365	7.26716	3.63351	5	-0.000363351	0.000363351	-0.000363351	-0.000363351	-0.000363351
0.000750003	3.63505	7.26996	3.63491	5	-0.000363491	0.000363491	-0.000363491	-0.000363491	-0.000363491
0.000751003	3.63645	7.27276	3.63631	5	-0.000363631	0.000363631	-0.000363631	-0.000363631	-0.000363631
0.000752003	3.63785	7.27556	3.63771	5	-0.000363771	0.000363771	-0.000363771	-0.000363771	-0.000363771
0.000753003	3.63925	7.27835	3.63911	5	-0.000363911	0.000363911	-0.000363911	-0.000363911	-0.000363911
0.000754003	3.64065	7.28115	3.64051	5	-0.000364051	0.000364051	-0.000364051	-0.000364051	-0.000364051
0.000755003	3.64204	7.28395	3.6419	5	-0.00036419	0.00036419	-0.00036419	-0.00036419	-0.00036419
0.000756003	3.64344	7.28674	3.6433	5	-0.00036433	0.00036433	-0.00036433	-0.00036433	-0.00036433
0.000757003	3.64484	7.28953	3.6447	5	-0.00036447	0.00036447	-0.00036447	-0.00036447	-0.00036447
0.000758003	3.64623	7.29233	3.64609	5	-0.000364609	0.000364609	-0.000364609	-0.000364609	-0.000364609
0.000759003	3.64763	7.29512	3.64749	5	-0.000364749	0.000364749	-0.000364749	-0.000364749	-0.000364749
0.000760003	3.64902	7.29791	3.64888	5	-0.000364888	0.000364888	-0.000364888	-0.000364888	-0.000364888
0.000761003	3.65042	7.3007	3.65028	5	-0.000365028	0.000365028	-0.000365028	-0.000365028	-0.000365028
0.000762003	3.65181	7.30349	3.65167	5	-0.000365167	0.000365167	-0.000365167	-0.000365167	-0.000365167
0.000763003	3.65321	7.30627	3.65307	5	-0.000365307	0.000365307	-0.000365307	-0.000365307	-0.000365307
0.000764003	3.6546	7.30906	3.65446	5	-0.000365446	0.000365446	-0.000365446	-0.000365446	-0.000365446
0.000765003	3.65599	7.31185	3.65585	5	-0.000365585	0.000365585	-0.000365585	-0.000365585	-0.000365585
0.000766003	3.65739	7.31463	3.65725	5	-0.000365725	0.000365725	-0.000365725	-0.000365725	-0.000365725
