time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.000533001	3.29413	-2.7	1.79413	1.02446	1.02622	2	0.0003	0.000128278	-0.0003	0.000128278	-0.0003	0.000256304	-8.45816e-05	0.000128277	-8.45816e-05
0.000534001	3.28798	-2.7	1.78798	1.02095	1.02271	2	0.0003	0.000127838	-0.0003	0.000127838	-0.0003	0.000255426	-8.32648e-05	0.000127838	-8.32648e-05
0.000535001	3.28185	-2.7	1.78185	1.01745	1.0192	2	0.0003	0.0001274	-0.0003	0.0001274	-0.0003	0.00025455	-8.19497e-05	0.000127399	-8.19497e-05
0.000536001	3.27572	-2.7	1.77572	1.01395	1.0157	2	0.0003	0.000126962	-0.0003	0.000126962	-0.0003	0.000253674	-8.06364e-05	0.000126961	-8.06364e-05
0.000537001	3.2696	-2.7	1.7696	1.01045	1.0122	2	0.0003	0.000126525	-0.0003	0.000126525	-0.0003	0.0002528	-7.93251e-05	0.000126524	-7.93251e-05
0.000538001	3.26349	-2.7	1.76349	1.00696	1.00871	2	0.0003	0.000126088	-0.0003	0.000126088	-0.0003	0.000251927	-7.80158e-05	0.000126088	-7.80158e-05
0.000539001	3.25739	-2.7	1.75739	1.00348	1.00522	2	0.0003	0.000125652	-0.0003	0.000125652	-0.0003	0.000251056	-7.67084e-05	0.000125652	-7.67084e-05
0.000540001	3.2513	-2.7	1.7513	0.999999	1.00174	2	0.0003	0.000125217	-0.0003	0.000125217	-0.0003	0.000250186	-7.5403e-05	0.000125216	-7.5403e-05
0.000541001	3.24522	-2.7	1.74522	0.996525	0.998261	2	0.0003	0.000124783	-0.0003	0.000124783	-0.0003	0.000249317	-7.40998e-05	0.000124782	-7.40998e-05
0.000542001	3.23915	-2.7	1.73915	0.993057	0.99479	2	0.0003	0.000124349	-0.0003	0.000124349	-0.0003	0.00024845	-7.27987e-05	0.000124348	-7.27987e-05
0.000543001	3.23309	-2.7	1.73309	0.989595	0.991325	2	0.0003	0.000123916	-0.0003	0.000123916	-0.0003	0.000247584	-7.14998e-05	0.000123915	-7.14998e-05
0.000544001	3.22704	-2.7	1.72704	0.98614	0.987866	2	0.0003	0.000123483	-0.0003	0.000123483	-0.0003	0.00024672	-7.02032e-05	0.000123482	-7.02032e-05
0.000545001	3.221	-2.7	1.721	0.98269	0.984413	2	0.0003	0.000123052	-0.0003	0.000123052	-0.0003	0.000245857	-6.89088e-05	0.000123051	-6.89088e-05
0.000546001	3.21497	-2.7	1.71497	0.979247	0.980967	2	0.0003	0.000122621	-0.0003	0.000122621	-0.0003	0.000244996	-6.76168e-05	0.00012262	-6.76168e-05
0.000547001	3.20896	-2.7	1.70895	0.97581	0.977527	2	0.0003	0.000122191	-0.0003	0.000122191	-0.0003	0.000244136	-6.63273e-05	0.00012219	-6.63273e-05
0.000548001	3.20295	-2.7	1.70295	0.97238	0.974093	2	0.0003	0.000121762	-0.0003	0.000121762	-0.0003	0.000243278	-6.50401e-05	0.000121761	-6.50401e-05
0.000549002	3.19696	-2.7	1.69696	0.968956	0.970666	2	0.0003	0.000121333	-0.0003	0.000121333	-0.0003	0.000242422	-6.37555e-05	0.000121332	-6.37555e-05
0.000550002	3.19097	-2.7	1.69097	0.965539	0.967246	2	0.0003	0.000120906	-0.0003	0.000120906	-0.0003	0.000241568	-6.24735e-05	0.000120905	-6.24735e-05
0.000551002	3.185	-2.7	1.685	0.96213	0.963833	2	0.0003	0.000120479	-0.0003	0.000120479	-0.0003	0.000240715	-6.1194e-05	0.000120478	-6.1194e-05
0.000552002	3.17905	-2.7	1.67905	0.958727	0.960427	2	0.0003	0.000120053	-0.0003	0.000120053	-0.0003	0.000239864	-5.99172e-05	0.000120052	-5.99172e-05
0.000553002	3.1731	-2.7	1.6731	0.955332	0.957028	2	0.0003	0.000119628	-0.0003	0.000119628	-0.0003	0.000239015	-5.86432e-05	0.000119628	-5.86432e-05
0.000554002	3.16717	-2.7	1.66717	0.951944	0.953636	2	0.0003	0.000119205	-0.0003	0.000119205	-0.0003	0.000238167	-5.73719e-05	0.000119204	-5.73719e-05
0.000555002	3.16125	-2.7	1.66125	0.948564	0.950252	2	0.0003	0.000118782	-0.0003	0.000118782	-0.0003	0.000237322	-5.61034e-05	0.000118781	-5.61034e-05
0.000556002	3.15535	-2.7	1.65535	0.945191	0.946876	2	0.0003	0.000118359	-0.0003	0.000118359	-0.0003	0.000236478	-5.48377e-05	0.000118358	-5.48377e-05
0.000557002	3.14946	-2.7	1.64946	0.941826	0.943507	2	0.0003	0.000117938	-0.0003	0.000117938	-0.0003	0.000235637	-5.3575e-05	0.000117937	-5.3575e-05
0.000558002	3.14358	-2.7	1.64358	0.938469	0.940146	2	0.0003	0.000117518	-0.0003	0.000117518	-0.0003	0.000234797	-5.23152e-05	0.000117517	-5.23152e-05
0.000559002	3.13772	-2.7	1.63772	0.935121	0.936793	2	0.0003	0.000117099	-0.0003	0.000117099	-0.0003	0.000233959	-5.10584e-05	0.000117098	-5.10584e-05
0.000560002	3.13187	-2.7	1.63187	0.93178	0.933448	2	0.0003	0.000116681	-0.0003	0.000116681	-0.0003	0.000233124	-4.98048e-05	0.00011668	-4.98048e-05
0.000561002	3.12603	-2.7	1.62603	0.928448	0.930112	2	0.0003	0.000116264	-0.0003	0.000116264	-0.0003	0.00023229	-4.85542e-05	0.000116263	-4.85542e-05
0.000562002	3.12021	-2.7	1.62021	0.925124	0.926784	2	0.0003	0.000115848	-0.0003	0.000115848	-0.0003	0.000231459	-4.73068e-05	0.000115847	-4.73068e-05
0.000563002	3.11441	-2.7	1.61441	0.921809	0.923464	2	0.0003	0.000115433	-0.0003	0.000115433	-0.0003	0.00023063	-4.60625e-05	0.000115432	-4.60625e-05
0.000564002	3.10862	-2.7	1.60862	0.918502	0.920153	2	0.0003	0.000115019	-0.0003	0.000115019	-0.0003	0.000229802	-4.48216e-05	0.000115018	-4.48216e-05
0.000565002	3.10284	-2.7	1.60284	0.915204	0.916851	2	0.0003	0.000114606	-0.0003	0.000114606	-0.0003	0.000228978	-4.35839e-05	0.000114605	-4.35839e-05
0.000566002	3.09708	-2.7	1.59708	0.911916	0.913558	2	0.0003	0.000114195	-0.0003	0.000114195	-0.0003	0.000228155	-4.23496e-05	0.000114194	-4.23496e-05
0.000567002	3.09134	-2.7	1.59134	0.908636	0.910274	2	0.0003	0.000113784	-0.0003	0.000113784	-0.0003	0.000227335	-4.11187e-05	0.000113783	-4.11187e-05
0.000568002	3.08562	-2.7	1.58562	0.905366	0.906999	2	0.0003	0.000113375	-0.0003	0.000113375	-0.0003	0.000226516	-3.98913e-05	0.000113374	-3.98913e-05
0.000569002	3.0799	-2.7	1.5799	0.902105	0.903733	2	0.0003	0.000112967	-0.0003	0.000112967	-0.0003	0.000225701	-3.86673e-05	0.000112965	-3.86673e-05
0.000570002	3.07421	-2.7	1.57421	0.898854	0.900477	2	0.0003	0.00011256	-0.0003	0.00011256	-0.0003	0.000224887	-3.74469e-05	0.000112558	-3.74469e-05
0.000571002	3.06853	-2.7	1.56853	0.895612	0.89723	2	0.0003	0.000112154	-0.0003	0.000112154	-0.0003	0.000224076	-3.62301e-05	0.000112153	-3.62301e-05
0.000572002	3.06287	-2.7	1.56287	0.89238	0.893993	2	0.0003	0.000111749	-0.0003	0.000111749	-0.0003	0.000223268	-3.5017e-05	0.000111748	-3.5017e-05
0.000573002	3.05723	-2.7	1.55723	0.889158	0.890766	2	0.0003	0.000111346	-0.0003	0.000111346	-0.0003	0.000222462	-3.38075e-05	0.000111345	-3.38075e-05
0.000574002	3.05161	-2.7	1.55161	0.885945	0.887549	2	0.0003	0.000110944	-0.0003	0.000110944	-0.0003	0.000221658	-3.26018e-05	0.000110942	-3.26018e-05
0.000575002	3.046	-2.7	1.546	0.882743	0.884342	2	0.0003	0.000110543	-0.0003	0.000110543	-0.0003	0.000220857	-3.13999e-05	0.000110541	-3.13999e-05
0.000576002	3.04041	-2.7	1.54041	0.879552	0.881145	2	0.0003	0.000110143	-0.0003	0.000110143	-0.0003	0.000220059	-3.02018e-05	0.000110142	-3.02018e-05
0.000577002	3.03484	-2.7	1.53484	0.87637	0.877959	2	0.0003	0.000109745	-0.0003	0.000109745	-0.0003	0.000219263	-2.90076e-05	0.000109744	-2.90076e-05
0.000578002	3.02929	-2.7	1.52929	0.8732	0.874782	2	0.0003	0.000109348	-0.0003	0.000109348	-0.0003	0.00021847	-2.78173e-05	0.000109346	-2.78173e-05
0.000579002	3.02375	-2.7	1.52375	0.870039	0.871617	2	0.0003	0.000108952	-0.0003	0.000108952	-0.0003	0.000217679	-2.6631e-05	0.000108951	-2.6631e-05
0.000580002	3.01824	-2.7	1.51824	0.86689	0.868462	2	0.0003	0.000108558	-0.0003	0.000108558	-0.0003	0.000216891	-2.54487e-05	0.000108556	-2.54487e-05
0.000581002	3.01274	-2.7	1.51274	0.863752	0.865318	2	0.0003	0.000108165	-0.0003	0.000108165	-0.0003	0.000216106	-2.42705e-05	0.000108163	-2.42705e-05
0.000582002	3.00726	-2.7	1.50726	0.860624	0.862185	2	0.0003	0.000107773	-0.0003	0.000107773	-0.0003	0.000215323	-2.30964e-05	0.000107772	-2.30964e-05
0.000583002	3.00181	-2.7	1.50181	0.857508	0.859063	2	0.0003	0.000107383	-0.0003	0.000107383	-0.0003	0.000214544	-2.19265e-05	0.000107382	-2.19265e-05
0.000584002	2.99637	-2.7	1.49637	0.854403	0.855953	2	0.0003	0.000106994	-0.0003	0.000106994	-0.0003	0.000213767	-2.07608e-05	0.000106993	-2.07608e-05
0.000585002	2.99095	-2.7	1.49095	0.851309	0.852853	2	0.0003	0.000106607	-0.0003	0.000106607	-0.0003	0.000212993	-1.95993e-05	0.000106605	-1.95993e-05
0.000586002	2.98555	-2.7	1.48555	0.848227	0.849765	2	0.0003	0.000106221	-0.0003	0.000106221	-0.0003	0.000212222	-1.84422e-05	0.000106219	-1.84422e-05
0.000587002	2.98017	-2.7	1.48017	0.845156	0.846689	2	0.0003	0.000105836	-0.0003	0.000105836	-0.0003	0.000211453	-1.72894e-05	0.000105835	-1.72894e-05
0.000588002	2.97482	-2.7	1.47482	0.842098	0.843624	2	0.0003	0.000105453	-0.0003	0.000105453	-0.0003	0.000210688	-1.6141e-05	0.000105452	-1.6141e-05
0.000589002	2.96948	-2.7	1.46948	0.839051	0.840571	2	0.0003	0.000105071	-0.0003	0.000105071	-0.0003	0.000209926	-1.4997e-05	0.00010507	-1.4997e-05
0.000590002	2.96416	-2.7	1.46416	0.836016	0.83753	2	0.0003	0.000104691	-0.0003	0.000104691	-0.0003	0.000209166	-1.38575e-05	0.00010469	-1.38575e-05
0.000591002	2.95887	-2.7	1.45887	0.832993	0.834501	2	0.0003	0.000104313	-0.0003	0.000104313	-0.0003	0.00020841	-1.27225e-05	0.000104311	-1.27225e-05
0.000592002	2.9536	-2.7	1.4536	0.829982	0.831485	2	0.0003	0.000103936	-0.0003	0.000103936	-0.0003	0.000207657	-1.15922e-05	0.000103934	-1.15922e-05
0.000593002	2.94834	-2.7	1.44834	0.826984	0.82848	2	0.0003	0.00010356	-0.0003	0.00010356	-0.0003	0.000206906	-1.04664e-05	0.000103558	-1.04664e-05
0.000594002	2.94311	-2.7	1.44311	0.823999	0.825488	2	0.0003	0.000103186	-0.0003	0.000103186	-0.0003	0.000206159	-9.34528e-06	0.000103184	-9.34528e-06
0.000595002	2.93791	-2.7	1.43791	0.821025	0.822509	2	0.0003	0.000102814	-0.0003	0.000102814	-0.0003	0.000205415	-8.22889e-06	0.000102812	-8.22889e-06
0.000596002	2.93272	-2.7	1.43272	0.818065	0.819542	2	0.0003	0.000102443	-0.0003	0.000102443	-0.0003	0.000204674	-7.11718e-06	0.000102441	-7.11718e-06
0.000597002	2.92756	-2.7	1.42756	0.815117	0.816588	2	0.0003	0.000102073	-0.0003	0.000102073	-0.0003	0.000203937	-6.01033e-06	0.000102072	-6.01033e-06
0.000598002	2.92242	-2.7	1.42242	0.812183	0.813647	2	0.0003	0.000101706	-0.0003	0.000101706	-0.0003	0.000203203	-4.90832e-06	0.000101704	-4.90832e-06
0.000599002	2.9173	-2.7	1.4173	0.809261	0.810719	2	0.0003	0.00010134	-0.0003	0.00010134	-0.0003	0.000202471	-3.81123e-06	0.000101338	-3.81123e-06
0.000600002	2.91221	-2.7	1.41221	0.806353	0.807803	2	0.0003	0.000100975	-0.0003	0.000100975	-0.0003	0.000201744	-2.71904e-06	0.000100974	-2.71904e-06
0.000601002	2.90713	-2.7	1.40713	0.803457	0.804902	2	0.0003	0.000100613	-0.0003	0.000100613	-0.0003	0.000201019	-1.63178e-06	0.000100611	-1.63178e-06
0.000602002	2.90209	-2.7	1.40209	0.800576	0.802013	2	0.0003	0.000100252	-0.0003	0.000100252	-0.0003	0.000200298	-5.49539e-07	0.00010025	-5.49539e-07
0.000603002	2.89706	-2.7	1.39706	0.797707	0.799138	2	0.0003	9.98923e-05	-0.0003	9.98923e-05	-0.0003	0.00019958	5.27623e-07	9.98906e-05	5.27623e-07
0.000604002	2.89206	-2.7	1.39206	0.794853	0.796277	2	0.0003	9.95346e-05	-0.0003	9.95346e-05	-0.0003	0.000198866	1.59975e-06	9.95329e-05	1.59975e-06
0.000605002	2.88708	-2.7	1.38708	0.792012	0.793429	2	0.0003	9.91786e-05	-0.0003	9.91786e-05	-0.0003	0.000198155	2.6667e-06	9.91769e-05	2.6667e-06
0.000606002	2.88213	-2.7	1.38213	0.789185	0.790595	2	0.0003	9.88244e-05	-0.0003	9.88243e-05	-0.0003	0.000197447	3.72839e-06	9.88226e-05	3.72839e-06
0.000607002	2.8772	-2.7	1.3772	0.786372	0.787775	2	0.0003	9.84718e-05	-0.0003	9.84718e-05	-0.0003	0.000196743	4.78492e-06	9.84701e-05	4.78492e-06
0.000608002	2.8723	-2.7	1.3723	0.783573	0.784969	2	0.0003	9.81211e-05	-0.0003	9.81211e-05	-0.0003	0.000196043	5.83621e-06	9.81193e-05	5.83621e-06
0.000609002	2.86742	-2.7	1.36742	0.780788	0.782177	2	0.0003	9.77721e-05	-0.0003	9.77721e-05	-0.0003	0.000195346	6.88217e-06	9.77703e-05	6.88217e-06
0.000610002	2.86257	-2.7	1.36257	0.778017	0.779399	2	0.0003	9.74249e-05	-0.0003	9.74249e-05	-0.0003	0.000194652	7.92279e-06	9.74231e-05	7.92279e-06
0.000611002	2.85774	-2.7	1.35774	0.775261	0.776636	2	0.0003	9.70794e-05	-0.0003	9.70794e-05	-0.0003	0.000193963	8.95807e-06	9.70776e-05	8.95807e-06
0.000612002	2.85293	-2.7	1.35293	0.772519	0.773887	2	0.0003	9.67359e-05	-0.0003	9.67358e-05	-0.0003	0.000193276	9.98778e-06	9.6734e-05	9.98778e-06
0.000613002	2.84816	-2.7	1.34816	0.769792	0.771152	2	0.0003	9.63941e-05	-0.0003	9.6394e-05	-0.0003	0.000192594	1.10121e-05	9.63922e-05	1.10121e-05
0.000614002	2.8434	-2.7	1.3434	0.76708	0.768433	2	0.0003	9.60541e-05	-0.0003	9.60541e-05	-0.0003	0.000191915	1.20309e-05	9.60522e-05	1.20309e-05
0.000615002	2.83868	-2.7	1.33868	0.764383	0.765728	2	0.0003	9.5716e-05	-0.0003	9.5716e-05	-0.0003	0.00019124	1.30443e-05	9.57141e-05	1.30443e-05
0.000616002	2.83398	-2.7	1.33398	0.7617	0.763038	2	0.0003	9.53797e-05	-0.0003	9.53797e-05	-0.0003	0.000190568	1.40519e-05	9.53779e-05	1.40519e-05
0.000617002	2.82931	-2.7	1.3293	0.759033	0.760363	2	0.0003	9.50453e-05	-0.0003	9.50454e-05	-0.0003	0.000189901	1.5054e-05	9.50435e-05	1.5054e-05
0.000618002	2.82466	-2.7	1.32466	0.756381	0.757703	2	0.0003	9.47129e-05	-0.0003	9.47129e-05	-0.0003	0.000189237	1.60503e-05	9.4711e-05	1.60503e-05
0.000619002	2.82004	-2.7	1.32004	0.753744	0.755058	2	0.0003	9.43823e-05	-0.0003	9.43823e-05	-0.0003	0.000188577	1.7041e-05	9.43804e-05	1.7041e-05
0.000620002	2.81544	-2.7	1.31544	0.751122	0.752429	2	0.0003	9.40536e-05	-0.0003	9.40536e-05	-0.0003	0.000187921	1.80259e-05	9.40517e-05	1.80259e-05
0.000621002	2.81088	-2.7	1.31088	0.748516	0.749815	2	0.0003	9.37269e-05	-0.0003	9.37269e-05	-0.0003	0.000187268	1.9005e-05	9.37249e-05	1.9005e-05
0.000622002	2.80634	-2.7	1.30634	0.745925	0.747216	2	0.0003	9.34021e-05	-0.0003	9.34021e-05	-0.0003	0.00018662	1.99783e-05	9.34001e-05	1.99783e-05
0.000623002	2.80183	-2.7	1.30183	0.74335	0.744634	2	0.0003	9.30792e-05	-0.0003	9.30792e-05	-0.0003	0.000185975	2.09458e-05	9.30772e-05	2.09458e-05
0.000624002	2.79734	-2.7	1.29734	0.740791	0.742067	2	0.0003	9.27583e-05	-0.0003	9.27583e-05	-0.0003	0.000185334	2.19073e-05	9.27563e-05	2.19073e-05
0.000625002	2.79288	-2.7	1.29288	0.738248	0.739515	2	0.0003	9.24394e-05	-0.0003	9.24394e-05	-0.0003	0.000184698	2.28629e-05	9.24374e-05	2.28629e-05
0.000626002	2.78846	-2.7	1.28846	0.73572	0.73698	2	0.0003	9.21225e-05	-0.0003	9.21225e-05	-0.0003	0.000184065	2.38125e-05	9.21205e-05	2.38125e-05
0.000627002	2.78405	-2.7	1.28405	0.733209	0.734461	2	0.0003	9.18076e-05	-0.0003	9.18076e-05	-0.0003	0.000183436	2.47562e-05	9.18056e-05	2.47562e-05
0.000628002	2.77968	-2.7	1.27968	0.730714	0.731957	2	0.0003	9.14947e-05	-0.0003	9.14947e-05	-0.0003	0.000182812	2.56937e-05	9.14926e-05	2.56937e-05
0.000629002	2.77534	-2.7	1.27534	0.728235	0.72947	2	0.0003	9.11838e-05	-0.0003	9.11838e-05	-0.0003	0.000182191	2.66251e-05	9.11818e-05	2.66251e-05
0.000630002	2.77102	-2.7	1.27102	0.725772	0.727	2	0.0003	9.0875e-05	-0.0003	9.0875e-05	-0.0003	0.000181575	2.75504e-05	9.08729e-05	2.75504e-05
0.000631002	2.76674	-2.7	1.26674	0.723326	0.724545	2	0.0003	9.05682e-05	-0.0003	9.05682e-05	-0.0003	0.000180962	2.84696e-05	9.05661e-05	2.84696e-05
0.000632002	2.76248	-2.7	1.26248	0.720897	0.722108	2	0.0003	9.02635e-05	-0.0003	9.02635e-05	-0.0003	0.000180354	2.93826e-05	9.02614e-05	2.93826e-05
0.000633002	2.75825	-2.7	1.25825	0.718484	0.719687	2	0.0003	8.99608e-05	-0.0003	8.99608e-05	-0.0003	0.00017975	3.02893e-05	8.99587e-05	3.02893e-05
0.000634002	2.75405	-2.7	1.25405	0.716088	0.717282	2	0.0003	8.96603e-05	-0.0003	8.96603e-05	-0.0003	0.00017915	3.11898e-05	8.96582e-05	3.11898e-05
0.000635002	2.74988	-2.7	1.24988	0.713709	0.714894	2	0.0003	8.93618e-05	-0.0003	8.93618e-05	-0.0003	0.000178554	3.20839e-05	8.93597e-05	3.20839e-05
0.000636002	2.74574	-2.7	1.24574	0.711347	0.712524	2	0.0003	8.90655e-05	-0.0003	8.90655e-05	-0.0003	0.000177963	3.29717e-05	8.90633e-05	3.29717e-05
0.000637002	2.74163	-2.7	1.24163	0.709002	0.71017	2	0.0003	8.87712e-05	-0.0003	8.87713e-05	-0.0003	0.000177376	3.38532e-05	8.87691e-05	3.38532e-05
0.000638002	2.73755	-2.7	1.23755	0.706674	0.707833	2	0.0003	8.84792e-05	-0.0003	8.84792e-05	-0.0003	0.000176793	3.47282e-05	8.8477e-05	3.47282e-05
0.000639002	2.7335	-2.7	1.2335	0.704363	0.705514	2	0.0003	8.81892e-05	-0.0003	8.81892e-05	-0.0003	0.000176214	3.55968e-05	8.81871e-05	3.55968e-05
0.000640002	2.72948	-2.7	1.22948	0.702069	0.703212	2	0.0003	8.79015e-05	-0.0003	8.79015e-05	-0.0003	0.00017564	3.64589e-05	8.78993e-05	3.64589e-05
0.000641002	2.72549	-2.7	1.22549	0.699793	0.700927	2	0.0003	8.76159e-05	-0.0003	8.76158e-05	-0.0003	0.00017507	3.73144e-05	8.76137e-05	3.73144e-05
0.000642002	2.72153	-2.7	1.22153	0.697534	0.698659	2	0.0003	8.73324e-05	-0.0003	8.73324e-05	-0.0003	0.000174504	3.81635e-05	8.73302e-05	3.81635e-05
0.000643002	2.7176	-2.7	1.2176	0.695293	0.69641	2	0.0003	8.70512e-05	-0.0003	8.70512e-05	-0.0003	0.000173943	3.90059e-05	8.7049e-05	3.90059e-05
0.000644002	2.7137	-2.7	1.2137	0.69307	0.694177	2	0.0003	8.67722e-05	-0.0003	8.67722e-05	-0.0003	0.000173386	3.98417e-05	8.67699e-05	3.98417e-05
0.000645002	2.70984	-2.7	1.20984	0.690864	0.691963	2	0.0003	8.64953e-05	-0.0003	8.64953e-05	-0.0003	0.000172834	4.06709e-05	8.64931e-05	4.06709e-05
0.000646002	2.706	-2.7	1.206	0.688677	0.689766	2	0.0003	8.62208e-05	-0.0003	8.62207e-05	-0.0003	0.000172286	4.14934e-05	8.62185e-05	4.14934e-05
0.000647002	2.7022	-2.7	1.2022	0.686507	0.687587	2	0.0003	8.59484e-05	-0.0003	8.59484e-05	-0.0003	0.000171742	4.23092e-05	8.59461e-05	4.23092e-05
0.000648002	2.69842	-2.7	1.19842	0.684355	0.685426	2	0.0003	8.56783e-05	-0.0003	8.56783e-05	-0.0003	0.000171204	4.31182e-05	8.5676e-05	4.31182e-05
0.000649002	2.69468	-2.7	1.19468	0.682221	0.683283	2	0.0003	8.54104e-05	-0.0003	8.54104e-05	-0.0003	0.000170669	4.39205e-05	8.54082e-05	4.39205e-05
0.000650002	2.69097	-2.7	1.19097	0.680105	0.681159	2	0.0003	8.51448e-05	-0.0003	8.51448e-05	-0.0003	0.000170139	4.47159e-05	8.51426e-05	4.47159e-05
0.000651002	2.6873	-2.7	1.1873	0.678008	0.679052	2	0.0003	8.48815e-05	-0.0003	8.48815e-05	-0.0003	0.000169614	4.55045e-05	8.48793e-05	4.55045e-05
0.000652002	2.68365	-2.7	1.18365	0.675929	0.676964	2	0.0003	8.46205e-05	-0.0003	8.46205e-05	-0.0003	0.000169093	4.62863e-05	8.46182e-05	4.62863e-05
0.000653002	2.68004	-2.7	1.18004	0.673869	0.674894	2	0.0003	8.43618e-05	-0.0003	8.43618e-05	-0.0003	0.000168577	4.70611e-05	8.43595e-05	4.70611e-05
0.000654002	2.67646	-2.7	1.17646	0.671827	0.672843	2	0.0003	8.41054e-05	-0.0003	8.41054e-05	-0.0003	0.000168066	4.7829e-05	8.41031e-05	4.7829e-05
0.000655002	2.67291	-2.7	1.17291	0.669803	0.67081	2	0.0003	8.38513e-05	-0.0003	8.38513e-05	-0.0003	0.000167559	4.859e-05	8.3849e-05	4.859e-05
0.000656002	2.6694	-2.7	1.1694	0.667799	0.668796	2	0.0003	8.35995e-05	-0.0003	8.35995e-05	-0.0003	0.000167057	4.93439e-05	8.35972e-05	4.93439e-05
0.000657002	2.66591	-2.7	1.16591	0.665813	0.666801	2	0.0003	8.33501e-05	-0.0003	8.33501e-05	-0.0003	0.000166559	5.00908e-05	8.33478e-05	5.00908e-05
0.000658002	2.66246	-2.7	1.16246	0.663846	0.664824	2	0.0003	8.3103e-05	-0.0003	8.31031e-05	-0.0003	0.000166066	5.08307e-05	8.31007e-05	5.08307e-05
0.000659002	2.65905	-2.7	1.15905	0.661897	0.662867	2	0.0003	8.28584e-05	-0.0003	8.28583e-05	-0.0003	0.000165578	5.15635e-05	8.2856e-05	5.15635e-05
0.000660002	2.65566	-2.7	1.15566	0.659968	0.660928	2	0.0003	8.2616e-05	-0.0003	8.2616e-05	-0.0003	0.000165095	5.22891e-05	8.26136e-05	5.22891e-05
0.000661002	2.65231	-2.7	1.15231	0.658058	0.659008	2	0.0003	8.2376e-05	-0.0003	8.2376e-05	-0.0003	0.000164616	5.30077e-05	8.23737e-05	5.30077e-05
0.000662002	2.649	-2.7	1.149	0.656167	0.657108	2	0.0003	8.21385e-05	-0.0003	8.21385e-05	-0.0003	0.000164143	5.3719e-05	8.21361e-05	5.3719e-05
0.000663002	2.64571	-2.7	1.14571	0.654295	0.655226	2	0.0003	8.19033e-05	-0.0003	8.19033e-05	-0.0003	0.000163674	5.44232e-05	8.19009e-05	5.44232e-05
0.000664002	2.64247	-2.7	1.14247	0.652443	0.653364	2	0.0003	8.16705e-05	-0.0003	8.16705e-05	-0.0003	0.000163209	5.51202e-05	8.16681e-05	5.51202e-05
0.000665002	2.63925	-2.7	1.13925	0.650609	0.651521	2	0.0003	8.14401e-05	-0.0003	8.14402e-05	-0.0003	0.00016275	5.58099e-05	8.14377e-05	5.58099e-05
0.000666002	2.63607	-2.7	1.13607	0.648796	0.649698	2	0.0003	8.12122e-05	-0.0003	8.12122e-05	-0.0003	0.000162296	5.64922e-05	8.12098e-05	5.64922e-05
0.000667002	2.63292	-2.7	1.13292	0.647001	0.647894	2	0.0003	8.09867e-05	-0.0003	8.09867e-05	-0.0003	0.000161846	5.71674e-05	8.09843e-05	5.71674e-05
0.000668002	2.62981	-2.7	1.12981	0.645227	0.646109	2	0.0003	8.07637e-05	-0.0003	8.07637e-05	-0.0003	0.000161401	5.78351e-05	8.07612e-05	5.78351e-05
0.000669002	2.62673	-2.7	1.12673	0.643472	0.644344	2	0.0003	8.05431e-05	-0.0003	8.0543e-05	-0.0003	0.000160961	5.84955e-05	8.05406e-05	5.84955e-05
0.000670002	2.62369	-2.7	1.12369	0.641736	0.642599	2	0.0003	8.03249e-05	-0.0003	8.03249e-05	-0.0003	0.000160527	5.91485e-05	8.03224e-05	5.91485e-05
0.000671002	2.62068	-2.7	1.12068	0.640021	0.640874	2	0.0003	8.01092e-05	-0.0003	8.01092e-05	-0.0003	0.000160097	5.97942e-05	8.01068e-05	5.97942e-05
0.000672002	2.6177	-2.7	1.1177	0.638325	0.639168	2	0.0003	7.9896e-05	-0.0003	7.9896e-05	-0.0003	0.000159672	6.04323e-05	7.98935e-05	6.04323e-05
0.000673002	2.61476	-2.7	1.11476	0.63665	0.637483	2	0.0003	7.96853e-05	-0.0003	7.96853e-05	-0.0003	0.000159252	6.1063e-05	7.96828e-05	6.1063e-05
0.000674002	2.61186	-2.7	1.11186	0.634994	0.635817	2	0.0003	7.94771e-05	-0.0003	7.94771e-05	-0.0003	0.000158837	6.16863e-05	7.94746e-05	6.16863e-05
0.000675002	2.60899	-2.7	1.10899	0.633358	0.634171	2	0.0003	7.92714e-05	-0.0003	7.92714e-05	-0.0003	0.000158427	6.2302e-05	7.92689e-05	6.2302e-05
0.000676002	2.60615	-2.7	1.10615	0.631743	0.632545	2	0.0003	7.90682e-05	-0.0003	7.90682e-05	-0.0003	0.000158022	6.29102e-05	7.90657e-05	6.29102e-05
0.000677002	2.60335	-2.7	1.10335	0.630147	0.63094	2	0.0003	7.88675e-05	-0.0003	7.88675e-05	-0.0003	0.000157622	6.35108e-05	7.8865e-05	6.35108e-05
0.000678002	2.60059	-2.7	1.10059	0.628572	0.629355	2	0.0003	7.86693e-05	-0.0003	7.86693e-05	-0.0003	0.000157227	6.41039e-05	7.86668e-05	6.41039e-05
0.000679002	2.59786	-2.7	1.09786	0.627017	0.62779	2	0.0003	7.84737e-05	-0.0003	7.84737e-05	-0.0003	0.000156837	6.46893e-05	7.84711e-05	6.46893e-05
0.000680003	2.59517	-2.7	1.09517	0.625483	0.626245	2	0.0003	7.82806e-05	-0.0003	7.82806e-05	-0.0003	0.000156452	6.52671e-05	7.82781e-05	6.52671e-05
