time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.00162801	0.000386627	-0.720591	-0.720351	-0.400156	6.44378e-05	-0.000119656	-2.9918e-05	-8.97541e-05	-2.9918e-05	-5.52324e-05	-0.000119656
0.00162901	0.000385592	-0.724934	-0.724695	-0.40257	6.42653e-05	-0.000119358	-2.98379e-05	-8.95138e-05	-2.98379e-05	-5.50845e-05	-0.000119358
0.00163001	0.00038455	-0.729249	-0.729011	-0.404967	6.40917e-05	-0.00011903	-2.97573e-05	-8.9272e-05	-2.97573e-05	-5.49358e-05	-0.00011903
0.00163101	0.000383503	-0.733534	-0.733297	-0.407349	6.39171e-05	-0.000118703	-2.96763e-05	-8.90288e-05	-2.96763e-05	-5.47861e-05	-0.000118703
0.00163201	0.000382449	-0.737791	-0.737554	-0.409714	6.37415e-05	-0.000118375	-2.95947e-05	-8.87842e-05	-2.95947e-05	-5.46355e-05	-0.000118375
0.00163301	0.000381389	-0.742019	-0.741783	-0.412063	6.35648e-05	-0.000118047	-2.95127e-05	-8.85381e-05	-2.95127e-05	-5.44841e-05	-0.000118047
0.00163401	0.000380323	-0.746217	-0.745982	-0.414396	6.33872e-05	-0.000117719	-2.94302e-05	-8.82907e-05	-2.94302e-05	-5.43318e-05	-0.000117719
0.00163501	0.000379251	-0.750386	-0.750152	-0.416713	6.32085e-05	-0.000117391	-2.93473e-05	-8.80418e-05	-2.93473e-05	-5.41787e-05	-0.000117391
0.00163601	0.000378173	-0.754526	-0.754292	-0.419013	6.30288e-05	-0.000117064	-2.92638e-05	-8.77915e-05	-2.92638e-05	-5.40247e-05	-0.000117064
0.00163701	0.000377089	-0.758635	-0.758402	-0.421297	6.28482e-05	-0.000116706	-2.918e-05	-8.75399e-05	-2.918e-05	-5.38699e-05	-0.000116706
0.00163801	0.000375999	-0.762715	-0.762482	-0.423563	6.26665e-05	-0.000116378	-2.90956e-05	-8.72869e-05	-2.90956e-05	-5.37142e-05	-0.000116378
0.00163901	0.000374904	-0.766765	-0.766533	-0.425814	6.24839e-05	-0.00011605	-2.90108e-05	-8.70325e-05	-2.90108e-05	-5.35577e-05	-0.00011605
0.00164001	0.000373802	-0.770784	-0.770553	-0.428047	6.23003e-05	-0.000115693	-2.89256e-05	-8.67768e-05	-2.89256e-05	-5.34003e-05	-0.000115693
0.00164101	0.000372695	-0.774773	-0.774542	-0.430264	6.21158e-05	-0.000115365	-2.88399e-05	-8.65198e-05	-2.88399e-05	-5.32421e-05	-0.000115365
0.00164201	0.000371582	-0.778731	-0.778501	-0.432463	6.19303e-05	-0.000115007	-2.87538e-05	-8.62614e-05	-2.87538e-05	-5.30831e-05	-0.000115007
0.00164301	0.000370463	-0.782659	-0.782429	-0.434646	6.17439e-05	-0.000114679	-2.86672e-05	-8.60017e-05	-2.86672e-05	-5.29233e-05	-0.000114679
0.00164401	0.000369339	-0.786555	-0.786327	-0.436811	6.15565e-05	-0.000114322	-2.85802e-05	-8.57407e-05	-2.85802e-05	-5.27627e-05	-0.000114322
0.00164501	0.000368209	-0.790421	-0.790193	-0.438959	6.13682e-05	-0.000113964	-2.84928e-05	-8.54784e-05	-2.84928e-05	-5.26013e-05	-0.000113964
0.00164601	0.000367073	-0.794255	-0.794028	-0.44109	6.11789e-05	-0.000113606	-2.84049e-05	-8.52148e-05	-2.84049e-05	-5.24391e-05	-0.000113606
0.00164701	0.000365933	-0.798058	-0.797832	-0.443203	6.09888e-05	-0.000113279	-2.83166e-05	-8.49499e-05	-2.83166e-05	-5.22761e-05	-0.000113279
0.00164801	0.000364786	-0.80183	-0.801604	-0.445299	6.07977e-05	-0.000112921	-2.82279e-05	-8.46838e-05	-2.82279e-05	-5.21123e-05	-0.000112921
0.00164901	0.000363634	-0.80557	-0.805345	-0.447377	6.06057e-05	-0.000112563	-2.81388e-05	-8.44164e-05	-2.81388e-05	-5.19478e-05	-0.000112563
0.00165001	0.000362477	-0.809278	-0.809053	-0.449438	6.04129e-05	-0.000112206	-2.80492e-05	-8.41477e-05	-2.80492e-05	-5.17824e-05	-0.000112206
0.00165101	0.000361315	-0.812954	-0.81273	-0.45148	6.02191e-05	-0.000111848	-2.79593e-05	-8.38778e-05	-2.79593e-05	-5.16164e-05	-0.000111848
0.00165201	0.000360147	-0.816598	-0.816375	-0.453505	6.00245e-05	-0.000111461	-2.78689e-05	-8.36067e-05	-2.78689e-05	-5.14495e-05	-0.000111461
0.00165301	0.000358974	-0.82021	-0.819988	-0.455513	5.9829e-05	-0.000111103	-2.77781e-05	-8.33344e-05	-2.77781e-05	-5.1282e-05	-0.000111103
0.00165401	0.000357796	-0.823789	-0.823568	-0.457502	5.96326e-05	-0.000110745	-2.7687e-05	-8.30609e-05	-2.7687e-05	-5.11137e-05	-0.000110745
0.00165501	0.000356612	-0.827336	-0.827116	-0.459473	5.94354e-05	-0.000110388	-2.75954e-05	-8.27862e-05	-2.75954e-05	-5.09446e-05	-0.000110388
0.00165601	0.000355424	-0.830851	-0.830631	-0.461426	5.92373e-05	-0.00011	-2.75034e-05	-8.25103e-05	-2.75034e-05	-5.07748e-05	-0.00011
0.00165701	0.00035423	-0.834332	-0.834113	-0.46336	5.90384e-05	-0.000109643	-2.74111e-05	-8.22332e-05	-2.74111e-05	-5.06043e-05	-0.000109643
0.00165801	0.000353032	-0.837781	-0.837562	-0.465277	5.88386e-05	-0.000109285	-2.73183e-05	-8.1955e-05	-2.73183e-05	-5.04331e-05	-0.000109285
0.00165901	0.000351828	-0.841196	-0.840978	-0.467175	5.86381e-05	-0.000108898	-2.72252e-05	-8.16756e-05	-2.72252e-05	-5.02612e-05	-0.000108898
0.00166001	0.00035062	-0.844579	-0.844361	-0.469055	5.84367e-05	-0.00010854	-2.71317e-05	-8.13951e-05	-2.71317e-05	-5.00886e-05	-0.00010854
0.00166101	0.000349407	-0.847927	-0.847711	-0.470916	5.82345e-05	-0.000108153	-2.70378e-05	-8.11134e-05	-2.70378e-05	-4.99153e-05	-0.000108153
0.00166201	0.000348189	-0.851243	-0.851027	-0.472758	5.80315e-05	-0.000107765	-2.69436e-05	-8.08307e-05	-2.69436e-05	-4.97413e-05	-0.000107765
0.00166301	0.000346966	-0.854525	-0.85431	-0.474582	5.78277e-05	-0.000107408	-2.68489e-05	-8.05468e-05	-2.68489e-05	-4.95666e-05	-0.000107408
0.00166401	0.000345739	-0.857773	-0.857559	-0.476387	5.76231e-05	-0.00010702	-2.6754e-05	-8.02619e-05	-2.6754e-05	-4.93912e-05	-0.00010702
0.00166501	0.000344507	-0.860987	-0.860774	-0.478173	5.74178e-05	-0.000106633	-2.66586e-05	-7.99758e-05	-2.66586e-05	-4.92152e-05	-0.000106633
0.00166601	0.00034327	-0.864168	-0.863955	-0.479941	5.72116e-05	-0.000106245	-2.65629e-05	-7.96887e-05	-2.65629e-05	-4.90386e-05	-0.000106245
0.00166701	0.000342029	-0.867314	-0.867102	-0.481689	5.70048e-05	-0.000105858	-2.64668e-05	-7.94005e-05	-2.64668e-05	-4.88612e-05	-0.000105858
0.00166801	0.000340783	-0.870426	-0.870215	-0.483418	5.67971e-05	-0.00010547	-2.63704e-05	-7.91113e-05	-2.63704e-05	-4.86833e-05	-0.00010547
0.00166901	0.000339532	-0.873503	-0.873293	-0.485129	5.65887e-05	-0.000105083	-2.62737e-05	-7.88211e-05	-2.62737e-05	-4.85046e-05	-0.000105083
0.00167001	0.000338278	-0.876546	-0.876337	-0.48682	5.63796e-05	-0.000104696	-2.61766e-05	-7.85298e-05	-2.61766e-05	-4.83254e-05	-0.000104696
0.00167101	0.000337019	-0.879555	-0.879346	-0.488492	5.61698e-05	-0.000104308	-2.60792e-05	-7.82375e-05	-2.60792e-05	-4.81455e-05	-0.000104308
0.00167201	0.000335755	-0.882529	-0.882321	-0.490145	5.59592e-05	-0.000103921	-2.59814e-05	-7.79442e-05	-2.59814e-05	-4.7965e-05	-0.000103921
0.00167301	0.000334488	-0.885468	-0.885261	-0.491778	5.57479e-05	-0.000103533	-2.58833e-05	-7.76499e-05	-2.58833e-05	-4.77839e-05	-0.000103533
0.00167401	0.000333216	-0.888372	-0.888166	-0.493392	5.5536e-05	-0.000103146	-2.57849e-05	-7.73546e-05	-2.57849e-05	-4.76023e-05	-0.000103146
0.00167501	0.00033194	-0.891241	-0.891035	-0.494986	5.53233e-05	-0.000102729	-2.56861e-05	-7.70584e-05	-2.56861e-05	-4.742e-05	-0.000102729
0.00167601	0.00033066	-0.894075	-0.89387	-0.496561	5.51099e-05	-0.000102341	-2.55871e-05	-7.67612e-05	-2.55871e-05	-4.72371e-05	-0.000102341
0.00167701	0.000329375	-0.896873	-0.896669	-0.498116	5.48959e-05	-0.000101954	-2.54877e-05	-7.64631e-05	-2.54877e-05	-4.70536e-05	-0.000101954
0.00167801	0.000328087	-0.899636	-0.899433	-0.499652	5.46812e-05	-0.000101537	-2.5388e-05	-7.6164e-05	-2.5388e-05	-4.68696e-05	-0.000101537
0.00167901	0.000326795	-0.902364	-0.902161	-0.501168	5.44658e-05	-0.000101149	-2.5288e-05	-7.5864e-05	-2.5288e-05	-4.6685e-05	-0.000101149
0.00168001	0.000325499	-0.905056	-0.904854	-0.502664	5.42498e-05	-0.000100762	-2.51877e-05	-7.55631e-05	-2.51877e-05	-4.64998e-05	-0.000100762
0.00168101	0.000324199	-0.907712	-0.907511	-0.50414	5.40331e-05	-0.000100344	-2.50871e-05	-7.52613e-05	-2.50871e-05	-4.63141e-05	-0.000100344
0.00168201	0.000322895	-0.910332	-0.910132	-0.505596	5.38158e-05	-9.9957e-05	-2.49862e-05	-7.49586e-05	-2.49862e-05	-4.61279e-05	-9.9957e-05
0.00168301	0.000321587	-0.912917	-0.912718	-0.507033	5.35979e-05	-9.95398e-05	-2.4885e-05	-7.46551e-05	-2.4885e-05	-4.59411e-05	-9.95398e-05
0.00168401	0.000320276	-0.915465	-0.915267	-0.50845	5.33794e-05	-9.91225e-05	-2.47836e-05	-7.43507e-05	-2.47836e-05	-4.57537e-05	-9.91225e-05
0.00168501	0.000318961	-0.917977	-0.91778	-0.509846	5.31602e-05	-9.87351e-05	-2.46818e-05	-7.40454e-05	-2.46818e-05	-4.55659e-05	-9.87351e-05
0.00168601	0.000317643	-0.920453	-0.920257	-0.511222	5.29405e-05	-9.83179e-05	-2.45798e-05	-7.37393e-05	-2.45798e-05	-4.53775e-05	-9.83179e-05
0.00168701	0.000316321	-0.922893	-0.922697	-0.512578	5.27201e-05	-9.79006e-05	-2.44775e-05	-7.34324e-05	-2.44775e-05	-4.51887e-05	-9.79006e-05
0.00168801	0.000314995	-0.925296	-0.925101	-0.513913	5.24992e-05	-9.75132e-05	-2.43749e-05	-7.31247e-05	-2.43749e-05	-4.49993e-05	-9.75132e-05
0.00168901	0.000313666	-0.927663	-0.927469	-0.515229	5.22777e-05	-9.7096e-05	-2.4272e-05	-7.28161e-05	-2.4272e-05	-4.48094e-05	-9.7096e-05
0.00169001	0.000312334	-0.929993	-0.9298	-0.516524	5.20556e-05	-9.66787e-05	-2.41689e-05	-7.25068e-05	-2.41689e-05	-4.46191e-05	-9.66787e-05
0.00169101	0.000310998	-0.932287	-0.932094	-0.517799	5.1833e-05	-9.62615e-05	-2.40656e-05	-7.21967e-05	-2.40656e-05	-4.44283e-05	-9.62615e-05
0.00169201	0.000309659	-0.934543	-0.934352	-0.519053	5.16098e-05	-9.58443e-05	-2.39619e-05	-7.18858e-05	-2.39619e-05	-4.4237e-05	-9.58443e-05
0.00169301	0.000308316	-0.936763	-0.936572	-0.520287	5.13861e-05	-9.5427e-05	-2.38581e-05	-7.15742e-05	-2.38581e-05	-4.40452e-05	-9.5427e-05
0.00169401	0.000306971	-0.938946	-0.938756	-0.5215	5.11618e-05	-9.50098e-05	-2.3754e-05	-7.12619e-05	-2.3754e-05	-4.3853e-05	-9.50098e-05
0.00169501	0.000305622	-0.941092	-0.940903	-0.522693	5.09371e-05	-9.45926e-05	-2.36496e-05	-7.09488e-05	-2.36496e-05	-4.36603e-05	-9.45926e-05
0.00169601	0.000304271	-0.9432	-0.943012	-0.523865	5.07118e-05	-9.41753e-05	-2.3545e-05	-7.0635e-05	-2.3545e-05	-4.34672e-05	-9.41753e-05
0.00169701	0.000302916	-0.945272	-0.945084	-0.525016	5.0486e-05	-9.37581e-05	-2.34402e-05	-7.03205e-05	-2.34402e-05	-4.32737e-05	-9.37581e-05
0.00169801	0.000301558	-0.947306	-0.947119	-0.526147	5.02597e-05	-9.33409e-05	-2.33351e-05	-7.00053e-05	-2.33351e-05	-4.30798e-05	-9.33409e-05
0.00169901	0.000300198	-0.949302	-0.949116	-0.527257	5.00329e-05	-9.29236e-05	-2.32298e-05	-6.96894e-05	-2.32298e-05	-4.28854e-05	-9.29236e-05
0.00170001	0.000298834	-0.951261	-0.951076	-0.528346	4.98057e-05	-9.25064e-05	-2.31243e-05	-6.93729e-05	-2.31243e-05	-4.26906e-05	-9.25064e-05
0.00170101	0.000297468	-0.953183	-0.952999	-0.529414	4.9578e-05	-9.20594e-05	-2.30186e-05	-6.90557e-05	-2.30186e-05	-4.24954e-05	-9.20594e-05
0.00170201	0.000296099	-0.955067	-0.954884	-0.530461	4.93498e-05	-9.16421e-05	-2.29126e-05	-6.87379e-05	-2.29126e-05	-4.22998e-05	-9.16421e-05
0.00170301	0.000294727	-0.956913	-0.956731	-0.531488	4.91212e-05	-9.12249e-05	-2.28065e-05	-6.84194e-05	-2.28065e-05	-4.21039e-05	-9.12249e-05
0.00170401	0.000293353	-0.958722	-0.95854	-0.532493	4.88921e-05	-9.08077e-05	-2.27001e-05	-6.81003e-05	-2.27001e-05	-4.19075e-05	-9.08077e-05
0.00170501	0.000291976	-0.960493	-0.960312	-0.533477	4.86626e-05	-9.03606e-05	-2.25936e-05	-6.77807e-05	-2.25936e-05	-4.17108e-05	-9.03606e-05
0.00170601	0.000290596	-0.962225	-0.962045	-0.53444	4.84327e-05	-8.99434e-05	-2.24868e-05	-6.74604e-05	-2.24868e-05	-4.15137e-05	-8.99434e-05
0.00170701	0.000289214	-0.96392	-0.963741	-0.535383	4.82024e-05	-8.95262e-05	-2.23799e-05	-6.71396e-05	-2.23799e-05	-4.13163e-05	-8.95262e-05
0.00170801	0.00028783	-0.965577	-0.965399	-0.536304	4.79716e-05	-8.90791e-05	-2.22727e-05	-6.68182e-05	-2.22727e-05	-4.11185e-05	-8.90791e-05
0.00170901	0.000286443	-0.967195	-0.967018	-0.537204	4.77405e-05	-8.86619e-05	-2.21654e-05	-6.64962e-05	-2.21654e-05	-4.09204e-05	-8.86619e-05
0.00171001	0.000285054	-0.968776	-0.968599	-0.538082	4.7509e-05	-8.82447e-05	-2.20579e-05	-6.61737e-05	-2.20579e-05	-4.0722e-05	-8.82447e-05
0.00171101	0.000283662	-0.970318	-0.970142	-0.538939	4.72771e-05	-8.77976e-05	-2.19502e-05	-6.58507e-05	-2.19502e-05	-4.05232e-05	-8.77976e-05
0.00171201	0.000282269	-0.971822	-0.971647	-0.539775	4.70448e-05	-8.73804e-05	-2.18424e-05	-6.55272e-05	-2.18424e-05	-4.03241e-05	-8.73804e-05
0.00171301	0.000280873	-0.973287	-0.973114	-0.54059	4.68121e-05	-8.69334e-05	-2.17344e-05	-6.52031e-05	-2.17344e-05	-4.01247e-05	-8.69334e-05
0.00171401	0.000279475	-0.974714	-0.974541	-0.541384	4.65792e-05	-8.65161e-05	-2.16262e-05	-6.48786e-05	-2.16262e-05	-3.9925e-05	-8.65161e-05
0.00171501	0.000278075	-0.976103	-0.975931	-0.542156	4.63458e-05	-8.60691e-05	-2.15179e-05	-6.45536e-05	-2.15179e-05	-3.9725e-05	-8.60691e-05
0.00171601	0.000276673	-0.977453	-0.977282	-0.542907	4.61122e-05	-8.56221e-05	-2.14094e-05	-6.42281e-05	-2.14094e-05	-3.95247e-05	-8.56221e-05
0.00171701	0.000275269	-0.978765	-0.978594	-0.543636	4.58782e-05	-8.52048e-05	-2.13007e-05	-6.39022e-05	-2.13007e-05	-3.93242e-05	-8.52048e-05
0.00171801	0.000273864	-0.980038	-0.979868	-0.544343	4.56439e-05	-8.47578e-05	-2.1192e-05	-6.35759e-05	-2.1192e-05	-3.91234e-05	-8.47578e-05
0.00171901	0.000272456	-0.981272	-0.981103	-0.54503	4.54093e-05	-8.43406e-05	-2.1083e-05	-6.32491e-05	-2.1083e-05	-3.89223e-05	-8.43406e-05
0.00172001	0.000271047	-0.982467	-0.9823	-0.545695	4.51744e-05	-8.38935e-05	-2.0974e-05	-6.29219e-05	-2.0974e-05	-3.87209e-05	-8.38935e-05
0.00172101	0.000269636	-0.983624	-0.983457	-0.546338	4.49393e-05	-8.34465e-05	-2.08648e-05	-6.25944e-05	-2.08648e-05	-3.85194e-05	-8.34465e-05
0.00172201	0.000268223	-0.984742	-0.984576	-0.54696	4.47038e-05	-8.30293e-05	-2.07555e-05	-6.22664e-05	-2.07555e-05	-3.83176e-05	-8.30293e-05
0.00172301	0.000266809	-0.985821	-0.985656	-0.547559	4.44681e-05	-8.25822e-05	-2.0646e-05	-6.19381e-05	-2.0646e-05	-3.81155e-05	-8.25822e-05
0.00172401	0.000265393	-0.986861	-0.986697	-0.548138	4.42321e-05	-8.21352e-05	-2.05365e-05	-6.16094e-05	-2.05365e-05	-3.79132e-05	-8.21352e-05
0.00172501	0.000263975	-0.987862	-0.987699	-0.548695	4.39959e-05	-8.1718e-05	-2.04268e-05	-6.12803e-05	-2.04268e-05	-3.77108e-05	-8.1718e-05
0.00172601	0.000262557	-0.988824	-0.988662	-0.54923	4.37594e-05	-8.12709e-05	-2.0317e-05	-6.09509e-05	-2.0317e-05	-3.75081e-05	-8.12709e-05
0.00172701	0.000261136	-0.989747	-0.989586	-0.549744	4.35227e-05	-8.08239e-05	-2.02071e-05	-6.06212e-05	-2.02071e-05	-3.73052e-05	-8.08239e-05
0.00172801	0.000259715	-0.990631	-0.99047	-0.550235	4.32858e-05	-8.03769e-05	-2.00971e-05	-6.02912e-05	-2.00971e-05	-3.71021e-05	-8.03769e-05
0.00172901	0.000258292	-0.991476	-0.991316	-0.550705	4.30487e-05	-7.99596e-05	-1.9987e-05	-5.99609e-05	-1.9987e-05	-3.68989e-05	-7.99596e-05
0.00173001	0.000256868	-0.992282	-0.992123	-0.551153	4.28114e-05	-7.95126e-05	-1.98768e-05	-5.96304e-05	-1.98768e-05	-3.66954e-05	-7.95126e-05
0.00173101	0.000255443	-0.993049	-0.99289	-0.55158	4.25738e-05	-7.90656e-05	-1.97665e-05	-5.92995e-05	-1.97665e-05	-3.64919e-05	-7.90656e-05
0.00173201	0.000254017	-0.993776	-0.993619	-0.551985	4.23361e-05	-7.86185e-05	-1.96561e-05	-5.89684e-05	-1.96561e-05	-3.62881e-05	-7.86185e-05
0.00173301	0.00025259	-0.994464	-0.994308	-0.552368	4.20983e-05	-7.81715e-05	-1.95457e-05	-5.86371e-05	-1.95457e-05	-3.60842e-05	-7.81715e-05
0.00173401	0.000251161	-0.995113	-0.994958	-0.552729	4.18602e-05	-7.77543e-05	-1.94352e-05	-5.83055e-05	-1.94352e-05	-3.58802e-05	-7.77543e-05
0.00173501	0.000249732	-0.995723	-0.995568	-0.553068	4.1622e-05	-7.73072e-05	-1.93246e-05	-5.79737e-05	-1.93246e-05	-3.5676e-05	-7.73072e-05
0.00173601	0.000248302	-0.996293	-0.996139	-0.553386	4.13837e-05	-7.68602e-05	-1.92139e-05	-5.76417e-05	-1.92139e-05	-3.54717e-05	-7.68602e-05
0.00173701	0.000246871	-0.996824	-0.996671	-0.553682	4.11452e-05	-7.64132e-05	-1.91032e-05	-5.73095e-05	-1.91032e-05	-3.52673e-05	-7.64132e-05
0.00173801	0.000245439	-0.997316	-0.997164	-0.553955	4.09066e-05	-7.59661e-05	-1.89924e-05	-5.69772e-05	-1.89924e-05	-3.50628e-05	-7.59661e-05
0.00173901	0.000244007	-0.997768	-0.997617	-0.554207	4.06679e-05	-7.55191e-05	-1.88816e-05	-5.66447e-05	-1.88816e-05	-3.48582e-05	-7.55191e-05
0.00174001	0.000242574	-0.998181	-0.998031	-0.554437	4.0429e-05	-7.50721e-05	-1.87707e-05	-5.6312e-05	-1.87707e-05	-3.46535e-05	-7.50721e-05
0.00174101	0.000241141	-0.998555	-0.998405	-0.554645	4.01901e-05	-7.4625e-05	-1.86597e-05	-5.59792e-05	-1.86597e-05	-3.44487e-05	-7.4625e-05
0.00174201	0.000239706	-0.998889	-0.99874	-0.554831	3.99511e-05	-7.42078e-05	-1.85488e-05	-5.56463e-05	-1.85488e-05	-3.42438e-05	-7.42078e-05
0.00174301	0.000238272	-0.999183	-0.999036	-0.554996	3.9712e-05	-7.37607e-05	-1.84377e-05	-5.53132e-05	-1.84377e-05	-3.40388e-05	-7.37607e-05
0.00174401	0.000236837	-0.999439	-0.999292	-0.555139	3.94728e-05	-7.33137e-05	-1.83267e-05	-5.49801e-05	-1.83267e-05	-3.38338e-05	-7.33137e-05
0.00174501	0.000235402	-0.999654	-0.999509	-0.555259	3.92336e-05	-7.28667e-05	-1.82156e-05	-5.46469e-05	-1.82156e-05	-3.36288e-05	-7.28667e-05
0.00174601	0.000233966	-0.999831	-0.999686	-0.555357	3.89943e-05	-7.24196e-05	-1.81045e-05	-5.43136e-05	-1.81045e-05	-3.34237e-05	-7.24196e-05
0.00174701	0.00023253	-0.999968	-0.999824	-0.555434	3.8755e-05	-7.19726e-05	-1.79934e-05	-5.39802e-05	-1.79934e-05	-3.32186e-05	-7.19726e-05
0.00174801	0.000231094	-1.00006	-0.999922	-0.555489	3.85156e-05	-7.15554e-05	-1.78823e-05	-5.36468e-05	-1.78823e-05	-3.30134e-05	-7.15554e-05
0.00174901	0.000229657	-1.00012	-0.999981	-0.555522	3.82762e-05	-7.11083e-05	-1.77711e-05	-5.33134e-05	-1.77711e-05	-3.28082e-05	-7.11083e-05
0.00175001	0.000228221	-1.00014	-1	-0.555533	3.80369e-05	-7.06315e-05	-1.766e-05	-5.29799e-05	-1.766e-05	-3.2603e-05	-7.06315e-05
0.00175101	0.000226785	-1.00012	-0.99998	-0.555522	3.77975e-05	-7.02143e-05	-1.75488e-05	-5.26465e-05	-1.75488e-05	-3.23978e-05	-7.02143e-05
0.00175201	0.000225348	-1.00006	-0.99992	-0.555488	3.75581e-05	-6.97672e-05	-1.74377e-05	-5.2313e-05	-1.74377e-05	-3.21926e-05	-6.97672e-05
0.00175301	0.000223912	-0.99996	-0.999821	-0.555433	3.73187e-05	-6.93202e-05	-1.73265e-05	-5.19796e-05	-1.73265e-05	-3.19875e-05	-6.93202e-05
0.00175401	0.000222476	-0.99982	-0.999682	-0.555357	3.70793e-05	-6.88732e-05	-1.72154e-05	-5.16462e-05	-1.72154e-05	-3.17823e-05	-6.88732e-05
0.00175501	0.00022104	-0.999641	-0.999504	-0.555258	3.684e-05	-6.84261e-05	-1.71043e-05	-5.13128e-05	-1.71043e-05	-3.15772e-05	-6.84261e-05
0.00175601	0.000219605	-0.999423	-0.999287	-0.555138	3.66008e-05	-6.79791e-05	-1.69932e-05	-5.09796e-05	-1.69932e-05	-3.13721e-05	-6.79791e-05
0.00175701	0.000218169	-0.999165	-0.99903	-0.554995	3.63615e-05	-6.75321e-05	-1.68821e-05	-5.06463e-05	-1.68821e-05	-3.1167e-05	-6.75321e-05
0.00175801	0.000216734	-0.998868	-0.998734	-0.55483	3.61224e-05	-6.7085e-05	-1.67711e-05	-5.03132e-05	-1.67711e-05	-3.0962e-05	-6.7085e-05
0.00175901	0.0002153	-0.998531	-0.998398	-0.554644	3.58833e-05	-6.6638e-05	-1.66601e-05	-4.99802e-05	-1.66601e-05	-3.07571e-05	-6.6638e-05
0.00176001	0.000213866	-0.998155	-0.998022	-0.554435	3.56443e-05	-6.6191e-05	-1.65491e-05	-4.96473e-05	-1.65491e-05	-3.05522e-05	-6.6191e-05
0.00176101	0.000212432	-0.997739	-0.997608	-0.554205	3.54054e-05	-6.57439e-05	-1.64382e-05	-4.93145e-05	-1.64382e-05	-3.03475e-05	-6.57439e-05
0.00176201	0.000210999	-0.997284	-0.997154	-0.553953	3.51665e-05	-6.52969e-05	-1.63273e-05	-4.89818e-05	-1.63273e-05	-3.01428e-05	-6.52969e-05
0.00176301	0.000209567	-0.99679	-0.99666	-0.553679	3.49278e-05	-6.48797e-05	-1.62164e-05	-4.86493e-05	-1.62164e-05	-2.99381e-05	-6.48797e-05
0.00176401	0.000208136	-0.996257	-0.996128	-0.553383	3.46893e-05	-6.44326e-05	-1.61057e-05	-4.8317e-05	-1.61057e-05	-2.97336e-05	-6.44326e-05
0.00176501	0.000206705	-0.995684	-0.995556	-0.553065	3.44508e-05	-6.39856e-05	-1.59949e-05	-4.79848e-05	-1.59949e-05	-2.95293e-05	-6.39856e-05
0.00176601	0.000205275	-0.995071	-0.994944	-0.552726	3.42125e-05	-6.35386e-05	-1.58843e-05	-4.76529e-05	-1.58843e-05	-2.9325e-05	-6.35386e-05
0.00176701	0.000203846	-0.99442	-0.994294	-0.552365	3.39743e-05	-6.30915e-05	-1.57737e-05	-4.73211e-05	-1.57737e-05	-2.91208e-05	-6.30915e-05
0.00176801	0.000202418	-0.993729	-0.993604	-0.551982	3.37363e-05	-6.26445e-05	-1.56632e-05	-4.69896e-05	-1.56632e-05	-2.89168e-05	-6.26445e-05
0.00176901	0.000200991	-0.992999	-0.992875	-0.551577	3.34984e-05	-6.21974e-05	-1.55528e-05	-4.66583e-05	-1.55528e-05	-2.87129e-05	-6.21974e-05
0.00177001	0.000199564	-0.99223	-0.992106	-0.55115	3.32607e-05	-6.17802e-05	-1.54424e-05	-4.63272e-05	-1.54424e-05	-2.85092e-05	-6.17802e-05
0.00177101	0.000198139	-0.991421	-0.991299	-0.550701	3.30232e-05	-6.13332e-05	-1.53321e-05	-4.59964e-05	-1.53321e-05	-2.83056e-05	-6.13332e-05
0.00177201	0.000196716	-0.990574	-0.990452	-0.550231	3.27859e-05	-6.08861e-05	-1.5222e-05	-4.56659e-05	-1.5222e-05	-2.81022e-05	-6.08861e-05
0.00177301	0.000195293	-0.989687	-0.989566	-0.54974	3.25488e-05	-6.04391e-05	-1.51119e-05	-4.53356e-05	-1.51119e-05	-2.7899e-05	-6.04391e-05
0.00177401	0.000193872	-0.988762	-0.988642	-0.549226	3.2312e-05	-6.00219e-05	-1.50019e-05	-4.50056e-05	-1.50019e-05	-2.7696e-05	-6.00219e-05
0.00177501	0.000192452	-0.987797	-0.987678	-0.548691	3.20753e-05	-5.95748e-05	-1.4892e-05	-4.4676e-05	-1.4892e-05	-2.74931e-05	-5.95748e-05
0.00177601	0.000191033	-0.986793	-0.986675	-0.548133	3.18389e-05	-5.91278e-05	-1.47822e-05	-4.43467e-05	-1.47822e-05	-2.72905e-05	-5.91278e-05
0.00177701	0.000189616	-0.98575	-0.985633	-0.547555	3.16027e-05	-5.86808e-05	-1.46726e-05	-4.40177e-05	-1.46726e-05	-2.7088e-05	-5.86808e-05
0.00177801	0.0001882	-0.984669	-0.984552	-0.546954	3.13667e-05	-5.82635e-05	-1.4563e-05	-4.3689e-05	-1.4563e-05	-2.68858e-05	-5.82635e-05
0.00177901	0.000186786	-0.983548	-0.983433	-0.546333	3.1131e-05	-5.78165e-05	-1.44536e-05	-4.33607e-05	-1.44536e-05	-2.66838e-05	-5.78165e-05
0.00178001	0.000185374	-0.982389	-0.982274	-0.54569	3.08956e-05	-5.73695e-05	-1.43443e-05	-4.30328e-05	-1.43443e-05	-2.6482e-05	-5.73695e-05
0.00178101	0.000183963	-0.981191	-0.981077	-0.545025	3.06605e-05	-5.69522e-05	-1.42351e-05	-4.27053e-05	-1.42351e-05	-2.62804e-05	-5.69522e-05
